date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,MN,106651,,1404490,,totalTestEncountersViral,2195882,367,8089,123,2223,,,96616,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,12912,1511141,,14,69,ae8cc859677e9d7020c661df88a83f4620e28f57,0,0,0,0,0,
20201006,MN,105740,,1396996,,totalTestEncountersViral,2182970,367,8020,123,2212,,,95614,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,13184,1502736,,4,80,23eeecdab3a3d8f3a025f9a1aa38331dbebe91dd,0,0,0,0,0,
20201005,MN,104799,,1389378,,totalTestEncountersViral,2169786,367,7940,123,2189,,,94416,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,23375,1494177,,3,53,b2fc870c7e4c5a8e0d41a632408d5d7b8324a594,0,0,0,0,0,
20201004,MN,103826,,1376393,,totalTestEncountersViral,2146411,,7887,,2177,,,93148,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,30373,1480219,,7,41,39734f49ebc48aca0820b7894c47a8fd8a6945cc,0,0,0,0,0,
20201003,MN,102787,,1359745,,totalTestEncountersViral,2116038,,7846,,2170,,,91844,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,29075,1462532,,14,53,712f0dd792b0fc2d6e471e1bfbf91667e72dc8b0,0,0,0,0,0,
20201002,MN,101366,,1345684,,totalTestEncountersViral,2086963,340,7793,120,2156,,,90492,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,31075,1447050,,10,35,0f8e65a787453ac05038f71e7f910f21ce6246f4,0,0,0,0,0,
20201001,MN,100200,,1329375,,totalTestEncountersViral,2055888,340,7758,120,2148,,,89980,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,25721,1429575,,13,57,0b1fa86ab79a750a21db76c6b4b5fd0099410cd7,0,0,0,0,0,
20200930,MN,99134,,1315567,,totalTestEncountersViral,2030167,340,7701,120,2146,,,89392,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,12817,1414701,,17,68,09afcf0c75ad5a173fbadb7ae75136fa5192aa54,0,0,0,0,0,
20200929,MN,98447,,1308131,,totalTestEncountersViral,2017350,340,7633,120,2129,,,88380,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,14235,1406578,,5,87,7dee77db88c3506e90b486f2e960e7409a1fadc2,0,0,0,0,0,
20200928,MN,97638,,1300227,,totalTestEncountersViral,2003115,340,7546,120,2111,,,87330,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,22015,1397865,,7,53,d22eeaba5ba82d1220e2696d4a842cfe3640875f,0,0,0,0,0,
20200927,MN,96734,,1287778,,totalTestEncountersViral,1981100,340,7493,120,2095,,,86252,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,26385,1384512,,4,50,ddb8621496d93dc3bd991cedeaf3ae1d561a3ef6,0,0,0,0,0,
20200926,MN,95659,,1273023,,totalTestEncountersViral,1954715,340,7443,120,2085,,,85259,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,30695,1368682,,10,52,324536bb8694260479ab8f9f3207a21d1f73fd1a,0,0,0,0,0,
20200925,MN,94189,,1256967,,totalTestEncountersViral,1924020,303,7391,148,2067,,,84256,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,28718,1351156,,6,56,ac753aea35f9cfb7f02ea3ca188582e8f48b0564,0,0,0,0,0,
20200924,MN,93012,,1243839,,totalTestEncountersViral,1895302,303,7335,148,2049,,,83862,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,21435,1336851,,3,32,627f9928ad9315a3938c7f73c52d79f6632f88e8,0,0,0,0,0,
20200923,MN,92100,,1231851,,totalTestEncountersViral,1873867,303,7303,148,2045,,,83507,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,10173,1323951,,6,50,f94a894eb97621658e9d07015f6ee9d64fd6a3dd,0,0,0,0,0,
20200922,MN,91422,,1226011,,totalTestEncountersViral,1863694,290,7253,136,2027,,,82833,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,8386,1317433,,10,54,81101790477cc4ee4e2a16f92dc4ca318dac6ac5,0,0,0,0,0,
20200921,MN,90942,,1221995,,totalTestEncountersViral,1855308,255,7199,128,2014,,,82174,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,16916,1312937,,4,36,99d98eec196ca83f4c70800ec0672c5c2c78eaf7,0,0,0,0,0,
20200920,MN,90017,,1213458,,totalTestEncountersViral,1838392,248,7163,123,2004,,,81336,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,22618,1303475,,2,39,271c99912298c2f2fc725236a4f4c4edb31d0fdf,0,0,0,0,0,
20200919,MN,88721,,1202674,,totalTestEncountersViral,1815774,241,7124,134,1998,,,80407,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,24094,1291395,,13,33,4720d6765460d9012b5966769337d7b6668b44cb,0,0,0,0,0,
20200918,MN,87807,,1191030,,totalTestEncountersViral,1791680,250,7091,136,1990,,,80221,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,27945,1278837,,8,41,fe8299314006716c32bbcd95f38d955239d7c2e9,0,0,0,0,0,
20200917,MN,86722,,1176824,,totalTestEncountersViral,1763735,242,7050,132,1980,,,79878,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,20124,1263546,,9,31,49ec10cb4c8f3c1b1a6370938530177039d1bb68,0,0,0,0,0,
20200916,MN,85813,,1166579,,totalTestEncountersViral,1743611,244,7019,136,1977,,,79583,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,10319,1252392,,6,40,a9bb3a8bbdcfbf0fbfe7b2a4b4816477717cc9ab,0,0,0,0,0,
20200915,MN,85351,,1162516,,totalTestEncountersViral,1733292,238,6979,131,1971,,,78953,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,8513,1247867,,5,25,081186046e09d9c8633c29fd336983eaa98c7e14,0,0,0,0,0,
20200914,MN,84949,,1158406,,totalTestEncountersViral,1724779,233,6954,135,1965,,,78238,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,17265,1243355,,3,23,912c4a12a5a004ec0b086e96bea7e04672716f1d,0,0,0,0,0,
20200913,MN,84311,,1148994,,totalTestEncountersViral,1707514,241,6931,136,1957,,,77461,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,22994,1233305,,13,32,bc63f632e805f83497e0196efc33cc31de27015e,0,0,0,0,0,
20200912,MN,83588,,1138934,,totalTestEncountersViral,1684520,247,6899,140,1949,,,76650,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,19192,1222522,,9,36,bc6aea9ba1ce5054f4eb8d7132d76aaa3e62ae1d,0,0,0,0,0,
20200911,MN,82716,,1129844,,totalTestEncountersViral,1665328,253,6863,139,1938,,,75757,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,18367,1212560,,13,33,96d64295127a56dcc42f047534a48684ae0fb33b,0,0,0,0,0,
20200910,MN,82249,,1123252,,totalTestEncountersViral,1646961,257,6830,138,1927,,,75425,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,25787,1205501,,15,38,7ec2394fa7a0bc940df259bdeedb52f78fbfbf54,0,0,0,0,0,
20200909,MN,81868,,1122325,,totalTestEncountersViral,1621174,263,6792,137,1914,,,75055,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,4436,1204193,,7,32,0aa42d7964e997162369a5586ebf49f9ce0adff6,0,0,0,0,0,
20200908,MN,81608,,1120262,,totalTestEncountersViral,1616738,257,6760,135,1903,,,74235,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,7120,1201870,,2,17,aa1f5e1ead7d7c361742013a5db900fcb4e68ef6,0,0,0,0,0,
20200907,MN,81225,,1116450,,totalTestEncountersViral,1609618,275,6743,136,1898,,,73403,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,14979,1197675,,3,24,dcc6820dc35d6a6b7c8ab565a7e82fcc71bf1aad,0,0,0,0,0,
20200906,MN,80587,,1107706,,totalTestEncountersViral,1594639,284,6719,143,1891,,,72463,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,17173,1188293,,6,43,f0caf204d8ceb4e708855c432d1f45fc39dea4d8,0,0,0,0,0,
20200905,MN,79880,,1097920,,totalTestEncountersViral,1577466,279,6676,133,1878,,,71507,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,18635,1177800,,4,41,e3242eb8db038201dccaaa0b9f543af6f912fd1a,0,0,0,0,0,
20200904,MN,78966,,1089341,,totalTestEncountersViral,1558831,274,6635,138,1871,,,70537,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,18724,1168307,,10,43,461a1ee15db277308cd9d2cfb902b9f2b05bd15e,0,0,0,0,0,
20200903,MN,78123,,1080265,,totalTestEncountersViral,1540107,272,6592,138,1863,,,70175,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,14552,1158388,,7,26,7ac3a0f5b408ae027ae3426b07a7ec5d286dfe27,0,0,0,0,0,
20200902,MN,77085,,1073769,,totalTestEncountersViral,1525555,297,6566,135,1854,,,69521,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,26636,1150854,,10,46,4dbf2b6ec9cb5bd1ecdaad5e3ad0c3c6ffd1c667,0,0,0,0,0,
20200901,MN,76355,,1056567,,totalTestEncountersViral,1498919,294,6520,136,1849,,,68488,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,9193,1132922,,6,40,035b701f136cc757bc9d4cad59f71cc1ae4cdb42,0,0,0,0,0,
20200831,MN,75864,,1052159,,totalTestEncountersViral,1489726,306,6480,131,1839,,,67656,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,11294,1128023,,1,26,08bd21a821c0346c92c8fe2c2ca35ea4eec8f30d,0,0,0,0,0,
20200830,MN,75189,,1046882,,totalTestEncountersViral,1478432,315,6454,136,1834,,,66916,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,18051,1122071,,2,43,7c6cded387327554f7343b29ca89b0d9e1683df7,0,0,0,0,0,
20200829,MN,74257,,1036880,,totalTestEncountersViral,1460381,313,6411,134,1822,,,66107,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,17037,1111137,,4,54,c022c81d11c39990a0e7d6f656f52bffaa773a51,0,0,0,0,0,
20200828,MN,73240,,1028470,,totalTestEncountersViral,1443344,301,6357,137,1813,,,65204,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,15997,1101710,,4,31,34b3fc795a097b331f4c7dd0bc98ea39e4da261d,0,0,0,0,0,
20200827,MN,72390,,1021100,,totalTestEncountersViral,1427347,305,6326,139,1805,,,64876,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,21340,1093490,,13,52,aa15750f0ed03b699f3c4a70970be82b7d3b35dd,0,0,0,0,0,
20200826,MN,71236,,1007811,,totalTestEncountersViral,1406007,304,6274,134,1796,,,64374,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,11021,1079047,,17,36,1c668b4c7809f43fac3e18da48b6e5188f1c59f2,0,0,0,0,0,
20200825,MN,70707,,1001819,,totalTestEncountersViral,1394986,312,6238,137,1791,,,63725,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,8473,1072526,,8,43,0aa33f8548a6d7dfae927f0153561d93af484475,0,0,0,0,0,
20200824,MN,70298,,997512,,totalTestEncountersViral,1386513,310,6195,135,1770,,,63059,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,11977,1067810,,4,44,844095262e5a6ca84622fd0243561437cf781971,0,0,0,0,0,
20200823,MN,69584,,990736,,totalTestEncountersViral,1374536,301,6151,137,1766,,,62373,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,16941,1060320,,6,38,d2a62528df8e6298ae939d2eb8dbcc2dd6719272,0,0,0,0,0,
20200822,MN,68867,,982389,,totalTestEncountersViral,1357595,316,6113,148,1761,,,61698,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,16745,1051256,,8,49,e616f7eace1c866396a03c6df33c7ff9857bb9d5,0,0,0,0,0,
20200821,MN,68133,,973404,,totalTestEncountersViral,1340850,296,6064,136,1740,,,60920,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,18630,1041537,,8,45,95cb56ef5a92a873e559fdc4ae7f9ac9dd53a8d8,0,0,0,0,0,
20200820,MN,67308,,962785,,totalTestEncountersViral,1322220,309,6019,148,1734,,,60605,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,13956,1030093,,7,31,ad84e6db0ad4f99a93502d2cc6b15d39c43c201c,0,0,0,0,0,
20200819,MN,66618,,954308,,totalTestEncountersViral,1308264,321,5988,152,1727,,,60242,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,34867,1020926,,17,56,06cc5ebb5c9c8cad7f8380ba6db7e51a97ee778b,0,0,0,0,0,
20200818,MN,66061,,937245,,totalTestEncountersViral,1273397,304,5932,154,1722,,,59568,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,6836,1003306,,9,46,9f3cb722ad11f3e5e2097d6a6e85ea8844b58ed8,0,0,0,0,0,
20200817,MN,65716,,934307,,totalTestEncountersViral,1266561,286,5886,155,1716,,,58859,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,12353,1000023,,6,35,72ddd3db279152d9281aa5bc389682c282f13d7f,0,0,0,0,0,
20200816,MN,65152,,928902,,totalTestEncountersViral,1254208,290,5851,152,1700,,,58196,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,17290,994054,,7,29,4ff6b327ee5d0500e318c40d2a69bf09f60aca63,0,0,0,0,0,
20200815,MN,64413,,920060,,totalTestEncountersViral,1236918,307,5822,140,1691,,,57457,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,17102,984473,,6,39,8f066174d0763675c0b50abd9b252a7b9cdee61b,0,0,0,0,0,
20200814,MN,63723,,909823,,totalTestEncountersViral,1219816,313,5783,152,1679,,,56659,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,16257,973546,,8,41,4d4c1481c318460cae9c34e82f060ffe4d82830c,0,0,0,0,0,
20200813,MN,62993,,900103,,totalTestEncountersViral,1203559,308,5742,154,1671,,,56346,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,15271,963096,,7,31,b6f3c17e0f79e091edf090485cfb15abe7691a76,0,0,0,0,0,
20200812,MN,62303,,890482,,totalTestEncountersViral,1188288,335,5711,154,1657,,,55855,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,10353,952785,,17,50,516f84e67f230fac63404862cb1144dfab3ab90b,0,0,0,0,0,
20200811,MN,61839,,884191,,totalTestEncountersViral,1177935,337,5661,147,1648,,,55151,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,5817,946030,,6,55,b04adbebe28fa2b554787f38db883625c23f092c,0,0,0,0,0,
20200810,MN,61516,,882644,,totalTestEncountersViral,1172118,320,5606,159,1633,,,54364,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,12979,944160,,3,51,c1116021205d479c75027d0e45e40a0126b272d4,0,0,0,0,0,
20200809,MN,60898,,874075,,totalTestEncountersViral,1159139,312,5555,148,1615,,,53568,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,,,,60898,1657,41,1159139,934973,,,,,,,,,,,27,797,12779,934973,20544,934973,,9,49,e12ba1aaa941b813a6176693f20ed9ccf9950ec4,0,0,0,0,0,
20200808,MN,60101,,861296,,totalTestEncountersViral,1138595,309,5506,154,1603,,,52768,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,,,,60101,1648,41,1138595,921397,,,,,,,,,,,27,916,10210,921397,17296,921397,,8,48,e0f356be86043299d25b90cb52940b22bc43deca,0,0,0,0,0,
20200807,MN,59185,,851086,,totalTestEncountersViral,1121299,300,5458,155,1592,,,51940,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,,,,59185,1640,41,1121299,910271,,,,,,,,,,,27,545,10246,910271,16205,910271,,4,37,7e5c742328395c4e06d26c18a857cf91ef2aa121,0,0,0,0,0,
20200806,MN,58640,,840840,,totalTestEncountersViral,1105094,319,5421,153,1583,,,51604,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,,,,58640,1636,41,1105094,899480,,,,,,,,,,,27,861,10996,899480,14791,899480,,7,48,d00427c255a9eff362ab1613b855cf63ce17aef8,0,0,0,0,0,
20200805,MN,57779,,829844,,totalTestEncountersViral,1090303,305,5373,152,1575,,,51223,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,11608,887623,,10,27,23371c626f541b0c1d2a362da63775fa0c995f93,0,0,0,0,0,
20200804,MN,57162,,820949,,totalTestEncountersViral,1078695,328,5346,159,1563,,,50426,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,7770,878111,,4,48,a5eefc8b5ef1a07f3e34429b23096dc642a59876,0,0,0,0,0,
20200803,MN,56560,,815444,,totalTestEncountersViral,1070925,302,5298,153,1545,,,49565,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,15963,872004,,2,57,fcedac8cd7f4b719f7833f27d2a41714985dca83,0,0,0,0,0,
20200802,MN,55947,,802394,,totalTestEncountersViral,1054962,302,5241,149,1532,,,48847,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,,,,55947,1614,40,1054962,858341,,,,,,,,,,,27,759,11314,858341,14645,858341,,8,33,c0d308b92ba4e0bd25b2c0f171ec53fc1f457f4e,0,0,0,0,0,
20200801,MN,55188,,791080,,totalTestEncountersViral,1040317,317,5208,149,1520,,,48119,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,,,,55188,1606,40,1040317,846268,,,,,,,,,,,27,725,11189,846268,15401,846268,,6,53,6cade0144900da67526ac40a11909bdbd7a5831b,0,0,0,0,0,
20200731,MN,54463,,779891,,totalTestEncountersViral,1024916,312,5155,151,1510,,,47289,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,,,,54463,1600,40,1024916,834354,,,,,,,,,,,27,771,-174299,834354,17034,834354,,6,43,a68d399875d21d92ecf6b4daee78f99b88c214d0,0,0,0,0,0,
20200730,MN,53692,,954190,,totalTestEncountersViral,1007882,298,5112,141,1490,,,46965,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,,,767125,53692,1594,40,1007882,820817,,,,,,,,,,,27,745,14046,1007882,14791,1007882,,5,35,8770ead22342ec72fffd4e6e1a1d1c16201d8b1a,0,0,0,0,0,
