date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,TX,23773,239043,,,262816,20269,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,262816,30,0,383feb9aeaf6a71cba43e018ed2f220e9bc00bbc,0,0,0,0,0,
20200424,TX,22806,219741,,,242547,17469,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,242547,32,0,cb53b9512926407073c989a8ff7ec8d6b964889c,0,0,0,0,0,
20200423,TX,21944,203134,,,225078,8295,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,225078,18,0,6daba9a6b47a0204885135991c73f2ddd31feebb,0,0,0,0,0,
20200422,TX,21069,195714,,,216783,11384,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,216783,26,0,cd2807a2df7d1ac0ba82410df881006e6cd1d4c1,0,0,0,0,0,
20200421,TX,20196,185203,,,205399,15005,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,205399,22,0,227d0a8fa5ea378b4260b317cf2f5bbf437fbaae,0,0,0,0,0,
20200420,TX,19458,170936,,,190394,7684,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,190394,18,0,89345c1e19b464ea0011ff6ece6e0f9b5b766415,0,0,0,0,0,
20200419,TX,18923,163787,,,182710,6471,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,182710,24,0,15bf0ddcd58098e5e70f70c8e3e3d04eed721f86,0,0,0,0,0,
20200418,TX,18260,157979,,,176239,6703,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,176239,25,0,20200e904a2fdb9f0c643b81456f820670601b41,0,0,0,0,0,
20200417,TX,17371,152165,,,169536,10989,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,169536,35,0,aed3ac37dceb5b28f7d49fd9f67576612f911a48,0,0,0,0,0,
20200416,TX,16455,142092,,,158547,6737,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,158547,29,0,4eba1a2763596d0cdd8445ec05b111d44d386ec0,0,0,0,0,0,
20200415,TX,15492,136318,,,151810,5343,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,151810,46,0,7d008081d1165d4f0350ca12de51475a7590ed8d,0,0,0,0,0,
20200414,TX,14624,131843,,,146467,13241,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,146467,31,0,480d23e80f8713674d56f94f5829c8b8b73bab31,0,0,0,0,0,
20200413,TX,13906,119320,,,133226,8693,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,133226,16,0,d26a8a5484dc7684d19c9c8aecb35a5809f0906d,0,0,0,0,0,
20200412,TX,13484,111049,,,124533,4000,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,124533,17,0,fb5c92e4f4614221fd11f6a4f65b07870b250704,0,0,0,0,0,
20200411,TX,12561,107972,,,120533,4815,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,120533,28,0,87b2e82c846db480adf114995de9c7d6821cba9f,0,0,0,0,0,
20200410,TX,11671,104047,,,115718,9584,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,115718,27,0,afe01de5d8478694d901134355ff4183513ba8eb,0,0,0,0,0,
20200409,TX,10230,95904,,,106134,9876,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,106134,22,0,790edef99e061dd7b97e62ff7351187133ca783c,0,0,0,0,0,
20200408,TX,9353,86905,,,96258,7609,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,96258,23,0,48d35be1e8785db9bc54871b5768d7b0a0810f4b,0,0,0,0,0,
20200407,TX,8262,80387,,,88649,3292,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,88649,14,0,c11b3df83d02f6edcbc582d23095f36fbacc29be,0,0,0,0,0,
20200406,TX,7276,78081,,,85357,14419,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,85357,13,0,8135db1e445fab81d8bd0b041bde750b6e34b094,0,0,0,0,0,
20200405,TX,6812,64126,,,70938,7187,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,70938,22,0,c12c95d94464d7753257492257802037a468930b,0,0,0,0,0,
20200404,TX,6110,57641,,,63751,7987,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,63751,15,0,643a8a505a0c0bb32a53fd6947b50ed6347b7533,0,0,0,0,0,
20200403,TX,5330,50434,,,55764,5085,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,55764,20,0,3d4e7ac0e3d9fba5a639709579e44b5983cb427f,0,0,0,0,0,
20200402,TX,4669,46010,,,50679,2822,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,50679,12,0,d8a0cda5b500acf0080bde9a481c2b3cbb1fa2a0,0,0,0,0,0,
20200401,TX,3997,43860,,,47857,4865,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,47857,17,0,ec98ca9c3e4b9db57ede019c58c9d66017e9eb5a,0,0,0,0,0,
20200331,TX,3266,39726,,,42992,7112,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,42992,7,0,aa99093b2d15b1e0081797c3b574d79fedc4b74f,0,0,0,0,0,
20200330,TX,2877,33003,,,35880,10120,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,35880,0,0,b856d573967ee325915dfb29009a3fae6dde62ea,0,0,0,0,0,
20200329,TX,2552,23208,,,25760,500,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,25760,7,0,0c3ab6530be0b74ed84a6671aae3009c42496820,0,0,0,0,0,
20200328,TX,2052,23208,,,25260,1594,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,25260,4,0,6deac827d954e894482e475de5bfbf60ea5c6e72,0,0,0,0,0,
20200327,TX,1731,21935,,,23666,2242,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,23666,5,0,64cbd7be061667184a777629dd08d6e1d82e42d3,0,0,0,0,0,
20200326,TX,1396,20028,,,21424,7930,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,21424,6,0,d4c4f7034e3bc53e3b65a6684f88a4ccea5bb34c,0,0,0,0,0,
20200325,TX,974,12520,,,13494,2327,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,13494,3,0,b1a789e38f7633291f151673ad2d338b3672d1ac,0,0,0,0,0,
20200324,TX,410,10757,,,11167,1112,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,11167,1,0,a218bc40c67677c5365124be45f71cfa4dda8292,0,0,0,0,0,
20200323,TX,352,9703,,,10055,1299,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,10055,3,0,ae3d8eaf0dac5e294580bdeb1b3adf6cc4d48811,0,0,0,0,0,
20200322,TX,334,8422,,,8756,2234,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,8756,0,0,1e7309a5f0baa83e4fa25dd87cb2f21b8cdf53e8,0,0,0,0,0,
20200321,TX,304,6218,,,6522,1245,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,6522,0,0,42541cbae63c84c991eb517952a91ff1c2aa2dec,0,0,0,0,0,
20200320,TX,194,5083,,,5277,2922,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,5277,2,0,eba67d74a3ef6ab7fa2a7474a8b18cdda0538b5a,0,0,0,0,0,
20200319,TX,143,2212,,,2355,448,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,2355,1,0,8b0c7460e2c25b83ad213c7f743f7835bf7905f6,0,0,0,0,0,
20200318,TX,83,1824,,,1907,639,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,1907,1,0,7681e0d847e38eaeddd4d8f74bdada8842592c90,0,0,0,0,0,
20200317,TX,64,1204,,,1268,1211,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,1268,1,0,ff9776af072e8de4cf1f35317fb9aa1f98dcd3ed,0,0,0,0,0,
20200316,TX,57,,,,57,1,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,57,0,0,fae4eaf49c86f37440f315617c07585235c19243,0,0,0,0,0,
20200315,TX,56,,,,56,5,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,56,0,0,b6f69887c70ee595841b5c2a71ccc2174cf4bb4c,0,0,0,0,0,
20200314,TX,51,,,,51,12,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,51,0,0,7d7b9f53a6b888a5d60e92638c0fab04a69d008c,0,0,0,0,0,
20200313,TX,39,,,,39,16,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,39,0,0,b3a318970a18701a5d91e9900c3ea4950faaa9d9,0,0,0,0,0,
20200312,TX,23,,,,23,2,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,23,0,0,4217452b8444f59e90583393b4caed2ebc2b7e5c,0,0,0,0,0,
20200311,TX,21,,,,21,8,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,21,0,0,974bc3a1e58f07c4c2586ae7b8461736b5977df4,0,0,0,0,0,
20200310,TX,13,,,,13,1,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,13,0,0,f2e5107b2ad67384fc9961b04e18e358a2bb544c,0,0,0,0,0,
20200309,TX,12,,,,12,4,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,12,0,0,a38d8756876ff7cb8411ee0b887d585f0202f810,0,0,0,0,0,
20200308,TX,8,,,,8,0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,8,0,0,e56642b375db4e0f6c2ecac2fa4e413a1c960fdb,0,0,0,0,0,
20200307,TX,8,,,,8,3,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,8,0,0,90b91118a8650d40f27bd8aa9fd8e2ff63137035,0,0,0,0,0,
20200306,TX,5,,,,5,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,5,0,0,198e18e35d9cd14887e3acd5eeb3580925a37574,0,0,0,0,0,
20200305,TX,1,,,,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,434900c143e0193116ff2838dde2c6eaab60dc63,0,0,0,0,0,
20200304,TX,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,c44f9d8cc3b8f8c1628dee12797d32c73475f7a3,0,0,0,0,0,
