date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,TX,38869,,462907,,NaN,501776,12482,1626,,,,,,21022,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088,,2020-05-10T16:35:00Z,,,,38869,481,,,,,,,,,,,,,,48,1009,11473,501776,501776,39,0,48c35f1680dcac964c60ef572f2ee506b2421cf2,0,0,0,0,0,
20200509,TX,37860,,451434,,NaN,489294,12176,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,,,,,,,,,,,,,48,1251,10925,489294,489294,45,0,a83ccdf3efb5085230d30c67cfc6a9c850a6fd6e,0,0,0,0,0,
20200508,TX,36609,,440509,,NaN,477118,21956,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,477118,31,0,b24373b31228c7eee516da98fcf4e4c848f1b04e,0,0,0,0,0,
20200507,TX,35390,,419772,,NaN,455162,16224,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,455162,25,0,8ff82f63643e390a7e70dd8442bfc0654d553ebf,0,0,0,0,0,
20200506,TX,34422,,404516,,NaN,438938,11728,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,438938,42,0,2ecd65453860f9b3584bbeba0f398e361b32420d,0,0,0,0,0,
20200505,TX,33369,,393841,,NaN,427210,19812,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,427210,22,0,36323ad85ecb0849b133f241b9e9dbbacffcbcfb,0,0,0,0,0,
20200504,TX,32332,,375066,,NaN,407398,16838,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,407398,17,0,545dfd39142331ed8379fb8032991714a9332225,0,0,0,0,0,
20200503,TX,31548,,359012,,NaN,390560,9912,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,390560,20,0,ab43b8a5552f9cd45d4209632bfbd53f52e1b0ec,0,0,0,0,0,
20200502,TX,30522,,350126,,NaN,380648,28873,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,380648,31,0,7ffb494ea009ff50c6ba63b3c0a7ef59bf0b703d,0,0,0,0,0,
20200501,TX,29229,,322546,,NaN,351775,21475,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,351775,34,0,5f767912b5cb950a142bf9f6da0111cc9f6dcbc3,0,0,0,0,0,
20200430,TX,28087,,302213,,NaN,330300,15510,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,330300,50,0,1afec858cc421ea2bcaf49c660827e4adc3c3777,0,0,0,0,0,
20200429,TX,27054,,287736,,NaN,314790,14406,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,314790,42,0,bf3ec7e6714dbb6cf7b4a07385d98219fdc3241e,0,0,0,0,0,
20200428,TX,26171,,274213,,NaN,300384,9867,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,300384,27,0,3fe6ce53273c5b212c914593a5653930d51f73c2,0,0,0,0,0,
20200427,TX,25297,,265220,,NaN,290517,14496,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,290517,15,0,e49f32590ebcca0bdc2e3c645133e6181bd64e70,0,0,0,0,0,
20200426,TX,24631,,251390,,NaN,276021,13205,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,276021,25,0,797eebe6ec20c0ccd7a52e11c0bde7b821deffbd,0,0,0,0,0,
20200425,TX,23773,,239043,,NaN,262816,20269,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,262816,30,0,7ab4d037f10868198b5977272bff29ce309f6446,0,0,0,0,0,
20200424,TX,22806,,219741,,NaN,242547,17469,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,242547,32,0,5f191aa6a4e4677d5dfdf5086c0545494fc31ced,0,0,0,0,0,
20200423,TX,21944,,203134,,NaN,225078,8295,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,225078,18,0,8c7a82f7f4ee07b5e3722ee826919232cb0ddd7e,0,0,0,0,0,
20200422,TX,21069,,195714,,NaN,216783,11384,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,216783,26,0,282944b7e540b9f3ca57699ce1e1b6b1a32101c5,0,0,0,0,0,
20200421,TX,20196,,185203,,NaN,205399,15005,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,205399,22,0,119259cf3ff55f79b46b05abb61c5501b9dc4481,0,0,0,0,0,
20200420,TX,19458,,170936,,NaN,190394,7684,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,190394,18,0,74aac65ee057a5d5c9d69de699109bdce1bfe221,0,0,0,0,0,
20200419,TX,18923,,163787,,NaN,182710,6471,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,182710,24,0,c3f08a1e70b1d495fbe0fe2482f1758a3bac71cb,0,0,0,0,0,
20200418,TX,18260,,157979,,NaN,176239,6703,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,176239,25,0,98291418536858aa998df4738fcd976e8f7826b3,0,0,0,0,0,
20200417,TX,17371,,152165,,NaN,169536,10989,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,169536,35,0,af6342e02a0ab9b74118e1e8f7d9c9dc0f3fe9e9,0,0,0,0,0,
20200416,TX,16455,,142092,,NaN,158547,6737,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,158547,29,0,f24561a616d6a3de37fb753dc80ab53478971192,0,0,0,0,0,
20200415,TX,15492,,136318,,NaN,151810,5343,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,151810,46,0,c081c42d93d93de272f585a83c08c7ded436e7d8,0,0,0,0,0,
20200414,TX,14624,,131843,,NaN,146467,13241,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,146467,31,0,d4cf3e0a53fb1abf3d22c0851d43d65fe44382cd,0,0,0,0,0,
20200413,TX,13906,,119320,,NaN,133226,8693,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,133226,16,0,3524cd91b15933c047ffad804e909581b498abd6,0,0,0,0,0,
20200412,TX,13484,,111049,,NaN,124533,4000,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,124533,17,0,73d7534d9aa0f20129f168aeda8b9b2cc3fce37c,0,0,0,0,0,
20200411,TX,12561,,107972,,NaN,120533,4815,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,120533,28,0,4b621de0ae41c5bbe47a9bebcb2eacc7b7214e41,0,0,0,0,0,
20200410,TX,11671,,104047,,NaN,115718,9584,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,115718,27,0,7dea0264489d6e3643c000734fb0be61e1ffff02,0,0,0,0,0,
20200409,TX,10230,,95904,,NaN,106134,9876,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,106134,22,0,85078823b24ae7092b5f6d7ade85099a577ceb74,0,0,0,0,0,
20200408,TX,9353,,86905,,NaN,96258,7609,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,96258,23,0,54fb8f1438ddc069dc342b2586288a8710139ca0,0,0,0,0,0,
20200407,TX,8262,,80387,,NaN,88649,3292,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,88649,14,0,235ed45516d70b6497868307083a26999f6fd9f0,0,0,0,0,0,
20200406,TX,7276,,78081,,NaN,85357,14419,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,85357,13,0,ae00e883c69613b8769cb081c3c1c1baec14cc54,0,0,0,0,0,
20200405,TX,6812,,64126,,NaN,70938,7187,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,70938,22,0,8909338d7f3fa05c84e96d6ef7327b07c9ed06a0,0,0,0,0,0,
20200404,TX,6110,,57641,,NaN,63751,7987,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,63751,15,0,33665acddf8ed304cf1f94dc5b032947b8996fed,0,0,0,0,0,
20200403,TX,5330,,50434,,NaN,55764,5085,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,55764,20,0,ce4c46e679c64e2bdd43882c50511721e85e49a5,0,0,0,0,0,
20200402,TX,4669,,46010,,NaN,50679,2822,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,50679,12,0,92db1f61661d0bd946097f7fa9e68eb7d790b79d,0,0,0,0,0,
20200401,TX,3997,,43860,,NaN,47857,4865,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,47857,17,0,04a40cefeec81ca796f461d6c2e64c7a46070198,0,0,0,0,0,
20200331,TX,3266,,39726,,NaN,42992,7112,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,42992,7,0,2fe503a0cfb7220a2a14eddd5399ac99ccafd6a0,0,0,0,0,0,
20200330,TX,2877,,33003,,NaN,35880,10120,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,35880,0,0,087f11df63ea9c4b9342b20b0ce6af46e81571be,0,0,0,0,0,
20200329,TX,2552,,23208,,NaN,25760,500,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,25760,7,0,21b805772220b49d798f0cfbefde992955524883,0,0,0,0,0,
20200328,TX,2052,,23208,,NaN,25260,1594,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,25260,4,0,84773304cc305d84e52ffe0b1ba32c9c964d8729,0,0,0,0,0,
20200327,TX,1731,,21935,,NaN,23666,2242,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,23666,5,0,5750afb9c71789260dd5788da30b49510493b6c1,0,0,0,0,0,
20200326,TX,1396,,20028,,NaN,21424,7930,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,21424,6,0,043e081fb5b7918ab573cb036b1f60c91bf9e491,0,0,0,0,0,
20200325,TX,974,,12520,,NaN,13494,2327,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,13494,3,0,d1c08f40fb573c56e01bd665992f421902dcfe99,0,0,0,0,0,
20200324,TX,410,,10757,,NaN,11167,1112,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,11167,1,0,5853a15fb18156466f6d167652e94463da095b21,0,0,0,0,0,
20200323,TX,352,,9703,,NaN,10055,1299,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,10055,3,0,3dc88edbbdf3a270f9ebca5a741395be54a30e41,0,0,0,0,0,
20200322,TX,334,,8422,,NaN,8756,2234,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,8756,0,0,54c817588596821d480054292d7b2283dab648a2,0,0,0,0,0,
20200321,TX,304,,6218,,NaN,6522,1245,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,6522,0,0,8c32c3f2fb19792201a6ec41d9a3ee452fba7a14,0,0,0,0,0,
20200320,TX,194,,5083,,NaN,5277,2922,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,5277,2,0,3fee4dff1904e93b5299c221fcd49222532402e6,0,0,0,0,0,
20200319,TX,143,,2212,,NaN,2355,448,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,2355,1,0,3a3886a3164947bfc34443b808aedaacbe21d3e4,0,0,0,0,0,
20200318,TX,83,,1824,,NaN,1907,639,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,1907,1,0,2f24625f3fd09153517d35f491e28f0ce36c6739,0,0,0,0,0,
20200317,TX,64,,1204,,NaN,1268,1211,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,1268,1,0,3fd5c143dca6142a1e768ee7d1a320dde4fd72ca,0,0,0,0,0,
20200316,TX,57,,,,NaN,57,1,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,57,0,0,28b1ecfcddec828f63ac80c4d7293f2dcb4ea216,0,0,0,0,0,
20200315,TX,56,,,,NaN,56,5,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,56,0,0,ddcad634723eac31276fbde3617e9504643f7c65,0,0,0,0,0,
20200314,TX,51,,,,NaN,51,12,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,51,0,0,bfff83cb2fc168052260975fabd5495af6d93f5f,0,0,0,0,0,
20200313,TX,39,,,,NaN,39,16,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,39,0,0,f96091dc3b10c5e673d423aed83451006ba87d24,0,0,0,0,0,
20200312,TX,23,,,,NaN,23,2,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,23,0,0,a27293458b545b4552e9820e3c4f4b673d6919c0,0,0,0,0,0,
20200311,TX,21,,,,NaN,21,8,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,21,0,0,834091d157b3dc70ceb780ca867a4eed27bd7b5f,0,0,0,0,0,
20200310,TX,13,,,,NaN,13,1,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,13,0,0,0670c6b4130fb54888c8a80e6e68e056c568bf90,0,0,0,0,0,
20200309,TX,12,,,,NaN,12,4,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,12,0,0,faa49a5175889463ff51534f915bb659fdc9cf0c,0,0,0,0,0,
20200308,TX,8,,,,NaN,8,0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,8,0,0,10acb78715fbca62b33f6b2573160ba21de33fc2,0,0,0,0,0,
20200307,TX,8,,,,NaN,8,3,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,8,0,0,2987a9fe4cb60c6f8901b367724a5a1d8ec004c9,0,0,0,0,0,
20200306,TX,5,,,,NaN,5,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,5,0,0,b49330bb59ccaa6bf3f72c7dc67e7a39a05f9850,0,0,0,0,0,
20200305,TX,1,,,,NaN,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,1fc3ab4dbbe8f257074b59f9b567c2482e4d6eaf,0,0,0,0,0,
20200304,TX,1,,,,NaN,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,423656aae172b2117aa03da56def7e9283ef8247,0,0,0,0,0,
