date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,TX,36609,440509,,NaN,477118,21956,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,,,,,,,,,,,,,48,1219,20737,477118,477118,31,0,088183bf653a86d57a6f54fcb0e9ea69cc77c420,0,0,0,0,0,
20200507,TX,35390,419772,,NaN,455162,16224,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,,,,,,,,,,,,,48,968,15256,455162,455162,25,0,11ecf305522a114ec37c6914f21555c2030a7801,0,0,0,0,0,
20200506,TX,34422,404516,,NaN,438938,11728,1812,,,,,,17622,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948,,2020-05-06T13:20:00Z,,,,34422,443,,,,,,,,,,,,,,48,1053,10675,438938,438938,42,0,d8b137c95c6e6ab6cebf9b5deb3202e93301a4bf,0,0,0,0,0,
20200505,TX,33369,393841,,NaN,427210,19812,1888,,,,,,16791,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906,,2020-05-05T13:15:00Z,,,,33369,433,,,,,,,,,,,,,,48,1037,18775,427210,427210,22,0,b99e883383bc76890d40952c6e84e292c9fa25d0,0,0,0,0,0,
20200504,TX,32332,375066,,NaN,407398,16838,1533,,,,,,16090,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884,,2020-05-04T13:15:00Z,,,,32332,414,,,,,,,,,,,,,,48,784,16054,407398,407398,17,0,415de1361ebe5f72752eb6187d1a81ddc485b79b,0,0,0,0,0,
20200503,TX,31548,359012,,NaN,390560,9912,1540,,,,,,15544,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867,,2020-05-02T12:45:00Z,,,,31548,,,,,,,,,,,,,,,48,1026,8886,390560,390560,20,0,36502188b8ef9c59a699eb7cb9c3fb88ecdad65c,0,0,0,0,0,
20200502,TX,30522,350126,,NaN,380648,28873,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,380648,31,0,7ad7827d3bf99a6340b7d6c4eaaf3dc8bd602f8d,0,0,0,0,0,
20200501,TX,29229,322546,,NaN,351775,21475,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,351775,34,0,8b6a465f78b4420d95abee3b0a0b79444f76ce7e,0,0,0,0,0,
20200430,TX,28087,302213,,NaN,330300,15510,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,330300,50,0,f86d55bd9ae3926877683558b64d94b0b3804f15,0,0,0,0,0,
20200429,TX,27054,287736,,NaN,314790,14406,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,314790,42,0,b01a93f90f7c6915e37ee23ca49ee5febef47f25,0,0,0,0,0,
20200428,TX,26171,274213,,NaN,300384,9867,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,300384,27,0,cbb9e35e0be9d172a9497174273ca36b20cd3190,0,0,0,0,0,
20200427,TX,25297,265220,,NaN,290517,14496,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,290517,15,0,8ec58992334b937b8848833931b2d76142331d05,0,0,0,0,0,
20200426,TX,24631,251390,,NaN,276021,13205,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,276021,25,0,a496089b49b07ad9f03e4d9e13a1b43d257068d7,0,0,0,0,0,
20200425,TX,23773,239043,,NaN,262816,20269,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,262816,30,0,fdd782372fe753e3108bd21fe3183836a2823640,0,0,0,0,0,
20200424,TX,22806,219741,,NaN,242547,17469,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,242547,32,0,f8c11b11cee0b3421bba4ec09b52252d8f19de48,0,0,0,0,0,
20200423,TX,21944,203134,,NaN,225078,8295,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,225078,18,0,b3d87bab261913b84c667eb64c18be8a0c5ee804,0,0,0,0,0,
20200422,TX,21069,195714,,NaN,216783,11384,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,216783,26,0,ac473f888b64c004efed4a48bde92a6d8416c940,0,0,0,0,0,
20200421,TX,20196,185203,,NaN,205399,15005,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,205399,22,0,02b84e50cb49d92dc2ce507535f1dab64d9ee559,0,0,0,0,0,
20200420,TX,19458,170936,,NaN,190394,7684,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,190394,18,0,701f1815c510d937f0e278cedc6cf790f3403155,0,0,0,0,0,
20200419,TX,18923,163787,,NaN,182710,6471,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,182710,24,0,dea3b5956bb2174e4eb12d80ea1c11efa4d8cb6b,0,0,0,0,0,
20200418,TX,18260,157979,,NaN,176239,6703,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,176239,25,0,0f50ad087926a891359bda5c085c2bc828eca378,0,0,0,0,0,
20200417,TX,17371,152165,,NaN,169536,10989,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,169536,35,0,3e3c17ad5328fd12accad2826d785ff936969169,0,0,0,0,0,
20200416,TX,16455,142092,,NaN,158547,6737,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,158547,29,0,3d17e5cb1513e6e5efc4f15fa8116b5f9b86c049,0,0,0,0,0,
20200415,TX,15492,136318,,NaN,151810,5343,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,151810,46,0,2e7e6ce9b07664701f25408007e386a3400e78fe,0,0,0,0,0,
20200414,TX,14624,131843,,NaN,146467,13241,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,146467,31,0,71dc7589ac773301a5bfd0b06ab6a1c910f50077,0,0,0,0,0,
20200413,TX,13906,119320,,NaN,133226,8693,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,133226,16,0,32bd7d4e3ad11a19df148c40b557ec64bfd3c079,0,0,0,0,0,
20200412,TX,13484,111049,,NaN,124533,4000,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,124533,17,0,78f4ebee88e2082002f481718c1c5af5c897c15d,0,0,0,0,0,
20200411,TX,12561,107972,,NaN,120533,4815,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,120533,28,0,9103201cf699d00369a26beb92aa07c94277478f,0,0,0,0,0,
20200410,TX,11671,104047,,NaN,115718,9584,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,115718,27,0,b04ca90df985f3273e3f262711a348c402b074de,0,0,0,0,0,
20200409,TX,10230,95904,,NaN,106134,9876,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,106134,22,0,666d1cb59e0e66c8b8d037f430251c2c10d3029b,0,0,0,0,0,
20200408,TX,9353,86905,,NaN,96258,7609,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,96258,23,0,79023197b18bd028dcbea0229d1004a22990511e,0,0,0,0,0,
20200407,TX,8262,80387,,NaN,88649,3292,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,88649,14,0,5f0d566c190a26d98d7ef3def4bdf9ed179b11c0,0,0,0,0,0,
20200406,TX,7276,78081,,NaN,85357,14419,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,85357,13,0,2da86ed80edcbdff1adc3794dc16b16eba6c087b,0,0,0,0,0,
20200405,TX,6812,64126,,NaN,70938,7187,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,70938,22,0,0568c9f70e962e1d4665ce592853a8db77257bd5,0,0,0,0,0,
20200404,TX,6110,57641,,NaN,63751,7987,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,63751,15,0,5ef2f25e50e6d73f44e0ff4f030335ec00393b70,0,0,0,0,0,
20200403,TX,5330,50434,,NaN,55764,5085,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,55764,20,0,2af084e60729ad9d16da4e30ea3b990962ad6a07,0,0,0,0,0,
20200402,TX,4669,46010,,NaN,50679,2822,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,50679,12,0,7c95bd0569aadcf9b83320d2eab214535ad114b8,0,0,0,0,0,
20200401,TX,3997,43860,,NaN,47857,4865,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,47857,17,0,c2c7fb799cfcea0f8fafb2e3e15f9a34b01b02f9,0,0,0,0,0,
20200331,TX,3266,39726,,NaN,42992,7112,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,42992,7,0,7ce915d25b6688c8bb5d983d545613879eb43996,0,0,0,0,0,
20200330,TX,2877,33003,,NaN,35880,10120,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,35880,0,0,75b292bbc29f74b11ccfe0c4295a64d7bed3711a,0,0,0,0,0,
20200329,TX,2552,23208,,NaN,25760,500,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,25760,7,0,79bd2bd21bd871c5cc838e8626c7730af7ec1a8f,0,0,0,0,0,
20200328,TX,2052,23208,,NaN,25260,1594,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,25260,4,0,6beb748224587d8d32c7a03a12eea2102cade943,0,0,0,0,0,
20200327,TX,1731,21935,,NaN,23666,2242,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,23666,5,0,2a03d224cbd45ab81b9c0ee813f2179d1f2b4d50,0,0,0,0,0,
20200326,TX,1396,20028,,NaN,21424,7930,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,21424,6,0,408657d723bbf5a6e2a39c4288ea4401a5f1f13f,0,0,0,0,0,
20200325,TX,974,12520,,NaN,13494,2327,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,13494,3,0,16de07008a01a8e3a38b4483bbfd7241594c0db1,0,0,0,0,0,
20200324,TX,410,10757,,NaN,11167,1112,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,11167,1,0,377e91558e0096f4c4f5d1bebac960c0829831aa,0,0,0,0,0,
20200323,TX,352,9703,,NaN,10055,1299,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,10055,3,0,5ad1bbd4fdc21b72545f0cbfd4a04459ddd5f681,0,0,0,0,0,
20200322,TX,334,8422,,NaN,8756,2234,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,8756,0,0,9fe1606b2ff92d11a36291d1106b41374e24fceb,0,0,0,0,0,
20200321,TX,304,6218,,NaN,6522,1245,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,6522,0,0,8523dfbd0df7678b8f4c41cd4b114844775d56b3,0,0,0,0,0,
20200320,TX,194,5083,,NaN,5277,2922,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,5277,2,0,b74b9bd3e49a1f6d1f33f6701d2df3b5b243df2c,0,0,0,0,0,
20200319,TX,143,2212,,NaN,2355,448,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,2355,1,0,853149bc35a975213f0326f638124a3b577d6659,0,0,0,0,0,
20200318,TX,83,1824,,NaN,1907,639,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,1907,1,0,cce69cc74044ef229302a2a9a72ea9345427ad0a,0,0,0,0,0,
20200317,TX,64,1204,,NaN,1268,1211,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,1268,1,0,a66711e97f5f067f64b938662b97cf46a6c5be73,0,0,0,0,0,
20200316,TX,57,,,NaN,57,1,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,57,0,0,92ff1cd1832fe1e62be1fba0c5ca6ac226d1e614,0,0,0,0,0,
20200315,TX,56,,,NaN,56,5,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,56,0,0,8debafe7277ead705c591d0e512903fde8174647,0,0,0,0,0,
20200314,TX,51,,,NaN,51,12,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,51,0,0,fd0501e2fb1d6008ff23f0a0b74f78e024545287,0,0,0,0,0,
20200313,TX,39,,,NaN,39,16,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,39,0,0,f4eeaba31686f6b427b435f87eec47c02b8d340f,0,0,0,0,0,
20200312,TX,23,,,NaN,23,2,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,23,0,0,b5c416364c54d1725d27457a3658b1a3779db95b,0,0,0,0,0,
20200311,TX,21,,,NaN,21,8,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,21,0,0,c69c9fde32e64ed438482c8c6168e28374bfed69,0,0,0,0,0,
20200310,TX,13,,,NaN,13,1,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,13,0,0,8ae4cb6bc74db4e6ed97897b1b5d33a6e3dda731,0,0,0,0,0,
20200309,TX,12,,,NaN,12,4,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,12,0,0,6622d914874c66fc72598d5f2c299744ffcf0c95,0,0,0,0,0,
20200308,TX,8,,,NaN,8,0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,8,0,0,0d8f587df4b5500cbd2ca025cf212aae721c0e00,0,0,0,0,0,
20200307,TX,8,,,NaN,8,3,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,8,0,0,898e843625bb85f2cd5cda5fc962a985f087bca1,0,0,0,0,0,
20200306,TX,5,,,NaN,5,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,5,0,0,e150b444ff8d14c6c4036024e7e933be3185deb1,0,0,0,0,0,
20200305,TX,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,21c4d07c06cdc4336be2c7257412f26344a5eae4,0,0,0,0,0,
20200304,TX,1,,,NaN,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,1,0,0,544f0fe8dc5da2712a5bea497c2da8aff3f66ab5,0,0,0,0,0,
