date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,TX,20196,185203,,,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,posNeg,0,205399,22,0,2c07ec8c1c3bfd024269410c27613784bca05496,0,0,0,0,0,
20200420,TX,19458,170936,,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,posNeg,0,190394,18,0,ae352bc8c0355c4938517bfa7604b4958093e5b3,0,0,0,0,0,
20200419,TX,18923,163787,,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,posNeg,0,182710,24,0,60f955a05b62ef4c17748aaaaba8f7731c727ba6,0,0,0,0,0,
20200418,TX,18260,157979,,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,posNeg,0,176239,25,0,6e5c96b4b7d390597b32949bfdbe493c42b42ce8,0,0,0,0,0,
20200417,TX,17371,152165,,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,posNeg,0,169536,35,0,6850b716fc229287e3c74dad5fdcf38de47f8e65,0,0,0,0,0,
20200416,TX,16455,142092,,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,posNeg,0,158547,29,0,7d39cf5f90ae565836a5fb055836d5ef55da70a9,0,0,0,0,0,
20200415,TX,15492,136318,,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,posNeg,0,151810,46,0,5c433492dc2319e1d0f901b20910af0cfa58c14c,0,0,0,0,0,
20200414,TX,14624,131843,,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,posNeg,0,146467,31,0,91c5cac93e67e14a259a558f6e10dde6b11d3135,0,0,0,0,0,
20200413,TX,13906,119320,,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,posNeg,0,133226,16,0,514636a0c1920d3b338f7b8d92dd6530c7ec2c56,0,0,0,0,0,
20200412,TX,13484,111049,,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,posNeg,0,124533,17,0,5e63a3d98e2e8a1c4e70c9a8d4101d080ef4e79c,0,0,0,0,0,
20200411,TX,12561,107972,,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,posNeg,0,120533,28,0,78fba048cdf49a45bfb0b362f04352eaa35b16d3,0,0,0,0,0,
20200410,TX,11671,104047,,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,posNeg,0,115718,27,0,f5bf501f164d64c03f0abbf10c9f1e28ae08e8b1,0,0,0,0,0,
20200409,TX,10230,95904,,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,posNeg,0,106134,22,0,2d4af85a7887d9765d64f3ed38c11993acb8890a,0,0,0,0,0,
20200408,TX,9353,86905,,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,posNeg,0,96258,23,0,61fa299c7b3fa914ed083d675f0f216d7f0b2f7c,0,0,0,0,0,
20200407,TX,8262,80387,,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,posNeg,0,88649,14,0,620d487b912eb03ea0e66df7e93065ec5bcb909a,0,0,0,0,0,
20200406,TX,7276,78081,,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,posNeg,0,85357,13,0,5e1076f5ecf850e9112c0abfd886907376603d9d,0,0,0,0,0,
20200405,TX,6812,64126,,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,posNeg,0,70938,22,0,8857e23868ad2ff2e826fd09b9882b24c9d4de62,0,0,0,0,0,
20200404,TX,6110,57641,,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,posNeg,0,63751,15,0,f4a803252ac06fa737e9c4db6d15264b24654444,0,0,0,0,0,
20200403,TX,5330,50434,,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,posNeg,0,55764,20,0,5ad5ddec6f86dcad8cac79d938a3031262e22526,0,0,0,0,0,
20200402,TX,4669,46010,,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,posNeg,0,50679,12,0,ad8bf7e05395121210ebfb53ea668415c7404fcb,0,0,0,0,0,
20200401,TX,3997,43860,,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,posNeg,0,47857,17,0,9b82dd0200d098835bed6b32e42e1c6c8cc25744,0,0,0,0,0,
20200331,TX,3266,39726,,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,posNeg,0,42992,7,0,9e3c456136713dc8acbc4a6998fad5d6dc8c4ce3,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,posNeg,0,35880,0,0,ab3e7106f02a1654c2fbfb11a3279c648866cfa4,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,posNeg,0,25760,7,0,7cec8e56d54fcfa05ed28002c64af52374675494,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,posNeg,0,25260,4,0,9dabe72d7ddf9edafeff0aaacd7b306885340ac6,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,posNeg,0,23666,5,0,14d4a3faf439842cd725cb1a393c699d7a56455e,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,posNeg,0,21424,6,0,41fd7191bd6c96922a61d56ef0323f479b619951,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,posNeg,0,13494,3,0,d891ab445328cbe7c28ff8cc19df480c9d7dc138,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,posNeg,0,11167,1,0,813e4effe9eeafe8df681aaf62b566e68a75109e,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,posNeg,0,10055,3,0,cdf22c3f695891c09fac8d458faeccd1dd938dee,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,posNeg,0,8756,0,0,7f246592f94736fc0365288f8acbceb4c6122219,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,posNeg,0,6522,0,0,cb1e35dbe56462d493f47d9f94dc00d520ff81d9,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,posNeg,0,5277,2,0,f996f79c272c6693810574309a4cfd476cc7cc50,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,posNeg,0,2355,1,0,27b415f23c8d24c71457c8184b598a15878a0fff,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,posNeg,0,1907,1,0,2d9302b5cf13b93ce413b676784448286699f6e9,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,posNeg,0,1268,1,0,ad706ff19d049b7efd9734f70439f42ca1b16a63,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,posNeg,0,57,0,0,0e46c782f2296079e5d4dbc0169db13c2ccfa3cf,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,posNeg,0,56,0,0,664756285cea06d59c3a852e976f232739253ac2,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,posNeg,0,51,0,0,1ac1c936696dd227a3e49a4d4dd10ab9625c6a13,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,posNeg,0,39,0,0,ff3efd1c003655f037be10951dab34b1774d09a7,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,posNeg,0,23,0,0,09a6770c09ac04b1b41c0375e446707183c7dec0,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,posNeg,0,21,0,0,ba68e55d376ddceb322bb103452b6e24f8ac75f5,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,posNeg,0,13,0,0,ce51c91214f8761984bd71018e241a23ab9e2804,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,posNeg,0,12,0,0,e52543b6cd9ee51bdf665b7afe9c6227d85e6cc1,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,posNeg,0,8,0,0,df125c877111ac595488b1fbb2088185455454da,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,posNeg,0,8,0,0,c7de965fcf5de1b1d22c727bfb4aabd094fbd788,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,posNeg,0,5,0,0,a435dbcebb1cd488ca66554f67d518269735754f,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,0,1,0,0,f5e0ebe1c71dcc8b98c336108e01dd006a2c7f85,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,0,1,0,0,315ab432d4bcb44f87ca5ced507f6179b97cb93a,0,0,0,0,0,
