date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,posNeg,85357,14419,85357,13,0,1ab9e6abb24966212863c1380d7e296cb2ae00d8,0,0,0,0,0,
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,posNeg,70938,7187,70938,22,0,d42ce7c9fd164dd2a1ec9c6c367e02f00028849d,0,0,0,0,0,
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,posNeg,63751,7987,63751,15,0,b52360d3297f48d1df9de560dd8f3d4c045fe420,0,0,0,0,0,
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,posNeg,55764,5085,55764,20,0,86cb6254623225d6ce3fe62348e791dde0051239,0,0,0,0,0,
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,posNeg,50679,2822,50679,12,0,7377219054ca610067c63248394f1202396b0cab,0,0,0,0,0,
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,posNeg,47857,4865,47857,17,0,0022f7a6bc407980abadecd0de0802b54b37ba30,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,posNeg,42992,7112,42992,7,0,cacbf53624aa195c19021b1a3dd29d2e725eea19,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,posNeg,35880,10120,35880,0,0,617d02733d60699547d971ceb681de58963336d6,0,0,0,0,0,
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,posNeg,25760,500,25760,7,0,08569714ea146616d3cbd64d17cfcf9141bf17f9,0,0,0,0,0,
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,posNeg,25260,1594,25260,4,0,e2a21a95d3142fe8bf9c2a06859842e18faec06e,0,0,0,0,0,
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,posNeg,23666,2242,23666,5,0,c51c9445f48d4156202650a226bb3d64b422caf6,0,0,0,0,0,
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,posNeg,21424,7930,21424,6,0,cc9b5cc4f0de1a50cbf5eee22eb654add519e2a3,0,0,0,0,0,
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,posNeg,13494,2327,13494,3,0,49f077c550e44e909114d60a395a564e3acf7e3a,0,0,0,0,0,
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,posNeg,11167,1112,11167,1,0,d45598c0d760391fbc2cddd27ee5683d1ba21841,0,0,0,0,0,
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,posNeg,10055,1299,10055,3,0,7106678e467e5975ba061a5411ace85a571b4f3a,0,0,0,0,0,
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,posNeg,8756,2234,8756,0,0,d611a9a0321aa72513a4e736adbf4ae5eb447858,0,0,0,0,0,
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,posNeg,6522,1245,6522,0,0,b305bfa413816f78a6840f11940e581669ba19f0,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,posNeg,5277,2922,5277,2,0,d45cdcfcefc5181bb7e93bb2fe55508a231e2532,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,posNeg,2355,448,2355,1,0,ed3e8f5a41093d1f91a1286dec7652d2d9974f44,0,0,0,0,0,
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,posNeg,1907,639,1907,1,0,caa880824500613d6ff5b48bb7c8d69f6323178d,0,0,0,0,0,
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,posNeg,1268,1211,1268,1,0,0a1016d138d7c85f41509530cb07d2aa6e3236b3,0,0,0,0,0,
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,posNeg,57,1,57,0,0,22d1003c0f1ab295965256b0e527d02b50728e0b,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,posNeg,56,5,56,0,0,ab3616f3e81056e339ae4968f7ad29a5d215a3d4,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,posNeg,51,12,51,0,0,2177af42c69e5598339f0e89709f43fa7819824f,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,posNeg,39,16,39,0,0,89daff6981d900f5eb3da22dbc1d3e7aa7995235,0,0,0,0,0,
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,posNeg,23,2,23,0,0,caf5767b30633c81c427d655e0dcb01eb37339a6,0,0,0,0,0,
20200311,TX,21,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,posNeg,21,8,21,0,0,b56b728a444a78c2539037abe371c46b98dc75ef,0,0,0,0,0,
20200310,TX,13,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,posNeg,13,1,13,0,0,04564a14da022e174796d98935bed685227bc5de,0,0,0,0,0,
20200309,TX,12,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,posNeg,12,4,12,0,0,b283ff8631311d3d2f21c0bf4a85adabcc7aa3dc,0,0,0,0,0,
20200308,TX,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,posNeg,8,0,8,0,0,f94e478683fbfcc8099c8c30041dbacebf8d9550,0,0,0,0,0,
20200307,TX,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,posNeg,8,3,8,0,0,8879e97aec342418e578906886082ae70c76bed1,0,0,0,0,0,
20200306,TX,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,posNeg,5,4,5,0,0,2e9ea0bb353851b7cc519c04dfb73aaa9b780b2e,0,0,0,0,0,
20200305,TX,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,1,0,1,0,0,b6c2d2da54bf32da455dc064c25b46362e2c5249,0,0,0,0,0,
20200304,TX,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,1,0,1,0,0,ac3e4cd42d64afbbf5c925dc09ff26549fc509bc,0,0,0,0,0,
