date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,TX,30522,350126,,380648,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,posNeg,28873,380648,31,0,6885059856a9587de7b6d191dd711fbc6212e007,0,0,0,0,0,
20200501,TX,29229,322546,,351775,1778,,,,,,14122,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816,,2020-05-01T13:00:00Z,,,,29229,,,,,,,,,,,,,,,48,1142,20333,351775,posNeg,21475,351775,34,0,84dde30fbf3ee91889faaa62d195b964e662ffd7,0,0,0,0,0,
20200430,TX,28087,302213,,330300,1686,,,,,,13353,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782,,2020-04-29T13:00:00Z,,,,28087,,,,,,,,,,,,,,,48,1033,14477,330300,posNeg,15510,330300,50,0,23e1d4afa9863e6c90d9aebebe9c66fe1bebf043,0,0,0,0,0,
20200429,TX,27054,287736,,314790,1702,,,,,,12507,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732,,2020-04-29T13:00:00Z,,,,27054,,,,,,,,,,,,,,,48,883,13523,314790,posNeg,14406,314790,42,0,12f4a62ac00166effc297e36b0226589817496d2,0,0,0,0,0,
20200428,TX,26171,274213,,300384,1682,,,,,,11786,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690,,2020-04-28T13:00:00Z,,,,26171,,,,,,,,,,,,,,,48,874,8993,300384,posNeg,9867,300384,27,0,dea5cc8dce9a3fc591a9b5adfd94f1a6fd2240f5,0,0,0,0,0,
20200427,TX,25297,265220,,290517,1563,,,,,,11170,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663,,2020-04-27T13:10:00Z,,,,25297,,,,,,,,,,,,,,,48,666,13830,290517,posNeg,14496,290517,15,0,a8e38af23beb284f5b9e49f7794dd918bfdaf144,0,0,0,0,0,
20200426,TX,24631,251390,,276021,1542,,,,,,10763,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648,,2020-04-26T12:40:00Z,,,,24631,,,,,,,,,,,,,,,48,858,12347,276021,posNeg,13205,276021,25,0,fd5b8a950622c968a31693b1b679a4aab0ac088e,0,0,0,0,0,
20200425,TX,23773,239043,,262816,1597,,,,,,9986,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623,,2020-04-25T13:00:00Z,,,,23773,,,,,,,,,,,,,,,48,967,19302,262816,posNeg,20269,262816,30,0,ddaeaff7c84eecea03cc3a565c407a3cf50b4654,0,0,0,0,0,
20200424,TX,22806,219741,,242547,1674,,,,,,9156,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593,,2020-04-24T12:30:00Z,,,,22806,,,,,,,,,,,,,,,48,862,16607,242547,posNeg,17469,242547,32,0,dc896d67e8df09c17e9e12a7a82d5074790a24ed,0,0,0,0,0,
20200423,TX,21944,203134,,225078,1649,,,,,,8025,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561,,2020-04-23T12:30:00Z,,,,21944,,,,,,,,,,,,,,,48,875,7420,225078,posNeg,8295,225078,18,0,15e0b12c07c75ac457bd973ad41b04086d3f5629,0,0,0,0,0,
20200422,TX,21069,195714,,216783,1678,,,,,,7341,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543,,2020-04-22T13:15:00Z,,,,21069,,,,,,,,,,,,,,,48,873,10511,216783,posNeg,11384,216783,26,0,75c1e9aa2a1bd06b43087a47762fd1e5b6cb86af,0,0,0,0,0,
20200421,TX,20196,185203,,205399,1419,,,,,,6486,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517,,2020-04-21T13:00:00Z,,,,20196,,,,,,,,,,,,,,,48,738,14267,205399,posNeg,15005,205399,22,0,70361b599d8f7cb58c8c123e33008fa22cddb743,0,0,0,0,0,
20200420,TX,19458,170936,,190394,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,,,,,,,,,,,,,48,535,7149,190394,posNeg,7684,190394,18,0,b1ed729de9a3aab0d2d13da289f4a23be8160e8d,0,0,0,0,0,
20200419,TX,18923,163787,,182710,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,,,,,,,,,,,,,48,663,5808,182710,posNeg,6471,182710,24,0,72bde9e1080880aea67ac17123ff6be218cde65b,0,0,0,0,0,
20200418,TX,18260,157979,,176239,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,,,,18260,,,,,,,,,,,,,,,48,889,5814,176239,posNeg,6703,176239,25,0,72c080a15c8b49b3887c87d9542859dc4e41b6df,0,0,0,0,0,
20200417,TX,17371,152165,,169536,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,,,,17371,,,,,,,,,,,,,,,48,916,10073,169536,posNeg,10989,169536,35,0,5433cb7be9ece6383e6f4675fed7d888e7426535,0,0,0,0,0,
20200416,TX,16455,142092,,158547,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393,,2020-04-16T13:00:00Z,,,,16455,,,,,,,,,,,,,,,48,963,5774,158547,posNeg,6737,158547,29,0,9db3d6f8c4859305ded2483971e0aa6ee184b527,0,0,0,0,0,
20200415,TX,15492,136318,,151810,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364,,2020-04-15T13:00:00Z,,,,15492,,,,,,,,,,,,,,,48,868,4475,151810,posNeg,5343,151810,46,0,5c8c9fd7716775503579fed7fffca0d7042ea2fa,0,0,0,0,0,
20200414,TX,14624,131843,,146467,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318,,2020-04-14T12:45:00Z,,,,14624,,,,,,,,,,,,,,,48,718,12523,146467,posNeg,13241,146467,31,0,6b220b82cc01038d8a7b5a7c76bcd8be6c197062,0,0,0,0,0,
20200413,TX,13906,119320,,133226,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287,,2020-04-13T12:45:00Z,,,,13906,,,,,,,,,,,,,,,48,422,8271,133226,posNeg,8693,133226,16,0,7d5be4f363418e745a572a79a3ebc21a033d9c01,0,0,0,0,0,
20200412,TX,13484,111049,,124533,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271,,2020-04-11T21:00:00Z,,,,13484,,,,,,,,,,,,,,,48,923,3077,124533,posNeg,4000,124533,17,0,1835800ff858cc092117c7680f51a4aaaf937f83,0,0,0,0,0,
20200411,TX,12561,107972,,120533,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254,,2020-04-11T12:40:00Z,,,,12561,,,,,,,,,,,,,,,48,890,3925,120533,posNeg,4815,120533,28,0,4c430f4474670a52a8c9d8ed56b6679cb63ae112,0,0,0,0,0,
20200410,TX,11671,104047,,115718,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226,,2020-04-10T13:00:00Z,,,,11671,,,,,,,,,,,,,,,48,1441,8143,115718,posNeg,9584,115718,27,0,582e201493b059468e9d0f59e4e3873c37a9ed0b,0,0,0,0,0,
20200409,TX,10230,95904,,106134,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,04/09 09:15,199,,2020-04-09T13:15:00Z,,,,10230,,,,,,,,,,,,,,,48,877,8999,106134,posNeg,9876,106134,22,0,8df297a8feb10a05b2a228b32361bc14768e5337,0,0,0,0,0,
20200408,TX,9353,86905,,96258,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,04/08 10:21,177,,2020-04-08T14:21:00Z,,,,9353,,,,,,,,,,,,,,,48,1091,6518,96258,posNeg,7609,96258,23,0,58111c916bd729d6c1d132d597233042ae420be0,0,0,0,0,0,
20200407,TX,8262,80387,,88649,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,posNeg,3292,88649,14,0,627be0529d19577c69a021877dc1622dc1aa31ef,0,0,0,0,0,
20200406,TX,7276,78081,,85357,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,04/05 17:00,140,,2020-04-05T21:00:00Z,,,,7276,,,,,,,,,,,,,,,48,464,13955,85357,posNeg,14419,85357,13,0,1ab9e6abb24966212863c1380d7e296cb2ae00d8,0,0,0,0,0,
20200405,TX,6812,64126,,70938,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,127,,2020-04-05T13:00:00Z,,,,6812,,,,,,,,,,,,,,,48,702,6485,70938,posNeg,7187,70938,22,0,d42ce7c9fd164dd2a1ec9c6c367e02f00028849d,0,0,0,0,0,
20200404,TX,6110,57641,,63751,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,04/03 17:00,105,,2020-04-03T21:00:00Z,,,,6110,,,,,,,,,,,,,,,48,780,7207,63751,posNeg,7987,63751,15,0,b52360d3297f48d1df9de560dd8f3d4c045fe420,0,0,0,0,0,
20200403,TX,5330,50434,,55764,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,04/02 17:00,90,,2020-04-02T21:00:00Z,,,,5330,,,,,,,,,,,,,,,48,661,4424,55764,posNeg,5085,55764,20,0,86cb6254623225d6ce3fe62348e791dde0051239,0,0,0,0,0,
20200402,TX,4669,46010,,50679,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,70,,2020-04-01T21:00:00Z,,,,4669,,,,,,,,,,,,,,,48,672,2150,50679,posNeg,2822,50679,12,0,7377219054ca610067c63248394f1202396b0cab,0,0,0,0,0,
20200401,TX,3997,43860,,47857,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,03/31 17:00,58,,2020-03-31T21:00:00Z,,,,3997,,,,,,,,,,,,,,,48,731,4134,47857,posNeg,4865,47857,17,0,0022f7a6bc407980abadecd0de0802b54b37ba30,0,0,0,0,0,
20200331,TX,3266,39726,,42992,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,posNeg,7112,42992,7,0,cacbf53624aa195c19021b1a3dd29d2e725eea19,0,0,0,0,0,
20200330,TX,2877,33003,,35880,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,03/30 08:45,34,,2020-03-30T12:45:00Z,,,,2877,,,,,,,,,,,,,,,48,325,9795,35880,posNeg,10120,35880,0,0,617d02733d60699547d971ceb681de58963336d6,0,0,0,0,0,
20200329,TX,2552,23208,,25760,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,03/29 09:45,34,,2020-03-29T13:45:00Z,,,,2552,,,,,,,,,,,,,,,48,500,0,25760,posNeg,500,25760,7,0,08569714ea146616d3cbd64d17cfcf9141bf17f9,0,0,0,0,0,
20200328,TX,2052,23208,,25260,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,03/28 08:45,27,,2020-03-28T12:45:00Z,,,,2052,,,,,,,,,,,,,,,48,321,1273,25260,posNeg,1594,25260,4,0,e2a21a95d3142fe8bf9c2a06859842e18faec06e,0,0,0,0,0,
20200327,TX,1731,21935,,23666,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23,,2020-03-27T13:00:00Z,,,,1731,,,,,,,,,,,,,,,48,335,1907,23666,posNeg,2242,23666,5,0,c51c9445f48d4156202650a226bb3d64b422caf6,0,0,0,0,0,
20200326,TX,1396,20028,,21424,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,03/26 09:00,18,,2020-03-26T13:00:00Z,,,,1396,,,,,,,,,,,,,,,48,422,7508,21424,posNeg,7930,21424,6,0,cc9b5cc4f0de1a50cbf5eee22eb654add519e2a3,0,0,0,0,0,
20200325,TX,974,12520,,13494,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,03/25 08:30,12,,2020-03-25T12:30:00Z,,,,974,,,,,,,,,,,,,,,48,564,1763,13494,posNeg,2327,13494,3,0,49f077c550e44e909114d60a395a564e3acf7e3a,0,0,0,0,0,
20200324,TX,410,10757,,11167,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,03/23 17:00,9,,2020-03-23T21:00:00Z,,,,410,,,,,,,,,,,,,,,48,58,1054,11167,posNeg,1112,11167,1,0,d45598c0d760391fbc2cddd27ee5683d1ba21841,0,0,0,0,0,
20200323,TX,352,9703,,10055,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,8,,2020-03-23T13:00:00Z,,,,352,,,,,,,,,,,,,,,48,18,1281,10055,posNeg,1299,10055,3,0,7106678e467e5975ba061a5411ace85a571b4f3a,0,0,0,0,0,
20200322,TX,334,8422,,8756,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,03/21 17:00,5,,2020-03-21T21:00:00Z,,,,334,,,,,,,,,,,,,,,48,30,2204,8756,posNeg,2234,8756,0,0,d611a9a0321aa72513a4e736adbf4ae5eb447858,0,0,0,0,0,
20200321,TX,304,6218,,6522,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,5,,2020-03-21T13:00:00Z,,,,304,,,,,,,,,,,,,,,48,110,1135,6522,posNeg,1245,6522,0,0,b305bfa413816f78a6840f11940e581669ba19f0,0,0,0,0,0,
20200320,TX,194,5083,,5277,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,5,,2020-03-20T13:00:00Z,,,,194,,,,,,,,,,,,,,,48,51,2871,5277,posNeg,2922,5277,2,0,d45cdcfcefc5181bb7e93bb2fe55508a231e2532,0,0,0,0,0,
20200319,TX,143,2212,,2355,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,3,,2020-03-19T13:00:00Z,,,,143,,,,,,,,,,,,,,,48,60,388,2355,posNeg,448,2355,1,0,ed3e8f5a41093d1f91a1286dec7652d2d9974f44,0,0,0,0,0,
20200318,TX,83,1824,,1907,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,,,,83,,,,,,,,,,,,,,,48,19,620,1907,posNeg,639,1907,1,0,caa880824500613d6ff5b48bb7c8d69f6323178d,0,0,0,0,0,
20200317,TX,64,1204,,1268,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,64,,,,,,,,,,,,,,,48,7,1204,1268,posNeg,1211,1268,1,0,0a1016d138d7c85f41509530cb07d2aa6e3236b3,0,0,0,0,0,
20200316,TX,57,,,57,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,03/16 11:21,,,2020-03-16T15:21:00Z,,,,57,,,,,,,,,,,,,,,48,1,0,57,posNeg,1,57,0,0,22d1003c0f1ab295965256b0e527d02b50728e0b,0,0,0,0,0,
20200315,TX,56,,,56,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T13:00:00Z,,,,56,,,,,,,,,,,,,,,48,5,0,56,posNeg,5,56,0,0,ab3616f3e81056e339ae4968f7ad29a5d215a3d4,0,0,0,0,0,
20200314,TX,51,,,51,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,51,,,,,,,,,,,,,,,48,12,0,51,posNeg,12,51,0,0,2177af42c69e5598339f0e89709f43fa7819824f,0,0,0,0,0,
20200313,TX,39,,,39,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,39,,,,,,,,,,,,,,,48,16,0,39,posNeg,16,39,0,0,89daff6981d900f5eb3da22dbc1d3e7aa7995235,0,0,0,0,0,
20200312,TX,23,,,23,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,03/12 07:00,,,2020-03-12T11:00:00Z,,,,23,,,,,,,,,,,,,,,48,2,0,23,posNeg,2,23,0,0,caf5767b30633c81c427d655e0dcb01eb37339a6,0,0,0,0,0,
20200311,TX,21,,,21,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,48,8,0,21,posNeg,8,21,0,0,b56b728a444a78c2539037abe371c46b98dc75ef,0,0,0,0,0,
20200310,TX,13,,,13,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,48,1,0,13,posNeg,1,13,0,0,04564a14da022e174796d98935bed685227bc5de,0,0,0,0,0,
20200309,TX,12,,,12,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,48,4,0,12,posNeg,4,12,0,0,b283ff8631311d3d2f21c0bf4a85adabcc7aa3dc,0,0,0,0,0,
20200308,TX,8,,,8,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,0,0,8,posNeg,0,8,0,0,f94e478683fbfcc8099c8c30041dbacebf8d9550,0,0,0,0,0,
20200307,TX,8,,,8,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,48,3,0,8,posNeg,3,8,0,0,8879e97aec342418e578906886082ae70c76bed1,0,0,0,0,0,
20200306,TX,5,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,48,4,0,5,posNeg,4,5,0,0,2e9ea0bb353851b7cc519c04dfb73aaa9b780b2e,0,0,0,0,0,
20200305,TX,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,0,1,0,0,b6c2d2da54bf32da455dc064c25b46362e2c5249,0,0,0,0,0,
20200304,TX,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,48,0,0,1,posNeg,0,1,0,0,ac3e4cd42d64afbbf5c925dc09ff26549fc509bc,0,0,0,0,0,
