date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,UT,3069,60486,,63555,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T22:00:00Z,04/19 18:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,posNeg,3611,63555,2,8,d0b18b2ad871783b5483cac63a887fa4ff235c63,0,0,0,0,0,
20200418,UT,2931,57013,,59944,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T22:00:00Z,04/18 18:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,posNeg,4173,59944,2,7,e6eeb0c9537d9c6a60019a06a011442d2b13c655,0,0,0,0,0,
20200417,UT,2805,52966,,55771,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T22:00:00Z,04/17 18:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,posNeg,6093,55771,2,6,da5d35804009dc6c73cea17a3def13539750345e,0,0,0,0,0,
20200416,UT,2683,46995,,49678,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T22:00:00Z,04/16 18:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,posNeg,2064,49678,1,17,e2eac32aef3c9611f9ab3962893c29ba78fabb07,0,0,0,0,0,
20200415,UT,2542,45072,,47614,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T22:00:00Z,04/15 18:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,posNeg,1138,47614,1,8,ac21e74aa1709b59bca124eed8aa0ad1ad012e2a,0,0,0,0,0,
20200414,UT,2412,44064,,46476,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T22:00:00Z,04/14 18:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,posNeg,689,46476,1,12,7d7ad9cd83f62fbf6a415ac612fb0a1c81cc1c28,0,0,0,0,0,
20200413,UT,2363,43424,,45787,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T22:00:00Z,04/13 18:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,posNeg,1553,45787,0,6,64afc4d29028a250628f36875c105471a0b8473e,0,0,0,0,0,
20200412,UT,2303,41931,,44234,,195,,,,,,A,4/12/2020 15:00,2020-04-12T22:00:00Z,04/12 18:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,posNeg,1688,44234,0,5,a0fd0f95f629cf48c36eb7d1053d33b7ec26f5e8,0,0,0,0,0,
20200411,UT,2206,40340,,42546,,190,,,,,,A,4/11/2020 15:00,2020-04-11T22:00:00Z,04/11 18:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,posNeg,1784,42546,1,7,6a93a502429370816be686061db2af37a9647102,0,0,0,0,0,
20200410,UT,2102,38660,,40762,,183,,,,,,A,4/10/2020 15:00,2020-04-10T22:00:00Z,04/10 18:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,posNeg,2389,40762,4,15,6d2dbb215f33946a11fb5a183d120f5279a33955,0,0,0,0,0,
20200409,UT,1976,36397,,38373,,168,,,,,,A,4/9/2020 15:00,2020-04-09T22:00:00Z,04/09 18:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,posNeg,2257,38373,0,10,6fc0abe6b9d73a51e6df969d2ec02c9e6b5dab43,0,0,0,0,0,
20200408,UT,1846,34270,,36116,,158,,,,,,A,4/8/2020 15:00,2020-04-08T22:00:00Z,04/08 18:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,posNeg,1469,36116,0,10,87a38c920e7dacbec602ffbbbf540f1e23d7625c,0,0,0,0,0,
20200407,UT,1738,32909,,34647,,148,,,,,,A,4/7/2020 15:00,2020-04-07T22:00:00Z,04/07 18:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,posNeg,1253,34647,0,10,e851f91eea3d35cdef7ab4c162136598569309d7,0,0,0,0,0,
20200406,UT,1675,31719,,33394,,138,,,,,,A,4/5/2020 15:00,2020-04-05T22:00:00Z,04/05 18:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,posNeg,2502,33394,5,14,ae332a4242c11d494fda905a4bfa415e9a8ebe66,0,0,0,0,0,
20200405,UT,1605,29287,,30892,,124,,,,,,A,4/5/2020 15:00,2020-04-05T22:00:00Z,04/05 18:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,posNeg,2849,30892,0,7,fa9cdccf95536c294a19defa12edd866164cbb31,0,0,0,0,0,
20200404,UT,1428,26615,,28043,,117,,,,,,A,4/4/2020 15:00,2020-04-04T22:00:00Z,04/04 18:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,posNeg,3795,28043,1,11,de3bf4a282f85f9a13454853f059b5609b95a600,0,0,0,0,0,
20200403,UT,1246,23002,,24248,,106,,,,,,A,4/3/2020 15:00,2020-04-03T22:00:00Z,04/03 18:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,posNeg,3019,24248,0,6,c689de5820406fc36292ae77456b015d17100e69,0,0,0,0,0,
20200402,UT,1074,20155,,21229,,100,,,,,,A,4/2/2020 15:00,2020-04-02T22:00:00Z,04/02 18:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,posNeg,62,21229,0,9,7001c31809f6bd3557a348eeaf35d5a69736e6fc,0,0,0,0,0,
20200401,UT,1012,20155,,21167,,91,,,,,,A,4/1/2020 15:00,2020-04-01T22:00:00Z,04/01 18:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,posNeg,2654,21167,2,18,511967ca47671241bb7466b29bac6463ea6c664c,0,0,0,0,0,
20200331,UT,887,17626,,18513,,73,,,,,,A,3/31/2020 15:00,2020-03-31T22:00:00Z,03/31 18:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,posNeg,2510,18513,1,73,584c3ae006ac503a6f07477d9d13031bf1125202,0,0,0,0,0,
20200330,UT,806,15197,,16003,,,,,,,,A,3/30/2020 15:00,2020-03-30T22:00:00Z,03/30 18:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,posNeg,2010,16003,2,0,d33282c201330ccbcccaf20d87371671ac50bf0c,0,0,0,0,0,
20200329,UT,719,13274,,13993,,,,,,,,A,3/29/2020 15:00,2020-03-29T22:00:00Z,03/29 18:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,posNeg,2681,13993,0,0,6cb4994f02a6b739d1f25d2e82ba94a8d304ea76,0,0,0,0,0,
20200328,UT,602,10710,,11312,,,,,,,,A,3/28/2020 15:00,2020-03-28T22:00:00Z,03/28 18:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,posNeg,2068,11312,0,0,0faa7d7826237adde3a1f2fde3df0252fa2b47f2,0,0,0,0,0,
20200327,UT,480,8764,,9244,,,,,,,,A,3/27/2020 15:00,2020-03-27T22:00:00Z,03/27 18:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,posNeg,1534,9244,1,0,acfb26260162cae2344a2bb7e952efcca08c1d92,0,0,0,0,0,
20200326,UT,402,7308,,7710,,,,,,,,A,3/26/2020 15:00,2020-03-26T22:00:00Z,03/26 18:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,posNeg,873,7710,0,0,032a1e2c4632de3f21ca0beb1b7f1756f1126144,0,0,0,0,0,
20200325,UT,346,6491,,6837,,,,,,,,A,3/25/2020 15:00,2020-03-25T22:00:00Z,03/25 18:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,posNeg,1014,6837,0,0,cbdfc6ade0f60c3e468ef4300a45ceb01b91852a,0,0,0,0,0,
20200324,UT,299,5524,,5823,,,,,,,,A,3/24/2020 15:00,2020-03-24T22:00:00Z,03/24 18:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,posNeg,776,5823,0,0,00e461e004e795390774acc298fa59104a90d85d,0,0,0,0,0,
20200323,UT,257,4790,,5047,,,,,,,,A,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,posNeg,1358,5047,0,0,bd929b44b9d62719cb77d676254606ab82fd44ae,0,0,0,0,0,
20200322,UT,181,3508,,3689,,,,,,,,,3/22/2020 15:00,2020-03-22T22:00:00Z,03/22 18:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,posNeg,1129,3689,1,0,c50fb26a67c13b746847dda522c0c5f7f52d45e0,0,0,0,0,0,
20200321,UT,136,2424,,2560,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,posNeg,413,2560,0,0,284722b5a8ea5933f3bce4c2221550b0b3d647d1,0,0,0,0,0,
20200320,UT,112,2035,,2147,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,posNeg,621,2147,0,0,23a86648a9aadc2b4c16c90351c89d4f3c60d7b1,0,0,0,0,0,
20200319,UT,78,1448,,1526,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,posNeg,1332,1526,0,0,634cc29207524529724a1c74ade53011401fc343,0,0,0,0,0,
20200318,UT,63,131,,194,,,,,,,,,3/18/2020 14:45,2020-03-18T21:45:00Z,03/18 17:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,posNeg,12,194,0,0,c4ec213fad714dd14b6e692c3fe3fa2b2c61f674,0,0,0,0,0,
20200317,UT,51,131,,182,,,,,,,,,3/17/2020 14:45,2020-03-17T21:45:00Z,03/17 17:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,posNeg,12,182,0,0,4e0a05ef5c884d2886891f0a91d76fdcf2947f81,0,0,0,0,0,
20200316,UT,39,131,,170,,,,,,,,,3/16/2020 15:17,2020-03-16T22:17:00Z,03/16 18:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,posNeg,11,170,0,0,c670ec914a9b9f41d1caaa4b0b87c2410fce616d,0,0,0,0,0,
20200315,UT,28,131,,159,,,,,,,,,3/15/2020 14:45,2020-03-15T21:45:00Z,03/15 17:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,posNeg,22,159,0,0,ff39299f92d65f593c1596d9fb047461a1edf2e1,0,0,0,0,0,
20200314,UT,6,131,,137,,,,,,,,,3/13/2020 15:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,posNeg,0,137,0,0,d4e3f8f7319acd267500e88ff6d310c7c356d117,0,0,0,0,0,
20200313,UT,6,131,,137,,,,,,,,,3/13/2020 15:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,posNeg,2,137,0,0,893a35055eafd04cf0ff790a3eccea99aea9583f,0,0,0,0,0,
20200312,UT,4,131,,135,,,,,,,,,3/11/2020 00:00,2020-03-11T07:00:00Z,03/11 03:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,posNeg,133,135,0,0,39eb12cb40a9fc991ff09ddbcef2b79431992f8f,0,0,0,0,0,
20200311,UT,2,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,posNeg,0,2,0,0,653cf8d22908dc9f4a924f5d8c626b0802666ff7,0,0,0,0,0,
20200310,UT,2,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,posNeg,1,2,0,0,54d3a125fe6d0bc8002f0ed7e2261af5084b6b69,0,0,0,0,0,
20200309,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,fd93e289f042fae8dbafd8e636e48969b3516227,0,0,0,0,0,
20200308,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,df00cbca051e0e1dc323cc91af54c88361a9c4ad,0,0,0,0,0,
20200307,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,d9688c4b336cdf2d620852cadf1e462417d2a030,0,0,0,0,0,
