date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,UT,1976,36397,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,posNeg,38373,2257,38373,0,10,ca0fea65b0e6bc75ff7e8e7dc02e42ec7e901454,0,0,0,0,0,
20200408,UT,1846,34270,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,posNeg,36116,1469,36116,0,10,97d2e67e1590872fc470800b56bfb5dd7cf42f0c,0,0,0,0,0,
20200407,UT,1738,32909,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,posNeg,34647,1253,34647,0,10,daa8bb6a2aa860d4bdefdd42737212fb9e07d268,0,0,0,0,0,
20200406,UT,1675,31719,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,posNeg,33394,2502,33394,5,14,e9c262cd89d54b3b7981add6c1135e6f3e5747b6,0,0,0,0,0,
20200405,UT,1605,29287,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,posNeg,30892,2849,30892,0,7,fa8d0f258e89322a2b32e6f1a1a5acdc3e0ba9ed,0,0,0,0,0,
20200404,UT,1428,26615,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,posNeg,28043,3795,28043,1,11,5a334ce027f791168d346a024fe4f2c4432504bd,0,0,0,0,0,
20200403,UT,1246,23002,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,posNeg,24248,3019,24248,0,6,56227d0aa6e39dbd193c99ed39593d5fda55daec,0,0,0,0,0,
20200402,UT,1074,20155,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,posNeg,21229,62,21229,0,9,39a3c4a5c01c3b6569b079a7981a83e50c05a0c2,0,0,0,0,0,
20200401,UT,1012,20155,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,posNeg,21167,2654,21167,2,18,47422c4f15fcfe45389f354e78bcfa0df01aa103,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,posNeg,18513,2510,18513,1,73,264a2e604f30217173d6062f9bfdcc495461e7bc,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,posNeg,16003,2010,16003,2,0,b4fc20abfe884d22c68fb7e0559caafad291169e,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,posNeg,13993,2681,13993,0,0,26d8282dca39c32fc4bee1885666371b6ffa0249,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,posNeg,11312,2068,11312,0,0,940ae9cd9a0b03018adc123f28f5224fea17c5ae,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,posNeg,9244,1534,9244,1,0,164888c409a6320602c8e2c8d79fed7b2fa114a5,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,posNeg,7710,873,7710,0,0,677301f35197f9b381703ca84016d44f31ef83d6,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,posNeg,6837,1014,6837,0,0,14d410d30647e9151092acd3a9e91f5be946d0ff,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,posNeg,5823,776,5823,0,0,4ed0c5397e3734ff551cb6e70537e062e101a3ce,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,posNeg,5047,1358,5047,0,0,7ef71e619843f0b6e102d5a08b39000043629912,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,posNeg,3689,1129,3689,1,0,6a334ba42de71c7f34021747837a1cc9bfadfb95,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,posNeg,2560,413,2560,0,0,ccedcff7095abe15409c22473cea9fbaf1ea5db5,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,posNeg,2147,621,2147,0,0,f44486499e87adee02168dae14c559abde792d3e,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,posNeg,1526,1332,1526,0,0,7c9e65d08c9760adaa7fb968e90a1e1dde499b2c,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,posNeg,194,12,194,0,0,0abf9c0a0a0dac62e5cf1fc699e72100ec25822f,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,posNeg,182,12,182,0,0,d8d22b6b08297a2d0b43ad09c8b9f34f564ae399,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,posNeg,170,11,170,0,0,9554cfc0455c738754c86b7a98f0c25f671da29a,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,posNeg,159,22,159,0,0,6510904c7dea6e71798f43e1987f08bb904c663c,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,posNeg,137,0,137,0,0,2c6adc322b7778ab316762e6f617ea3516cfae4f,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,posNeg,137,2,137,0,0,568f036310f8825f5bc2f17a1a9beb21ddb57d7c,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,posNeg,135,133,135,0,0,41fb628e8977d1e30dc8e170adcec4997664fac0,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,posNeg,2,0,2,0,0,653cf8d22908dc9f4a924f5d8c626b0802666ff7,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,posNeg,2,1,2,0,0,54d3a125fe6d0bc8002f0ed7e2261af5084b6b69,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,1,0,1,0,0,fd93e289f042fae8dbafd8e636e48969b3516227,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,1,0,1,0,0,df00cbca051e0e1dc323cc91af54c88361a9c4ad,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,1,0,1,0,0,d9688c4b336cdf2d620852cadf1e462417d2a030,0,0,0,0,0,
