date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,UT,4495,101283,,NaN,105778,3339,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,105778,0,13,b5f1ac50a572290aaefc933b074325e9f3c9567d,0,0,0,0,0,
20200428,UT,4343,98096,,NaN,102439,2244,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,102439,4,21,c1becd17832e4d5b05f36d020651041b3f0f0f24,0,0,0,0,0,
20200427,UT,4233,95962,,NaN,100195,4493,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,100195,0,4,ad2322ac898e4812cee3dcf2c21b99fd835e7771,0,0,0,0,0,
20200426,UT,4123,91579,,NaN,95702,5496,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,95702,0,16,e69e0169dfe915653ed152d236a6c9f46d900368,0,0,0,0,0,
20200425,UT,3948,86258,,NaN,90206,5509,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,90206,2,14,3b7417732baf25f2773d88de4daaece4a57afaff,0,0,0,0,0,
20200424,UT,3782,80915,,NaN,84697,4070,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,84697,4,14,99b91fccda65d6d273e4e1a89e2dbf2c10c59019,0,0,0,0,0,
20200423,UT,3612,77015,,NaN,80627,4167,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,80627,1,13,51e4c81954a9d175509040c01943592341d843d5,0,0,0,0,0,
20200422,UT,3445,73015,,NaN,76460,4102,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,76460,2,11,ede9f0ca9a534c45a94b407b2e8d898482f5f36b,0,0,0,0,0,
20200421,UT,3296,69062,,NaN,72358,4047,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,72358,4,9,21388a64bde7d7f3c4fbc70652316f0128e08113,0,0,0,0,0,
20200420,UT,3213,65098,,NaN,68311,4756,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,68311,1,9,7415e328ce22eba6d8a1b048d176477f049f0273,0,0,0,0,0,
20200419,UT,3069,60486,,NaN,63555,3611,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,63555,2,8,bce6cbdfd03b208ddfeae0de2c633826522a9653,0,0,0,0,0,
20200418,UT,2931,57013,,NaN,59944,4173,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,59944,2,7,0ddb902d68b63f5300b382b9a5fa7a0a546d1db2,0,0,0,0,0,
20200417,UT,2805,52966,,NaN,55771,6093,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,55771,2,6,64922d7f287ab20291b78897d268a05da6695aee,0,0,0,0,0,
20200416,UT,2683,46995,,NaN,49678,2064,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,49678,1,17,9e6044c386ba0b6c7b77c260e37463c6edd09951,0,0,0,0,0,
20200415,UT,2542,45072,,NaN,47614,1138,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,47614,1,8,7e260f9d20bbcf75044d5de5f6428cd998a9f751,0,0,0,0,0,
20200414,UT,2412,44064,,NaN,46476,689,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,46476,1,12,c6c4ada133c794a14e2638b98c20554af54e6b53,0,0,0,0,0,
20200413,UT,2363,43424,,NaN,45787,1553,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,45787,0,6,95eb0908cade6c923a16aa2df4be05f1474248b7,0,0,0,0,0,
20200412,UT,2303,41931,,NaN,44234,1688,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,44234,0,5,bb80b1594df1cf38ec62b8ec2682c37a32498b87,0,0,0,0,0,
20200411,UT,2206,40340,,NaN,42546,1784,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,42546,1,7,c69cb5812d35dab9b056c9885ee28834d2737359,0,0,0,0,0,
20200410,UT,2102,38660,,NaN,40762,2389,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,40762,4,15,8a1554d6fdffe4434a15326a9822413bd3b8c414,0,0,0,0,0,
20200409,UT,1976,36397,,NaN,38373,2257,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,38373,0,10,45f2cf7578cd14d3768fef53d32113259ae14751,0,0,0,0,0,
20200408,UT,1846,34270,,NaN,36116,1469,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,36116,0,10,ec455926530dcbdb3e4dd31c612660c124995741,0,0,0,0,0,
20200407,UT,1738,32909,,NaN,34647,1253,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,34647,0,10,f5f36e22f89b203b2b8873d287bfe98f859245e5,0,0,0,0,0,
20200406,UT,1675,31719,,NaN,33394,2502,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,33394,5,14,781aaa3a4e226dd56819b9b8c0d946f10bb33c64,0,0,0,0,0,
20200405,UT,1605,29287,,NaN,30892,2849,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,30892,0,7,fbd2e3c6fddbc7ff4cfdb415a5ed0d6952632fa2,0,0,0,0,0,
20200404,UT,1428,26615,,NaN,28043,3795,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,28043,1,11,56fd647e1d207bcd27fa5ddb7563af4ec9058ec3,0,0,0,0,0,
20200403,UT,1246,23002,,NaN,24248,3019,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,24248,0,6,cced85f6d5b09803f25fc7eaf53454985b765941,0,0,0,0,0,
20200402,UT,1074,20155,,NaN,21229,62,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,21229,0,9,90aa6109e3596b114aab5c8711247581a76b026c,0,0,0,0,0,
20200401,UT,1012,20155,,NaN,21167,2654,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,21167,2,18,2950e3778515c2e32899e3b152e204b787b3c8b3,0,0,0,0,0,
20200331,UT,887,17626,,NaN,18513,2510,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,18513,1,73,4cf60c1f6f6100b0feec0cfa81be9bef3f7cf5f3,0,0,0,0,0,
20200330,UT,806,15197,,NaN,16003,2010,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,16003,2,0,68d37e40d8ee77eee2c7b62a63e576f08ac539be,0,0,0,0,0,
20200329,UT,719,13274,,NaN,13993,2681,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,13993,0,0,a597f62ecf84bdbf915a08f5e7c886ee07eecc4f,0,0,0,0,0,
20200328,UT,602,10710,,NaN,11312,2068,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,11312,0,0,795630c8bd3b29b9f6ec3213e5cefdbddf51d5f2,0,0,0,0,0,
20200327,UT,480,8764,,NaN,9244,1534,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,9244,1,0,d85b0fcacf046865aa9db29a08483accd443d2b3,0,0,0,0,0,
20200326,UT,402,7308,,NaN,7710,873,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,7710,0,0,61665e7bc8cf1ff0fd6a6ec745e2f7e2dff5afb0,0,0,0,0,0,
20200325,UT,346,6491,,NaN,6837,1014,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,6837,0,0,4d76c75ce4473dc0cd0d02f50d870ab44bd9e633,0,0,0,0,0,
20200324,UT,299,5524,,NaN,5823,776,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,5823,0,0,8a717752515d3839a4ee943f1f22e870e2468857,0,0,0,0,0,
20200323,UT,257,4790,,NaN,5047,1358,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,5047,0,0,86df23dc9f32998512d622cedd6a1cae2b25f715,0,0,0,0,0,
20200322,UT,181,3508,,NaN,3689,1129,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,3689,1,0,2512a0107dedd7fdc97ad1896804fd7f199ddd12,0,0,0,0,0,
20200321,UT,136,2424,,NaN,2560,413,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,2560,0,0,e72fa13eecbe8f64785526fe53a95093ee1cf567,0,0,0,0,0,
20200320,UT,112,2035,,NaN,2147,621,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,2147,0,0,a1fbfb1ca2f9bf57d2b264b760b22f3f4431c011,0,0,0,0,0,
20200319,UT,78,1448,,NaN,1526,1332,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,1526,0,0,ddd4df102736ca128700d38d228ed6c47abfb3ec,0,0,0,0,0,
20200318,UT,63,131,,NaN,194,12,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,194,0,0,594f6dfcce7681e4c027f8cf74c5565054254aa6,0,0,0,0,0,
20200317,UT,51,131,,NaN,182,12,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,182,0,0,e8691e42a77c2473d503367dd91375f56a1fa14e,0,0,0,0,0,
20200316,UT,39,131,,NaN,170,11,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,170,0,0,4fe246f8c53e73e82ccaad44cdcb506708377cac,0,0,0,0,0,
20200315,UT,28,131,,NaN,159,22,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,159,0,0,602a7ac0a2a2cf1b70accc23959c4c856d999dc5,0,0,0,0,0,
20200314,UT,6,131,,NaN,137,0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,137,0,0,a7cdd0e78d819a230cdbc44583123c65da686cac,0,0,0,0,0,
20200313,UT,6,131,,NaN,137,2,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,137,0,0,da457752a8a7585453da7b6c104168368c414051,0,0,0,0,0,
20200312,UT,4,131,,NaN,135,133,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,135,0,0,a60239c69929c15e50ce128677aae8cb17bb2220,0,0,0,0,0,
20200311,UT,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,2,0,0,aa38bab7038e9eb372c9d462d28be6bd14a6aed6,0,0,0,0,0,
20200310,UT,2,,,NaN,2,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,2,0,0,d0edc1968bbe86b676dac75662d77a1f1a7b6e26,0,0,0,0,0,
20200309,UT,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,e79bcfeb49c1fa1727a21bbe5df23aa44c9a4714,0,0,0,0,0,
20200308,UT,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,fbebc47801c88c7f903674cc903b0a51fcd07488,0,0,0,0,0,
20200307,UT,1,,,NaN,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,560f153f0a944bb619573b78cd0d1f7188514199,0,0,0,0,0,
