date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,UT,4828,107730,,112558,,403,,,,,2062,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46,403,2020-05-01T15:00:00Z,,,,4828,,,,,,,,,,,,,,,49,156,3901,112558,posNeg,4057,112558,0,13,d21b9fa7fa687dbde2cd173e5bca3e7a239ce68c,0,0,0,0,0,
20200430,UT,4672,103829,,108501,,390,,,,,1939,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46,390,2020-04-30T15:00:00Z,,,,4672,,,,,,,,,,,,,,,49,177,2546,108501,posNeg,2723,108501,1,7,1b47823ea7cd79a3312658fcfc2794c0ce83ea45,0,0,0,0,0,
20200429,UT,4495,101283,,105778,,383,,,,,1790,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45,383,2020-04-29T15:00:00Z,,,,4495,,,,,,,,,,,,,,,49,152,3187,105778,posNeg,3339,105778,0,13,6f5d62c1e1a9aea25bb4d8c01ae5aaab7ceb7d0d,0,0,0,0,0,
20200428,UT,4343,98096,,102439,,370,,,,,1704,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45,370,2020-04-28T15:00:00Z,,,,4343,,,,,,,,,,,,,,,49,110,2134,102439,posNeg,2244,102439,4,21,b0040c20bc2216b029d3198ac0982545fd302c66,0,0,0,0,0,
20200427,UT,4233,95962,,100195,,349,,,,,1641,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41,349,2020-04-27T15:00:00Z,,,,4233,,,,,,,,,,,,,,,49,110,4383,100195,posNeg,4493,100195,0,4,03f3ba5f4c1d22fd2f54b93f26cf9e1b748e347b,0,0,0,0,0,
20200426,UT,4123,91579,,95702,,345,,,,,1568,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41,345,2020-04-26T15:00:00Z,,,,4123,,,,,,,,,,,,,,,49,175,5321,95702,posNeg,5496,95702,0,16,1889214fc43f8d9f0f5705eff6937975724c0136,0,0,0,0,0,
20200425,UT,3948,86258,,90206,,329,,,,,1399,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41,329,2020-04-25T15:00:00Z,,,,3948,,,,,,,,,,,,,,,49,166,5343,90206,posNeg,5509,90206,2,14,c2abd1c8ed185dd5a57f8dfef09b8bf30e876aee,0,0,0,0,0,
20200424,UT,3782,80915,,84697,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,posNeg,4070,84697,4,14,46ca1cb1579e90cc83767888001c91f145c3a17d,0,0,0,0,0,
20200423,UT,3612,77015,,80627,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,posNeg,4167,80627,1,13,b55058a33f6b87fc8a45c2c2bc1cc5b34e67021c,0,0,0,0,0,
20200422,UT,3445,73015,,76460,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,posNeg,4102,76460,2,11,99edae4c7180a88e2f4c90860f80a0a881b00192,0,0,0,0,0,
20200421,UT,3296,69062,,72358,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,posNeg,4047,72358,4,9,0722a22dba80969aaee5a34aa28fa0bf75bc07a7,0,0,0,0,0,
20200420,UT,3213,65098,,68311,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,posNeg,4756,68311,1,9,b8e1567171d95adc64e206dfaa41807cd1bc5a91,0,0,0,0,0,
20200419,UT,3069,60486,,63555,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,posNeg,3611,63555,2,8,95470cd7f76f013d12049d5a9ecdaa2987419d95,0,0,0,0,0,
20200418,UT,2931,57013,,59944,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,posNeg,4173,59944,2,7,3a6ebc5a7bfedd19d5633dbab9dba5bf82584a13,0,0,0,0,0,
20200417,UT,2805,52966,,55771,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,posNeg,6093,55771,2,6,b3bf60f93c398af29a627022bea9c938c303fd44,0,0,0,0,0,
20200416,UT,2683,46995,,49678,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,posNeg,2064,49678,1,17,dfffcfa99b18caa68730fcf0c2b85c11f4f75540,0,0,0,0,0,
20200415,UT,2542,45072,,47614,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,posNeg,1138,47614,1,8,16d640fd0f0b84d4b81e41497111f687f826ff37,0,0,0,0,0,
20200414,UT,2412,44064,,46476,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,posNeg,689,46476,1,12,c8b08541d190ad0c3e22f7e9d36caf4feab81fe9,0,0,0,0,0,
20200413,UT,2363,43424,,45787,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,posNeg,1553,45787,0,6,fba34cd6b6cd767fa65bb9feb438dd7c3cfe3c34,0,0,0,0,0,
20200412,UT,2303,41931,,44234,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,posNeg,1688,44234,0,5,64d3e98c742e0fcacd5c0e8a1accf7450d177854,0,0,0,0,0,
20200411,UT,2206,40340,,42546,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,posNeg,1784,42546,1,7,18b323120d4cb6f5854f74f8cd55331840fe1787,0,0,0,0,0,
20200410,UT,2102,38660,,40762,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,posNeg,2389,40762,4,15,be030165f6e1e630ded8d39584f79b03b90b26d3,0,0,0,0,0,
20200409,UT,1976,36397,,38373,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,posNeg,2257,38373,0,10,ca0fea65b0e6bc75ff7e8e7dc02e42ec7e901454,0,0,0,0,0,
20200408,UT,1846,34270,,36116,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,posNeg,1469,36116,0,10,97d2e67e1590872fc470800b56bfb5dd7cf42f0c,0,0,0,0,0,
20200407,UT,1738,32909,,34647,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,posNeg,1253,34647,0,10,daa8bb6a2aa860d4bdefdd42737212fb9e07d268,0,0,0,0,0,
20200406,UT,1675,31719,,33394,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,posNeg,2502,33394,5,14,e9c262cd89d54b3b7981add6c1135e6f3e5747b6,0,0,0,0,0,
20200405,UT,1605,29287,,30892,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,posNeg,2849,30892,0,7,fa8d0f258e89322a2b32e6f1a1a5acdc3e0ba9ed,0,0,0,0,0,
20200404,UT,1428,26615,,28043,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,posNeg,3795,28043,1,11,5a334ce027f791168d346a024fe4f2c4432504bd,0,0,0,0,0,
20200403,UT,1246,23002,,24248,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,posNeg,3019,24248,0,6,56227d0aa6e39dbd193c99ed39593d5fda55daec,0,0,0,0,0,
20200402,UT,1074,20155,,21229,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,posNeg,62,21229,0,9,39a3c4a5c01c3b6569b079a7981a83e50c05a0c2,0,0,0,0,0,
20200401,UT,1012,20155,,21167,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,posNeg,2654,21167,2,18,47422c4f15fcfe45389f354e78bcfa0df01aa103,0,0,0,0,0,
20200331,UT,887,17626,,18513,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,posNeg,2510,18513,1,73,264a2e604f30217173d6062f9bfdcc495461e7bc,0,0,0,0,0,
20200330,UT,806,15197,,16003,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,posNeg,2010,16003,2,0,b4fc20abfe884d22c68fb7e0559caafad291169e,0,0,0,0,0,
20200329,UT,719,13274,,13993,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,posNeg,2681,13993,0,0,26d8282dca39c32fc4bee1885666371b6ffa0249,0,0,0,0,0,
20200328,UT,602,10710,,11312,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,posNeg,2068,11312,0,0,940ae9cd9a0b03018adc123f28f5224fea17c5ae,0,0,0,0,0,
20200327,UT,480,8764,,9244,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,posNeg,1534,9244,1,0,164888c409a6320602c8e2c8d79fed7b2fa114a5,0,0,0,0,0,
20200326,UT,402,7308,,7710,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,posNeg,873,7710,0,0,677301f35197f9b381703ca84016d44f31ef83d6,0,0,0,0,0,
20200325,UT,346,6491,,6837,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,posNeg,1014,6837,0,0,14d410d30647e9151092acd3a9e91f5be946d0ff,0,0,0,0,0,
20200324,UT,299,5524,,5823,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,posNeg,776,5823,0,0,4ed0c5397e3734ff551cb6e70537e062e101a3ce,0,0,0,0,0,
20200323,UT,257,4790,,5047,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,posNeg,1358,5047,0,0,7ef71e619843f0b6e102d5a08b39000043629912,0,0,0,0,0,
20200322,UT,181,3508,,3689,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,posNeg,1129,3689,1,0,6a334ba42de71c7f34021747837a1cc9bfadfb95,0,0,0,0,0,
20200321,UT,136,2424,,2560,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,posNeg,413,2560,0,0,ccedcff7095abe15409c22473cea9fbaf1ea5db5,0,0,0,0,0,
20200320,UT,112,2035,,2147,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,posNeg,621,2147,0,0,f44486499e87adee02168dae14c559abde792d3e,0,0,0,0,0,
20200319,UT,78,1448,,1526,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,posNeg,1332,1526,0,0,7c9e65d08c9760adaa7fb968e90a1e1dde499b2c,0,0,0,0,0,
20200318,UT,63,131,,194,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,posNeg,12,194,0,0,0abf9c0a0a0dac62e5cf1fc699e72100ec25822f,0,0,0,0,0,
20200317,UT,51,131,,182,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,posNeg,12,182,0,0,d8d22b6b08297a2d0b43ad09c8b9f34f564ae399,0,0,0,0,0,
20200316,UT,39,131,,170,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,posNeg,11,170,0,0,9554cfc0455c738754c86b7a98f0c25f671da29a,0,0,0,0,0,
20200315,UT,28,131,,159,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,posNeg,22,159,0,0,6510904c7dea6e71798f43e1987f08bb904c663c,0,0,0,0,0,
20200314,UT,6,131,,137,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,posNeg,0,137,0,0,2c6adc322b7778ab316762e6f617ea3516cfae4f,0,0,0,0,0,
20200313,UT,6,131,,137,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,posNeg,2,137,0,0,568f036310f8825f5bc2f17a1a9beb21ddb57d7c,0,0,0,0,0,
20200312,UT,4,131,,135,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,posNeg,133,135,0,0,41fb628e8977d1e30dc8e170adcec4997664fac0,0,0,0,0,0,
20200311,UT,2,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,posNeg,0,2,0,0,653cf8d22908dc9f4a924f5d8c626b0802666ff7,0,0,0,0,0,
20200310,UT,2,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,posNeg,1,2,0,0,54d3a125fe6d0bc8002f0ed7e2261af5084b6b69,0,0,0,0,0,
20200309,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,fd93e289f042fae8dbafd8e636e48969b3516227,0,0,0,0,0,
20200308,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,df00cbca051e0e1dc323cc91af54c88361a9c4ad,0,0,0,0,0,
20200307,UT,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,d9688c4b336cdf2d620852cadf1e462417d2a030,0,0,0,0,0,
