date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,UT,87819,,821305,,totalTestsViral,1194421,254,4383,90,984,,392,64583,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,,2020-10-13T10:08:00Z,1194421,94467,1099954,,,,,906128,,,,,,,25604,2838,50502,2987,49,987,7140,909124,8603,909124,,0,52,18c9a5d109c3ef107948fc39c1cbaa1d68a86cb2,0,0,0,0,0,
20201012,UT,86832,,814165,,totalTestsViral,1185818,259,4331,94,970,,385,63961,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,,2020-10-12T11:23:00Z,1185818,93411,1092407,,,,,898149,,,,,,,24782,2723,48471,2870,49,988,3243,900997,6434,900997,,5,25,530288289178d3e9c44d5b6a848611ff34e882ba,0,0,0,0,0,
20201011,UT,85844,,810922,,totalTestsViral,1179384,274,4306,99,969,,385,63307,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,,2020-10-11T11:48:00Z,1179384,92681,1086703,,,,,893948,,,,,,,24623,2698,47745,2845,49,1200,4847,896766,10814,896766,,7,31,2075274bd5c45c944107823988735b1ab5c82bfd,0,0,0,0,0,
20201010,UT,84644,,806075,,totalTestsViral,1168570,246,4275,89,968,,385,62401,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,,2020-10-10T12:33:00Z,1168570,91569,1077001,,,,,888447,,,,,,,24447,2687,47303,2833,49,1354,9196,890719,12969,890719,,5,55,ae4ad43de8f07514623cf2b3f15410ca1d176979,0,0,0,0,0,
20201009,UT,83290,,796879,,totalTestsViral,1155601,261,4220,86,957,,380,61326,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,,2020-10-09T10:17:00Z,1155601,90238,1065363,,,,,877466,,,,,,,23582,2589,45157,2727,49,1343,7046,880169,13277,880169,,4,53,837e2c6f1d215498375d7c441c3bc080dcd0f869,0,0,0,0,0,
20201008,UT,81947,,789833,,totalTestsViral,1142324,251,4167,86,947,,376,60220,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,,2020-10-08T10:25:00Z,1142324,88890,1053434,,,,,869153,,,,,,,22869,2514,43435,2650,49,1501,8005,871780,12505,871780,,5,54,a825a70088e071044e9e508b6dd845236795f5ea,0,0,0,0,0,
20201007,UT,80446,,781828,,totalTestsViral,1129819,233,4113,87,941,,371,59289,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,,2020-10-07T10:49:00Z,1129819,87486,1042333,,,,,859771,,,,,,,21669,2371,40491,2507,49,1007,4207,862274,12188,862274,,8,55,776a6bae83e80df745fe24fc4254089e4e5ac03d,0,0,0,0,0,
20201006,UT,79439,,777621,,totalTestsViral,1117631,245,4058,79,937,,370,58534,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,488,4058,,2020-10-06T00:00:00Z,1117631,86258,1031373,,,,,854912,,,,,,,20689,2242,38427,2371,49,716,1932,857060,10769,857060,,6,39,dccdf597a905858486dcce30b133ec84ebb66a3e,0,0,0,0,0,
20201005,UT,78723,,775689,,totalTestsViral,1106862,222,4019,74,928,,366,57965,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,,2020-10-05T10:41:00Z,1106862,85111,1021751,,,,,852662,,,,,,,20437,2202,37827,2330,49,1105,3477,854412,7533,854412,,4,39,508fde7bebb041f0642f352a506023cfd70bf348,0,0,0,0,0,
20201004,UT,77618,,772212,,totalTestsViral,1099329,220,3980,69,923,,366,57392,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,,2020-10-04T10:38:00Z,1099329,84419,1014910,,,,,848758,,,,,,,18335,2148,34150,2271,49,1393,5553,849830,9595,849830,,2,24,d2df8c1b00b29acdab236b677a9334989ea604b8,0,0,0,0,0,
20201003,UT,76225,,766659,,totalTestsViral,1089734,217,3956,65,921,,366,56751,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,,2020-10-03T11:13:00Z,1089734,83429,1006305,,,,,842295,,,,,,,16629,2116,30700,2247,49,1068,6692,842884,11335,842884,,2,40,7a8010dbb8b13ca0bbad0a4bafcbfe5c58bdace0,0,0,0,0,0,
20201002,UT,75157,,759967,,totalTestsViral,1078399,258,3916,73,920,,365,56167,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,,2020-10-02T10:29:00Z,1078399,82378,996021,,,,,834634,,,,,,,16355,2106,29880,2225,49,1107,6881,835124,11494,835124,,15,34,5286800d1b986a40ac75eb38e11edde12547199f,0,0,0,0,0,
20201001,UT,74050,,753086,,totalTestsViral,1066905,259,3882,76,916,,364,55510,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,,2020-10-01T10:22:00Z,1066905,81091,985814,,,,,826555,,,,,,,15826,2033,28433,2152,49,1008,6141,827136,10787,827136,,0,35,8de6d9cbc9ef2f6ffa676c72e2ee79942a6d7f82,0,0,0,0,0,
20200930,UT,73042,,746945,,totalTestsViral,1056118,243,3847,75,912,,363,55141,9/30/2020 11:13,2020-09-30T11:13:00Z,09/30 07:13,459,3847,,2020-09-30T11:13:00Z,1056118,80094,976024,,,,,819462,,,,,,,15282,1966,27011,2081,49,906,6872,819987,11099,819987,,2,40,c3502d4624eba3519ec78cf59756826ab9f1d088,0,0,0,0,0,
20200929,UT,72136,,740073,,totalTestsViral,1045019,195,3807,71,908,,362,54844,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,,2020-09-29T10:48:00Z,1045019,78862,966157,,,,,811411,,,,,,,14623,1890,25547,2003,49,694,5519,812209,8919,812209,,4,50,50d91a43d70e8967214600c0e61790168d8b848c,0,0,0,0,0,
20200928,UT,71442,,734554,,totalTestsViral,1036100,174,3757,66,895,,361,54530,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,,2020-09-28T10:06:00Z,1036100,77905,958195,,,,,804978,,,,,,,14090,1827,24376,1936,49,827,3861,805996,6272,805996,,0,28,afb9ecc41858d93cd51304954a32cf77f5855f45,0,0,0,0,0,
20200927,UT,70615,,730693,,totalTestsViral,1029828,184,3729,76,895,,359,54201,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,,2020-09-27T11:11:00Z,1029828,77230,952598,,,,,800467,,,,,,,13996,1823,24235,1931,49,1068,5753,801308,9401,801308,,5,27,3ae1d1e40baf341c1ff874332a1d57d2fb66ffa2,0,0,0,0,0,
20200926,UT,69547,,724940,,totalTestsViral,1020427,191,3702,77,890,,358,53806,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,,2020-09-26T11:02:00Z,1020427,76311,944116,,,,,793840,,,,,,,13698,1793,23618,1900,49,1017,7743,794487,12421,794487,,0,34,d0a25e595830ff8ff13f37a3fd6a7f91a32ecade,0,0,0,0,0,
20200925,UT,68530,,717197,,totalTestsViral,1008006,190,3668,76,886,,357,53360,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,,2020-09-25T10:00:00Z,1008006,75009,932997,,,,,784859,,,,,,,13019,1744,22051,1849,49,1411,5904,785727,9893,785727,,4,49,13b4681d19f0d569d608cf761561b4b8ca045a2b,0,0,0,0,0,
20200924,UT,67119,,711293,,totalTestsViral,998113,216,3619,76,884,,356,52860,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,,2020-09-24T10:27:00Z,998113,73986,924127,,,,,777994,,,,,,,12236,1716,20139,1818,49,1198,7304,778412,12022,778412,,0,35,d75fd76de9b0f2d793912b90aff05a3b33a05c52,0,0,0,0,0,
20200923,UT,65921,,703989,,totalTestsViral,986091,190,3584,65,876,,354,52357,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,,2020-09-23T10:39:00Z,986091,72540,913551,,,,,769299,,,,,,,11768,1661,19120,1760,49,877,6674,769910,10880,769910,,1,34,4a51627107ace80e17113228f3b5d20df4d4f886,0,0,0,0,0,
20200922,UT,65044,,697315,,totalTestsViral,975211,183,3550,63,869,,352,51945,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,,2020-09-22T10:33:00Z,975211,71421,903790,,,,,761575,,,,,,,11206,1588,17730,1686,49,650,5619,762359,8162,762359,,2,30,ca33455fcd1450f55918df390c7e4d5c04864cb3,0,0,0,0,0,
20200921,UT,64394,,691696,,totalTestsViral,967049,154,3520,61,857,,350,51660,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,,2020-09-21T10:29:00Z,967049,70539,896510,,,,,755103,,,,,,,10677,1527,16873,1622,49,622,3363,756090,5991,756090,,1,26,46c8a981cbc12c83aaae1d706bf3e7da9467d55a,0,0,0,0,0,
20200920,UT,63772,,688333,,totalTestsViral,961058,187,3494,59,853,,350,51410,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,,2020-09-20T11:00:00Z,961058,69952,891106,,,,,751242,,,,,,,10465,1508,16189,1604,49,920,5048,752105,8991,752105,,0,17,c5e2f2ecfa853ab450f524d812150b7de19130b6,0,0,0,0,0,
20200919,UT,62852,,683285,,totalTestsViral,952067,177,3477,49,850,,349,50957,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,,2020-09-19T10:29:00Z,952067,69094,882973,,,,,745472,,,,,,,10401,1493,16093,1588,49,1077,6080,746137,10266,746137,,3,33,e2b0fbbab634b964d1c2fa491688f24620e6d695,0,0,0,0,0,
20200918,UT,61775,,677205,,totalTestsViral,941801,184,3444,52,848,,349,50492,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,,2020-09-18T10:05:00Z,941801,67941,873860,,,,,738371,,,,,,,9599,1396,13893,1486,49,1117,5181,738980,9169,738980,,0,43,d719168c10f536396e68f421b78e384970b0b551,0,0,0,0,0,
20200917,UT,60658,,672024,,totalTestsViral,932632,170,3401,54,843,,348,50108,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,,2020-09-17T10:16:00Z,932632,66842,865790,,,,,732265,,,,,,,9495,1377,13684,1464,49,911,5281,732682,9170,732682,,0,20,950f25f957146a90001f6cfd5568f1f2d5b04d5a,0,0,0,0,0,
20200916,UT,59747,,666743,,totalTestsViral,923462,139,3381,54,837,,348,49728,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,,2020-09-16T10:38:00Z,923462,65768,857694,,,,,725946,,,,,,,9027,1338,12664,1422,49,747,5412,726490,9039,726490,,1,20,fe52803709aada396390b2340803c493cf82b742,0,0,0,0,0,
20200915,UT,59000,,661331,,totalTestsViral,914423,178,3361,50,833,,346,49327,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,,2020-09-15T11:28:00Z,914423,64846,849577,,,,,719705,,,,,,,8913,1320,12385,1403,49,562,4847,720331,7801,720331,,0,23,bcd3c51fb5de72899ed25ef764bad65c1a7cbf59,0,0,0,0,0,
20200914,UT,58438,,656484,,totalTestsViral,906622,170,3338,54,829,,345,48934,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,,2020-09-14T10:14:00Z,906622,63871,842751,,,,,713943,,,,,,,8321,1263,11216,1345,49,563,2386,714922,4073,714922,,3,12,4531599d9ffafa84e6677ed5fc6f6a9628f1c01c,0,0,0,0,0,
20200913,UT,57875,,654098,,totalTestsViral,902549,178,3326,52,828,,344,48690,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,,2020-09-13T09:56:00Z,902549,63495,839054,,,,,711194,,,,,,,8196,1245,11059,1326,49,628,3114,711973,6237,711973,,0,15,7c30c0cd49c2d3be1f7570b46ed2f70a2b02f8f7,0,0,0,0,0,
20200912,UT,57247,,650984,,totalTestsViral,896312,176,3311,48,827,,344,48396,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,,2020-09-12T11:27:00Z,896312,62949,833363,,,,,707610,,,,,,,8037,1226,10840,1304,49,572,4498,708231,8200,708231,,2,23,a9449e382a4f7867572e717c96a30ef5ca03b122,0,0,0,0,0,
20200911,UT,56675,,646486,,totalTestsViral,888112,170,3288,48,817,,338,48021,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,,2020-09-11T11:02:00Z,888112,62225,825887,,,,,702454,,,,,,,7681,1192,10170,1267,49,656,4080,703161,7977,703161,,1,15,57ca99a0276945566cc1e41fc6611ab02b1c4b02,0,0,0,0,0,
20200910,UT,56019,,642406,,totalTestsViral,880135,165,3273,48,814,,337,47545,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,,2020-09-10T10:40:00Z,880135,61573,818562,,,,,697781,,,,,,,7287,1156,9505,1230,49,346,3770,698425,6448,698425,,3,10,24aab9f49ec78a1e58599cadbf3b896352011f0b,0,0,0,0,0,
20200909,UT,55673,,638636,,totalTestsViral,873687,137,3263,45,812,,336,47084,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,,2020-09-09T10:50:00Z,873687,61024,812663,,,,,693497,,,,,,,6758,1119,8762,1190,49,314,2636,694309,4213,694309,,3,21,32653db58954283554b55536c8de06b15cf968b7,0,0,0,0,0,
20200908,UT,55359,,636000,,totalTestsViral,869474,140,3242,41,803,,334,46722,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,,2020-09-08T10:26:00Z,869474,60647,808827,,,,,690520,,,,,,,6251,1094,7805,1165,49,326,2228,691359,3435,691359,,1,17,d28125a5a83f480182afa73e833accdbad8b4d6f,0,0,0,0,0,
20200907,UT,55033,,633772,,totalTestsViral,866039,152,3225,49,802,,334,46468,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,,2020-09-06T10:51:00Z,866039,60311,805728,,,,,687968,,,,,,,6124,1074,7605,1145,49,373,2509,688805,3832,688805,,1,18,8191f2483c341828b6576c5d77f831ed53f45ed1,0,0,0,0,0,
20200906,UT,54660,,631263,,totalTestsViral,862207,152,3207,49,802,,333,46233,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,,2020-09-06T10:53:00Z,862207,60014,802193,,,,,685176,,,,,,,6049,1061,7501,1132,49,388,4097,685923,6786,685923,,2,19,702431558faa0565cfe9b6db0579a1c3f7228559,0,0,0,0,0,
20200905,UT,54272,,627166,,totalTestsViral,855421,152,3188,49,799,,331,45896,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,,2020-09-05T11:06:00Z,855421,59600,795821,,,,,680694,,,,,,,5922,1053,7333,1124,49,433,4332,681438,6912,681438,,1,16,c3ad237a07354fd4944264f96111532ecb272cdc,0,0,0,0,0,
20200904,UT,53839,,622834,,totalTestsViral,848509,144,3172,54,794,,329,45547,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,,2020-09-04T11:00:00Z,848509,59089,789420,,,,,675882,,,,,,,5517,1031,6749,1101,49,513,4109,676673,6982,676673,,5,19,e88816fe20d78f1fc2c721142ee9fd6088c03521,0,0,0,0,0,
20200903,UT,53326,,618725,,totalTestsViral,841527,137,3153,43,788,,329,44995,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,,2020-09-03T10:16:00Z,841527,58659,782868,,,,,671383,,,,,,,5247,1013,6367,1081,49,504,4054,672051,6672,672051,,4,19,e939508e831edded765b7ce0b7f50c75a8fd8497,0,0,0,0,0,
20200902,UT,52822,,614671,,totalTestsViral,834855,147,3134,47,785,,325,44658,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,,2020-09-02T11:28:00Z,834855,58209,776646,,,,,666899,,,,,,,4975,1002,6038,1070,49,419,4024,667493,6765,667493,,1,24,a29c20316560c27a676d1da88e27387a9b679611,0,0,0,0,0,
20200901,UT,52403,,610647,,totalTestsViral,828090,145,3110,44,780,,322,44338,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,,2020-09-01T11:08:00Z,828090,57735,770355,,,,,662452,,,,,,,4710,981,5706,1046,49,296,3457,663050,5063,663050,,2,17,23a9a28c2797d44bc0a4b44da31d50b40609fa59,0,0,0,0,0,
20200831,UT,52107,,607190,,totalTestsViral,823027,143,3093,45,776,,319,43990,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,,2020-08-31T10:16:00Z,823027,57334,765693,,,,,658627,,,,,,,4405,943,5334,1008,49,253,2448,659297,3997,659297,,0,13,32d3961cbd5d73748146623f04c7bd789b66a702,0,0,0,0,0,
20200830,UT,51854,,604742,,totalTestsViral,819030,134,3080,45,776,,319,43724,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,,2020-08-30T11:26:00Z,819030,57092,761938,,,,,655954,,,,,,,4326,932,5239,997,49,448,3729,656596,6135,656596,,0,23,2f15db8bb11c09d472f718dbd93a1f1f7f05504a,0,0,0,0,0,
20200829,UT,51406,,601013,,totalTestsViral,812895,139,3057,48,774,,319,43342,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,,2020-08-29T11:00:00Z,812895,56741,756154,,,,,651909,,,,,,,4198,916,5080,980,49,458,4378,652419,7188,652419,,0,16,f45446d38e276929860c1e370e3065282cf90aed,0,0,0,0,0,
20200828,UT,50948,,596635,,totalTestsViral,805707,127,3041,44,773,,318,42959,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407,3041,,2020-08-28T10:45:00Z,805707,56239,749468,,,,,647097,,,,,,,4008,885,4825,948,49,391,3309,647583,5636,647583,,4,26,d901faeda562ca4d19faafdf475463e2fbf2edcc,0,0,0,0,0,
20200827,UT,50557,,593326,,totalTestsViral,800071,134,3015,41,764,,310,42512,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403,3015,,2020-08-27T10:03:00Z,800071,55818,744253,,,,,643398,,,,,,,3797,861,4576,921,49,383,4072,643883,6769,643883,,2,19,d3f8f6b9ebd3085b88dce78bc5bb6a2a4ba8c664,0,0,0,0,0,
20200826,UT,50174,,589254,,totalTestsViral,793302,130,2996,40,760,,308,41937,8/26/2020 10:28,2020-08-26T10:28:00Z,08/26 06:28,401,2996,,2020-08-26T10:28:00Z,793302,55369,737933,,,,,638917,,,,,,,3588,833,4330,893,49,407,3888,639428,5973,639428,,4,27,81135a84e179a3a17bc02ae90d59c986fda4e819,0,0,0,0,0,
20200825,UT,49767,,585366,,totalTestsViral,787329,143,2969,47,753,,306,41529,8/25/2020 10:08,2020-08-25T10:08:00Z,08/25 06:08,397,2969,,2020-08-25T10:08:00Z,787329,54966,732363,,,,,634673,,,,,,,3424,822,4135,881,49,403,3433,635133,5145,635133,,7,28,503e4e976d30686978f276811d5ba60e8fbbe7bc,0,0,0,0,0,
20200824,UT,49364,,581933,,totalTestsViral,782184,144,2941,57,744,,298,41164,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,,2020-08-24T10:24:00Z,782184,54502,727682,,,,,630821,,,,,,,3224,797,3895,853,49,249,2575,631297,4197,631297,,5,15,87aefa109eba5f0fbe3b4580796fda660ea1052b,0,0,0,0,0,
20200823,UT,49115,,579358,,totalTestsViral,777987,156,2926,58,743,,298,40831,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,,2020-08-23T11:02:00Z,777987,54184,723803,,,,,627961,,,,,,,3169,789,3828,844,49,301,3182,628473,4928,628473,,0,27,cd68cd337f84d77d5ed88e9813515af259f1720f,0,0,0,0,0,
20200822,UT,48814,,576176,,totalTestsViral,773059,148,2899,56,740,,297,40352,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,,2020-08-22T10:37:00Z,773059,53925,719134,,,,,624542,,,,,,,3097,778,3741,832,49,369,4910,624990,7148,624990,,2,29,1a19aa960fe081a0d67cf46b783d67be66eb03e3,0,0,0,0,0,
20200821,UT,48445,,571266,,totalTestsViral,765911,155,2870,58,737,,294,39867,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,,2020-08-21T10:19:00Z,765911,53475,712436,,,,,619215,,,,,,,2949,756,3564,809,49,463,3629,619711,5455,619711,,2,17,cc162d1f3e487cf82af5bb9dea9b65c4b75c0ef9,0,0,0,0,0,
20200820,UT,47982,,567637,,totalTestsViral,760456,157,2853,62,732,,292,39364,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,,2020-08-20T11:07:00Z,760456,53057,707399,,,,,615210,,,,,,,2784,737,3368,788,49,461,4326,615619,6881,615619,,4,21,1387b1dc7314be18eacf48aff6e109352b48ce9b,0,0,0,0,0,
20200819,UT,47521,,563311,,totalTestsViral,753575,158,2832,63,727,,289,38883,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,,2020-08-19T10:38:00Z,753575,52541,701034,,,,,610403,,,,,,,2614,723,3158,774,49,364,4284,610832,6595,610832,,8,28,25ce5683437db32fa5d2b5da380899a139b5eef0,0,0,0,0,0,
20200818,UT,47157,,559027,,totalTestsViral,746980,183,2804,61,718,,288,38555,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369,2804,,2020-08-18T11:07:00Z,746980,52144,694836,,,,,605746,,,,,,,2491,714,3000,765,49,263,3718,606184,5507,606184,,5,22,5766396c8c2729820f16516c4a7e6272c3dcab44,0,0,0,0,0,
20200817,UT,46894,,555309,,totalTestsViral,741473,156,2782,64,708,,286,38132,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782,,2020-08-17T10:24:00Z,741473,51788,689685,,,,,601709,,,,,,,2300,696,2777,747,49,242,3104,602203,4892,602203,,1,11,2292c5c320fc10d1c3b89edd659b234c8a28d0e4,0,0,0,0,0,
20200816,UT,46652,,552205,,totalTestsViral,736581,204,2771,64,707,,287,37701,8/16/2020 13:17,2020-08-16T13:17:00Z,08/16 09:17,363,2771,,2020-08-16T13:17:00Z,736581,51480,685101,,,,,598329,,,,,,,2269,694,2741,745,49,331,3448,598857,5469,598857,,0,11,d9e5e083470ada748fd68b8adb39988f5cf7e697,0,0,0,0,0,
20200815,UT,46321,,548757,,totalTestsViral,731112,186,2760,64,707,,286,37346,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,,2020-08-15T10:28:00Z,731112,51234,679878,,,,,594661,,,,,,,2215,690,2672,740,49,345,4097,595078,6507,595078,,3,16,946c94403c9bda4863f09df4c748d5471d894ca7,0,0,0,0,0,
20200814,UT,45976,,544660,,totalTestsViral,724605,190,2744,69,702,,285,36679,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,,2020-08-14T10:32:00Z,724605,50759,673846,,,,,590124,,,,,,,2086,671,2521,720,49,552,3660,590636,6212,590636,,7,23,0b052749f9a24f7fee28f946d566e8b9f4033e0d,0,0,0,0,0,
20200813,UT,45424,,541000,,totalTestsViral,718393,206,2721,74,694,,281,35817,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,,2020-08-13T10:46:00Z,718393,50437,667956,,,,,586178,,,,,,,1933,653,2340,702,49,334,4054,586424,6361,586424,,2,25,348ca3f25a9836aed3a1a40828d320614ae1eac4,0,0,0,0,0,
20200812,UT,45090,,536946,,totalTestsViral,712032,236,2696,79,690,,279,35311,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,,2020-08-12T10:39:00Z,712032,49964,662068,,,,,581704,,,,,,,1774,644,2147,691,49,338,3614,582036,5774,582036,,2,19,0a102b56e4d8d0e1ed15c05d4ab9a39f482403d0,0,0,0,0,0,
20200811,UT,44752,,533332,,totalTestsViral,706258,208,2677,81,685,,277,34764,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,,2020-08-11T11:14:00Z,706258,49529,656729,,,,,577697,,,,,,,1627,630,1949,673,49,362,2679,578084,4193,578084,,4,35,21d9c2e699c00a1efbff75fec8fb076a9d0327e8,0,0,0,0,0,
20200810,UT,44390,,530653,,totalTestsViral,702065,222,2642,79,673,,275,34319,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,,2020-08-10T10:59:00Z,702065,49169,652896,,,,,574698,,,,,,,1518,609,1819,649,49,263,2936,575043,4411,575043,,9,22,f6e4f98b84632b4c7f4c4d7689e7e77713cb669b,0,0,0,0,0,
20200809,UT,44127,,527717,,totalTestsViral,697654,224,2620,78,669,,274,33914,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,,2020-08-09T11:38:00Z,697654,48912,648742,,,,,571520,,,,,,,1515,606,1816,646,49,376,4090,571844,6057,571844,,1,16,7b68c9c54e67a0e9db5e799b9aa0c89e20c94611,0,0,0,0,0,
20200808,UT,43751,,523627,,totalTestsViral,691597,222,2604,77,667,,272,33115,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,,2020-08-08T11:03:00Z,691597,48577,643020,,,,,567127,,,,,,,1484,595,1776,632,49,376,4263,567378,6477,567378,,0,26,43082de71906055f1210d13fbb1672783da2df92,0,0,0,0,0,
20200807,UT,43375,,519364,,totalTestsViral,685120,234,2578,81,657,,269,32371,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,,2020-08-07T10:33:00Z,685120,48126,636994,,,,,562461,,,,,,,1438,582,1723,618,49,460,4865,562739,7637,562739,,5,24,c74ddb021d878091b2c6a00d692b7a518eaa05f3,0,0,0,0,0,
20200806,UT,42915,,514499,,totalTestsViral,677483,220,2554,80,657,,266,31619,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,,2020-08-06T10:42:00Z,677483,47653,629830,,,,,557186,,,,,,,1393,564,1671,600,49,587,4368,557414,7130,557414,,3,35,21a7b4afb09178ed9103b9ada7cea43c0625c547,0,0,0,0,0,
20200805,UT,42328,,510131,,totalTestsViral,670353,220,2519,81,650,,265,30911,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,,2020-08-05T09:57:00Z,670353,47145,623208,,,,,552369,,,,,,,1351,552,1617,587,49,421,4472,552459,6727,552459,,6,37,b0c9244b36ca4ad1e04b6ee42fd1224d6eea03d8,0,0,0,0,0,
20200804,UT,41907,,505659,,totalTestsViral,663626,220,2482,81,640,,261,30449,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,,2020-08-04T10:30:00Z,663626,46625,617001,,,,,547434,,,,,,,1315,533,1576,568,49,378,4119,547566,6077,547566,,7,32,e7cf4987e8d6a0875cb1950130cc53d1f3dbb691,0,0,0,0,0,
