date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,UT,3782,80915,,,84697,4070,,315,,,,,1252,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39,315,2020-04-24T15:00:00Z,,,,3782,,,,,,,,,,,,,,,49,170,3900,84697,84697,4,14,75e0cc088777e646cdf32662b8c32acf91fd43bd,0,0,0,0,0,
20200423,UT,3612,77015,,,80627,4167,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,80627,1,13,4142387431ecad20bad039de13fa11182f51a62a,0,0,0,0,0,
20200422,UT,3445,73015,,,76460,4102,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,76460,2,11,3c7f26845ac1a211adea0a738a6f37329c8db29a,0,0,0,0,0,
20200421,UT,3296,69062,,,72358,4047,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,72358,4,9,4306973bb0e22b9a3064f0e88203f2cc067a571e,0,0,0,0,0,
20200420,UT,3213,65098,,,68311,4756,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,68311,1,9,5af0c7dc7414a357033bdc73c00e0eabe0bbebc2,0,0,0,0,0,
20200419,UT,3069,60486,,,63555,3611,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,63555,2,8,e5a40d6994c92b0fab6cfa308febbace44182c03,0,0,0,0,0,
20200418,UT,2931,57013,,,59944,4173,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,59944,2,7,c2bdb1a53e54bf89821c207e0b716fa1fca02d67,0,0,0,0,0,
20200417,UT,2805,52966,,,55771,6093,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,55771,2,6,b6b930db82ba8db999d1d1ac186c718604902449,0,0,0,0,0,
20200416,UT,2683,46995,,,49678,2064,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,49678,1,17,b2fd4ef35b23d9258f4b4eb621cc76bee44dd447,0,0,0,0,0,
20200415,UT,2542,45072,,,47614,1138,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,47614,1,8,196c7b1a3fc4c9b4dd78ea580622f4d01372844c,0,0,0,0,0,
20200414,UT,2412,44064,,,46476,689,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,46476,1,12,c46768804045a70db618d87d19c283b4ca913906,0,0,0,0,0,
20200413,UT,2363,43424,,,45787,1553,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,45787,0,6,f362a1ef87e7c504fc788816f5abeaeefbb84970,0,0,0,0,0,
20200412,UT,2303,41931,,,44234,1688,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,44234,0,5,a43f98f00436e58e5f1b711aab4c8c0b5583fb73,0,0,0,0,0,
20200411,UT,2206,40340,,,42546,1784,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,42546,1,7,6c78eeb93304d099ba2d61ec1546efd006babde3,0,0,0,0,0,
20200410,UT,2102,38660,,,40762,2389,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,40762,4,15,d15dd0045601d81eb658a39a1c9d42244f634cad,0,0,0,0,0,
20200409,UT,1976,36397,,,38373,2257,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,38373,0,10,450664ad617df41df3607ce86efe415c3a0c80ac,0,0,0,0,0,
20200408,UT,1846,34270,,,36116,1469,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,36116,0,10,012ffc03a7f91cf3bbff997039ea40cde9f3cf96,0,0,0,0,0,
20200407,UT,1738,32909,,,34647,1253,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,34647,0,10,829ec51981acaf38523ebe9624f268a32ede020b,0,0,0,0,0,
20200406,UT,1675,31719,,,33394,2502,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,33394,5,14,f481cd8a8fd902e5d5c67baf1cbd59ca5b7e29f6,0,0,0,0,0,
20200405,UT,1605,29287,,,30892,2849,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,30892,0,7,6a99d2b75e77fb1bb4f45aeef43306f76201c446,0,0,0,0,0,
20200404,UT,1428,26615,,,28043,3795,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,28043,1,11,399aadb345295907cc7c5e14d62b875746af3161,0,0,0,0,0,
20200403,UT,1246,23002,,,24248,3019,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,24248,0,6,5688d2d4b03952f57558a2f2691d06222c132e82,0,0,0,0,0,
20200402,UT,1074,20155,,,21229,62,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,21229,0,9,f2a415e333a47e6f49e975f9cccac2d8b9719e36,0,0,0,0,0,
20200401,UT,1012,20155,,,21167,2654,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,21167,2,18,67d1fe208a6cdabbef85fb2ac4eae33dc6609fee,0,0,0,0,0,
20200331,UT,887,17626,,,18513,2510,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,18513,1,73,6fba0b22872d89d1cad7d192ab0341a7b68b6571,0,0,0,0,0,
20200330,UT,806,15197,,,16003,2010,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,16003,2,0,191d79716706fc546814ac1e4aa43858e5d1795e,0,0,0,0,0,
20200329,UT,719,13274,,,13993,2681,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,13993,0,0,a6fe955fde63c7d88bc6a7e16c6c12bce582410e,0,0,0,0,0,
20200328,UT,602,10710,,,11312,2068,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,11312,0,0,ecf66b0ae5f0d73ccd47475bd2e62cd93554b70a,0,0,0,0,0,
20200327,UT,480,8764,,,9244,1534,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,9244,1,0,d35cb01c0ec3c196191f04c21c40282b49fa9589,0,0,0,0,0,
20200326,UT,402,7308,,,7710,873,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,7710,0,0,620d0ca80448bcc54d18e086710bf36836bcdf7d,0,0,0,0,0,
20200325,UT,346,6491,,,6837,1014,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,6837,0,0,28815e7bf1f8b6f3b8f4b8f08b5c5569ff8d6d28,0,0,0,0,0,
20200324,UT,299,5524,,,5823,776,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,5823,0,0,08f68aa33b295f0e94e6e6ed9f62b25844317504,0,0,0,0,0,
20200323,UT,257,4790,,,5047,1358,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,5047,0,0,cda11196549f7b77d877ece53b08e90eae6fc2e9,0,0,0,0,0,
20200322,UT,181,3508,,,3689,1129,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,3689,1,0,3dc0bd8f41b3f33f3ebd0eca55d99e462c079443,0,0,0,0,0,
20200321,UT,136,2424,,,2560,413,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,2560,0,0,9331d6ef257f82d1cdc16aa7f165bf48ceef459e,0,0,0,0,0,
20200320,UT,112,2035,,,2147,621,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,2147,0,0,8417ad6b5b04e58a915d89fe61ed26bfc0709e19,0,0,0,0,0,
20200319,UT,78,1448,,,1526,1332,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,1526,0,0,6e3a3b80f6af1fff7e8fb8cd09ed21f02eeddcd0,0,0,0,0,0,
20200318,UT,63,131,,,194,12,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,194,0,0,bea2d8de867674c9c3445f97e15e7043d0512f6a,0,0,0,0,0,
20200317,UT,51,131,,,182,12,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,182,0,0,03afdb0a6b2ec4bdd7d458edca726e5e94788737,0,0,0,0,0,
20200316,UT,39,131,,,170,11,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,170,0,0,cab9cb2edb625e0ec3f120fd34a2fa75ccd86146,0,0,0,0,0,
20200315,UT,28,131,,,159,22,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,159,0,0,c213cda8f93e6ce526c87c01d41c62a916ef6647,0,0,0,0,0,
20200314,UT,6,131,,,137,0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,137,0,0,953a7e580c90e3a334d1fb4b297b2c3884d40299,0,0,0,0,0,
20200313,UT,6,131,,,137,2,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,137,0,0,58adfca78d29483f9315a926397a93dfdf083717,0,0,0,0,0,
20200312,UT,4,131,,,135,133,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,135,0,0,33cffc5071a3966726a3bb7912555e8ab917d4c0,0,0,0,0,0,
20200311,UT,2,,,,2,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,2,0,0,1f714274823d21f6603bb374baa835815f7982ad,0,0,0,0,0,
20200310,UT,2,,,,2,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,2,0,0,2ac41afdd583c929ed2b511dc38970ccc3514d64,0,0,0,0,0,
20200309,UT,1,,,,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,947cc133b30790ae0e4ff5afa3463cee24e29816,0,0,0,0,0,
20200308,UT,1,,,,1,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,1ed3b38a01ef7b5d9ec54fd02bfe314b7e52cd1e,0,0,0,0,0,
20200307,UT,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,1,0,0,ea5c723b29ddd763af9c101e4429e2d997467b35,0,0,0,0,0,
