date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,UT,3612,77015,,,,301,,,,,1050,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35,301,2020-04-23T15:00:00Z,,,,3612,,,,,,,,,,,,,,,49,167,4000,80627,posNeg,0,80627,1,13,fda6e1299bd27f8a4c33954f40e032bdf22df7c8,0,0,0,0,0,
20200422,UT,3445,73015,,,,288,,,,,970,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34,288,2020-04-22T15:00:00Z,,,,3445,,,,,,,,,,,,,,,49,149,3953,76460,posNeg,0,76460,2,11,a9f9b76be437049d9ce47ac23871447ee41d1960,0,0,0,0,0,
20200421,UT,3296,69062,,,,277,,,,,888,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32,277,2020-04-21T15:00:00Z,,,,3296,,,,,,,,,,,,,,,49,83,3964,72358,posNeg,0,72358,4,9,32664ef9eeb8af6b0231a4a76f2c34a3ab10d01b,0,0,0,0,0,
20200420,UT,3213,65098,,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,,,,,,,,,,,,,49,144,4612,68311,posNeg,0,68311,1,9,8f03abc009b75d7ded15ef4c152079b6cd71afab,0,0,0,0,0,
20200419,UT,3069,60486,,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,,,,,,,,,,,,,49,138,3473,63555,posNeg,0,63555,2,8,3d0abfbbf55dc738e9de38b9140b66673a84bcec,0,0,0,0,0,
20200418,UT,2931,57013,,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,,,,2931,,,,,,,,,,,,,,,49,126,4047,59944,posNeg,0,59944,2,7,5e74db2b15357df49e51274ad46691d5b5c7340e,0,0,0,0,0,
20200417,UT,2805,52966,,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,,,,2805,,,,,,,,,,,,,,,49,122,5971,55771,posNeg,0,55771,2,6,453e148fbf1a82de43d4e7ef04da934e643be745,0,0,0,0,0,
20200416,UT,2683,46995,,,,238,,,,,357,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21,238,2020-04-16T15:00:00Z,,,,2683,,,,,,,,,,,,,,,49,141,1923,49678,posNeg,0,49678,1,17,6e6999ae3d7647aa046e1a187df7720233ecc5f5,0,0,0,0,0,
20200415,UT,2542,45072,,,,221,,,,,218,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20,221,2020-04-15T15:00:00Z,,,,2542,,,,,,,,,,,,,,,49,130,1008,47614,posNeg,0,47614,1,8,971f8b52d4df515e787aa52f2f0a1bccc3331194,0,0,0,0,0,
20200414,UT,2412,44064,,,,213,,,,,218,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19,213,2020-04-14T15:00:00Z,,,,2412,,,,,,,,,,,,,,,49,49,640,46476,posNeg,0,46476,1,12,b8d014fc65d59fc356eddc8e5ef77ab568278e80,0,0,0,0,0,
20200413,UT,2363,43424,,,,201,,,,,218,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18,201,2020-04-13T15:00:00Z,,,,2363,,,,,,,,,,,,,,,49,60,1493,45787,posNeg,0,45787,0,6,004eddb584761ac25b08ceb4a3aef08cf889c0d7,0,0,0,0,0,
20200412,UT,2303,41931,,,,195,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18,195,2020-04-12T15:00:00Z,,,,2303,,,,,,,,,,,,,,,49,97,1591,44234,posNeg,0,44234,0,5,915782490c80a498b2a12412ba90f99e8d1e23f4,0,0,0,0,0,
20200411,UT,2206,40340,,,,190,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18,190,2020-04-11T15:00:00Z,,,,2206,,,,,,,,,,,,,,,49,104,1680,42546,posNeg,0,42546,1,7,0ea64c4aadb23eddc442e70f492029049e7455cd,0,0,0,0,0,
20200410,UT,2102,38660,,,,183,,,,,,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,17,183,2020-04-10T15:00:00Z,,,,2102,,,,,,,,,,,,,,,49,126,2263,40762,posNeg,0,40762,4,15,62322dd8e6cd55deaedfe763ae9c9b009bd3c167,0,0,0,0,0,
20200409,UT,1976,36397,,,,168,,,,,,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,13,168,2020-04-09T15:00:00Z,,,,1976,,,,,,,,,,,,,,,49,130,2127,38373,posNeg,0,38373,0,10,6632afd41be1123c093fc5220c84b415bb85813d,0,0,0,0,0,
20200408,UT,1846,34270,,,,158,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,13,158,2020-04-08T15:00:00Z,,,,1846,,,,,,,,,,,,,,,49,108,1361,36116,posNeg,0,36116,0,10,f784dc555aa473155da349bdca2ef02d744bd519,0,0,0,0,0,
20200407,UT,1738,32909,,,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,posNeg,0,34647,0,10,d9d6b10f4379771118b602c5a96c8d2db0c5efa7,0,0,0,0,0,
20200406,UT,1675,31719,,,,138,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,13,138,2020-04-05T15:00:00Z,,,,1675,,,,,,,,,,,,,,,49,70,2432,33394,posNeg,0,33394,5,14,14d899bc2c6b68e000c55cc06aa145395be96ab9,0,0,0,0,0,
20200405,UT,1605,29287,,,,124,,,,,,A,4/5/2020 15:00,2020-04-05T15:00:00Z,04/05 11:00,8,124,2020-04-05T15:00:00Z,,,,1605,,,,,,,,,,,,,,,49,177,2672,30892,posNeg,0,30892,0,7,587eab615df6e2302796b31a33739c0c177235b4,0,0,0,0,0,
20200404,UT,1428,26615,,,,117,,,,,,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,8,117,2020-04-04T15:00:00Z,,,,1428,,,,,,,,,,,,,,,49,182,3613,28043,posNeg,0,28043,1,11,403fa8e2f2efe9b9de12662676589307dcf73b33,0,0,0,0,0,
20200403,UT,1246,23002,,,,106,,,,,,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,7,106,2020-04-03T15:00:00Z,,,,1246,,,,,,,,,,,,,,,49,172,2847,24248,posNeg,0,24248,0,6,777123ba70d41db03665868411d13b33a7514a7e,0,0,0,0,0,
20200402,UT,1074,20155,,,,100,,,,,,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,7,100,2020-04-02T15:00:00Z,,,,1074,,,,,,,,,,,,,,,49,62,0,21229,posNeg,0,21229,0,9,4aa319a0641971f54a7d01a9fa6e0bea63ff58d7,0,0,0,0,0,
20200401,UT,1012,20155,,,,91,,,,,,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,7,91,2020-04-01T15:00:00Z,,,,1012,,,,,,,,,,,,,,,49,125,2529,21167,posNeg,0,21167,2,18,4c001fc30a48391e834ba94f3a20b41e367699c9,0,0,0,0,0,
20200331,UT,887,17626,,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,posNeg,0,18513,1,73,43a7b0fb5c18ad4bbfd517db12932ac96e5b4cc8,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,4,,2020-03-30T15:00:00Z,,,,806,,,,,,,,,,,,,,,49,87,1923,16003,posNeg,0,16003,2,0,bfd23ee3a7336ad8a248707c8e7c6f022a4314f5,0,0,0,0,0,
20200329,UT,719,13274,,,,,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,2,,2020-03-29T15:00:00Z,,,,719,,,,,,,,,,,,,,,49,117,2564,13993,posNeg,0,13993,0,0,0bd916f2ce9b847004b5c50fc5fabfbdee1f87ae,0,0,0,0,0,
20200328,UT,602,10710,,,,,,,,,,A,3/28/2020 15:00,2020-03-28T15:00:00Z,03/28 11:00,2,,2020-03-28T15:00:00Z,,,,602,,,,,,,,,,,,,,,49,122,1946,11312,posNeg,0,11312,0,0,dd42679c92053c3435b09d9bfa70f60a4988ab3c,0,0,0,0,0,
20200327,UT,480,8764,,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2,,2020-03-27T15:00:00Z,,,,480,,,,,,,,,,,,,,,49,78,1456,9244,posNeg,0,9244,1,0,bd06a5c476f1f4b351c159f7f7013746b7eef4b7,0,0,0,0,0,
20200326,UT,402,7308,,,,,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,1,,2020-03-26T15:00:00Z,,,,402,,,,,,,,,,,,,,,49,56,817,7710,posNeg,0,7710,0,0,b2a84d2323ffb51b2ea90dbf6c448b467083f41a,0,0,0,0,0,
20200325,UT,346,6491,,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,1,,2020-03-25T15:00:00Z,,,,346,,,,,,,,,,,,,,,49,47,967,6837,posNeg,0,6837,0,0,b68dcf919c59e58cf5a596ba1b379231e281d035,0,0,0,0,0,
20200324,UT,299,5524,,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,1,,2020-03-24T15:00:00Z,,,,299,,,,,,,,,,,,,,,49,42,734,5823,posNeg,0,5823,0,0,87e0c94ca906cfdc0fcc26c1e4d61ea530e75f90,0,0,0,0,0,
20200323,UT,257,4790,,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,1,,2020-03-23T15:00:00Z,,,,257,,,,,,,,,,,,,,,49,76,1282,5047,posNeg,0,5047,0,0,a821d8e207b6980bb04ce4643269ea58f1875f81,0,0,0,0,0,
20200322,UT,181,3508,,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,1,,2020-03-22T15:00:00Z,,,,181,,,,,,,,,,,,,,,49,45,1084,3689,posNeg,0,3689,1,0,fa0a2cf7d543e74aabe0d19a222485301e6d4c73,0,0,0,0,0,
20200321,UT,136,2424,,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,136,,,,,,,,,,,,,,,49,24,389,2560,posNeg,0,2560,0,0,fcc7f6dc39e8f3e6467939a1ccd0ad8996a74a54,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,112,,,,,,,,,,,,,,,49,34,587,2147,posNeg,0,2147,0,0,f344a2eee65b87644fd745f26c43152ddf6067b4,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,78,,,,,,,,,,,,,,,49,15,1317,1526,posNeg,0,1526,0,0,edef1ac5ee26dbbf4475c7d4ab37ce0999f0abbd,0,0,0,0,0,
20200318,UT,63,131,,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,03/18 10:45,0,,2020-03-18T14:45:00Z,,,,63,,,,,,,,,,,,,,,49,12,0,194,posNeg,0,194,0,0,83b79034b7a6cdde1bea0351b13a04d5d378a7ef,0,0,0,0,0,
20200317,UT,51,131,,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,03/17 10:45,0,,2020-03-17T14:45:00Z,,,,51,,,,,,,,,,,,,,,49,12,0,182,posNeg,0,182,0,0,701fc50fe116ef4ab686e20a0a1361ed4109ba53,0,0,0,0,0,
20200316,UT,39,131,,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,03/16 11:17,0,,2020-03-16T15:17:00Z,,,,39,,,,,,,,,,,,,,,49,11,0,170,posNeg,0,170,0,0,8b27393514c28abdfafe8a53b41c51cb1aec400b,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,03/15 10:45,0,,2020-03-15T14:45:00Z,,,,28,,,,,,,,,,,,,,,49,22,0,159,posNeg,0,159,0,0,929249d0f0f02d5be776653f84e01485a1453990,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,0,0,137,posNeg,0,137,0,0,1d09ea7ab27dc66c3bdff4ab6bae0bd6c9c43f7a,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,6,,,,,,,,,,,,,,,49,2,0,137,posNeg,0,137,0,0,4cebafe563ae46466875353570003313812328bf,0,0,0,0,0,
20200312,UT,4,131,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,4,,,,,,,,,,,,,,,49,2,131,135,posNeg,0,135,0,0,fe798c013125b6b8c3ddcb60d7bdd4d57fc026d8,0,0,0,0,0,
20200311,UT,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,0,0,2,posNeg,0,2,0,0,1325c8c98c332eafffe1954ebf8bdabcfd34b68c,0,0,0,0,0,
20200310,UT,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,49,1,0,2,posNeg,0,2,0,0,2529a5a80d84d477005a5c835f075dff8957141c,0,0,0,0,0,
20200309,UT,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,0dd9578421621c46163d1227e23254add0a4d954,0,0,0,0,0,
20200308,UT,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,f8ffe213de5e1182f6e34366f5943c16390a71b5,0,0,0,0,0,
20200307,UT,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,49,0,0,1,posNeg,0,1,0,0,38c1cf5e29cb4c87fd06fd91d8303e5169dc91f3,0,0,0,0,0,
