date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,DC,4106,,15123,,NaN,19229,344,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,19229,15,0,cdfd3588c2b6ceff3f3134efd5a15ed61cedfb5c,0,0,0,0,0,
20200428,DC,3994,,14891,,NaN,18885,469,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,18885,5,0,583b073d2baa9db07f69fbef28fc8ca5dff0e3d8,0,0,0,0,0,
20200427,DC,3892,,14524,,NaN,18416,348,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,18416,7,0,aee8cb61a047135e8d70b1f82e6e1fe17c45267f,0,0,0,0,0,
20200426,DC,3841,,14227,,NaN,18068,766,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,18068,13,0,3dae38d50553cb40c5901836ac63b43d1086faf0,0,0,0,0,0,
20200425,DC,3699,,13603,,NaN,17302,769,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,17302,12,0,96db293c133b382bddfdb675f9fbc48c59d435b2,0,0,0,0,0,
20200424,DC,3528,,13005,,NaN,16533,603,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,16533,14,0,4e023770a6e3a2e95b47f3e27f4b58a4e548cef5,0,0,0,0,0,
20200423,DC,3361,,12569,,NaN,15930,428,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,15930,12,0,ca6bd491bd00215d569fb3d2a54f42b5ec8ee90e,0,0,0,0,0,
20200422,DC,3206,,12296,,NaN,15502,563,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,15502,15,0,b0f5bfbc5e27edb1e098f66860450445611d363f,0,0,0,0,0,
20200421,DC,3098,,11841,,NaN,14939,826,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,14939,7,0,06994a766b222ab353f6449f8b646763fa405390,0,0,0,0,0,
20200420,DC,2927,,11186,,NaN,14113,414,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,14113,9,0,b5d387602b85ff2128404dd88e3961acccd4322f,0,0,0,0,0,
20200419,DC,2793,,10906,,NaN,13699,431,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,13699,5,0,049587b0f5d3f1842a57c4c25b40f968c711e5ad,0,0,0,0,0,
20200418,DC,2666,,10602,,NaN,13268,625,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,13268,5,0,c35018c00130a7e69aaf636ba12015f190fff50b,0,0,0,0,0,
20200417,DC,2476,,10167,,NaN,12643,493,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,12643,5,0,cf5e9c97dd6e97a52e7698f6596030acefbf97d4,0,0,0,0,0,
20200416,DC,2350,,9800,,NaN,12150,625,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,12150,9,0,bd195f7b73d75ad137afbd70b213c7468f5718c9,0,0,0,0,0,
20200415,DC,2197,,9328,,NaN,11525,241,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,11525,5,0,cc2c5eff5250c8f3f34522c61e488ece96c8a73c,0,0,0,0,0,
20200414,DC,2058,,9226,,NaN,11284,350,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,11284,14,0,79467e240167c302d3f4a185e5753f91a762de5b,0,0,0,0,0,
20200413,DC,1955,,8979,,NaN,10934,294,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,10934,3,0,2b4cb8d790e2f127e518bb0fa3d5efc322020714,0,0,0,0,0,
20200412,DC,1875,,8765,,NaN,10640,601,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,10640,3,0,a1bc3c3a0805fdd407a3ca42c4c5508a55650eea,0,0,0,0,0,
20200411,DC,1778,,8261,,NaN,10039,684,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,10039,9,0,3d19c65cfcc0817421f367cbcd55d4c6d14cefdc,0,0,0,0,0,
20200410,DC,1660,,7695,,NaN,9355,631,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,9355,6,0,5447be6db3b4e36c50b77896b2327834a9cc6672,0,0,0,0,0,
20200409,DC,1523,,7201,,NaN,8724,441,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,8724,5,0,c495b6368f5d01e81e765d3581f2b7532e99d0e5,0,0,0,0,0,
20200408,DC,1440,,6843,,NaN,8283,460,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,8283,5,0,c47f30e385b443101dd92b512f10945c4b445397,0,0,0,0,0,
20200407,DC,1211,,6612,,NaN,7823,370,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,7823,-2,0,dd59274eefeb75a4b35c359cf3c49df1e5dd4e4e,0,0,0,0,0,
20200406,DC,1097,,6356,,NaN,7453,619,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,7453,2,0,45e6b439385b33542c370ed518f53a2ab7ff7862,0,0,0,0,0,
20200405,DC,998,,5836,,NaN,6834,396,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,6834,1,0,db935add27e285a8285159fb78a6bd6c9687860f,0,0,0,0,0,
20200404,DC,902,,5536,,NaN,6438,854,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,6438,6,0,e89ff4d83ae6438163b4cb341997aeb36d4dd5b5,0,0,0,0,0,
20200403,DC,757,,4827,,NaN,5584,514,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,5584,3,0,3f29572f533af5002f3624099c1e1830f3512cea,0,0,0,0,0,
20200402,DC,653,,4417,,NaN,5070,1222,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,5070,1,0,cce41c75cb08dbe650582f7d33b1c1c59407785c,0,0,0,0,0,
20200401,DC,586,,3262,2,NaN,3848,91,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,3848,2,0,0282c37556ba7e56cb81ff343618e3e9e62283f8,0,0,0,0,0,
20200331,DC,495,,3262,2,NaN,3757,674,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,3757,0,0,a6b0fcde6f1b950f4b912ee844fe73aa88455295,0,0,0,0,0,
20200330,DC,401,,2682,2,NaN,3083,272,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,3083,4,0,31f3a17b347d02a0e15f9c8392c541730130020c,0,0,0,0,0,
20200329,DC,342,,2469,1,NaN,2811,296,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,2811,1,0,61374c44efff855c168d2a84e3fab921bd8e6a7d,0,0,0,0,0,
20200328,DC,304,,2211,1,NaN,2515,351,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,2515,1,0,7d8e9cfff7f0c8c14c2d2a4e26eeccab9bb5e568,0,0,0,0,0,
20200327,DC,267,,1897,2,NaN,2164,307,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,2164,0,0,28c60239fd5ce15c347b05de9c37cf1b8feaa763,0,0,0,0,0,
20200326,DC,231,,1626,1,NaN,1857,251,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,1857,1,0,ddb41eb75a4790de80cdf9be8b35a065c8079ab7,0,0,0,0,0,
20200325,DC,183,,1423,3,NaN,1606,274,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,1606,0,0,83784045a1539056f7aa94cbdaf603b0c765b159,0,0,0,0,0,
20200324,DC,137,,1195,2,NaN,1332,103,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,1332,0,0,186e6bc85816a1dc2bcaa0bd0f0a0dc44f94d251,0,0,0,0,0,
20200323,DC,116,,1113,,NaN,1229,174,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,1229,1,0,7ada7447289a61f79219ed0f278a2379db51a4bd,0,0,0,0,0,
20200322,DC,98,,957,,NaN,1055,472,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,1055,0,0,220d59721dc9295cfbd94c156a62f25cd9d25bf6,0,0,0,0,0,
20200321,DC,77,,506,0,NaN,583,11,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,583,0,0,6285438498886b4dce14f08ca56311b2ae14bdc4,0,0,0,0,0,
20200320,DC,71,,501,1,NaN,572,380,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,572,1,0,7d55a84ec288aa03d95b4984831ff3860b61038f,0,0,0,0,0,
20200319,DC,39,,153,11,NaN,192,23,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,192,0,0,738919e97dc705e29701ea1c16fc71ebb7d5fba6,0,0,0,0,0,
20200318,DC,31,,138,1,NaN,169,43,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,169,0,0,021fdf671b99f1753c8baeb385e94ced5ad46f2d,0,0,0,0,0,
20200317,DC,22,,104,0,NaN,126,13,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,126,0,0,549ff211b06421d9dc28e26a106cfc6d01802463,0,0,0,0,0,
20200316,DC,17,,96,7,NaN,113,18,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,113,0,0,00434fb520e10f1491cedc725d5d0cb6e57103d5,0,0,0,0,0,
20200315,DC,16,,79,20,NaN,95,36,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,95,0,0,c94b8fed7688791f0d4006df5df628582fd4372c,0,0,0,0,0,
20200314,DC,10,,49,10,NaN,59,29,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,59,0,0,b2a691444f8bf56442e83c37a51da3a74c95f78f,0,0,0,0,0,
20200313,DC,10,,20,,NaN,30,0,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,30,0,0,513df2b2a66eae82ee532f4c206fe5a48b9989d7,0,0,0,0,0,
20200312,DC,10,,20,,NaN,30,5,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,30,0,0,a7a86202e2faf17f8e50c656e79f4c5d4c6f1adc,0,0,0,0,0,
20200311,DC,5,,20,15,NaN,25,3,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,25,0,0,a2889d218b13725470916e5ca2d26849af6d6cbf,0,0,0,0,0,
20200310,DC,5,,17,2,NaN,22,7,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,22,0,0,c387cfb041842183148fce9278d956ce2b706a55,0,0,0,0,0,
20200309,DC,1,,14,3,NaN,15,4,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,15,0,0,2736f4297dafd0b57962f959e817c767385f4051,0,0,0,0,0,
20200308,DC,1,,10,0,NaN,11,3,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,11,0,0,f00af1191461027ef9ae95259de46dd6249b6c6b,0,0,0,0,0,
20200307,DC,0,,8,1,NaN,8,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,8,0,0,dbb29984cb4a8f845e563ae57ebfca9b4a3d3a89,0,0,0,0,0,
20200306,DC,0,,8,1,NaN,8,2,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,8,0,0,7ef51286896db618bce3caab1ff4e06323e2a87e,0,0,0,0,0,
20200305,DC,0,,6,2,NaN,6,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,6,0,0,535787dbb6fcc583e62829fc83e21369a7349898,0,0,0,0,0,
