date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,DC,3206,12296,,15502,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,posNeg,563,15502,15,0,94596e13792d40406e1cfb2dfe10081b8c8fb511,0,0,0,0,0,
20200421,DC,3098,11841,,14939,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,posNeg,826,14939,7,0,725dcee6645cb4726c9cb7596c9ec663af0f15a7,0,0,0,0,0,
20200420,DC,2927,11186,,14113,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,posNeg,414,14113,9,0,0a3c51edd8707186790404a258b6a08f6fe84824,0,0,0,0,0,
20200419,DC,2793,10906,,13699,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,posNeg,431,13699,5,0,5a68d0c33b49dfcdaae04a89ea0ab4fdc53ef4e5,0,0,0,0,0,
20200418,DC,2666,10602,,13268,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,posNeg,625,13268,5,0,227be6a32c3f27f9cdd2278bd45cb8a5cbda19d6,0,0,0,0,0,
20200417,DC,2476,10167,,12643,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,posNeg,493,12643,5,0,67c9ce17c1f7119bbbc406d17bd205377c99a894,0,0,0,0,0,
20200416,DC,2350,9800,,12150,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,posNeg,625,12150,9,0,0ffcaab1cd860c7ac4df8128e587f40d80742b30,0,0,0,0,0,
20200415,DC,2197,9328,,11525,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,posNeg,241,11525,5,0,83e755ab2db883deda1cbdff979b7136a7d0dee3,0,0,0,0,0,
20200414,DC,2058,9226,,11284,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,posNeg,350,11284,14,0,7c24c4a33c51acc7ac53d5f8930ffed6f291e304,0,0,0,0,0,
20200413,DC,1955,8979,,10934,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,posNeg,294,10934,3,0,fa1c0250f904be5b8f40c3337fb9f3aff5d65d78,0,0,0,0,0,
20200412,DC,1875,8765,,10640,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,posNeg,601,10640,3,0,0060fc6da6134a0cfb94938b9e88624c3f72e371,0,0,0,0,0,
20200411,DC,1778,8261,,10039,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,posNeg,684,10039,9,0,213a5f7863952fc6308aca73579edf832359146b,0,0,0,0,0,
20200410,DC,1660,7695,,9355,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,posNeg,631,9355,6,0,0d5ee8165d4d4b4241c7d21afc4ea97a1e655ea3,0,0,0,0,0,
20200409,DC,1523,7201,,8724,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,posNeg,441,8724,5,0,d868f7f6d1a98b6882eb1613af41a94aa6a635d6,0,0,0,0,0,
20200408,DC,1440,6843,,8283,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,posNeg,460,8283,5,0,e2209556b6f5f6714cff9bb41e05dc921276cf89,0,0,0,0,0,
20200407,DC,1211,6612,,7823,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,posNeg,370,7823,-2,0,c2a3d07db2711f8cac048547c605958c4fcc5c0f,0,0,0,0,0,
20200406,DC,1097,6356,,7453,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,posNeg,619,7453,2,0,f7889e9cc1e4aa4635c052d1847839c8bcb14e36,0,0,0,0,0,
20200405,DC,998,5836,,6834,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,posNeg,396,6834,1,0,87a25b98b2ada3b7864a669be16ace56a6723c46,0,0,0,0,0,
20200404,DC,902,5536,,6438,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,posNeg,854,6438,6,0,baeae6af140d19c21940900b6f6ecfd71c99456c,0,0,0,0,0,
20200403,DC,757,4827,,5584,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,posNeg,514,5584,3,0,7a87dce812388ca3cd27058b57719943c98dcc0e,0,0,0,0,0,
20200402,DC,653,4417,,5070,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,posNeg,1222,5070,1,0,437907d8db9c3fca97358ac76141b0ef75e6f8f7,0,0,0,0,0,
20200401,DC,586,3262,2,3848,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,posNeg,91,3848,2,0,f6532327b8d0d67073085082d7922f0ee5500179,0,0,0,0,0,
20200331,DC,495,3262,2,3757,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,posNeg,674,3757,0,0,143b12eb5157016f78ec8ba8d79d06423e42936b,0,0,0,0,0,
20200330,DC,401,2682,2,3083,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,posNeg,272,3083,4,0,3ff7121b5a66d6b7b50559cfe0004ced66a55437,0,0,0,0,0,
20200329,DC,342,2469,1,2811,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,posNeg,296,2811,1,0,c0c9bfa4e0b5c5e87b3d4bb899eb736ec13245c8,0,0,0,0,0,
20200328,DC,304,2211,1,2515,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,posNeg,351,2515,1,0,feb029fd0c4bb392eb162e8c13860090d5623723,0,0,0,0,0,
20200327,DC,267,1897,2,2164,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,posNeg,307,2164,0,0,c6f5a29080fa51d67535c29d2cc63127651d7ec1,0,0,0,0,0,
20200326,DC,231,1626,1,1857,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,posNeg,251,1857,1,0,9bbdd5355cfa04851f62142cce6a06db194f89db,0,0,0,0,0,
20200325,DC,183,1423,3,1606,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,posNeg,274,1606,0,0,fe8ce83e92c79aba0c934e9a6a826157880333a0,0,0,0,0,0,
20200324,DC,137,1195,2,1332,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,posNeg,103,1332,0,0,16ae19ba1cc8f6a49f87e852c80e9d15f3b8685b,0,0,0,0,0,
20200323,DC,116,1113,,1229,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,posNeg,174,1229,1,0,37a2b0fadf034bea8b04284f13ec93b0724f66e9,0,0,0,0,0,
20200322,DC,98,957,,1055,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,posNeg,472,1055,0,0,1024a3779a6cda87ae0f9a53de273814edadef30,0,0,0,0,0,
20200321,DC,77,506,0,583,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,posNeg,11,583,0,0,0023aa1bdc5d8b8a6a25d57e156f434bc2d02007,0,0,0,0,0,
20200320,DC,71,501,1,572,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,posNeg,380,572,1,0,4c2271c2915396340e2d2ddb72b03821011116c0,0,0,0,0,0,
20200319,DC,39,153,11,192,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,posNeg,23,192,0,0,9d544ad6f0004e3c671c2db6119361b1b2993df6,0,0,0,0,0,
20200318,DC,31,138,1,169,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,posNeg,43,169,0,0,873d6c1ba362d8df66d809be36cac5daf1efc646,0,0,0,0,0,
20200317,DC,22,104,0,126,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,posNeg,13,126,0,0,b997ab3acabc7ac21d3e9adcd63b3583eb2f9988,0,0,0,0,0,
20200316,DC,17,96,7,113,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,posNeg,18,113,0,0,370d2526043e88bfcb535e9bee7938d73cb730c5,0,0,0,0,0,
20200315,DC,16,79,20,95,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,posNeg,36,95,0,0,d7cd2f4a7de509734a09d8d47ed72d36130b6090,0,0,0,0,0,
20200314,DC,10,49,10,59,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,posNeg,29,59,0,0,3cc56950394ed524de3e0d457a2ecdf351848a15,0,0,0,0,0,
20200313,DC,10,20,,30,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,posNeg,0,30,0,0,0d86029c1b9f2156ef6c2ce44642a5a3cdb8bf0a,0,0,0,0,0,
20200312,DC,10,20,,30,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,posNeg,5,30,0,0,706ef87fbff230e747892bc4578b82ba5fbfef7f,0,0,0,0,0,
20200311,DC,5,20,15,25,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,posNeg,3,25,0,0,dd824e50c53a4d254de25d32c926cb8ee25602b2,0,0,0,0,0,
20200310,DC,5,17,2,22,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,posNeg,7,22,0,0,ffed480a147765c6e3fb2b249f049a840f4e0711,0,0,0,0,0,
20200309,DC,1,14,3,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,posNeg,4,15,0,0,871b7cd94b9b8f24e9ce7b92599a3d8d74f9bcee,0,0,0,0,0,
20200308,DC,1,10,0,11,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,posNeg,3,11,0,0,688541968c5c91129f3cac155fa3788425f4287d,0,0,0,0,0,
20200307,DC,0,8,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,posNeg,0,8,0,0,6ca390a3a8d83a1af1c763d44042115aa85d1175,0,0,0,0,0,
20200306,DC,0,8,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,posNeg,2,8,0,0,49d91289f6bdaf15b3933057e6330a0a91a5cf25,0,0,0,0,0,
20200305,DC,0,6,2,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,posNeg,0,6,0,0,511da9e0387d34eaf2f0ab354f6de9ce58caff3b,0,0,0,0,0,
