date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,DC,3994,14891,,NaN,18885,469,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,18885,5,0,7be6b8123b2e6df71b50855476f23d65616e17a4,0,0,0,0,0,
20200427,DC,3892,14524,,NaN,18416,348,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,18416,7,0,ed9915b7c51bcaa240693bd64e5f9abcdc52e8ff,0,0,0,0,0,
20200426,DC,3841,14227,,NaN,18068,766,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,18068,13,0,e953fad0c81ac7c2ddd3acf1bfb7a3584b6552f1,0,0,0,0,0,
20200425,DC,3699,13603,,NaN,17302,769,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,17302,12,0,06b2f0810c2b3e331571266fb4b394373c74b9cc,0,0,0,0,0,
20200424,DC,3528,13005,,NaN,16533,603,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,16533,14,0,c2f2c445a05e0285242af87e0ca56d17dd766a03,0,0,0,0,0,
20200423,DC,3361,12569,,NaN,15930,428,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,15930,12,0,f6cfcd0c5b30826926fd3bcd7a95f75940d5a217,0,0,0,0,0,
20200422,DC,3206,12296,,NaN,15502,563,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,15502,15,0,2e390c840287e3ca318708b9d6715d75e2c82c04,0,0,0,0,0,
20200421,DC,3098,11841,,NaN,14939,826,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,14939,7,0,21abc07f54ccd6870454ec545698cd034ad9c971,0,0,0,0,0,
20200420,DC,2927,11186,,NaN,14113,414,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,14113,9,0,58b72e4aff0c2b77a00df50698139c8046f9ee14,0,0,0,0,0,
20200419,DC,2793,10906,,NaN,13699,431,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,13699,5,0,a41a2957c3f2dfa5b3a2b2073c5c35620d56bd4a,0,0,0,0,0,
20200418,DC,2666,10602,,NaN,13268,625,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,13268,5,0,b166b2258e02ac1db972796b3a259d48f4bd5ca3,0,0,0,0,0,
20200417,DC,2476,10167,,NaN,12643,493,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,12643,5,0,bc1ba8dd7e9b69b706352d7c7499e1f0058ea847,0,0,0,0,0,
20200416,DC,2350,9800,,NaN,12150,625,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,12150,9,0,ffb444bc624096e02d70d1093b5e2d88673f5504,0,0,0,0,0,
20200415,DC,2197,9328,,NaN,11525,241,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,11525,5,0,37e47d3b4dbdbc150bc510faa31d6fbf1e36f753,0,0,0,0,0,
20200414,DC,2058,9226,,NaN,11284,350,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,11284,14,0,1d51d4ff014cef5cd3188f766ab371495b43a5ba,0,0,0,0,0,
20200413,DC,1955,8979,,NaN,10934,294,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,10934,3,0,addfd4d5696d187cd7775df32705c29e4a8d4fc5,0,0,0,0,0,
20200412,DC,1875,8765,,NaN,10640,601,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,10640,3,0,580f6b6c1ba1884feba56f7d5b912b896ab54cec,0,0,0,0,0,
20200411,DC,1778,8261,,NaN,10039,684,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,10039,9,0,c59011f1fa2adf8484b26a1add0ff606c00e24cd,0,0,0,0,0,
20200410,DC,1660,7695,,NaN,9355,631,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,9355,6,0,8ee78ae5491f8b5269e2fc6f87e6d2c5b3559766,0,0,0,0,0,
20200409,DC,1523,7201,,NaN,8724,441,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,8724,5,0,0c89f1b0365e3116656d64d79aa295bd9d1dc2ee,0,0,0,0,0,
20200408,DC,1440,6843,,NaN,8283,460,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,8283,5,0,081cfa3cf31dd27062b639ac323f2d5d93093733,0,0,0,0,0,
20200407,DC,1211,6612,,NaN,7823,370,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,7823,-2,0,061599caa7e556300c0d8dadf168872eae83cfc4,0,0,0,0,0,
20200406,DC,1097,6356,,NaN,7453,619,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,7453,2,0,7c9bcb1568f15df120bb1b7a752aff1bf6a47a1b,0,0,0,0,0,
20200405,DC,998,5836,,NaN,6834,396,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,6834,1,0,7f749cee723a74ab54b38ffbdb3cb2957565b6c1,0,0,0,0,0,
20200404,DC,902,5536,,NaN,6438,854,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,6438,6,0,24d7618451b36c01900c861f70d4a0b08497b90a,0,0,0,0,0,
20200403,DC,757,4827,,NaN,5584,514,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,5584,3,0,32d01e0865172cdaae520573d57afe9d459173cb,0,0,0,0,0,
20200402,DC,653,4417,,NaN,5070,1222,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,5070,1,0,a3684fbc0fe5d01dbe288290f7793ffc1ea8223f,0,0,0,0,0,
20200401,DC,586,3262,2,NaN,3848,91,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,3848,2,0,a3e7c2debd6b0c0231d48ba42d11a2b64aa45598,0,0,0,0,0,
20200331,DC,495,3262,2,NaN,3757,674,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,3757,0,0,06f046c292b9bb1b2162e0fe0d4be31b335fc631,0,0,0,0,0,
20200330,DC,401,2682,2,NaN,3083,272,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,3083,4,0,c3abd7ae4909acf2d870d8751321660df206d901,0,0,0,0,0,
20200329,DC,342,2469,1,NaN,2811,296,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,2811,1,0,01a20b41bcffe89a3f232dbd16fe4c1e3e1971c4,0,0,0,0,0,
20200328,DC,304,2211,1,NaN,2515,351,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,2515,1,0,631c832ce8ba89237a3f9f70a33deefa573570c5,0,0,0,0,0,
20200327,DC,267,1897,2,NaN,2164,307,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,2164,0,0,d5881d0fabe10086c370659e27b6ecede813f3eb,0,0,0,0,0,
20200326,DC,231,1626,1,NaN,1857,251,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,1857,1,0,8a3132dd17718b74bce7d5507a2a66f9752637b0,0,0,0,0,0,
20200325,DC,183,1423,3,NaN,1606,274,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,1606,0,0,0a7b4eb3f0ccbc2ffac17e8bce194a983189ebd4,0,0,0,0,0,
20200324,DC,137,1195,2,NaN,1332,103,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,1332,0,0,c8bb6c70655f8fa58c3c9d680bbb79f575c1c0b4,0,0,0,0,0,
20200323,DC,116,1113,,NaN,1229,174,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,1229,1,0,e7babeb156a08c1e7b5689301b40f812653a0ee7,0,0,0,0,0,
20200322,DC,98,957,,NaN,1055,472,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,1055,0,0,191b0d9605dcb9d075ef8b1d938005efee6c8a88,0,0,0,0,0,
20200321,DC,77,506,0,NaN,583,11,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,583,0,0,0e2e5dd23fc231e49f0e89e7407deceb107661c5,0,0,0,0,0,
20200320,DC,71,501,1,NaN,572,380,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,572,1,0,481c21481c4a23664f6b79c03a64aaed000694dd,0,0,0,0,0,
20200319,DC,39,153,11,NaN,192,23,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,192,0,0,501e35030ce05a4cc453440829b9cadaa74b2680,0,0,0,0,0,
20200318,DC,31,138,1,NaN,169,43,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,169,0,0,50ce69221c8ee2d2d605a21d8ebf913a90944662,0,0,0,0,0,
20200317,DC,22,104,0,NaN,126,13,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,126,0,0,99318b21ee3ba98a2da482b0035b9b2045b42523,0,0,0,0,0,
20200316,DC,17,96,7,NaN,113,18,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,113,0,0,d8299d98aa6f81a6091d6a0554015754245be85a,0,0,0,0,0,
20200315,DC,16,79,20,NaN,95,36,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,95,0,0,aad6e8630918889377b42aa8cb4af2db65cb13cb,0,0,0,0,0,
20200314,DC,10,49,10,NaN,59,29,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,59,0,0,5deb68790ee39ee579e6f5d6f45db793615a4adb,0,0,0,0,0,
20200313,DC,10,20,,NaN,30,0,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,30,0,0,c9e751c7a895c752c0c3ddadd057b11100cc01ef,0,0,0,0,0,
20200312,DC,10,20,,NaN,30,5,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,30,0,0,b9b22f2246a7978bc1f936479409f4d6216abe82,0,0,0,0,0,
20200311,DC,5,20,15,NaN,25,3,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,25,0,0,8195d152cfdde8fb1880983207b58e1523d8ecbb,0,0,0,0,0,
20200310,DC,5,17,2,NaN,22,7,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,22,0,0,b34ae15789df89c23e020707d0ec134c8d30a154,0,0,0,0,0,
20200309,DC,1,14,3,NaN,15,4,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,15,0,0,dd9e1c85abbe4842b94bcd252556508086c4c0d7,0,0,0,0,0,
20200308,DC,1,10,0,NaN,11,3,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,11,0,0,df4e28512ab06fe891a42db51fb4789fdbb9f527,0,0,0,0,0,
20200307,DC,0,8,1,NaN,8,0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,8,0,0,8ffd946fa763d36fc1072f99a5b9bfb6baa835ed,0,0,0,0,0,
20200306,DC,0,8,1,NaN,8,2,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,8,0,0,6e023e6ae8febb81fbbc4a27074e6ee4e2401ec0,0,0,0,0,0,
20200305,DC,0,6,2,NaN,6,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,6,0,0,1bd466e468616c3897c2db824c571b1961fbe567,0,0,0,0,0,
