date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,DC,5016,,18086,,23102,,,,,,,666,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251,,2020-05-02T00:00:00Z,,,,,,,23102,,,,,,,,,,,,11,219,879,23102,posNeg,1098,23102,11,0,4bcdd0faf11cd312f8dd4a516a61414bbd5f1ec7,0,0,0,0,0,
20200502,DC,4797,,17207,,22004,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,869,22004,9,0,f0f076a0c7f75056f7f9d5083be8edd90942b5f4,0,0,0,0,0,
20200501,DC,4658,,16477,,21135,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,1056,21135,7,0,7ed7d755e53283bbeec1cb7b361d3cd077ad0c9e,0,0,0,0,0,
20200430,DC,4323,,15756,,20079,,,,,,,660,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224,,2020-04-30T00:00:00Z,,,,,,,20079,,,,,,,,,,,,11,217,633,20079,posNeg,850,20079,19,0,e4ea1df56fd1850dcee53a878ba4b83dff58a4e5,0,0,0,0,0,
20200429,DC,4106,,15123,,19229,,,,,,,660,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205,,2020-04-29T00:00:00Z,,,,,,,19229,,,,,,,,,,,,11,112,232,19229,posNeg,344,19229,15,0,fa24f14cf3bd6baeda457c662d6617fee14dd565,0,0,0,0,0,
20200428,DC,3994,,14891,,18885,,,,,,,660,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190,,2020-04-27T00:00:00Z,,,,,,,18885,,,,,,,,,,,,11,102,367,18885,posNeg,469,18885,5,0,de4e52ec65bb2aa84dc57c455f8b2f289424c79e,0,0,0,0,0,
20200427,DC,3892,,14524,,18416,402,,,,,,659,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185,,2020-04-26T00:00:00Z,,,,,,,18416,,,,,,,,,,,,11,51,297,18416,posNeg,348,18416,7,0,06265ae0b7d63b125ee4f0799a53aab6c2c8c82d,0,0,0,0,0,
20200426,DC,3841,,14227,,18068,402,,120,,69,,657,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178,,2020-04-25T00:00:00Z,,,,,,,18068,,,,,,,,,,,,11,142,624,18068,posNeg,766,18068,13,0,57c776cc1068e48da65e836c636dd4eceb7bf817,0,0,0,0,0,
20200425,DC,3699,,13603,,17302,402,,120,,69,,652,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165,,2020-04-24T00:00:00Z,,,,,,,17302,,,,,,,,,,,,11,171,598,17302,posNeg,769,17302,12,0,7bc9c6ee6f0dd138b69cdee79162300d7e27fd85,0,0,0,0,0,
20200424,DC,3528,,13005,,16533,402,,120,,69,,651,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153,,2020-04-23T00:00:00Z,,,,,,,16533,,,,,,,,,,,,11,167,436,16533,posNeg,603,16533,14,0,378ad62344b8f239a0e259b6725b9c97f6956939,0,0,0,0,0,
20200423,DC,3361,,12569,,15930,402,,120,,200,,648,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139,,2020-04-22T00:00:00Z,,,,,,,15930,,,,,,,,,,,,11,155,273,15930,posNeg,428,15930,12,0,111ddb6dc4788b77171991fcc69a44fac897db55,0,0,0,0,0,
20200422,DC,3206,,12296,,15502,402,,120,,69,,645,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127,,2020-04-21T00:00:00Z,,,,,,,15502,,,,,,,,,,,,11,108,455,15502,posNeg,563,15502,15,0,5406985ec62afc0e5ee00d7ea7e82a986e07afde,0,0,0,0,0,
20200421,DC,3098,,11841,,14939,402,,120,,69,,636,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112,,2020-04-20T00:00:00Z,,,,,,,14939,,,,,,,,,,,,11,171,655,14939,posNeg,826,14939,7,0,f20579de28c2c19e354d612551847affd4007d83,0,0,0,0,0,
20200420,DC,2927,,11186,,14113,402,,120,,69,,630,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105,,2020-04-19T00:00:00Z,,,,,,,14113,,,,,,,,,,,,11,134,280,14113,posNeg,414,14113,9,0,bb12f18591d19ad35637243a637922111765e1fa,0,0,0,0,0,
20200419,DC,2793,,10906,,13699,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,,,,,,,13699,,,,,,,,,,,,11,127,304,13699,posNeg,431,13699,5,0,87df7cc2b5fa5d72be2a6b9d700706a8d9c1f79b,0,0,0,0,0,
20200418,DC,2666,,10602,,13268,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,,,,,,,13268,,,,,,,,,,,,11,190,435,13268,posNeg,625,13268,5,0,fda540678a520a1d43adb153a4a1a509b76c5815,0,0,0,0,0,
20200417,DC,2476,,10167,,12643,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,,,,,,,12643,,,,,,,,,,,,11,126,367,12643,posNeg,493,12643,5,0,2606624bf236f879db332b55bd5179e897ccf95b,0,0,0,0,0,
20200416,DC,2350,,9800,,12150,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,,,,,,,12150,,,,,,,,,,,,11,153,472,12150,posNeg,625,12150,9,0,6915625ed736ad1c46d4439858b851d01227c174,0,0,0,0,0,
20200415,DC,2197,,9328,,11525,313,,105,,79,,530,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72,,2020-04-15T00:00:00Z,,,,,,,11525,,,,,,,,,,,,11,139,102,11525,posNeg,241,11525,5,0,87353d394e7a16cb97d9b6bfbee31db6efdf95c6,0,0,0,0,0,
20200414,DC,2058,,9226,,11284,295,,95,,31,,518,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67,,2020-04-14T00:00:00Z,,,,,,,11284,,,,,,,,,,,,11,103,247,11284,posNeg,350,11284,14,0,80d0884d64510bc9e72c4dc71971aced50c09d2f,0,0,0,0,0,
20200413,DC,1955,,8979,,10934,295,,95,,31,,507,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53,,2020-04-13T00:00:00Z,,,,,,,10934,,,,,,,,,,,,11,80,214,10934,posNeg,294,10934,3,0,053542c040f1c9793f73c9d0581040bdac13be44,0,0,0,0,0,
20200412,DC,1875,,8765,,10640,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,posNeg,601,10640,3,0,719e793841f83a6a1a64674ea07259b41c5843d1,0,0,0,0,0,
20200411,DC,1778,,8261,,10039,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,posNeg,684,10039,9,0,a6800eb623b1bdf0544d3aa59faae174df9b8129,0,0,0,0,0,
20200410,DC,1660,,7695,,9355,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,posNeg,631,9355,6,0,1819cc6f7da7ffc2d6c2dc913557986371dfe900,0,0,0,0,0,
20200409,DC,1523,,7201,,8724,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,posNeg,441,8724,5,0,6b8755c245c8d2f980eef7b50a6323e3850e25bc,0,0,0,0,0,
20200408,DC,1440,,6843,,8283,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,posNeg,460,8283,5,0,9f00a4ef13f34ca4798884b1bf8895bb457bd84a,0,0,0,0,0,
20200407,DC,1211,,6612,,7823,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,posNeg,370,7823,-2,0,ddd0b62c5b9fcf530dc0192efe95274ab5006c62,0,0,0,0,0,
20200406,DC,1097,,6356,,7453,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,posNeg,619,7453,2,0,b3e14f6b6cc6bd5e1dc062c9a5f96d672eb0aa44,0,0,0,0,0,
20200405,DC,998,,5836,,6834,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,posNeg,396,6834,1,0,0219d1bb9a8d4a5f5f466d672793a1ffc347947e,0,0,0,0,0,
20200404,DC,902,,5536,,6438,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,posNeg,854,6438,6,0,fdfd8020309839614b997fe3a0a3577a7f688c0c,0,0,0,0,0,
20200403,DC,757,,4827,,5584,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,posNeg,514,5584,3,0,6ff543cd04b2563bcfa0c833c98a70e0097bbf7d,0,0,0,0,0,
20200402,DC,653,,4417,,5070,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,posNeg,1222,5070,1,0,96425f5c105f9e4eb94aeb1302cfe35cccc9202d,0,0,0,0,0,
20200401,DC,586,,3262,2,3848,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,posNeg,91,3848,2,0,7d322791df8a2a57d3764be2d725a618af59b793,0,0,0,0,0,
20200331,DC,495,,3262,2,3757,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,posNeg,674,3757,0,0,545de07e5a6c3fbf1df4352327561c93868e37e1,0,0,0,0,0,
20200330,DC,401,,2682,2,3083,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,posNeg,272,3083,4,0,961620a5070ba51c0d72f1a885bc680c5e878697,0,0,0,0,0,
20200329,DC,342,,2469,1,2811,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,posNeg,296,2811,1,0,6131c4e9c8903bc936296b1d4eb91553d2d81adb,0,0,0,0,0,
20200328,DC,304,,2211,1,2515,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,posNeg,351,2515,1,0,6c2a9746545bbb21a3112f615366f102a4771124,0,0,0,0,0,
20200327,DC,267,,1897,2,2164,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,posNeg,307,2164,0,0,1bd7166d250bc30ac5f48291aa2a62a2ab9115bb,0,0,0,0,0,
20200326,DC,231,,1626,1,1857,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,posNeg,251,1857,1,0,e3e4b9ceb5c21e5d1fe7d50f33c7ed2c02cd5441,0,0,0,0,0,
20200325,DC,183,,1423,3,1606,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,posNeg,274,1606,0,0,14168b308bbe468648afd0bb89acb2fbffd3c02f,0,0,0,0,0,
20200324,DC,137,,1195,2,1332,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,posNeg,103,1332,0,0,f5ddc7209b6da84485e0b2c70022fe92f30f41c7,0,0,0,0,0,
20200323,DC,116,,1113,,1229,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,posNeg,174,1229,1,0,68a6385718794916e7c6365dc8ec6d14b4e9dfce,0,0,0,0,0,
20200322,DC,98,,957,,1055,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,posNeg,472,1055,0,0,9e99a35122b9f79f122f0f9c4e7eedbe73ccb082,0,0,0,0,0,
20200321,DC,77,,506,0,583,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,posNeg,11,583,0,0,0fe4fc42742022b64d80cd6cc10637e713362e57,0,0,0,0,0,
20200320,DC,71,,501,1,572,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,posNeg,380,572,1,0,cbcdd3eb588c09eb5cd66fe53dee8d38ad194c9e,0,0,0,0,0,
20200319,DC,39,,153,11,192,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,posNeg,23,192,0,0,4a9b15b4f5202465720776a4418cd126580ef738,0,0,0,0,0,
20200318,DC,31,,138,1,169,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,posNeg,43,169,0,0,72778fcb7f4d3a55b22c1ba14eabd30a80797056,0,0,0,0,0,
20200317,DC,22,,104,0,126,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,posNeg,13,126,0,0,998fd2070e55d6527dd586cf6a83e045bf0eb774,0,0,0,0,0,
20200316,DC,17,,96,7,113,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,posNeg,18,113,0,0,74bbeb28661ce183c110cb7c41b132f8148f8e02,0,0,0,0,0,
20200315,DC,16,,79,20,95,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,posNeg,36,95,0,0,be6e927aea4b8fe9ea0f561b99c8344aed9e4765,0,0,0,0,0,
20200314,DC,10,,49,10,59,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,posNeg,29,59,0,0,572fa74fa33c9cd898d4cea0cd759307af698adf,0,0,0,0,0,
20200313,DC,10,,20,,30,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,posNeg,0,30,0,0,f8dc872b4411897b8fafc527472a233327739b91,0,0,0,0,0,
20200312,DC,10,,20,,30,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,posNeg,5,30,0,0,0fd43072713d8295defa5a95dff9e880b2c7e3dc,0,0,0,0,0,
20200311,DC,5,,20,15,25,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,posNeg,3,25,0,0,afb12fbccf40671085240920311d28cacb57cbb7,0,0,0,0,0,
20200310,DC,5,,17,2,22,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,posNeg,7,22,0,0,fa47c5b870c3056609677c8d377f4a9457192264,0,0,0,0,0,
20200309,DC,1,,14,3,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,posNeg,4,15,0,0,6ee50e265b56d86ac0ff1a5ddfbd6b7ab9295018,0,0,0,0,0,
20200308,DC,1,,10,0,11,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,posNeg,3,11,0,0,0c160e813e99952eb653b5936eada186db6335fd,0,0,0,0,0,
20200307,DC,0,,8,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,posNeg,0,8,0,0,c376150ac5189b9aa3c5f8db4fa9d498b9e5019d,0,0,0,0,0,
20200306,DC,0,,8,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,posNeg,2,8,0,0,45e1c6c4ec64ecf43b951e14882625263346d1cb,0,0,0,0,0,
20200305,DC,0,,6,2,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,posNeg,0,6,0,0,7a58906da8d9bc6e07cef739a056cc1e3af64abc,0,0,0,0,0,
