date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,posNeg,2164,307,2164,0,0,c6f5a29080fa51d67535c29d2cc63127651d7ec1,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,posNeg,1857,251,1857,1,0,9bbdd5355cfa04851f62142cce6a06db194f89db,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,posNeg,1606,274,1606,0,0,fe8ce83e92c79aba0c934e9a6a826157880333a0,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,posNeg,1332,103,1332,0,0,16ae19ba1cc8f6a49f87e852c80e9d15f3b8685b,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,posNeg,1229,174,1229,1,0,37a2b0fadf034bea8b04284f13ec93b0724f66e9,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,posNeg,1055,472,1055,0,0,1024a3779a6cda87ae0f9a53de273814edadef30,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,posNeg,583,11,583,0,0,0023aa1bdc5d8b8a6a25d57e156f434bc2d02007,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,posNeg,572,380,572,1,0,4c2271c2915396340e2d2ddb72b03821011116c0,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,posNeg,192,23,192,0,0,9d544ad6f0004e3c671c2db6119361b1b2993df6,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,posNeg,169,43,169,0,0,873d6c1ba362d8df66d809be36cac5daf1efc646,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,posNeg,126,13,126,0,0,b997ab3acabc7ac21d3e9adcd63b3583eb2f9988,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,posNeg,113,18,113,0,0,370d2526043e88bfcb535e9bee7938d73cb730c5,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,posNeg,95,36,95,0,0,d7cd2f4a7de509734a09d8d47ed72d36130b6090,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,posNeg,59,29,59,0,0,3cc56950394ed524de3e0d457a2ecdf351848a15,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,posNeg,30,0,30,0,0,0d86029c1b9f2156ef6c2ce44642a5a3cdb8bf0a,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,posNeg,30,5,30,0,0,706ef87fbff230e747892bc4578b82ba5fbfef7f,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,posNeg,25,3,25,0,0,dd824e50c53a4d254de25d32c926cb8ee25602b2,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,posNeg,22,7,22,0,0,ffed480a147765c6e3fb2b249f049a840f4e0711,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,posNeg,15,4,15,0,0,871b7cd94b9b8f24e9ce7b92599a3d8d74f9bcee,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,posNeg,11,3,11,0,0,688541968c5c91129f3cac155fa3788425f4287d,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,posNeg,8,0,8,0,0,6ca390a3a8d83a1af1c763d44042115aa85d1175,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,posNeg,8,2,8,0,0,49d91289f6bdaf15b3933057e6330a0a91a5cf25,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,posNeg,6,0,6,0,0,511da9e0387d34eaf2f0ab354f6de9ce58caff3b,0,0,0,0,0,
