date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,DC,15547,,,,totalTestEncountersViral,401568,95,,28,,12,,12306,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,0,15547,1743,15547,,0,0,9a8fca7d9919104dfd9838e10d58d18dbaf9dc13,0,0,0,0,0,
20201004,DC,15519,,,,totalTestEncountersViral,399825,95,,29,,15,,12299,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,0,15519,2276,15519,,2,0,602966b88bdbc116b21b5ab3203433681919e0f0,0,0,0,0,0,
20201003,DC,15473,,,,totalTestEncountersViral,397549,86,,27,,13,,12252,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,0,15473,3431,15473,,0,0,fa8a3280845293de3d9c174521790598b27203bb,0,0,0,0,0,
20201002,DC,15423,,,,totalTestEncountersViral,394118,101,,30,,14,,12252,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,0,15423,3938,15423,,1,0,4e265e7f74046ee5934e161bd40ede4a078d921f,0,0,0,0,0,
20201001,DC,15358,,,,totalTestEncountersViral,390180,98,,28,,12,,12202,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,0,15358,2320,15358,,1,0,309fdea1475c9b6737b819df478fde9a4d9917d2,0,0,0,0,0,
20200930,DC,15326,,,,totalTestEncountersViral,387860,95,,28,,9,,12155,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,0,15326,1464,15326,,1,0,11f322042b3df9c5525d305dcb0c5bd82852caee,0,0,0,0,0,
20200929,DC,15300,,,,totalTestEncountersViral,386396,93,,23,,10,,12115,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,0,15300,3348,15300,,2,0,4a4fdb6b13d16d779f6a0f9599f907cd3e45d192,0,0,0,0,0,
20200928,DC,15264,,,,totalTestEncountersViral,383048,90,,27,,15,,12053,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,0,15264,1889,15264,,0,0,d5fda6008ac052111dcdcfe2edbf5d0d0599320c,0,0,0,0,0,
20200927,DC,15250,,,,totalTestEncountersViral,381159,96,,29,,17,,12037,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,0,15250,3180,15250,,0,0,62061ac83b29552e6d976332c45e717a710adb18,0,0,0,0,0,
20200926,DC,15215,,,,totalTestEncountersViral,377979,101,,25,,17,,12029,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,0,15215,4393,15215,,1,0,9b88bf5d2cd6afeb68511c9e25baf00eb8371d9e,0,0,0,0,0,
20200925,DC,15163,,,,totalTestEncountersViral,373586,101,,29,,17,,11990,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,0,15163,5719,15163,,2,0,9bdeb3ce792d12212f2c1cccd276fc26b791a488,0,0,0,0,0,
20200924,DC,15106,,,,totalTestEncountersViral,367867,97,,29,,21,,11956,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,0,15106,4419,15106,,0,0,1af37d81f5e774c5916bd642fef9b2ebf42e61d2,0,0,0,0,0,
20200923,DC,15050,,,,totalTestEncountersViral,363448,92,,26,,17,,11929,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,0,15050,1815,15050,,0,0,60b29e21076b11bc388229c504963aa2b47e89eb,0,0,0,0,0,
20200922,DC,15021,,,,totalTestEncountersViral,361633,95,,22,,19,,11886,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,0,15021,3889,15021,,0,0,ad5b9c08ed805bbb732a3f739ee955b32566f53c,0,0,0,0,0,
20200921,DC,14978,,,,totalTestEncountersViral,357744,88,,26,,17,,11856,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,0,14978,2600,14978,,1,0,badadbc1dff9276812917df659c6e0394879a6b7,0,0,0,0,0,
20200920,DC,14955,,,,totalTestEncountersViral,355144,86,,25,,14,,11829,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,0,14955,4267,14955,,1,0,e997579295ff445aa28531f0d8d74c867345f7df,0,0,0,0,0,
20200919,DC,14902,,,,totalTestEncountersViral,350877,85,,23,,14,,11823,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,0,14902,3759,14902,,0,0,435f2dc06e9f9d9fc565c03fde4504249f6e83df,0,0,0,0,0,
20200918,DC,14852,,,,totalTestEncountersViral,347118,91,,24,,13,,11802,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,0,14852,5800,14852,,0,0,725164f4e5de7e2fb3b47ed73202fb5fc4f09951,0,0,0,0,0,
20200917,DC,14790,,,,totalTestEncountersViral,341318,100,,22,,18,,11763,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,0,14790,3077,14790,,2,0,5df9fd60f93ddc203f8170e5a8355331a560842e,0,0,0,0,0,
20200916,DC,14743,,,,totalTestEncountersViral,338241,91,,24,,13,,11691,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,0,14743,1961,14743,,1,0,4209a718759b17cb62c7c5ef1703f625f8a4bda8,0,0,0,0,0,
20200915,DC,14687,,,,totalTestEncountersViral,336280,89,,23,,11,,11630,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,0,14687,4132,14687,,0,0,a78e1a21bc92652191ceac77554c43cb7a57ea2e,0,0,0,0,0,
20200914,DC,14622,,,,totalTestEncountersViral,332148,91,,22,,8,,11592,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,0,14622,1507,14622,,0,0,223d69cb48b04db5b0b90efdfc07d8f6f865f237,0,0,0,0,0,
20200913,DC,14592,,,,totalTestEncountersViral,330641,88,,23,,11,,11574,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,0,14592,3204,14592,,0,0,43ac3b07d403c37587ab9209d0d5a31456d9b67a,0,0,0,0,0,
20200912,DC,14552,,,,totalTestEncountersViral,327437,98,,24,,12,,11561,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,0,14552,6001,14552,,0,0,f719a071dbf41d7866b49c7a750d032fee3cd226,0,0,0,0,0,
20200911,DC,14493,,,,totalTestEncountersViral,321436,95,,25,,8,,11526,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,0,14493,2248,14493,,0,0,5ec576133398a9cf197a52ec108ad222cb8033a9,0,0,0,0,0,
20200910,DC,14412,,,,totalTestEncountersViral,319188,87,,20,,9,,11498,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,0,14412,1528,14412,,1,0,9977556f002f8c5df199ee4ad5710f7f9c9cf0d7,0,0,0,0,0,
20200909,DC,14387,,,,totalTestEncountersViral,317660,93,,21,,11,,11452,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,0,14387,1062,14387,,4,0,cd63d409d04a05640fdd2027d0880ee989e82e20,0,0,0,0,0,
20200908,DC,14362,,,,totalTestEncountersViral,316598,85,,21,,7,,11414,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,0,14362,2883,14362,,0,0,a55f9716da7149b4ed7e442d22c71726f40c0ac6,0,0,0,0,0,
20200907,DC,14315,,,,totalTestEncountersViral,313715,85,,23,,10,,11366,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,0,14315,2205,14315,,0,0,01647206d2881c2d65bd8cbd6d34c13fefaf077b,0,0,0,0,0,
20200906,DC,14279,,,,totalTestEncountersViral,311510,80,,24,,10,,11355,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,0,14279,3646,14279,,0,0,8614e489f539bd17a72e7f023686af48f3c39520,0,0,0,0,0,
20200905,DC,14238,,,,totalTestEncountersViral,307864,80,,22,,16,,11323,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,0,14238,4513,14238,,0,0,fd80beea4f829d79d747243c7944354129d9b17a,0,0,0,0,0,
20200904,DC,14186,,,,totalTestEncountersViral,303351,75,,23,,5,,11297,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,0,14186,4592,14186,,2,0,da63427c7a410249b71b65039aff7f36a8a71ed8,0,0,0,0,0,
20200903,DC,14135,,,,totalTestEncountersViral,298759,76,,23,,12,,11254,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,0,14135,3962,14135,,1,0,39a662f83da81859951a07b3e73213254e3b3e96,0,0,0,0,0,
20200902,DC,14077,,,,totalTestEncountersViral,294797,73,,22,,8,,11211,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,0,14077,1953,14077,,1,0,763f167b8d16cd77833aaaad5f6510105ed0620b,0,0,0,0,0,
20200901,DC,14049,,,,totalTestEncountersViral,292844,71,,22,,8,,11150,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,0,14049,2162,14049,,0,0,385a27cc339cab29d3ec886138dcabbd3fd8767d,0,0,0,0,0,
20200831,DC,13992,,,,totalTestEncountersViral,290682,70,,21,,8,,11105,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,0,13992,2593,13992,,1,0,35dba7a0c87e09e344b4206a66ab6d4b7f15454a,0,0,0,0,0,
20200830,DC,13959,,,,totalTestEncountersViral,288089,69,,24,,10,,11087,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,0,13959,2333,13959,,1,0,84b4bd090997168d9282c6ca2043e17da6d60803,0,0,0,0,0,
20200829,DC,13925,,,,totalTestEncountersViral,285756,76,,25,,13,,11046,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,0,13925,4207,13925,,0,0,7e639fe7c895d8c75803bbaae88c13df4fcc695c,0,0,0,0,0,
20200828,DC,13851,,,,totalTestEncountersViral,281549,83,,22,,10,,11010,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,0,13851,4845,13851,,0,0,6e9f32189cba89b2e7cb55bb7bdda879147e3dbb,0,0,0,0,0,
20200827,DC,13794,,,,totalTestEncountersViral,276704,83,,24,,10,,10986,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,0,13794,2956,13794,,0,0,20f30455c33c2e40461f28e615ba98617613985c,0,0,0,0,0,
20200826,DC,13722,,,,totalTestEncountersViral,273748,77,,25,,13,,10923,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,0,13722,2126,13722,,1,0,c593c2682323c01911d09f8cc8b947b24d0c91bd,0,0,0,0,0,
20200825,DC,13684,,,,totalTestEncountersViral,271622,87,,28,,12,,10885,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,0,13684,2221,13684,,0,0,3550e2bf2001b029c364b664ce848c19fe3ded45,0,0,0,0,0,
20200824,DC,13639,,,,totalTestEncountersViral,269401,85,,26,,13,,10835,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,0,13639,3355,13639,,0,0,12bfd30c67cafdf6e2c2ee643499431f056e14fe,0,0,0,0,0,
20200823,DC,13590,,,,totalTestEncountersViral,266046,80,,27,,12,,10812,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,0,13590,3606,13590,,0,0,c0f88ad8a56203bbef9b9ac5a83e79d2ba8f7405,0,0,0,0,0,
20200822,DC,13534,,,,totalTestEncountersViral,262440,81,,26,,10,,10800,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,0,13534,3382,13534,,2,0,f87e3fdb0adc02ff1f1d917afa058150ca0cbbaf,0,0,0,0,0,
20200821,DC,13469,,,,totalTestEncountersViral,259058,78,,27,,12,,10772,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,0,13469,5073,13469,,1,0,48eda83b031cea5a6ee8d0c5a9fbcc9b53c2879d,0,0,0,0,0,
20200820,DC,13409,,,,totalTestEncountersViral,253985,78,,26,,12,,10720,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,0,13409,2326,13409,,1,0,b052bcae96b0c23c7cc376db5c0f986f0593dc9e,0,0,0,0,0,
20200819,DC,13354,,,,totalTestEncountersViral,251659,84,,30,,14,,10596,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,0,13354,2181,13354,,1,0,15529ac7fba6140c6bcf6365a718c9e3b33857c7,0,0,0,0,0,
20200818,DC,13325,,,,totalTestEncountersViral,249478,79,,27,,14,,10595,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,0,13325,3823,13325,,2,0,795762be45a035f204df3b9ef2aad323ca6eb7bb,0,0,0,0,0,
20200817,DC,13273,,,,totalTestEncountersViral,245655,82,,30,,15,,10521,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,0,13273,2803,13273,,0,0,bf76d15226dc990c907d232bc8e0f95cfb240b78,0,0,0,0,0,
20200816,DC,13220,,,,totalTestEncountersViral,242852,79,,28,,9,,10493,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,0,13220,3636,13220,,0,0,02283bfa1cc47dfc6737451d1ab9c631d3c4ed18,0,0,0,0,0,
20200815,DC,13159,,,,totalTestEncountersViral,239216,81,,28,,14,,10452,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,0,13159,2911,13159,,3,0,40f1e37420a796bb89c3a3fb719b4c9a162a1c4d,0,0,0,0,0,
20200814,DC,13118,,,,totalTestEncountersViral,236305,84,,22,,12,,10416,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,0,13118,6656,13118,,0,0,8100a63b273a51a89b036efa8b05c1406834bc01,0,0,0,0,0,
20200813,DC,13024,,,,totalTestEncountersViral,229649,83,,24,,11,,10361,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,0,13024,2908,13024,,1,0,6bc0bbe00685bf18e93c5a9145031a1d0b77aa23,0,0,0,0,0,
20200812,DC,12959,,,,totalTestEncountersViral,226741,85,,25,,11,,10300,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,0,12959,1992,12959,,0,0,a137f53d463b9212efcf1b7da219d3e61ccd0f77,0,0,0,0,0,
20200811,DC,12896,,,,totalTestEncountersViral,224749,83,,21,,12,,10232,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,0,12896,4358,12896,,2,0,39bb49818ee16cc372ca4213aa2afc988866f7db,0,0,0,0,0,
20200810,DC,12807,,,,totalTestEncountersViral,220391,75,,21,,8,,10188,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,0,12807,2449,12807,,0,0,3454dca943bcd40e4c1b15ddf5925e6a7196ab72,0,0,0,0,0,
20200809,DC,12753,,,,totalTestEncountersViral,217942,77,,17,,8,,10156,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,0,12753,4608,12753,,1,0,6545ac66d6371e9833138a162f5d2c830d43eb25,0,0,0,0,0,
20200808,DC,12653,,,,totalTestEncountersViral,213334,80,,17,,8,,10124,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,0,12653,4609,12653,,1,0,88b9be249316147ac3e0b97fc1fe571caa4dae8e,0,0,0,0,0,
20200807,DC,12589,,,,totalTestEncountersViral,208725,90,,18,,12,,10118,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,0,12589,2742,12589,,2,0,736ef5bdb251993bc29c5eb0fe1e7e38e8152a09,0,0,0,0,0,
20200806,DC,12518,,,,totalTestEncountersViral,205983,98,,23,,12,,10094,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,0,12518,3158,12518,,0,0,961d71f6146a4a9db7708c67d0f055c1629c0eea,0,0,0,0,0,
20200805,DC,12443,,,,totalTestEncountersViral,202825,97,,21,,13,,10015,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,0,12443,2698,12443,,0,0,d5f50c430a80217dd71453862da5fb7abcb81f6b,0,0,0,0,0,
20200804,DC,12398,,,,totalTestEncountersViral,200127,100,,17,,10,,9959,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,0,12398,1312,12398,,1,0,82c1900deee5756d95e549b8758a99394569267c,0,0,0,0,0,
20200803,DC,12313,,,,totalTestEncountersViral,198815,104,,24,,12,,9893,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,0,12313,1623,12313,,0,0,0aa35dc60450b6007af22c8e19ba0f063358ff95,0,0,0,0,0,
20200802,DC,12274,,,,totalTestEncountersViral,197192,102,,24,,12,,9870,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,0,12274,3411,12274,,1,0,96faefed38a9ee3709c5fc29bfecbc2d9e80a43e,0,0,0,0,0,
20200801,DC,12205,,,,totalTestEncountersViral,193781,100,,26,,13,,9816,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,0,12205,5040,12205,,0,0,d5deaf59be036f517f0611ab4ad9fe357cc5d262,0,0,0,0,0,
20200731,DC,12126,,,,totalTestEncountersViral,188741,86,,17,,9,,9816,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,0,12126,5751,12126,,1,0,f55845afa2d7a484e1c1bc7bdb8217ddb616d64f,0,0,0,0,0,
20200730,DC,12057,,,,totalTestEncountersViral,182990,87,,17,,7,,9777,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,0,12057,2941,12057,,0,0,6241d5f61d8ca0438baace85411debbe2fad97ca,0,0,0,0,0,
20200729,DC,11999,,,,totalTestEncountersViral,180049,83,,17,,8,,9723,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,0,11999,2027,11999,,1,0,6eb8fe9b2f162cd3fed9e0dc359e76f5a56d15fe,0,0,0,0,0,
20200728,DC,11945,,,,totalTestEncountersViral,178022,106,,20,,9,,9664,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,0,11945,3874,11945,,1,0,af3797d0b586e3970de6f2a14cbd43cb3afddb0a,0,0,0,0,0,
20200727,DC,11858,,,,totalTestEncountersViral,174148,102,,20,,8,,9639,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,0,11858,2550,11858,,1,0,dce82c7e54ac54a440dbac39de93e9d903574ef6,0,0,0,0,0,
20200726,DC,11780,,,,totalTestEncountersViral,171598,85,,22,,9,,9607,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,0,11780,2589,11780,,0,0,35d6313f27f3936629c83b404f41f7b289eb8da2,0,0,0,0,0,
20200725,DC,11717,,,,totalTestEncountersViral,169009,97,,28,,9,,9603,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,0,11717,3749,11717,,0,0,0c45b28d0e9f0c9cdeaeb754c06d4ed199668e19,0,0,0,0,0,
20200724,DC,11649,,,,totalTestEncountersViral,165260,97,,21,,9,,9582,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,0,11649,3239,11649,,0,0,12bbaa7b3324d5044b306d52606ad67828424a06,0,0,0,0,0,
20200723,DC,11571,,,,totalTestEncountersViral,162021,91,,22,,9,,2020,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,0,11571,2449,11571,,1,0,bed52e4ae3a84dfb0805798b0779c78afcbb0d4d,0,0,0,0,0,
20200722,DC,11529,,,,totalTestEncountersViral,159572,81,,18,,11,,1974,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,0,11529,3861,11529,,0,0,44e83e5d551a276ecbebf0f7b6462f406a23c468,0,0,0,0,0,
20200721,DC,11427,,,,totalTestEncountersViral,155711,83,,19,,13,,1932,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,0,11427,3971,11427,,1,0,f2b018f5f3628db8317202ce39970e04600019ee,0,0,0,0,0,
20200720,DC,11339,,,,totalTestEncountersViral,151740,83,,19,,12,,1909,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,0,11339,3975,11339,,1,0,2d81cb0ae28360636f3818c21624e9993753ddf3,0,0,0,0,0,
