date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,DC,14592,,,,totalTestEncountersViral,330641,88,,23,,11,,11574,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,0,14592,3204,14592,,0,0,b9cff237f28d67981308519b2dc6c5375d7cd010,0,0,0,0,0,
20200912,DC,14552,,,,totalTestEncountersViral,327437,98,,24,,12,,11561,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,0,14552,6001,14552,,0,0,e7d3828479dbc0486660ee1c0531f7d34d7bf6f2,0,0,0,0,0,
20200911,DC,14493,,,,totalTestEncountersViral,321436,95,,25,,8,,11526,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,0,14493,2248,14493,,0,0,2170e81ea71d8fd7b11e37504aea4f8e56f9666e,0,0,0,0,0,
20200910,DC,14412,,,,totalTestEncountersViral,319188,87,,20,,9,,11498,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,0,14412,1528,14412,,1,0,182211e683a1724f3289ce525862f5447181e29a,0,0,0,0,0,
20200909,DC,14387,,,,totalTestEncountersViral,317660,93,,21,,11,,11452,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,0,14387,1062,14387,,4,0,21a12a50c459da51216bb48a4ee50b7aa8ec4827,0,0,0,0,0,
20200908,DC,14362,,,,totalTestEncountersViral,316598,85,,21,,7,,11414,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,0,14362,2883,14362,,0,0,337c9028c1a7eea0586b935ec7d9ddff559a5098,0,0,0,0,0,
20200907,DC,14315,,,,totalTestEncountersViral,313715,85,,23,,10,,11366,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,0,14315,2205,14315,,0,0,a468191eb85f0d41a438234c4d3dbba1ddef3eca,0,0,0,0,0,
20200906,DC,14279,,,,totalTestEncountersViral,311510,80,,24,,10,,11355,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,0,14279,3646,14279,,0,0,9d109902440e5898f6b9f62b971f982196169210,0,0,0,0,0,
20200905,DC,14238,,,,totalTestEncountersViral,307864,80,,22,,16,,11323,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,0,14238,4513,14238,,0,0,c48d5aab04ec7fe93871290c00d8d1181adf596c,0,0,0,0,0,
20200904,DC,14186,,,,totalTestEncountersViral,303351,75,,23,,5,,11297,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,0,14186,4592,14186,,2,0,9eab3ae5b7dd8959b320c0643feedcb2b90d9163,0,0,0,0,0,
20200903,DC,14135,,,,totalTestEncountersViral,298759,76,,23,,12,,11254,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,0,14135,3962,14135,,1,0,744247cfb95ddc6421791642692428fe4b9a113f,0,0,0,0,0,
20200902,DC,14077,,,,totalTestEncountersViral,294797,73,,22,,8,,11211,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,0,14077,1953,14077,,1,0,2883a7cc9897879b322239cc5cee98aacbb2e310,0,0,0,0,0,
20200901,DC,14049,,,,totalTestEncountersViral,292844,71,,22,,8,,11150,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,0,14049,2162,14049,,0,0,3d1e50ab6e26979f9325f8c0a27284744749e63c,0,0,0,0,0,
20200831,DC,13992,,,,totalTestEncountersViral,290682,70,,21,,8,,11105,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,0,13992,2593,13992,,1,0,e8ae80b9bffda693095f0e3124a742e645b0f9b6,0,0,0,0,0,
20200830,DC,13959,,,,totalTestEncountersViral,288089,69,,24,,10,,11087,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,0,13959,2333,13959,,1,0,bbd98513d89726e3689ba5fda6f828d4f33063be,0,0,0,0,0,
20200829,DC,13925,,,,totalTestEncountersViral,285756,76,,25,,13,,11046,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,0,13925,4207,13925,,0,0,e0645f842bbd41e5f315e934d9bc7dbc34f5d117,0,0,0,0,0,
20200828,DC,13851,,,,totalTestEncountersViral,281549,83,,22,,10,,11010,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,0,13851,4845,13851,,0,0,faa1ee736edf5c53bffedde8f4cfb782e969a110,0,0,0,0,0,
20200827,DC,13794,,,,totalTestEncountersViral,276704,83,,24,,10,,10986,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,172898,,,,,,,,,,,11,72,0,13794,2956,13794,,0,0,303f9864bf2834366743180366004b4683dd98aa,0,0,0,0,0,
20200826,DC,13722,,,,totalTestEncountersViral,273748,77,,25,,13,,10923,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,171613,,,,,,,,,,,11,38,0,13722,2126,13722,,1,0,a638f0de9aec9c02ec2211149aa21ee070badaab,0,0,0,0,0,
20200825,DC,13684,,,,totalTestEncountersViral,271622,87,,28,,12,,10885,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,170622,,,,,,,,,,,11,45,0,13684,2221,13684,,0,0,571b26b015920cc879cfedd8da45fe8f70c3551a,0,0,0,0,0,
20200824,DC,13639,,,,totalTestEncountersViral,269401,85,,26,,13,,10835,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,169346,,,,,,,,,,,11,49,0,13639,3355,13639,,0,0,42c3e7d05c9468bcbfe5cbf46ecc3b2f93af0654,0,0,0,0,0,
20200823,DC,13590,,,,totalTestEncountersViral,266046,80,,27,,12,,10812,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,167808,,,,,,,,,,,11,56,0,13590,3606,13590,,0,0,3808723b41fa34360f4afe704d07e688aa1db14d,0,0,0,0,0,
20200822,DC,13534,,,,totalTestEncountersViral,262440,81,,26,,10,,10800,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,164509,,,,,,,,,,,11,65,0,13534,3382,13534,,2,0,7291a93073050a11cb7f7b70e8e73d2e53ee25b1,0,0,0,0,0,
20200821,DC,13469,,,,totalTestEncountersViral,259058,78,,27,,12,,10772,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,164509,,,,,,,,,,,11,60,0,13469,5073,13469,,1,0,b690e731420209c6599d6044ea77227fa3af91a5,0,0,0,0,0,
20200820,DC,13409,,,,totalTestEncountersViral,253985,78,,26,,12,,10720,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,162158,,,,,,,,,,,11,55,0,13409,2326,13409,,1,0,65ff823b38019eeef51fe55acc1c9b11f20127e9,0,0,0,0,0,
20200819,DC,13354,,,,totalTestEncountersViral,251659,84,,30,,14,,10596,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,160545,,,,,,,,,,,11,29,0,13354,2181,13354,,1,0,39835f651dbd6cb95f3980325ab1d4509e870df6,0,0,0,0,0,
20200818,DC,13325,,,,totalTestEncountersViral,249478,79,,27,,14,,10595,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,159943,,,,,,,,,,,11,52,0,13325,3823,13325,,2,0,03cadc04cad44ddd86d1dd502ac648f902e6d9ec,0,0,0,0,0,
20200817,DC,13273,,,,totalTestEncountersViral,245655,82,,30,,15,,10521,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,158319,,,,,,,,,,,11,53,0,13273,2803,13273,,0,0,727cc663c633f7c7d0497a0c3080e7e8ee5c56ab,0,0,0,0,0,
20200816,DC,13220,,,,totalTestEncountersViral,242852,79,,28,,9,,10493,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,156592,,,,,,,,,,,11,61,0,13220,3636,13220,,0,0,a38d0b73ef85991da9a080757b3b394021d51e33,0,0,0,0,0,
20200815,DC,13159,,,,totalTestEncountersViral,239216,81,,28,,14,,10452,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,155182,,,,,,,,,,,11,41,0,13159,2911,13159,,3,0,0be254872f7f31b20bf1af4f2b58affb02550fb1,0,0,0,0,0,
20200814,DC,13118,,,,totalTestEncountersViral,236305,84,,22,,12,,10416,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,0,13118,6656,13118,,0,0,473c879c2250c8015b8da0f6d6a21bb891cb2439,0,0,0,0,0,
20200813,DC,13024,,,,totalTestEncountersViral,229649,83,,24,,11,,10361,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,0,13024,2908,13024,,1,0,d7c16b7335fea408ab0b5c1d7f5712db037a87a3,0,0,0,0,0,
20200812,DC,12959,,,,totalTestEncountersViral,226741,85,,25,,11,,10300,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,0,12959,1992,12959,,0,0,fba72e1c9a4623581f0c688c5ef87f22652c9b1d,0,0,0,0,0,
20200811,DC,12896,,,,totalTestEncountersViral,224749,83,,21,,12,,10232,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,593,,2020-08-10T00:00:00Z,,,,,,,224749,148729,,,,,,,,,,,11,89,0,12896,4358,12896,,2,0,0d1d10c3a287734f94ccd8d6e98038fba8a77ec0,0,0,0,0,0,
20200810,DC,12807,,,,totalTestEncountersViral,220391,75,,21,,8,,10188,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,220391,146477,,,,,,,,,,,11,54,0,12807,2449,12807,,0,0,f5ad32621fcd1a59317d545a575673c8f90c349d,0,0,0,0,0,
20200809,DC,12753,,,,totalTestEncountersViral,217942,77,,17,,8,,10156,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,591,,2020-08-08T00:00:00Z,,,,,,,217942,145534,,,,,,,,,,,11,100,0,12753,4608,12753,,1,0,feab6143a79610ab3b19c6390d51df492ed5b62f,0,0,0,0,0,
20200808,DC,12653,,,,totalTestEncountersViral,213334,80,,17,,8,,10124,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,213334,142528,,,,,,,,,,,11,64,0,12653,4609,12653,,1,0,22970840b7b614774e87a5458ddf0483ddeca2bf,0,0,0,0,0,
20200807,DC,12589,,,,totalTestEncountersViral,208725,90,,18,,12,,10118,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,,,,,,,208725,140407,,,,,,,,,,,11,71,0,12589,2742,12589,,2,0,1786f6f627ad785fa5066018729b17bc02814903,0,0,0,0,0,
20200806,DC,12518,,,,totalTestEncountersViral,205983,98,,23,,12,,10094,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,205983,138843,,,,,,,,,,,11,75,0,12518,3158,12518,,0,0,7dee04b367ba9655958728bf1f319ed86894aedc,0,0,0,0,0,
20200805,DC,12443,,,,totalTestEncountersViral,202825,97,,21,,13,,10015,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,0,12443,2698,12443,,0,0,1caae6a47239f2e0ccaf715a826aef5ce96d718c,0,0,0,0,0,
20200804,DC,12398,,,,totalTestEncountersViral,200127,100,,17,,10,,9959,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,0,12398,1312,12398,,1,0,6405db038ae1825589b30b2afa933650d86dbc59,0,0,0,0,0,
20200803,DC,12313,,,,totalTestEncountersViral,198815,104,,24,,12,,9893,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,0,12313,1623,12313,,0,0,860e6d6652858c9d7400456ae0679deedb863c66,0,0,0,0,0,
20200802,DC,12274,,,,totalTestEncountersViral,197192,102,,24,,12,,9870,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,197192,133808,,,,,,,,,,,11,69,0,12274,3411,12274,,1,0,0a5ed572c22964e13c3aa992fc0729263147b2c7,0,0,0,0,0,
20200801,DC,12205,,,,totalTestEncountersViral,193781,100,,26,,13,,9816,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,585,,2020-07-31T00:00:00Z,,,,,,,193781,131031,,,,,,,,,,,11,79,0,12205,5040,12205,,0,0,2b4ee9a4bb755a538882123b7146892a97cfaaaa,0,0,0,0,0,
20200731,DC,12126,,,,totalTestEncountersViral,188741,86,,17,,9,,9816,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,188741,126874,,,,,,,,,,,11,69,0,12126,5751,12126,,1,0,17bddc473c0079ebb786c068fc638af9c6132e44,0,0,0,0,0,
20200730,DC,12057,,,,totalTestEncountersViral,182990,87,,17,,7,,9777,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,182990,126874,,,,,,,,,,,11,58,0,12057,2941,12057,,0,0,7586163d8b074768188fb32f6ae263a220be05ad,0,0,0,0,0,
20200729,DC,11999,,,,totalTestEncountersViral,180049,83,,17,,8,,9723,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,180049,125267,,,,,,,,,,,11,54,0,11999,2027,11999,,1,0,7e685132bbfa6835416dd33e2099dac4998174a6,0,0,0,0,0,
20200728,DC,11945,,,,totalTestEncountersViral,178022,106,,20,,9,,9664,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,178022,124027,,,,,,,,,,,11,87,0,11945,3874,11945,,1,0,5250e475336912639b0e29a9d2104bb3f41f47ee,0,0,0,0,0,
20200727,DC,11858,,,,totalTestEncountersViral,174148,102,,20,,8,,9639,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,174148,121676,,,,,,,,,,,11,78,0,11858,2550,11858,,1,0,7a568ab9aa7a743a5a8137bf1aeddd09a65109c9,0,0,0,0,0,
20200726,DC,11780,,,,totalTestEncountersViral,171598,85,,22,,9,,9607,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,171598,120259,,,,,,,,,,,11,63,0,11780,2589,11780,,0,0,e3a29c1ed577d7e3748feebda5b2cc722aee5bff,0,0,0,0,0,
20200725,DC,11717,,,,totalTestEncountersViral,169009,97,,28,,9,,9603,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,0,11717,3749,11717,,0,0,4935b35bcb0ad4d2918639a95d5a2bd63369cffa,0,0,0,0,0,
20200724,DC,11649,,,,totalTestEncountersViral,165260,97,,21,,9,,9582,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,0,11649,3239,11649,,0,0,368400b95044ee271ff4f9f919121a7fa66b0683,0,0,0,0,0,
20200723,DC,11571,,,,totalTestEncountersViral,162021,91,,22,,9,,2020,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,162021,115353,,,,,,,,,,,11,42,0,11571,2449,11571,,1,0,0e78e9688cf87154f9650e596eba5524548f74ff,0,0,0,0,0,
20200722,DC,11529,,,,totalTestEncountersViral,159572,81,,18,,11,,1974,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,159572,113858,,,,,,,,,,,11,102,0,11529,3861,11529,,0,0,35a0202fb5c467674d47f67a78c5a28dc13d430c,0,0,0,0,0,
20200721,DC,11427,,,,totalTestEncountersViral,155711,83,,19,,13,,1932,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,155711,111244,,,,,,,,,,,11,88,0,11427,3971,11427,,1,0,d25b782f373c35364504fb263d996fb1c136f388,0,0,0,0,0,
20200720,DC,11339,,,,totalTestEncountersViral,151740,83,,19,,12,,1909,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,151740,109067,,,,,,,,,,,11,78,0,11339,3975,11339,,1,0,48581d0a16bfebcbb1dbed7151e0c16cb79d0778,0,0,0,0,0,
20200719,DC,11261,,,,totalTestEncountersViral,147765,91,,17,,12,,1886,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,147765,106925,,,,,,,,,,,11,67,0,11261,2810,11261,,0,0,61e82b2c2634372fed16c7e6da236f9ad453ed0a,0,0,0,0,0,
20200718,DC,11194,,,,totalTestEncountersViral,144955,88,,17,,12,,1877,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,144955,105271,,,,,,,,,,,11,79,0,11194,3348,11194,,1,0,4f5edf64264b59c2b58d223e9f8e1e4342a80c8d,0,0,0,0,0,
20200717,DC,11115,,,,totalTestEncountersViral,141607,87,,17,,14,,1863,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,141607,103849,,,,,,,,,,,11,39,0,11115,1365,11115,,3,0,78419bd829d0d3de82b63050c53cf2946e7c7ef7,0,0,0,0,0,
20200716,DC,11076,,,,totalTestEncountersViral,140242,86,,24,,14,,1843,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,140242,102058,,,,,,,,,,,11,50,0,11076,2298,11076,,3,0,d03732bb84751c8d194ae926b437b9edfaf3cefc,0,0,0,0,0,
20200715,DC,11026,,,,totalTestEncountersViral,137944,95,,24,,15,,1809,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,137944,100691,,,,,,,,,,,11,80,0,11026,4028,11026,,3,0,11e34efee997534e2d06751045acd983c8c47a78,0,0,0,0,0,
20200714,DC,10946,,,,totalTestEncountersViral,133916,91,,21,,14,,1774,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,133916,97908,,,,,,,,,,,11,40,0,10946,3696,10946,,0,0,59c865699aa1433a2d73a704a4c1c5d9024b938c,0,0,0,0,0,
20200713,DC,10906,,,,totalTestEncountersViral,130220,93,,25,,16,,1756,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,130220,96163,,,,,,,,,,,11,59,0,10906,3337,10906,,0,0,a7baf728a8e3608dc0b9e601a6f7b2fc7eb54d4b,0,0,0,0,0,
20200712,DC,10847,,,,totalTestEncountersViral,126883,95,,30,,17,,1737,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,126883,94567,,,,,,,,,,,11,46,0,10847,2833,10847,,0,0,116a0b0818095f088cfeb09ae68933cb36d32d5d,0,0,0,0,0,
20200711,DC,10801,,,,totalTestEncountersViral,124050,92,,29,,17,,1717,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,0,10801,3166,10801,,0,0,639236be4b19e8532fe679a514d80bf3af52effc,0,0,0,0,0,
20200710,DC,10743,,,,totalTestEncountersViral,120884,96,,26,,18,,1703,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,0,10743,4961,10743,,0,0,bb8a21d063de03164f4a3d4b8fb648acffe2272a,0,0,0,0,0,
20200709,DC,10679,,,,totalTestEncountersViral,115923,92,,26,,14,,1662,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,0,10679,1634,10679,,4,0,b50b4fba1f1e61fa3f0d67a7ac75c8fb1692510e,0,0,0,0,0,
20200708,DC,10642,,,,totalTestEncountersViral,114289,86,,30,,17,,1625,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,114289,87086,,,,,,,,,,,11,73,0,10642,3912,10642,,3,0,9c44d25edbcb6881ee2e1dc0bd6bddfa9566c75e,0,0,0,0,0,
20200707,DC,10569,,,,totalTestEncountersViral,110377,90,,25,,20,,1574,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,110377,85157,,,,,,,,,,,11,54,0,10569,2727,10569,,0,0,342ef2f1298145e8727cb9c11bbaf5ac5e97cae6,0,0,0,0,0,
20200706,DC,10515,,,,totalTestEncountersViral,107650,88,,23,,16,,1553,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,,,107650,83332,,,,,,,,,,,11,33,0,10515,1657,10515,,2,0,647063880ce4e1747c56ca07469075fcb50e43d4,0,0,0,0,0,
20200705,DC,10482,,,,totalTestEncountersViral,105993,87,,26,,18,,1542,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,,,105993,82375,,,,,,,,,,,11,35,0,10482,1439,10482,,2,0,ad18d5b6d089576cd3e577841713d399a9528bb0,0,0,0,0,0,
20200704,DC,10447,,,,totalTestEncountersViral,104554,95,,28,,21,,1523,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,,,104554,81330,,,,,,,,,,,11,12,0,10447,1745,10447,,2,0,742e197c51038b59a3455199137180d387718b03,0,0,0,0,0,
20200703,DC,10435,,,,totalTestEncountersViral,102809,110,,38,,24,,1497,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,,,102809,79967,,,,,,,,,,,11,45,0,10435,1746,10435,,1,0,8f2470e772a743c32e500d7bab6c830ad9f47bbd,0,0,0,0,0,
20200702,DC,10390,,,,totalTestEncountersViral,101063,120,,33,,28,,1465,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,,,,101063,78600,,,,,,,,,,,11,25,0,10390,1028,10390,,1,0,39a38f9d1ecf0bc8826a2b9481c95f5cbae1b898,0,0,0,0,0,
20200701,DC,10365,,,,totalTestEncountersViral,100035,119,,33,,26,,1451,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,553,,2020-06-30T00:00:00Z,,,,,,,100035,77908,,,,,,,,,,,11,38,0,10365,2740,10365,,2,0,211b261434cbabb56da4a08267a11bdc580fed5c,0,0,0,0,0,
20200630,DC,10327,,,,totalTestEncountersViral,97295,126,,33,,22,,1270,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,,,,97295,76112,,,,,,,,,,,11,35,0,10327,1935,10327,,0,0,374feb43ca7670421da0b815b23b6f1632e60469,0,0,0,0,0,
20200629,DC,10292,,,,totalTestEncountersViral,95360,121,,34,,23,,1200,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,551,,2020-06-28T00:00:00Z,,,,,,,95360,74575,,,,,,,,,,,11,44,0,10292,2228,10292,,1,0,e7595c3f320a572c309192a20a194bb05d62cc2e,0,0,0,0,0,
20200628,DC,10248,,,,totalTestEncountersViral,93132,126,,34,,27,,1199,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,,,,93132,72783,,,,,,,,,,,11,32,0,10248,3861,10248,,2,0,0b8a3ade9d142cab7c6d6a3169997d4e9ea1f342,0,0,0,0,0,
20200627,DC,10216,,,,totalTestEncountersViral,89271,136,,43,,26,,1194,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,,,,89271,69699,,,,,,,,,,,11,31,0,10216,1148,10216,,2,0,498786fd1edb9f0d41e5bd2746af78f0546c9e2c,0,0,0,0,0,
