date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,DC,1875,8765,,,,,,,,,493,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50,,2020-04-11T00:00:00Z,,,,,,,10640,,,,,,,,,,,,11,97,504,10640,posNeg,0,10640,3,0,7306f72f3cb071660d7531d5cc5dc189b2847f8c,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,,447,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47,,2020-04-10T10:00:00Z,,,,,,,10039,,,,,,,,,,,,11,118,566,10039,posNeg,0,10039,9,0,efbb5746b0eee50fa46d9aafcb38dc44a228f4eb,0,0,0,0,0,
20200410,DC,1660,7695,,,,,,,,,426,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38,,2020-04-10T10:00:00Z,,,,,,,9355,,,,,,,,,,,,11,137,494,9355,posNeg,0,9355,6,0,06644a49ebc6581f0d271c751117f7d6d1474f99,0,0,0,0,0,
20200409,DC,1523,7201,,,,,,,,,393,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32,,2020-04-08T00:00:00Z,,,,,,,8724,,,,,,,,,,,,11,83,358,8724,posNeg,0,8724,5,0,e7ebc3708e1bbdf9e2f8aee465e46c7a4a25ac19,0,0,0,0,0,
20200408,DC,1440,6843,,,,,,,,,361,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27,,2020-04-07T00:00:00Z,,,,,,,8283,,,,,,,,,,,,11,229,231,8283,posNeg,0,8283,5,0,94b2fcbd20a0296aa4a49be3eab52ac0e14be907,0,0,0,0,0,
20200407,DC,1211,6612,,,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,posNeg,0,7823,-2,0,c9cc8d61bb83c5e2497a7b193348f644d2dc9316,0,0,0,0,0,
20200406,DC,1097,6356,,,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,posNeg,0,7453,2,0,e4df9a2392e7e194d128fedd26da6525ab067a28,0,0,0,0,0,
20200405,DC,998,5836,,,,,,,,,258,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22,,2020-04-04T00:00:00Z,,,,,,,6834,,,,,,,,,,,,11,96,300,6834,posNeg,0,6834,1,0,d6fed1f50edfbdc0201a90d046dfe59ccb19b76e,0,0,0,0,0,
20200404,DC,902,5536,,,,,,,,,235,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,21,,2020-04-03T00:00:00Z,,,,,,,6438,,,,,,,,,,,,11,145,709,6438,posNeg,0,6438,6,0,6db8f8646ee495cc92ee48a755c7f54acc567da5,0,0,0,0,0,
20200403,DC,757,4827,,,,,,,,,206,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,15,,2020-04-03T00:00:00Z,,,,,,,5584,,,,,,,,,,,,11,104,410,5584,posNeg,0,5584,3,0,436dbb220c885d50de9df3d05c9022327db260bd,0,0,0,0,0,
20200402,DC,653,4417,,,,,,,,,173,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,12,,2020-04-02T09:00:00Z,,,,,,,5070,,,,,,,,,,,,11,67,1155,5070,posNeg,0,5070,1,0,416f868a11ffc54a7982dff9e15d1cdee326a2f4,0,0,0,0,0,
20200401,DC,586,3262,2,,,,,,,,142,A,3/31/2020 21:24,2020-03-31T21:24:00Z,03/31 17:24,11,,2020-03-31T21:24:00Z,,,,,,,3848,,,,,,,,,,,,11,91,0,3850,posNeg,0,3848,2,0,ac18bed1e80f7dcfd6a8bce02eb1003a7fdd236e,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,3757,,,,,,,,,,,,11,94,580,3759,posNeg,0,3757,0,0,9291d570b2f2c10ba16f0e9ad23961ea7b9855e5,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,3083,,,,,,,,,,,,11,59,213,3085,posNeg,0,3083,4,0,5b4109ea99eddd559155b89fffe8855df164c904,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,,66,A,3/28/2020 19:45,2020-03-28T19:45:00Z,03/28 15:45,5,,2020-03-28T19:45:00Z,,,,,,,2811,,,,,,,,,,,,11,38,258,2812,posNeg,0,2811,1,0,f9e50712b480a0e02c5731d9d02ee0af9412dfdb,0,0,0,0,0,
20200328,DC,304,2211,1,,,,,,,,51,A,3/27/2020 20:30,2020-03-27T20:30:00Z,03/27 16:30,4,,2020-03-27T20:30:00Z,,,,,,,2515,,,,,,,,,,,,11,37,314,2516,posNeg,0,2515,1,0,4f4a5536006c1c8b50368c58c764840f6eb024c2,0,0,0,0,0,
20200327,DC,267,1897,2,,,,,,,,49,A,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,3,,2020-03-26T19:00:00Z,,,,,,,2164,,,,,,,,,,,,11,36,271,2166,posNeg,0,2164,0,0,70dfc1b4f9074b610f7056f1716f048c30bc82ee,0,0,0,0,0,
20200326,DC,231,1626,1,,,,,,,,21,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3,,2020-03-25T00:00:00Z,,,,,,,1857,,,,,,,,,,,,11,48,203,1858,posNeg,0,1857,1,0,ab434bf5d237b42a74a545b8500d1cf3ba807f58,0,0,0,0,0,
20200325,DC,183,1423,3,,,,,,,,,A,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,2,,2020-03-24T19:30:00Z,,,,,,,1606,,,,,,,,,,,,11,46,228,1609,posNeg,0,1606,0,0,5007c78cfdda06c4756e6b0d195a06c99dbbccb6,0,0,0,0,0,
20200324,DC,137,1195,2,,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,03/23 15:30,2,,2020-03-23T19:30:00Z,,,,,,,1332,,,,,,,,,,,,11,21,82,1334,posNeg,0,1332,0,0,0c0fcaece25129ab1565b547580679a2afd769b2,0,0,0,0,0,
20200323,DC,116,1113,,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T19:00:00Z,,,,,,,1229,,,,,,,,,,,,11,18,156,1229,posNeg,0,1229,1,0,3644fb1d3b2540ff33a615f7326d0b579913af6d,0,0,0,0,0,
20200322,DC,98,957,,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,1,,2020-03-21T19:30:00Z,,,,,,,1055,,,,,,,,,,,,11,21,451,1055,posNeg,0,1055,0,0,658ea14adcee18b2c1e19f698e501bd2b4a41c77,0,0,0,0,0,
20200321,DC,77,506,0,,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,03/20 16:00,1,,2020-03-20T20:00:00Z,,,,,,,583,,,,,,,,,,,,11,6,5,583,posNeg,0,583,0,0,eefa565352e048f82eb348579b61cd15ae4c46f9,0,0,0,0,0,
20200320,DC,71,501,1,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,572,,,,,,,,,,,,11,32,348,573,posNeg,0,572,1,0,d755a4356878b78bbb99474aac4d35356df4344c,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,,,,192,,,,,,,,,,,,11,8,15,203,posNeg,0,192,0,0,b90c9364097e9b34b3453f1b3fe46fd6664ad47a,0,0,0,0,0,
20200318,DC,31,138,1,,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T19:00:00Z,,,,,,,169,,,,,,,,,,,,11,9,34,170,posNeg,0,169,0,0,c0187cf970673eedbe7e101c6b23e1c5bdce089a,0,0,0,0,0,
20200317,DC,22,104,0,,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,03/16 15:00,,,2020-03-16T19:00:00Z,,,,,,,126,,,,,,,,,,,,11,5,8,126,posNeg,0,126,0,0,6787412d5a0baee4104396b86f56653bba5b28f2,0,0,0,0,0,
20200316,DC,17,96,7,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,113,,,,,,,,,,,,11,1,17,120,posNeg,0,113,0,0,9b3a2e538fb995b98d6c1a21a14d95343d1b3bb1,0,0,0,0,0,
20200315,DC,16,79,20,,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,03/14 15:30,,,2020-03-14T19:30:00Z,,,,,,,95,,,,,,,,,,,,11,6,30,115,posNeg,0,95,0,0,b22cdeb03a73de67389b71b7d2f3b1c6b7e4929d,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,59,,,,,,,,,,,,11,0,29,69,posNeg,0,59,0,0,53dec64953bf6fdbdcd41bdb4d38064a7b678b68,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,0,0,30,posNeg,0,30,0,0,22b327e8ea4bfaafe4ade0f049c36b81ee95b12f,0,0,0,0,0,
20200312,DC,10,20,,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,,,,,,,30,,,,,,,,,,,,11,5,0,30,posNeg,0,30,0,0,0e9351e2c8aa546c8860b5b63b1bb1fde1099952,0,0,0,0,0,
20200311,DC,5,20,15,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,11,0,3,40,posNeg,0,25,0,0,7e9556c0adcce5f2c967ca313bef6308a353b403,0,0,0,0,0,
20200310,DC,5,17,2,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,4,3,24,posNeg,0,22,0,0,a5bb1f020b89f2c07cdca1133ac98b57ee0a5180,0,0,0,0,0,
20200309,DC,1,14,3,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,11,0,4,18,posNeg,0,15,0,0,0b6e24ad4317206d9a0cb2c7d7a9d0d22a7a1aa1,0,0,0,0,0,
20200308,DC,1,10,0,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11,1,2,11,posNeg,0,11,0,0,856acbcd4cf7dc052861318490e35144a3745eee,0,0,0,0,0,
20200307,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,0,9,posNeg,0,8,0,0,700a0b01e8ad8470f4987eed593772fa63fa79d3,0,0,0,0,0,
20200306,DC,0,8,1,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,11,0,2,9,posNeg,0,8,0,0,cadfa0dac05f9e59728fe5a5884ac4d343e7dd9e,0,0,0,0,0,
20200305,DC,0,6,2,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,11,0,0,8,posNeg,0,6,0,0,809079ffa40ce2a207eaeb17d3149f6da8204bb1,0,0,0,0,0,
