date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,IN,12097,55167,,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,,,,,,,,,,,,,,,,,,,18,411,2214,67264,posNeg,0,67264,61,0,cdd03fd5fc499ae06454caf65186225e52b832df,0,0,0,0,0,
20200420,IN,11686,52953,,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,,,,,,,,,,,,,,,,,,,18,476,3021,64639,posNeg,0,64639,7,0,45763215a89d6a9f4c34ccab0a480b8d8d165641,0,0,0,0,0,
20200419,IN,11210,49932,,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,,,,,,,,,,,,,,,18,569,3700,61142,posNeg,0,61142,17,0,bceae016a43ad482fefe1fb0f3a395655353c738,0,0,0,0,0,
20200418,IN,10641,46232,,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,487,1601,56873,posNeg,0,56873,26,0,aa133e91ecab74bfc10def4093ff0c60fff9eb28,0,0,0,0,0,
20200417,IN,10154,44631,,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,612,3058,54785,posNeg,0,54785,42,0,bb4e7437e5a313db821a65e694869f3e591d3b28,0,0,0,0,0,
20200416,IN,9542,41573,,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,,,,,,,,,,,,,,,,,,,18,587,2132,51115,posNeg,0,51115,41,0,7839a3c119536da1aa5527075cd55bfcdb38a1e1,0,0,0,0,0,
20200415,IN,8955,39441,,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,,,,,,,,,,,,,,,,,,,18,428,1951,48396,posNeg,0,48396,48,0,e6a5e18d93a8ee42c35fe6af5b70bfa0420af5b3,0,0,0,0,0,
20200414,IN,8527,37490,,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,18,291,1187,46017,posNeg,0,46017,38,0,ff7818fcbd001c61ebd3353406adf503c512ffc0,0,0,0,0,0,
20200413,IN,8236,36303,,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,308,1742,44539,posNeg,0,44539,7,0,805f821ba8a8d9c80f6f7afe03b564625aa8baf4,0,0,0,0,0,
20200412,IN,7928,34561,,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,493,2781,42489,posNeg,0,42489,13,0,88b60c3a645019e511960d5bee1461d85c268f86,0,0,0,0,0,
20200411,IN,7435,31780,,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,,,,,,,,,,,,,,,,,,,18,528,3647,39215,posNeg,0,39215,30,0,6120286ef68eef8e64230fb8032668920a7195fb,0,0,0,0,0,
20200410,IN,6907,28133,,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,,,,,,,,,,,,,,,,,,,18,556,2351,35040,posNeg,0,35040,55,0,f855c8daa010d5ceae744f55e821d9d311c8c644,0,0,0,0,0,
20200409,IN,6351,25782,,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,,,,,,,,,,,,,,,,,,,18,408,856,32133,posNeg,0,32133,42,0,2de54549c3cb21ab546722c91871e2706c2e5fb3,0,0,0,0,0,
20200408,IN,5943,24926,,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,,,,,,,,,,,,,,,,,,,18,436,1669,30869,posNeg,0,30869,30,0,77897093b95ec531e6c70243c1f8112628809108,0,0,0,0,0,
20200407,IN,5507,23257,,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,,,,,,,,,,,,,,,,,,,18,563,2010,28764,posNeg,0,28764,34,0,3c2deb77e87577c03be62cae347984e0fb09bfd4,0,0,0,0,0,
20200406,IN,4944,21247,,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,,,,,,,,,,,,,,,,,,,18,533,3006,26191,posNeg,0,26191,12,0,770ae10feb4f7198ef2e5e06c490def5394d3209,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,,,,,,,,,,,,,,,18,458,2394,22652,posNeg,0,22652,11,0,55a59a88ebe677e59c677cc46112f4a8c707cd45,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,516,1449,19800,posNeg,0,19800,14,0,6bb1a5c184ff493d1ef3ea7a146e86c7dd876fbd,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,398,1152,17835,posNeg,0,17835,24,0,98838ad306b9671fe55c1e44a72393ebbcf01edc,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,474,1436,16285,posNeg,0,16285,13,0,b4406f67b02afa733078ee662d81c240507e614e,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,,,,,,,,,,,,,,,,,,,18,406,596,14375,posNeg,0,14375,16,0,4e88ff5fa1b8a9ae9375a7c842c10505d4a06778,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,,,,,,,,,,,,,,,18,373,1342,13373,posNeg,0,13373,14,0,216906c98ec8d14415bc4fc52a5ad03b8abe6958,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,,,,,,,,,,,,,,,18,272,1556,11658,posNeg,0,11658,3,0,f4f044f1b83cf409e18d1db980569292a44b04ae,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,18,282,1141,9830,posNeg,0,9830,1,0,e87e735a3ce7e62f58c344b0b0dada3100a07f61,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,,,,,,,,,,,,,,,,,,,18,251,1220,8407,posNeg,0,8407,7,0,d47bb488e421eb7e8b582c7717ad522f9643b41f,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,,,,,,,,,,,,,,,,,,,18,336,1949,6936,posNeg,0,6936,7,0,f051530a43ffbf9c34f961f544b96271e6759a9a,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,,,,,,,,,,,,,,,,,,,18,168,1127,4651,posNeg,0,4651,3,-1,212a1e2cadd9d87fb113113e292c4669ddd8bda8,0,0,0,0,0,
20200325,IN,477,2879,,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,,,,,,,,,,,,,,,,,,,18,112,313,3356,posNeg,0,3356,2,0,6b96956ae721be4284774e89f81cf2a62534f623,0,0,0,0,0,
20200324,IN,365,2566,,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,18,106,865,2931,posNeg,0,2931,5,0,9c1a1b076e526420b5e7a022ec213ef6f651f25c,0,0,0,0,0,
20200323,IN,259,1701,,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,18,58,408,1960,posNeg,0,1960,1,0,9baa026eaaf75177a2d0d10ebed8f93435fe6475,0,0,0,0,0,
20200322,IN,201,1293,,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,,,,,,,,,,,,,,,,,,,18,75,586,1494,posNeg,0,1494,2,0,10db0a58e63a6747e39b474b5ea9fa0e3612d0fb,0,0,0,0,0,
20200321,IN,126,707,,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,,,,,,,,,,,,,,,,,,,18,47,232,833,posNeg,0,833,2,1,d8d1021da72f0b7d83b43880d732651ddcf7b9e5,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,,,,,,,,,,,,,,,,,,,18,23,151,554,posNeg,0,554,0,0,77c1e7cf091fdd5a9b43092889dcc2a6fcc6da36,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,,,,,,,,,,,,,,,,,,,18,17,170,380,posNeg,0,380,0,0,fba0ff8fd78e5c54221425abe5c16fbad24d0fdf,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,9,25,193,posNeg,0,193,0,0,8dd9f25437651e830dd789a56648b098b55e1f13,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,6,14,159,posNeg,0,159,1,0,814de4e7d8cdf384cec2235e40a95bf9181a6edf,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,18,5,13,139,posNeg,0,139,1,0,3fe1565baff9730260f1f8818d94325f1564ee60,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,,,,,,,,,,,,,,,,,,,18,4,28,121,posNeg,0,121,0,0,c409bf4df46a934d949123f44e5334775a5f8fe8,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,,,,,,,,,,,,,,,,,,,18,3,13,89,posNeg,0,89,0,0,ae4d437fbd4b4b9f94286fa0833aa479401331fc,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,0,9,73,posNeg,0,73,0,0,70386a60e8fbf815c0c874768182516f5806465e,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,2,19,64,posNeg,0,64,0,0,0f0009e22118771be4ce5dec507f3a583d90657e,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,posNeg,0,43,0,0,a3197a45f9c678b0888afdbfc7bcabf52846b658,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,posNeg,0,36,0,0,2d0b75e6b02d466b16efd1d391d74b728345c86f,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,posNeg,0,2,0,0,61b67b7b9de35d34b22d5470777a5dca62632fbf,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,2,posNeg,0,2,0,0,62b9f762652796c470df9b99c0bf0d7cbe5bd5d1,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,posNeg,0,1,0,0,3e3dcdb8f2096395d041b11b347b8263b661a228,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,posNeg,0,1,0,0,f830d45f516b63fa44c3deb645a726219a2b113c,0,0,0,0,0,
