date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,IN,131493,,1331943,,totalTestsViral,2353729,1187,13648,357,2720,116,,101184,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,101184,2020-10-08T23:59:00Z,2353729,134014,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30473,1463436,,19,111,53fb0ae16f08bd319b0d97d007a18ba7037ae9e2,0,0,0,0,0,
20201008,IN,129677,,1321714,,totalTestsViral,2323256,1110,13537,342,2691,107,,100528,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,100528,2020-10-07T23:59:00Z,2323256,132382,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,29878,1451391,,15,107,0c28a899386dfd029e78f1990986faaa76c29e46,0,0,0,0,0,
20201007,IN,128227,,1312690,,totalTestsViral,2293378,1081,13430,333,2683,101,,99802,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,99802,2020-10-06T23:59:00Z,2293378,130884,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,34767,1440917,,16,106,df86a3dee1cccaf0a62da763367acd3312da7fec,0,0,0,0,0,
20201006,IN,126946,,1305273,,totalTestsViral,2258611,1138,13324,333,2658,103,,98988,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,98988,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,31776,1432219,,30,85,893dc06b8975c939ece3954fa2240044dc546f65,0,0,0,0,0,
20201005,IN,125976,,1299199,,totalTestsViral,2226835,1019,13239,308,2640,103,,98127,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,98127,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,6242,1425175,,7,91,d89748241059920e8a612546ac5b3ed0e9f50f3a,0,0,0,0,0,
20201004,IN,125146,,1292917,,totalTestsViral,2220593,950,13148,279,2618,102,,96845,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,96845,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,8383,1418063,,5,80,97d8ca6bca9dfbd667da76185c06653a12e4503e,0,0,0,0,0,
20201003,IN,124059,,1284416,,totalTestsViral,2212210,911,13068,281,2605,104,,96845,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,96845,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,25729,1408475,,13,85,6c91baf4018d8231588e649be6f06b325f6b62ba,0,0,0,0,0,
20201002,IN,122640,,1275882,,totalTestsViral,2186481,963,12983,292,2590,102,,94816,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,94816,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,26601,1398522,,11,72,bd001f1519e1e8af8bb1de11207c16b1e2514c8b,0,0,0,0,0,
20201001,IN,121176,,1266555,,totalTestsViral,2159880,919,12911,265,2577,102,,95655,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,95655,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,26618,1387731,,13,97,ff7542f7b60d8f01ae3c6b5c81fc7ff8ac75dd0d,0,0,0,0,0,
20200930,IN,120019,,1259831,,totalTestsViral,2133262,975,12814,265,2554,96,,94816,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,94816,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,31627,1379850,,20,56,3bd680f1391dedb9ab0ce3521bc6f1557651d3f1,0,0,0,0,0,
20200929,IN,119066,,1252289,,totalTestsViral,2101635,942,12758,288,2541,94,,93921,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,93921,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,30052,1371355,,21,104,1d3ea4b3fb821cd28585238d98396e6314b5577c,0,0,0,0,0,
20200928,IN,118322,,1247972,,totalTestsViral,2071583,957,12654,299,2515,93,,92847,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,92847,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,5102,1366294,,11,58,d2f5528eca4dc039de2faf1d5186dbfe86636077,0,0,0,0,0,
20200927,IN,117450,,1241410,,totalTestsViral,2066481,910,12596,282,2511,92,,92552,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,92552,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,7516,1358860,,3,75,b31bcb113ce0d7b7372684325ac33d7665fef283,0,0,0,0,0,
20200926,IN,116549,,1233841,,totalTestsViral,2058965,910,12521,259,2497,92,,92306,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,92306,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,22732,1350390,,11,58,6c2eea68aa2bd960faac2d943e1afdd60f64e34c,0,0,0,0,0,
20200925,IN,115407,,1226055,,totalTestsViral,2036233,856,12463,258,2484,83,,91866,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,91866,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,26532,1341462,,18,75,2e3f2200ad534667ad02349a05aadaa0cd561817,0,0,0,0,0,
20200924,IN,114236,,1217372,,totalTestsViral,2009701,840,12388,261,2462,83,,90979,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,90979,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,26075,1331608,,18,76,f104049e126441b1f04522f78e159c8f3f77f69d,0,0,0,0,0,
20200923,IN,113337,,1209482,,totalTestsViral,1983626,815,12312,272,2448,78,,90069,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,90069,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,31028,1322819,,10,47,a3ac1210cbeb992a01c175df8c56aedbad414ac8,0,0,0,0,0,
20200922,IN,112626,,1202814,,totalTestsViral,1952598,759,12265,254,2439,79,,89072,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,89072,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,27439,1315440,,8,81,f80f5666754f06ee49ddeb0a43fe66e4dc37a661,0,0,0,0,0,
20200921,IN,112027,,1196618,,totalTestsViral,1925159,766,12184,228,2428,72,,88173,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,88173,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,4272,1308645,,6,41,6976700bb259bb9d30de86891fd5f2b08de1adee,0,0,0,0,0,
20200920,IN,111505,,1190435,,totalTestsViral,1920887,754,12143,218,2410,72,,87090,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,87090,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,6438,1301940,,3,52,916a2bb044c428beadd3af35c37d0a135a7c7408,0,0,0,0,0,
20200919,IN,110759,,1181856,,totalTestsViral,1914449,762,12091,239,2402,74,,86260,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,86260,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,22051,1292615,,8,56,b97536a901c54d6544c6d959902be910db30359d,0,0,0,0,0,
20200918,IN,109683,,1171755,,totalTestsViral,1892398,804,12035,235,2387,76,,86260,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,86260,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,26346,1281438,,17,53,df1fa91f9c6be7cf3ba23f0057742be2f6f5934e,0,0,0,0,0,
20200917,IN,108646,,1161004,,totalTestsViral,1866052,778,11982,241,2376,72,,85334,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,85334,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,27098,1269650,,6,64,1e900fa3e443f39695e0868568b1308421f1dc22,0,0,0,0,0,
20200916,IN,107809,,1154083,,totalTestsViral,1838954,788,11918,237,2363,68,,84336,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,84336,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,29407,1261892,,12,60,e6fdac3b418fe0c29dcf899a2377adf7512d943f,0,0,0,0,0,
20200915,IN,107229,,1147502,,totalTestsViral,1809547,809,11858,230,2363,68,,83279,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,83279,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,26378,1254731,,21,62,2cf6f636a2ea083390a92e8bdba27c8eaadcf727,0,0,0,0,0,
20200914,IN,106540,,1140753,,totalTestsViral,1783169,844,11796,230,2353,74,,82311,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,82311,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,4380,1247293,,1,47,ace73e3cbca323d8a52a7df963ab2b441a86818e,0,0,0,0,0,
20200913,IN,105804,,1133180,,totalTestsViral,1778789,731,11749,219,2338,72,,81405,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,81405,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,6884,1238984,,1,39,9413d3bbbe5835926186e9639d3ac060a30529ea,0,0,0,0,0,
20200912,IN,104561,,1102419,,totalTestsViral,1771905,807,11710,234,2327,70,,81089,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,81089,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,24599,1206980,,17,59,6d576cd9f1f351dfddec12c6ea2a5382a06bbcf0,0,0,0,0,0,
20200911,IN,103505,,1079599,,totalTestsViral,1747306,809,11651,225,2315,68,,80738,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,80738,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,27818,1183104,,10,60,af80c67df2c4c243f4450b48ae7ca66cd37b0390,0,0,0,0,0,
20200910,IN,102243,,1061898,,totalTestsViral,1719488,833,11591,239,2310,68,,79859,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,79859,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,28205,1164141,,13,63,386ad8d9d1759e808d0c9743d20fca992eeff43e,0,0,0,0,0,
20200909,IN,101485,,1056533,,totalTestsViral,1691283,763,11528,229,2304,70,,78925,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,78925,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,31600,1158018,,17,61,7e91b37728d09b5db9ddf465d3bd2ce807dcef9b,0,0,0,0,0,
20200908,IN,100780,,1050083,,totalTestsViral,1659683,839,11467,246,2284,65,,77939,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,77939,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,5981,1150863,,12,57,5f7f98652a42f8bcb25cd49f33246401d0c89518,0,0,0,0,0,
20200907,IN,100394,,1046178,,totalTestsViral,1653702,771,11410,236,2278,63,,77015,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,77015,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,4676,1146572,,4,45,541f85d80d0082453f10429cd616d9174788195b,0,0,0,0,0,
20200906,IN,99804,,1039064,,totalTestsViral,1649026,751,11365,232,2271,70,,76023,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,76023,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,6492,1138868,,2,47,f44e89154408622d581326532f5ce5119d230e4b,0,0,0,0,0,
20200905,IN,98961,,1030117,,totalTestsViral,1642534,771,11318,249,2260,77,,75680,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,75680,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,21522,1129078,,12,53,c3c9087db06620d0fc1218a0417f726123000e8b,0,0,0,0,0,
20200904,IN,97884,,1019543,,totalTestsViral,1621012,865,11265,262,2246,78,,75222,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,75222,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,23426,1117427,,18,69,53ce9fab4efffbd07de093a5d19e0138da1ea673,0,0,0,0,0,
20200903,IN,96854,,1006184,,totalTestsViral,1597586,856,11196,257,2242,79,,74288,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,74288,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,23969,1103038,,7,53,6cd3ac72f4d2a3b98169375769aa8300b2877695,0,0,0,0,0,
20200902,IN,95750,,996846,,totalTestsViral,1573617,887,11143,247,2237,69,,73390,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,73390,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,22733,1092596,,13,49,378dfd4109f1db4fc3b88137ac5d190234eaaa07,0,0,0,0,0,
20200901,IN,94891,,988874,,totalTestsViral,1550884,848,11094,239,2230,74,,72391,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,72391,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,21552,1083765,,16,51,324bc01506f5cd4d09ce27061af86258d62b983d,0,0,0,0,0,
20200831,IN,94196,,982751,,totalTestsViral,1529332,881,11043,222,2217,79,,71591,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,71591,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,4601,1076947,,5,200,2dec716af546649ce5802645fa8eeebf5dbeed5a,0,0,0,0,0,
20200830,IN,93313,,972043,,totalTestsViral,1524731,883,10843,267,2163,79,,70534,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,70534,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,7068,1065356,,6,4,589bc985d1245750a715bd4f1828d8fad5ae3bfc,0,0,0,0,0,
20200829,IN,92434,,963359,,totalTestsViral,1517663,880,10839,278,2167,72,,70183,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,70183,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,20667,1055793,,8,21,743d98642920773f9750fc2a274c23d52c228252,0,0,0,0,0,
20200828,IN,91313,,952736,,totalTestsViral,1496996,867,10818,281,2158,67,,69723,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,69723,2020-08-27T23:59:00Z,1496996,96767,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,21724,1044049,,11,71,0d82ca4af8223df41ad815a81818de1cf9959947,0,0,0,0,0,
20200827,IN,90504,,944242,,totalTestsViral,1475272,882,10747,279,2156,71,,68675,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,68675,2020-08-26T23:59:00Z,1475272,95734,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,22014,1034746,,7,142,2a68c265cdee5e72c82d569860eabf0c6203aa03,0,0,0,0,0,
20200826,IN,89359,,933178,,totalTestsViral,1453258,948,10605,283,2121,75,,67673,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,67673,2020-08-25T23:59:00Z,1453258,94581,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,21687,1022537,,18,188,e2de56930435eab84b25577241ccdc8003d1af91,0,0,0,0,0,
20200825,IN,88421,,922560,,totalTestsViral,1431571,987,10417,276,2099,77,,66703,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,66703,2020-08-24T23:59:00Z,1431571,93508,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,21702,1010981,,16,74,770a9d9f076ed1c5ef416f255822cdc0e54e12c4,0,0,0,0,0,
20200824,IN,87592,,914446,,totalTestsViral,1409869,912,10343,248,2085,75,,64131,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,64131,2020-08-23T23:59:00Z,1409869,92192,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,6737,1002038,,5,62,f3e05e4d213b0603932dfc483fac75db544a280b,0,0,0,0,0,
20200823,IN,85932,,891870,,totalTestsViral,1403132,894,10281,252,2076,70,,64131,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,64131,2020-08-22T23:59:00Z,1403132,91844,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,9088,977802,,2,62,4334f492a87e063c0412a62939a24dd658b8616c,0,0,0,0,0,
20200822,IN,85317,,884329,,totalTestsViral,1394044,883,10219,235,2067,76,,64131,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,64131,2020-08-21T23:59:00Z,1394044,91434,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,23790,969646,,10,87,c0bf63635cea812575ed2ae7ee813b587efd4b34,0,0,0,0,0,
20200821,IN,84317,,874115,,totalTestsViral,1370254,860,10132,252,2051,81,,64131,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,64131,2020-08-20T23:59:00Z,1370254,90442,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,25173,958432,,17,-13,b180f0c15b3b2d74e8138a236f874c9015be545d,0,0,0,0,0,
20200820,IN,83277,,862194,,totalTestsViral,1345081,921,10145,257,2069,78,,63262,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,63262,2020-08-19T23:59:00Z,1345081,89402,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,26649,945471,,11,55,a2589a95def2ee47d1c65e4de895db8ea616d498,0,0,0,0,0,
20200819,IN,82336,,851697,,totalTestsViral,1318432,842,10090,249,2059,88,,62483,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,62483,2020-08-18T23:59:00Z,1318432,88272,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,27130,934033,,15,53,d12fe944d44848445eec898e0d3055e4bffc0535,0,0,0,0,0,
20200818,IN,81847,,846767,,totalTestsViral,1291302,849,10037,251,2052,94,,61518,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,61518,2020-08-17T23:59:00Z,1291302,87119,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,26269,928614,,30,64,81e7512c6d9a7ff1e1c8ea406755b7020a87bcd2,0,0,0,0,0,
20200817,IN,81006,,833627,,totalTestsViral,1265033,900,9973,262,2033,95,,60677,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,60677,2020-08-16T23:59:00Z,1265033,85778,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7721,914633,,2,38,30b4d1f8ec7644b108cb472c6ad4975352ac5156,0,0,0,0,0,
20200816,IN,80415,,826436,,totalTestsViral,1257312,944,9935,265,2035,92,,59801,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,59801,2020-08-15T23:59:00Z,1257312,85460,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,7647,906851,,5,63,3f5d1d4e8f65deaa612d309aedab72e126f99a1e,0,0,0,0,0,
20200815,IN,79676,,817939,,totalTestsViral,1249665,922,9872,267,2032,88,,59488,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,59488,2020-08-14T23:59:00Z,1249665,85105,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,24570,897615,,15,71,b91dd8526e48485ce8bb543c00289a33f2dbb28b,0,0,0,0,0,
20200814,IN,78632,,807857,,totalTestsViral,1225095,910,9801,291,2007,80,,59073,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,59073,2020-08-13T23:59:00Z,1225095,83963,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,22748,886489,,8,123,360db3a6d8541ecbb46b9b9a02578ab4a2d92b36,0,0,0,0,0,
20200813,IN,77565,,800405,,totalTestsViral,1202347,991,9678,290,1975,86,,57209,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,57209,2020-08-12T23:59:00Z,1202347,83003,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,21711,877970,,19,0,c1e3300564d84ab9140af4bfde358725d485ca50,0,0,0,0,0,
20200812,IN,76522,,790472,,totalTestsViral,1180636,936,9678,294,1975,84,,57209,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,57209,2020-08-11T23:59:00Z,1180636,81888,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,20395,866994,,17,79,e17355f00c5bf5070177356bb3e70139ef2d183d,0,0,0,0,0,
20200811,IN,75862,,785793,,totalTestsViral,1160241,964,9599,327,1961,87,,56349,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,56349,2020-08-10T23:59:00Z,1160241,80828,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,23169,861655,,25,245,f1809c7474a52f49540dc61854166c56c6a9c961,0,0,0,0,0,
20200810,IN,74992,,777119,,totalTestsViral,1137072,921,9354,305,1927,81,,54068,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,54068,2020-08-09T23:59:00Z,1137072,79539,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,5323,852111,,3,0,2e1510760b798d937ec3ff95908def4b6abc388a,0,0,0,0,0,
20200809,IN,74328,,766797,,totalTestsViral,1131749,960,9354,289,1927,78,,54068,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,54068,2020-08-08T23:59:00Z,1131749,79241,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,7788,841125,,5,0,1aa367544e2db0e8b43ef18a253a1df81af556cc,0,0,0,0,0,
20200808,IN,73287,,755179,,totalTestsViral,1123961,960,9354,284,1927,85,,54068,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,54068,2020-08-07T23:59:00Z,1123961,78838,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,20914,828466,,13,0,cdbfb1f6fa26b8af57d03ecf954f0ad555a8e2f6,0,0,0,0,0,
20200807,IN,72254,,744850,,totalTestsViral,1103047,990,9354,295,1927,76,,54068,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,54068,2020-08-06T23:59:00Z,1103047,77694,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,19868,817104,,10,87,f4035ed62d71cf179c5fc1b9287c8d722bc7cfae,0,0,0,0,0,
20200806,IN,71015,,733330,,totalTestsViral,1083179,1009,9267,301,1923,82,,53301,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,53301,2020-08-05T23:59:00Z,1083179,76537,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,19347,804345,,6,119,1e0fcfef7f92f44decdcd3af219fa12450aa10f4,0,0,0,0,0,
20200805,IN,69975,,722250,,totalTestsViral,1063832,923,9148,308,1894,93,,51709,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,51709,2020-08-04T23:59:00Z,1063832,75398,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,19817,792225,,11,0,b5703497d12d09f03ecb02bb8496e2f53fe06712,0,0,0,0,0,
20200804,IN,69255,,715763,,totalTestsViral,1044015,980,9148,375,1894,83,,43535,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,43535,2020-08-03T23:59:00Z,1044015,74168,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,19783,785018,,16,144,4b2a33ad2d5fb0bdba0e02ec7cc93fdc88c44486,0,0,0,0,0,
20200803,IN,68433,,707049,,totalTestsViral,1024232,904,9004,310,1871,81,,47355,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,47355,2020-08-02T23:59:00Z,1024232,72940,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,4095,775482,,5,156,cdd3d7703543d0314730ad46eed3c2ae93664b0c,0,0,0,0,0,
20200802,IN,67857,,701186,,totalTestsViral,1020137,873,8848,322,1852,77,,47355,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,47355,2020-08-01T23:59:00Z,1020137,72660,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,6795,769043,,4,67,bd75be6a9cf260c3ed1ea16f7e45070a67092add,0,0,0,0,0,
20200801,IN,67122,,691484,,totalTestsViral,1013342,977,8781,322,1836,81,,46955,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,46955,2020-07-31T23:59:00Z,1013342,72225,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,17077,758606,,6,54,ad655cf0e0f9bbd6759d2a6fa6cbeba3d0bdc90e,0,0,0,0,0,
