date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358,14604,403,2883,136,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,106319,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,,31,131,f861e3c0a70358a2785fe95b0f26a48010452e4c,0,0,0,0,0,
20201016,IN,143495,,1389454,,totalTestsViral,2451285,1311,14473,379,2867,136,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,106319,2020-10-15T23:59:00Z,2451285,140959,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,,23,120,385afa52112bf43aa4dae409a74a7ac3c44242d1,0,0,0,0,0,
20201015,IN,141212,,1380190,,totalTestsViral,2450279,1355,14353,377,2845,132,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,105594,2020-10-14T23:59:00Z,2450279,140901,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,7707,1521402,,28,125,3ad0a97c9339f449f02e8d46af61fe9f639bc842,0,0,0,0,0,
20201014,IN,139269,,1371791,,totalTestsViral,2442572,1357,14228,396,2818,125,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,104647,2020-10-13T23:59:00Z,2442572,140388,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,21445,1511060,,14,113,3e917c4c5ce5cd2c4f5d4f12041f1a3edd76580c,0,0,0,0,0,
20201013,IN,138104,,1365819,,totalTestsViral,2421127,1288,14115,382,2808,132,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,103722,2020-10-12T23:59:00Z,2421127,139052,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,27395,1503923,,27,131,3f20e3d49e1c8ea518930138d969b5e6d5f0fda2,0,0,0,0,0,
20201012,IN,136555,,1359297,,totalTestsViral,2393732,1238,13984,346,2780,122,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,102769,2020-10-11T23:59:00Z,2393732,136966,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,6347,1495852,,6,124,3e1f525de15b5e029fb2dc1d1bc0c572cee7a71a,0,0,0,0,0,
20201011,IN,134981,,1351201,,totalTestsViral,2387385,1232,13860,349,2765,119,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,101184,2020-10-10T23:59:00Z,2387385,136318,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,9066,1486182,,7,104,c279baead9b27f1b1dfe2c69a7b2ea17567995b7,0,0,0,0,0,
20201010,IN,133411,,1341228,,totalTestsViral,2378319,1180,13756,339,2751,115,,,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,101184,2020-10-09T23:59:00Z,2378319,135649,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,24590,1474639,,21,108,a98a8b259bb7aee3f1d61a772f5da76a1c073eb8,0,0,0,0,0,
20201009,IN,131493,,1331943,,totalTestsViral,2353729,1187,13648,357,2720,116,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,101184,2020-10-08T23:59:00Z,2353729,134014,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30473,1463436,,19,111,84d087af205e38a9c81536787d26e459cc004850,0,0,0,0,0,
20201008,IN,129677,,1321714,,totalTestsViral,2323256,1110,13537,342,2691,107,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,100528,2020-10-07T23:59:00Z,2323256,132382,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,29878,1451391,,15,107,4da9aaa43bccdd3ea8956dfd9ba6fbf513f57cd0,0,0,0,0,0,
20201007,IN,128227,,1312690,,totalTestsViral,2293378,1081,13430,333,2683,101,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,99802,2020-10-06T23:59:00Z,2293378,130884,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,34767,1440917,,16,106,885447503114b42defc95d048b4848f4fd809ac5,0,0,0,0,0,
20201006,IN,126946,,1305273,,totalTestsViral,2258611,1138,13324,333,2658,103,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,98988,2020-10-05T23:59:00Z,2258611,129432,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,31776,1432219,,30,85,d7d6d4d14e4e3f372175513540ce81be9de16532,0,0,0,0,0,
20201005,IN,125976,,1299199,,totalTestsViral,2226835,1019,13239,308,2640,103,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,98127,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,6242,1425175,,7,91,3254de8f3ce6ab3e6290a7b05c7daa794cdb5582,0,0,0,0,0,
20201004,IN,125146,,1292917,,totalTestsViral,2220593,950,13148,279,2618,102,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,96845,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,8383,1418063,,5,80,7a55ca12330ac5f293af0126bf57ea89a7ed6434,0,0,0,0,0,
20201003,IN,124059,,1284416,,totalTestsViral,2212210,911,13068,281,2605,104,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,96845,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,25729,1408475,,13,85,32e42ad1e6d07892bf97b05e0bb1277532ff3a2c,0,0,0,0,0,
20201002,IN,122640,,1275882,,totalTestsViral,2186481,963,12983,292,2590,102,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,94816,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,26601,1398522,,11,72,93afb34d67cd9a4ec133d829e92d6dce5eb67fe0,0,0,0,0,0,
20201001,IN,121176,,1266555,,totalTestsViral,2159880,919,12911,265,2577,102,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,95655,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,26618,1387731,,13,97,bb1da92091bc01136ddbadeb45530badbfeeff8f,0,0,0,0,0,
20200930,IN,120019,,1259831,,totalTestsViral,2133262,975,12814,265,2554,96,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,94816,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,31627,1379850,,20,56,b0c427f1c98338f66a07227ca0e7a41032871ddc,0,0,0,0,0,
20200929,IN,119066,,1252289,,totalTestsViral,2101635,942,12758,288,2541,94,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,93921,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,30052,1371355,,21,104,612bacdc75b3042e9fa36b79e8b9ec82fd674961,0,0,0,0,0,
20200928,IN,118322,,1247972,,totalTestsViral,2071583,957,12654,299,2515,93,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,92847,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,5102,1366294,,11,58,c5154e1657e9147327306caadb87dd7fca90c57a,0,0,0,0,0,
20200927,IN,117450,,1241410,,totalTestsViral,2066481,910,12596,282,2511,92,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,92552,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,7516,1358860,,3,75,88941ec1d4849146e6d7a448ab62243bcfc09d94,0,0,0,0,0,
20200926,IN,116549,,1233841,,totalTestsViral,2058965,910,12521,259,2497,92,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,92306,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,22732,1350390,,11,58,e0d893de820296dd2cd1ec84f2c0b99147ca61a4,0,0,0,0,0,
20200925,IN,115407,,1226055,,totalTestsViral,2036233,856,12463,258,2484,83,,,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,91866,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,26532,1341462,,18,75,2364650f6fb7d96fed4eabfe87e19e303b3d9c81,0,0,0,0,0,
20200924,IN,114236,,1217372,,totalTestsViral,2009701,840,12388,261,2462,83,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,90979,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,26075,1331608,,18,76,2f5eb495a89db646313cbf6aa93ae783cf72603e,0,0,0,0,0,
20200923,IN,113337,,1209482,,totalTestsViral,1983626,815,12312,272,2448,78,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,90069,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,31028,1322819,,10,47,847e8cc4ebf52ffbd46bf578c3fb10559ed845d8,0,0,0,0,0,
20200922,IN,112626,,1202814,,totalTestsViral,1952598,759,12265,254,2439,79,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,89072,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,27439,1315440,,8,81,9ae24b119f9d94667d3c5dcef2eba2ebc1884677,0,0,0,0,0,
20200921,IN,112027,,1196618,,totalTestsViral,1925159,766,12184,228,2428,72,,,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,88173,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,4272,1308645,,6,41,94a6b2f63ab1c87ec3fc324708ccce7a2e19270b,0,0,0,0,0,
20200920,IN,111505,,1190435,,totalTestsViral,1920887,754,12143,218,2410,72,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,87090,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,6438,1301940,,3,52,9d6580e850c910ca91bdf8edcf07a7fdcf619f48,0,0,0,0,0,
20200919,IN,110759,,1181856,,totalTestsViral,1914449,762,12091,239,2402,74,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,86260,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,22051,1292615,,8,56,6aecf62157194fda63ef790e4ce78a7eddb92cf5,0,0,0,0,0,
20200918,IN,109683,,1171755,,totalTestsViral,1892398,804,12035,235,2387,76,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,86260,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,26346,1281438,,17,53,35def5b4e9c012e5f873c47373c15b0e49752b48,0,0,0,0,0,
20200917,IN,108646,,1161004,,totalTestsViral,1866052,778,11982,241,2376,72,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,85334,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,27098,1269650,,6,64,7abce96f862852db282cb5f1424e40d65b8817b7,0,0,0,0,0,
20200916,IN,107809,,1154083,,totalTestsViral,1838954,788,11918,237,2363,68,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,84336,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,29407,1261892,,12,60,c6b435d42c85f5cd5ee7b378be7a48d8af15ee80,0,0,0,0,0,
20200915,IN,107229,,1147502,,totalTestsViral,1809547,809,11858,230,2363,68,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,83279,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,26378,1254731,,21,62,532691b77a773064dbc44e9afe857dfd669a715c,0,0,0,0,0,
20200914,IN,106540,,1140753,,totalTestsViral,1783169,844,11796,230,2353,74,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,82311,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,4380,1247293,,1,47,86e7870db3ad42cd2b1674ea7367c45e9b5ab849,0,0,0,0,0,
20200913,IN,105804,,1133180,,totalTestsViral,1778789,731,11749,219,2338,72,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,81405,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,6884,1238984,,1,39,25a4d227d2e1007c7582a7d30469de478eb59678,0,0,0,0,0,
20200912,IN,104561,,1102419,,totalTestsViral,1771905,807,11710,234,2327,70,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,81089,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,24599,1206980,,17,59,793c3bb1c18be2846ae8aa61fea13af035858b77,0,0,0,0,0,
20200911,IN,103505,,1079599,,totalTestsViral,1747306,809,11651,225,2315,68,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,80738,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,27818,1183104,,10,60,073221c2175635b2300b1dacc3a09e63f8a7fb20,0,0,0,0,0,
20200910,IN,102243,,1061898,,totalTestsViral,1719488,833,11591,239,2310,68,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,79859,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,28205,1164141,,13,63,04c0250018979a39c2d8ea80563148e509510a86,0,0,0,0,0,
20200909,IN,101485,,1056533,,totalTestsViral,1691283,763,11528,229,2304,70,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,78925,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,31600,1158018,,17,61,b3bb9e5ec9b707ad12e97ac8174761e6af9460fe,0,0,0,0,0,
20200908,IN,100780,,1050083,,totalTestsViral,1659683,839,11467,246,2284,65,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,77939,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,5981,1150863,,12,57,e911be41fe5dea86df5e02657b6065fab6a26dda,0,0,0,0,0,
20200907,IN,100394,,1046178,,totalTestsViral,1653702,771,11410,236,2278,63,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,77015,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,4676,1146572,,4,45,74f123fb1cb0338015519161f91f4aa3adc52e3f,0,0,0,0,0,
20200906,IN,99804,,1039064,,totalTestsViral,1649026,751,11365,232,2271,70,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,76023,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,6492,1138868,,2,47,da257e757767207f68e232eee2d4a111e7778d06,0,0,0,0,0,
20200905,IN,98961,,1030117,,totalTestsViral,1642534,771,11318,249,2260,77,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,75680,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,21522,1129078,,12,53,8a82611badc256dd9ab33e890f6de379c430d10b,0,0,0,0,0,
20200904,IN,97884,,1019543,,totalTestsViral,1621012,865,11265,262,2246,78,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,75222,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,23426,1117427,,18,69,a5a737da404bae69b67a39fbef27523a97f0ca7b,0,0,0,0,0,
20200903,IN,96854,,1006184,,totalTestsViral,1597586,856,11196,257,2242,79,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,74288,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,23969,1103038,,7,53,cf1c1650e2af04d16fc261fc1bf86b94b78c4b42,0,0,0,0,0,
20200902,IN,95750,,996846,,totalTestsViral,1573617,887,11143,247,2237,69,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,73390,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,22733,1092596,,13,49,1d3d195b5bd3408907808fee93ab1c52f0c22454,0,0,0,0,0,
20200901,IN,94891,,988874,,totalTestsViral,1550884,848,11094,239,2230,74,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,72391,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,21552,1083765,,16,51,6e544141b9a0920512ca6b29c01e654439e4eed8,0,0,0,0,0,
20200831,IN,94196,,982751,,totalTestsViral,1529332,881,11043,222,2217,79,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,71591,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,4601,1076947,,5,200,b0808190424c5a0cec10f7621c501c4eab4f0a06,0,0,0,0,0,
20200830,IN,93313,,972043,,totalTestsViral,1524731,883,10843,267,2163,79,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,70534,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,7068,1065356,,6,4,47bf0c8409d330d8a604988e7e6083096d4e1c07,0,0,0,0,0,
20200829,IN,92434,,963359,,totalTestsViral,1517663,880,10839,278,2167,72,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,70183,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,20667,1055793,,8,21,3c8e927d7acb32e887408c52011fd9bb66bd963d,0,0,0,0,0,
20200828,IN,91313,,952736,,totalTestsViral,1496996,867,10818,281,2158,67,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,69723,2020-08-27T23:59:00Z,1496996,96767,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,21724,1044049,,11,71,5012c74b0f1fc93f3fd01bb852829f109aa8ca33,0,0,0,0,0,
20200827,IN,90504,,944242,,totalTestsViral,1475272,882,10747,279,2156,71,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,68675,2020-08-26T23:59:00Z,1475272,95734,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,22014,1034746,,7,142,c507df77b4b4b53ca48178edb887195b54c6bee8,0,0,0,0,0,
20200826,IN,89359,,933178,,totalTestsViral,1453258,948,10605,283,2121,75,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,67673,2020-08-25T23:59:00Z,1453258,94581,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,21687,1022537,,18,188,2bfa1d206e195362b8c933588d64af904b4d4800,0,0,0,0,0,
20200825,IN,88421,,922560,,totalTestsViral,1431571,987,10417,276,2099,77,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,66703,2020-08-24T23:59:00Z,1431571,93508,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,21702,1010981,,16,74,a714f1f0c74876de89a557d3947454730a208575,0,0,0,0,0,
20200824,IN,87592,,914446,,totalTestsViral,1409869,912,10343,248,2085,75,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,64131,2020-08-23T23:59:00Z,1409869,92192,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,6737,1002038,,5,62,c31dfa71c9119ca066d24f30c00bb0bd7e96b364,0,0,0,0,0,
20200823,IN,85932,,891870,,totalTestsViral,1403132,894,10281,252,2076,70,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,64131,2020-08-22T23:59:00Z,1403132,91844,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,9088,977802,,2,62,f3c549a2aaf3ef30ed9de128ff09f7030b3669af,0,0,0,0,0,
20200822,IN,85317,,884329,,totalTestsViral,1394044,883,10219,235,2067,76,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,64131,2020-08-21T23:59:00Z,1394044,91434,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,23790,969646,,10,87,7e5dbcb957cd8857a74af3b3faf1eeff7fb8be5d,0,0,0,0,0,
20200821,IN,84317,,874115,,totalTestsViral,1370254,860,10132,252,2051,81,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,64131,2020-08-20T23:59:00Z,1370254,90442,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,25173,958432,,17,-13,2e966a4cad55f8e1f93a5e38f770a9c1fe7c40e8,0,0,0,0,0,
20200820,IN,83277,,862194,,totalTestsViral,1345081,921,10145,257,2069,78,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,63262,2020-08-19T23:59:00Z,1345081,89402,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,26649,945471,,11,55,6e48ed20c85001827998132f2dea98e323a6847d,0,0,0,0,0,
20200819,IN,82336,,851697,,totalTestsViral,1318432,842,10090,249,2059,88,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,62483,2020-08-18T23:59:00Z,1318432,88272,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,27130,934033,,15,53,5817390c390c99dcf602eb3b5075fbbe5903aceb,0,0,0,0,0,
20200818,IN,81847,,846767,,totalTestsViral,1291302,849,10037,251,2052,94,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,61518,2020-08-17T23:59:00Z,1291302,87119,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,26269,928614,,30,64,9862028f41272c5d72691a842ab83365ed975180,0,0,0,0,0,
20200817,IN,81006,,833627,,totalTestsViral,1265033,900,9973,262,2033,95,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,60677,2020-08-16T23:59:00Z,1265033,85778,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7721,914633,,2,38,7671b54405fdeb32d5e4f75644821b553abf7fe9,0,0,0,0,0,
20200816,IN,80415,,826436,,totalTestsViral,1257312,944,9935,265,2035,92,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,59801,2020-08-15T23:59:00Z,1257312,85460,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,7647,906851,,5,63,91b50790e1987a140fed77651e14e3e58bccef34,0,0,0,0,0,
20200815,IN,79676,,817939,,totalTestsViral,1249665,922,9872,267,2032,88,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,59488,2020-08-14T23:59:00Z,1249665,85105,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,24570,897615,,15,71,4e2b48e2192c2feb58813e4dfecaee0237939a2c,0,0,0,0,0,
20200814,IN,78632,,807857,,totalTestsViral,1225095,910,9801,291,2007,80,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,59073,2020-08-13T23:59:00Z,1225095,83963,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,22748,886489,,8,123,4ba65772e034c7a26af5f489becbc89c28115605,0,0,0,0,0,
20200813,IN,77565,,800405,,totalTestsViral,1202347,991,9678,290,1975,86,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,57209,2020-08-12T23:59:00Z,1202347,83003,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,21711,877970,,19,0,8b447016716cc089f87f17110ae06f27eb05c48d,0,0,0,0,0,
20200812,IN,76522,,790472,,totalTestsViral,1180636,936,9678,294,1975,84,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,57209,2020-08-11T23:59:00Z,1180636,81888,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,20395,866994,,17,79,f1bb5a0afa941e31887a3fbfcad69b68f4568597,0,0,0,0,0,
20200811,IN,75862,,785793,,totalTestsViral,1160241,964,9599,327,1961,87,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,56349,2020-08-10T23:59:00Z,1160241,80828,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,23169,861655,,25,245,77d385a98d87ebec239ae8e21a65daa6302b8c38,0,0,0,0,0,
20200810,IN,74992,,777119,,totalTestsViral,1137072,921,9354,305,1927,81,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,54068,2020-08-09T23:59:00Z,1137072,79539,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,5323,852111,,3,0,470cfaee67b2bfd77338c98bf064f2f3ecb0b3da,0,0,0,0,0,
20200809,IN,74328,,766797,,totalTestsViral,1131749,960,9354,289,1927,78,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,54068,2020-08-08T23:59:00Z,1131749,79241,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,7788,841125,,5,0,16002c3ed055cd1c1f5130bdb1f783db3bea0560,0,0,0,0,0,
20200808,IN,73287,,755179,,totalTestsViral,1123961,960,9354,284,1927,85,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,54068,2020-08-07T23:59:00Z,1123961,78838,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,20914,828466,,13,0,1195d14828cd50182ef304553f8a3b58dac41b5d,0,0,0,0,0,
