date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,IN,125976,,1299199,,totalTestsViral,2226835,1019,13239,308,2640,103,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2226835,127617,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,6242,1425175,,7,91,0c050c7d85e812118794dc23c0f9e99877e3da40,0,0,0,0,0,
20201004,IN,125146,,1292917,,totalTestsViral,2220593,950,13148,279,2618,102,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2220593,127140,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,8383,1418063,,5,80,8dda13557a94e3568b56d1d3ffdc06249aee2a76,0,0,0,0,0,
20201003,IN,124059,,1284416,,totalTestsViral,2212210,911,13068,281,2605,104,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2212210,126662,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,25729,1408475,,13,85,df53b476296dc6458ba27b2d887555c2ced7cbb5,0,0,0,0,0,
20201002,IN,122640,,1275882,,totalTestsViral,2186481,963,12983,292,2590,102,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2186481,125500,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,26601,1398522,,11,72,6aec26f46d0eb3abf1a427bfcb2f809d3c850f60,0,0,0,0,0,
20201001,IN,121176,,1266555,,totalTestsViral,2159880,919,12911,265,2577,102,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2159880,124303,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,26618,1387731,,13,97,9532992e65019f79d14050194b3b98d7e0676bc3,0,0,0,0,0,
20200930,IN,120019,,1259831,,totalTestsViral,2133262,975,12814,265,2554,96,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2133262,123101,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,31627,1379850,,20,56,36bbb2ccd52578ea06ec74866b41f1a8c9153603,0,0,0,0,0,
20200929,IN,119066,,1252289,,totalTestsViral,2101635,942,12758,288,2541,94,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2101635,121800,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,30052,1371355,,21,104,08c00fe4d7f2e326838dbdd1994dda96229ce35e,0,0,0,0,0,
20200928,IN,118322,,1247972,,totalTestsViral,2071583,957,12654,299,2515,93,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2071583,120249,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,5102,1366294,,11,58,c65e731e3ede73e0ef68022d449c57f1085d8b52,0,0,0,0,0,
20200927,IN,117450,,1241410,,totalTestsViral,2066481,910,12596,282,2511,92,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2066481,119892,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,7516,1358860,,3,75,b6709126a259fcca0cbeb2e08dd5935bfd5e503f,0,0,0,0,0,
20200926,IN,116549,,1233841,,totalTestsViral,2058965,910,12521,259,2497,92,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,2058965,119466,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,22732,1350390,,11,58,9170972ccab4747fcd7e2352fbad2c971250ddd1,0,0,0,0,0,
20200925,IN,115407,,1226055,,totalTestsViral,2036233,856,12463,258,2484,83,,,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,2036233,118514,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,26532,1341462,,18,75,c2119e1048ca9cc032bf9dd574089eeeb8ba33bb,0,0,0,0,0,
20200924,IN,114236,,1217372,,totalTestsViral,2009701,840,12388,261,2462,83,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,2009701,117524,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,26075,1331608,,18,76,89037f3bba616dc1550544702239c57c96ba79b5,0,0,0,0,0,
20200923,IN,113337,,1209482,,totalTestsViral,1983626,815,12312,272,2448,78,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1983626,116484,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,31028,1322819,,10,47,c597e15afabc9399ceedca0f3edd0cca228113f6,0,0,0,0,0,
20200922,IN,112626,,1202814,,totalTestsViral,1952598,759,12265,254,2439,79,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1952598,115413,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,27439,1315440,,8,81,1b0a5440cfc25786f133c4def4ad0f477c901eb6,0,0,0,0,0,
20200921,IN,112027,,1196618,,totalTestsViral,1925159,766,12184,228,2428,72,,,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1925159,114271,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,4272,1308645,,6,41,75c7a5377dcb2f2e283da5379f5309de7360dfec,0,0,0,0,0,
20200920,IN,111505,,1190435,,totalTestsViral,1920887,754,12143,218,2410,72,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1920887,114033,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,6438,1301940,,3,52,4999abd2d4b2d2b4ba68a13bb41d49a10ad8a9fa,0,0,0,0,0,
20200919,IN,110759,,1181856,,totalTestsViral,1914449,762,12091,239,2402,74,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1914449,113690,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,22051,1292615,,8,56,f00c4791d9d2c3ca9f343f1f8b8c75b1487bbcf1,0,0,0,0,0,
20200918,IN,109683,,1171755,,totalTestsViral,1892398,804,12035,235,2387,76,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1892398,112900,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,26346,1281438,,17,53,e154b22d06d228cbc7ae1e72675a526343b4fd98,0,0,0,0,0,
20200917,IN,108646,,1161004,,totalTestsViral,1866052,778,11982,241,2376,72,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1866052,112082,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,27098,1269650,,6,64,88666a52d5c2437f6ffb8c60739ef160949e7085,0,0,0,0,0,
20200916,IN,107809,,1154083,,totalTestsViral,1838954,788,11918,237,2363,68,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1838954,111213,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,29407,1261892,,12,60,aea44d94de46eeb860ce503ddbba968408b8ea1e,0,0,0,0,0,
20200915,IN,107229,,1147502,,totalTestsViral,1809547,809,11858,230,2363,68,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1809547,110299,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,26378,1254731,,21,62,1426abafc4a1316680ae8511be1c02a0eea1e816,0,0,0,0,0,
20200914,IN,106540,,1140753,,totalTestsViral,1783169,844,11796,230,2353,74,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1783169,109242,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,4380,1247293,,1,47,2bc3a4afa2103518b754d76b450b8b7f040eecd3,0,0,0,0,0,
20200913,IN,105804,,1133180,,totalTestsViral,1778789,731,11749,219,2338,72,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1778789,108988,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,6884,1238984,,1,39,a58c91b0fb3c04c3e0c1d4bc12260103a129a1ec,0,0,0,0,0,
20200912,IN,104561,,1102419,,totalTestsViral,1771905,807,11710,234,2327,70,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1771905,108696,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,24599,1206980,,17,59,1e36c96c292300bf86ef118f53ad30da027fd031,0,0,0,0,0,
20200911,IN,103505,,1079599,,totalTestsViral,1747306,809,11651,225,2315,68,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1747306,107792,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,27818,1183104,,10,60,9370eb03cb791bcc85afa4369c79e050bc2cb46f,0,0,0,0,0,
20200910,IN,102243,,1061898,,totalTestsViral,1719488,833,11591,239,2310,68,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1719488,106849,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,28205,1164141,,13,63,57171352f6b4752ecab2983c90228143e42dcb67,0,0,0,0,0,
20200909,IN,101485,,1056533,,totalTestsViral,1691283,763,11528,229,2304,70,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1691283,105870,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,31600,1158018,,17,61,9c6d789495c21432bb82a83ca9311aaef17cab13,0,0,0,0,0,
20200908,IN,100780,,1050083,,totalTestsViral,1659683,839,11467,246,2284,65,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1659683,104565,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,5981,1150863,,12,57,48d4dfa8d1bccbe77b1666668b18a5fa7b29e040,0,0,0,0,0,
20200907,IN,100394,,1046178,,totalTestsViral,1653702,771,11410,236,2278,63,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1653702,104226,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,4676,1146572,,4,45,a6ea82c7b0c03dc6f57f8ef21cd089caef93f22d,0,0,0,0,0,
20200906,IN,99804,,1039064,,totalTestsViral,1649026,751,11365,232,2271,70,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1649026,103975,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,6492,1138868,,2,47,ede06ed3d56623916cd4759e528caeccc2b7aea1,0,0,0,0,0,
20200905,IN,98961,,1030117,,totalTestsViral,1642534,771,11318,249,2260,77,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1642534,103626,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,21522,1129078,,12,53,27792a45a90582b44934341b72085e876c50be02,0,0,0,0,0,
20200904,IN,97884,,1019543,,totalTestsViral,1621012,865,11265,262,2246,78,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1621012,102642,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,23426,1117427,,18,69,0e3f749e9b1964de3b841f1977413335c680c0ee,0,0,0,0,0,
20200903,IN,96854,,1006184,,totalTestsViral,1597586,856,11196,257,2242,79,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1597586,101659,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,23969,1103038,,7,53,d1d4b82f444dc671d7259a81ad66c5a866b3e486,0,0,0,0,0,
20200902,IN,95750,,996846,,totalTestsViral,1573617,887,11143,247,2237,69,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1573617,100657,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,22733,1092596,,13,49,c2d334bd8166a7ca9d132aa0408ce8b6fd864700,0,0,0,0,0,
20200901,IN,94891,,988874,,totalTestsViral,1550884,848,11094,239,2230,74,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1550884,99678,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,21552,1083765,,16,51,eac31811a09aa9a7b412d7cbda407dca8a55a19d,0,0,0,0,0,
20200831,IN,94196,,982751,,totalTestsViral,1529332,881,11043,222,2217,79,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1529332,98364,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,4601,1076947,,5,200,347453930182be4e58e722c5df1d899a60261ffb,0,0,0,0,0,
20200830,IN,93313,,972043,,totalTestsViral,1524731,883,10843,267,2163,79,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1524731,98104,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,7068,1065356,,6,4,61a702924c70660d5a8b82e2256792ebae90b06e,0,0,0,0,0,
20200829,IN,92434,,963359,,totalTestsViral,1517663,880,10839,278,2167,72,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1517663,97687,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,20667,1055793,,8,21,d8986864985b39ccb211921cf4e1ab48a6aff182,0,0,0,0,0,
20200828,IN,91313,,952736,,totalTestsViral,1496996,867,10818,281,2158,67,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1496996,96767,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,21724,1044049,,11,71,a3eaca75e4601e60b6ca18fda7c3364f3fb740e4,0,0,0,0,0,
20200827,IN,90504,,944242,,totalTestsViral,1475272,882,10747,279,2156,71,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1475272,95734,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,22014,1034746,,7,142,9fb709048ac9e2560d364ea20c533f01a1242cb6,0,0,0,0,0,
20200826,IN,89359,,933178,,totalTestsViral,1453258,948,10605,283,2121,75,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1453258,94581,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,21687,1022537,,18,188,2f7e7d7de38fd1f6abf55a631b7d2f1c12df3125,0,0,0,0,0,
20200825,IN,88421,,922560,,totalTestsViral,1431571,987,10417,276,2099,77,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1431571,93508,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,21702,1010981,,16,74,7ccb2e761280d87aed560b8fb44df86cf54f1d0d,0,0,0,0,0,
20200824,IN,87592,,914446,,totalTestsViral,1409869,912,10343,248,2085,75,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1409869,92192,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,6737,1002038,,5,62,f30cea74bca37e77f3ce3253ce204fb671c51cd4,0,0,0,0,0,
20200823,IN,85932,,891870,,totalTestsViral,1403132,894,10281,252,2076,70,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1403132,91844,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,9088,977802,,2,62,2de242051e00fae4ec15bfb37bc547273f44c84d,0,0,0,0,0,
20200822,IN,85317,,884329,,totalTestsViral,1394044,883,10219,235,2067,76,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1394044,91434,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,23790,969646,,10,87,ef2a5829a0a8629506a213784122ba47a5f8db8b,0,0,0,0,0,
20200821,IN,84317,,874115,,totalTestsViral,1370254,860,10132,252,2051,81,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1370254,90442,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,25173,958432,,17,-13,3bad258a58a41fcbd4aca7665966b96ab0b7510b,0,0,0,0,0,
20200820,IN,83277,,862194,,totalTestsViral,1345081,921,10145,257,2069,78,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1345081,89402,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,26649,945471,,11,55,c69cb4612bb83a0147177f27777e3da185aca6b8,0,0,0,0,0,
20200819,IN,82336,,851697,,totalTestsViral,1318432,842,10090,249,2059,88,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1318432,88272,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,27130,934033,,15,53,99be9c0586335c23b8ed6fb9765252a948abc8c6,0,0,0,0,0,
20200818,IN,81847,,846767,,totalTestsViral,1291302,849,10037,251,2052,94,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1291302,87119,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,26269,928614,,30,64,110f86815d7c4cdbdb6d4409fc40af8a01f190c6,0,0,0,0,0,
20200817,IN,81006,,833627,,totalTestsViral,1265033,900,9973,262,2033,95,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1265033,85778,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,7721,914633,,2,38,8852ed6c8ad3cedca86b219cf20b5b92e29e11c0,0,0,0,0,0,
20200816,IN,80415,,826436,,totalTestsViral,1257312,944,9935,265,2035,92,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1257312,85460,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,7647,906851,,5,63,544e4349ce596001f2026a73e6f85a70df7e1c1c,0,0,0,0,0,
20200815,IN,79676,,817939,,totalTestsViral,1249665,922,9872,267,2032,88,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1249665,85105,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,24570,897615,,15,71,00e1c5be12288c76804cbe9a782e779a69983347,0,0,0,0,0,
20200814,IN,78632,,807857,,totalTestsViral,1225095,910,9801,291,2007,80,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1225095,83963,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,22748,886489,,8,123,c162fb599b5f69682b570cfbe58eb64c3c1157d5,0,0,0,0,0,
20200813,IN,77565,,800405,,totalTestsViral,1202347,991,9678,290,1975,86,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1202347,83003,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,21711,877970,,19,0,b90e5bb4327bdee00a68ac73fa78a85f73531526,0,0,0,0,0,
20200812,IN,76522,,790472,,totalTestsViral,1180636,936,9678,294,1975,84,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1180636,81888,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,20395,866994,,17,79,e891a1a6962301dd926ae522ad082eb04fc66fda,0,0,0,0,0,
20200811,IN,75862,,785793,,totalTestsViral,1160241,964,9599,327,1961,87,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1160241,80828,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,23169,861655,,25,245,e13b085b19905e77d38a9d86d307095bea40414e,0,0,0,0,0,
20200810,IN,74992,,777119,,totalTestsViral,1137072,921,9354,305,1927,81,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1137072,79539,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,5323,852111,,3,0,90c1702439e662812656621e5e5ee05bff61df01,0,0,0,0,0,
20200809,IN,74328,,766797,,totalTestsViral,1131749,960,9354,289,1927,78,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1131749,79241,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,7788,841125,,5,0,9a4492bbfa8b6772cb8ee020b7e6670c406d5980,0,0,0,0,0,
20200808,IN,73287,,755179,,totalTestsViral,1123961,960,9354,284,1927,85,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1123961,78838,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,20914,828466,,13,0,509dbf17ed7b0d841d5d9c412e96d37384684055,0,0,0,0,0,
20200807,IN,72254,,744850,,totalTestsViral,1103047,990,9354,295,1927,76,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1103047,77694,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,19868,817104,,10,87,71383379bae1c72f92f19a7abe2355ea2b1d9003,0,0,0,0,0,
20200806,IN,71015,,733330,,totalTestsViral,1083179,1009,9267,301,1923,82,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1083179,76537,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,19347,804345,,6,119,172a69bb0cc67be598c5cb55c463890db0ca3586,0,0,0,0,0,
20200805,IN,69975,,722250,,totalTestsViral,1063832,923,9148,308,1894,93,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,1063832,75398,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,19817,792225,,11,0,352fd2f67976ab0280ca92361fa4f3a7cf0afed7,0,0,0,0,0,
20200804,IN,69255,,715763,,totalTestsViral,1044015,980,9148,375,1894,83,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,1044015,74168,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,19783,785018,,16,144,989d60c4751e33252f676a11ca3569b411780a12,0,0,0,0,0,
20200803,IN,68433,,707049,,totalTestsViral,1024232,904,9004,310,1871,81,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,1024232,72940,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,4095,775482,,5,156,af99f9e3dd71d8d7fffd15c4302418e908cf8a90,0,0,0,0,0,
20200802,IN,67857,,701186,,totalTestsViral,1020137,873,8848,322,1852,77,,,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,1020137,72660,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,6795,769043,,4,67,9d827d92671aa10dce0a755ea52c8e42b275ab51,0,0,0,0,0,
20200801,IN,67122,,691484,,totalTestsViral,1013342,977,8781,322,1836,81,,,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,1013342,72225,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,17077,758606,,6,54,d8fad1fbf25925ba7a0dd7bbae61faa75c062e65,0,0,0,0,0,
20200731,IN,66154,,681229,,totalTestsViral,996265,865,8727,280,1825,81,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,996265,71180,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,16140,747383,,19,60,1a6c7b282d5d2affa2bc82de103eb26389737f11,0,0,0,0,0,
20200730,IN,65253,,670595,,totalTestsViral,980125,831,8667,301,1808,69,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,980125,70277,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,16212,735848,,14,80,0895e9b8ac3aab0aef52a1dd52e72dd35040583c,0,0,0,0,0,
20200729,IN,64299,,659939,,totalTestsViral,963913,837,8587,279,1796,69,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,963913,69162,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,17840,724238,,8,82,7d9da28e8318cf863991cdf0ae225cb63de434e7,0,0,0,0,0,
20200728,IN,63678,,653131,,totalTestsViral,946073,907,8505,304,1772,69,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,946073,68086,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,18320,716809,,18,61,fc8ce7597ab7eb0f0446e15ea1b53f1c18c53353,0,0,0,0,0,
20200727,IN,62907,,644884,,totalTestsViral,927753,835,8444,291,1767,66,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,927753,66936,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,3593,707791,,3,43,3420bf378f0d64ed48fb8d10c03461490b44aa3c,0,0,0,0,0,
20200726,IN,62372,,638939,,totalTestsViral,924160,834,8401,282,1758,62,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,924160,66662,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,6791,701311,,8,221,de0e2fb7052a220dddf60a84f558952a9eafaf7f,0,0,0,0,0,
20200725,IN,61520,,628754,,totalTestsViral,917369,824,8180,281,1736,63,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,917369,66239,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,17350,690274,,11,52,c204ba1d9483f8c0e71bea4f58af633e152c204e,0,0,0,0,0,
