date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,IN,24126,,115903,,NaN,140029,4343,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,,,,,1379,,,,,,,,,,,,,,18,394,3949,140029,140029,18,0,373cee129416cbbc028fdb044803f96c96771bbf,0,0,0,0,0,
20200509,IN,23732,,111954,,NaN,135686,5558,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,,1362,,,,,,,,,,,,,,18,586,4972,135686,135686,43,0,f7aa557d175f928d135c4c0ab7057cebb4fa820b,0,0,0,0,0,
20200508,IN,23146,,106982,,NaN,130128,5346,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,,1328,,,,,,,,,,,,,,18,643,4703,130128,130128,33,4389,52106c13f6b1f1bd78167648a0b53424dc56e747,0,0,0,0,0,
20200507,IN,22503,,102279,,NaN,124782,4286,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,,1295,,,,,,,,,,,,,,18,633,3653,124782,124782,37,0,322374e4a49826568b85002475708376da427397,0,0,0,0,0,
20200506,IN,21870,,98626,,NaN,120496,4662,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,,,,,1264,,,,,,,,,,,,,,18,837,3825,120496,120496,51,0,f65447169719ba768d01739009b929de75ae7ec6,0,0,0,0,0,
20200505,IN,21033,,94801,,NaN,115834,2537,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,,,,,1213,,,,,,,,,,,,,,18,526,2011,115834,115834,62,0,ab37cd6bf829810040d341739b1bd0100f1be150,0,0,0,0,0,
20200504,IN,20507,,92790,,NaN,113297,4438,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,,,,,1151,,,,,,,,,,,,,,18,574,3864,113297,113297,18,0,f88b54653d75c2ff3399f4fef004139686a87cf9,0,0,0,0,0,
20200503,IN,19933,,88926,,NaN,108859,4718,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,,,,,1132,,,,,,,,,,,,,,18,638,4080,108859,108859,17,0,f0ee4544e867a65576d04997f3bbb7c767bef495,0,0,0,0,0,
20200502,IN,19295,,84846,,NaN,104141,4502,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,665,3837,104141,104141,54,0,b67480a80c50f5074927eb40c2ff1504f1039b52,0,0,0,0,0,
20200501,IN,18630,,81009,,NaN,99639,4641,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,,,,,,,,,,,,,,,,18,795,3846,99639,99639,61,0,030085a9cab5ba7730261f13661d488cd6079ebf,0,0,0,0,0,
20200430,IN,17835,,77163,,NaN,94998,3448,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,,,,,,,,,,,,,,,,18,653,2795,94998,94998,49,0,377bb5d48563ff52477a4759bf829352b3bd2eda,0,0,0,0,0,
20200429,IN,17182,,74368,,NaN,91550,4369,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,,,,,,,,,,,,,,,,,,,18,594,3775,91550,91550,164,0,15e8f188b186f32f0258bce7081a001da7643fbe,0,0,0,0,0,
20200428,IN,16588,,70593,,NaN,87181,2705,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,,,,,,,,,,,,,,,,,,,18,627,2078,87181,87181,57,0,2e307147c0f7142ed7cba9c5852364121ee0a21e,0,0,0,0,0,
20200427,IN,15961,,68515,,NaN,84476,2768,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,,,,,,,,,,,,,,,,,,,18,949,1819,84476,84476,31,0,6611a8c50fd1acc435c8d16fa03b15895de2d03b,0,0,0,0,0,
20200426,IN,15012,,66696,,NaN,81708,1934,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,,,,,,,,,,,,,,,,,,,18,617,1317,81708,81708,28,0,c174e2ae39f61961f21b795aaef702f19fd1f2bb,0,0,0,0,0,
20200425,IN,14395,,65379,,NaN,79774,4221,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,,,,,,,,,,,,,,,,,,,18,715,3506,79774,79774,44,0,b0a81abb3159b491d9c7309520d6da6913bd7f24,0,0,0,0,0,
20200424,IN,13680,,61873,,NaN,75553,3513,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,,,,,,,,,,,,,,,,,,,18,641,2872,75553,75553,35,0,404276a44236fcac935b1ee75fa51d9ca970c53f,0,0,0,0,0,
20200423,IN,13039,,59001,,NaN,72040,2570,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,,,,,,,,,,,,,,,,,,,18,601,1969,72040,72040,45,0,5cba044a758e0be6484bf195a6b819e0e6c2918d,0,0,0,0,0,
20200422,IN,12438,,57032,,NaN,69470,2206,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,,,,,,,,,,,,,,,,,,,18,341,1865,69470,69470,31,0,7d183d3e0d628e2a5922578744ed1b7dd7dbbda2,0,0,0,0,0,
20200421,IN,12097,,55167,,NaN,67264,2625,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,,,,,,,,,,,,,,,,,,,18,411,2214,67264,67264,61,0,75407a5314b180767eb3b0c7bf0868f71b429aa6,0,0,0,0,0,
20200420,IN,11686,,52953,,NaN,64639,3497,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,,,,,,,,,,,,,,,,,,,18,476,3021,64639,64639,7,0,a8ee411817571f66b261dd5dcb249f6b0711a525,0,0,0,0,0,
20200419,IN,11210,,49932,,NaN,61142,4269,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,,,,,,,,,,,,,,,18,569,3700,61142,61142,17,0,af5f2642d2682bc25b7f714d5ca4defaa525185c,0,0,0,0,0,
20200418,IN,10641,,46232,,NaN,56873,2088,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,487,1601,56873,56873,26,0,2884dc1cde38d059efdcb7c0871dbea08994e1a3,0,0,0,0,0,
20200417,IN,10154,,44631,,NaN,54785,3670,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,612,3058,54785,54785,42,0,11e9def31d44180f54881bfbacbefc6e959088d4,0,0,0,0,0,
20200416,IN,9542,,41573,,NaN,51115,2719,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,,,,,,,,,,,,,,,,,,,18,587,2132,51115,51115,41,0,e9fa59f401a26806fb0d24f9eb356f7ea93cb477,0,0,0,0,0,
20200415,IN,8955,,39441,,NaN,48396,2379,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,,,,,,,,,,,,,,,,,,,18,428,1951,48396,48396,48,0,67aa47aa64d51a823fafca07283d088f08b4beb0,0,0,0,0,0,
20200414,IN,8527,,37490,,NaN,46017,1478,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,,,,,,,,,,,,,,,,,,,18,291,1187,46017,46017,38,0,36233c3130b3d15b5bf6549c5f6b464af308f6bc,0,0,0,0,0,
20200413,IN,8236,,36303,,NaN,44539,2050,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,308,1742,44539,44539,7,0,0e67a078db9545fbcdfbdd333c0e8909c337cde6,0,0,0,0,0,
20200412,IN,7928,,34561,,NaN,42489,3274,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,493,2781,42489,42489,13,0,eedb2c26b786ac49bc469ac1583dcb18d8b24fcf,0,0,0,0,0,
20200411,IN,7435,,31780,,NaN,39215,4175,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,,,,,,,,,,,,,,,,,,,18,528,3647,39215,39215,30,0,89e2fd920a78a7071fb898d1eaff6d58d7d31622,0,0,0,0,0,
20200410,IN,6907,,28133,,NaN,35040,2907,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,,,,,,,,,,,,,,,,,,,18,556,2351,35040,35040,55,0,ba2b053932ead218dfcd1b1cacca18d45cfd8f5f,0,0,0,0,0,
20200409,IN,6351,,25782,,NaN,32133,1264,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,,,,,,,,,,,,,,,,,,,18,408,856,32133,32133,42,0,dae9c1fa572bee7e9f4af98a2cfd6a301ef3108e,0,0,0,0,0,
20200408,IN,5943,,24926,,NaN,30869,2105,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,,,,,,,,,,,,,,,,,,,18,436,1669,30869,30869,30,0,ba876408612af15ba54e7844149620a08f95c29e,0,0,0,0,0,
20200407,IN,5507,,23257,,NaN,28764,2573,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,,,,,,,,,,,,,,,,,,,18,563,2010,28764,28764,34,0,e39e00c7e204044c5b46213d881155cc9df4a0c8,0,0,0,0,0,
20200406,IN,4944,,21247,,NaN,26191,3539,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,,,,,,,,,,,,,,,,,,,18,533,3006,26191,26191,12,0,cc4a4c31fa304b748941a6dd1a723891eae10a27,0,0,0,0,0,
20200405,IN,4411,,18241,,NaN,22652,2852,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,,,,,,,,,,,,,,,18,458,2394,22652,22652,11,0,b260b6a3c31d13a5e00ef3bdba58946c23f90e5c,0,0,0,0,0,
20200404,IN,3953,,15847,,NaN,19800,1965,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,516,1449,19800,19800,14,0,23a7d004d4b2f693b94ab93d5475816dd5aefad0,0,0,0,0,0,
20200403,IN,3437,,14398,,NaN,17835,1550,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,,,,,,,,,,,,,,,,,,,18,398,1152,17835,17835,24,0,885a565c9f865ca223d83aad4b06fdee9bfbcb88,0,0,0,0,0,
20200402,IN,3039,,13246,,NaN,16285,1910,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,474,1436,16285,16285,13,0,21399c7a67c9bf81fa9cf41330daf6bea6767d23,0,0,0,0,0,
20200401,IN,2565,,11810,,NaN,14375,1002,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,,,,,,,,,,,,,,,,,,,18,406,596,14375,14375,16,0,e6cd3a7db7d2419ea3a28cada765f2fe16615203,0,0,0,0,0,
20200331,IN,2159,,11214,,NaN,13373,1715,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,,,,,,,,,,,,,,,18,373,1342,13373,13373,14,0,a7901218f8cd70c63cea18a373ebb0f6a73d0ebd,0,0,0,0,0,
20200330,IN,1786,,9872,,NaN,11658,1828,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,,,,,,,,,,,,,,,18,272,1556,11658,11658,3,0,6483d280ce916b30ef890f692db5ce3b1e7512ce,0,0,0,0,0,
20200329,IN,1514,,8316,,NaN,9830,1423,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,18,282,1141,9830,9830,1,0,a61feb43acaab4cd87ed15600c75ec4432255de2,0,0,0,0,0,
20200328,IN,1232,,7175,,NaN,8407,1471,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,,,,,,,,,,,,,,,,,,,18,251,1220,8407,8407,7,0,49882c242ad0b68138ec01bcf67ccdd4db2ac02c,0,0,0,0,0,
20200327,IN,981,,5955,,NaN,6936,2285,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,,,,,,,,,,,,,,,,,,,18,336,1949,6936,6936,7,0,d663476304204644d6954c4fce0779b63cd5d58e,0,0,0,0,0,
20200326,IN,645,,4006,,NaN,4651,1295,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,,,,,,,,,,,,,,,,,,,18,168,1127,4651,4651,3,-1,9761f6ecd33e7e4bf1488ad64b653ee0f51a186c,0,0,0,0,0,
20200325,IN,477,,2879,,NaN,3356,425,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,,,,,,,,,,,,,,,,,,,18,112,313,3356,3356,2,0,1083965d36293892398d6bec0ac03e1f64fd19b8,0,0,0,0,0,
20200324,IN,365,,2566,,NaN,2931,971,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,18,106,865,2931,2931,5,0,141c09d85291e40c6af048d0a4e59a9b12ea0e75,0,0,0,0,0,
20200323,IN,259,,1701,,NaN,1960,466,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,18,58,408,1960,1960,1,0,562c188006529755a211c56abb94491b28b356de,0,0,0,0,0,
20200322,IN,201,,1293,,NaN,1494,661,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,,,,,,,,,,,,,,,,,,,18,75,586,1494,1494,2,0,673c8c2a3cbc2a1c43ef270181d2608b7ae190ec,0,0,0,0,0,
20200321,IN,126,,707,,NaN,833,279,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,,,,,,,,,,,,,,,,,,,18,47,232,833,833,2,1,4cb14773dae3475c22858ef6a6739263f022588a,0,0,0,0,0,
20200320,IN,79,,475,,NaN,554,174,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,,,,,,,,,,,,,,,,,,,18,23,151,554,554,0,0,2357d85e96b6c5c3fa5b8a2ec2b0a8c019968d68,0,0,0,0,0,
20200319,IN,56,,324,,NaN,380,187,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,,,,,,,,,,,,,,,,,,,18,17,170,380,380,0,0,5b50eb1cc5d1f69c65c348643a73582a72348b58,0,0,0,0,0,
20200318,IN,39,,154,,NaN,193,34,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,,,,,,,,,,,,,,,,,,,18,9,25,193,193,0,0,84fbb5028e39a11a791d5532e4c0caa7df424ef1,0,0,0,0,0,
20200317,IN,30,,129,,NaN,159,20,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,,,,,,,,,,,,,,,,,,,18,6,14,159,159,1,0,aff3d37d5acb4bea8113d36f36823f20baf52d5c,0,0,0,0,0,
20200316,IN,24,,115,,NaN,139,18,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,,,,,,,,,,,,,,,,,,,18,5,13,139,139,1,0,89f3b6c8da8e445c86846f1b0e78be364ae6adff,0,0,0,0,0,
20200315,IN,19,,102,,NaN,121,32,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,,,,,,,,,,,,,,,,,,,18,4,28,121,121,0,0,a3ee70b8bfec33c2f17374c7fa451493beefcdc9,0,0,0,0,0,
20200314,IN,15,,74,,NaN,89,16,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,,,,,,,,,,,,,,,,,,,18,3,13,89,89,0,0,c248fcc447ee2ba809e923cc1df65c6ff2ec8010,0,0,0,0,0,
20200313,IN,12,,61,,NaN,73,9,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,,,,,,,,,,,,,,,,,,,18,0,9,73,73,0,0,ae46dfc85b41a177654598ca8b07609bbf20670b,0,0,0,0,0,
20200312,IN,12,,52,,NaN,64,21,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,2,19,64,64,0,0,44df74c3c8d06652926e6c9ec1d54dbd73e33d42,0,0,0,0,0,
20200311,IN,10,,33,,NaN,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,0,0,04fe2c2c4ceaf9f364434b6e098511642936f002,0,0,0,0,0,
20200310,IN,6,,30,,NaN,36,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,0,0,618408847aeffe54e28c666776b96a12aa5daab8,0,0,0,0,0,
20200309,IN,2,,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,0,e6b4203549444c46529a03d77b7602c8ee390c08,0,0,0,0,0,
20200308,IN,2,,,,NaN,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,2,2,0,0,3efed2d40aeafcf336da8e60447d159301af0ec3,0,0,0,0,0,
20200307,IN,1,,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,0,2ef1815ff8bc1585a39f910f80eedbb7b614a419,0,0,0,0,0,
20200306,IN,1,,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,1,1,0,0,493dd8525c5254061e06f53b0ad1341248d19ce7,0,0,0,0,0,
