date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,NJ,102196,103766,,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6889,,2020-04-24T13:00:00Z,,,,102196,5617,1272,,205962,,,,,,,,,,,34,2207,3607,205962,posNeg,0,205962,279,0,c351bf1fd1c898dea2a1ea77e7d00243008ac6fc,0,0,0,0,0,
20200423,NJ,99989,100159,,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6610,,2020-04-23T13:00:00Z,,,,99989,5368,1242,,200148,,,,,,,,,,,34,4124,4365,200148,posNeg,0,200148,332,0,c508698e9b6de0ec649580763a6b6cc133917438,0,0,0,0,0,
20200422,NJ,95865,95794,,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6278,,2020-04-22T13:00:00Z,,,,95865,5063,1215,,191659,,,,,,,,,,,34,3478,3355,191659,posNeg,0,191659,343,0,98f1667448afa56ffb2df0ff856b228fd126daa4,0,0,0,0,0,
20200421,NJ,92387,92439,,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5935,,2020-04-21T13:00:00Z,,,,92387,4753,1182,,184826,,,,,,,,,,,34,3581,3188,184826,posNeg,0,184826,414,0,c180696e8bc5e6305c9bd2bda8f527de661bf917,0,0,0,0,0,
20200420,NJ,88806,89251,,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5521,,2020-04-20T13:00:00Z,,,,88806,4377,1144,,178057,,,,,,,,,,,34,3505,3864,178057,posNeg,0,178057,208,0,1a5ed28cdea8a32c302e669efd6dbe2c988ccee4,0,0,0,0,0,
20200419,NJ,85301,85387,,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5313,,2020-04-19T13:00:00Z,,,,85301,4202,1111,,170688,,,,,,,,,,,34,3881,4271,170688,posNeg,0,170688,171,0,f2905e2463f102ee2ee012c0bc8dda776e2539ce,0,0,0,0,0,
20200418,NJ,81420,81116,,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5142,,2020-04-18T12:49:00Z,,,,81420,4070,1072,,162536,,,,,,,,,,,34,2953,2134,162536,posNeg,0,162536,286,0,a35d1cb7d0141942ecc63f461af8b4db38896b88,0,0,0,0,0,
20200417,NJ,78467,78982,,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4856,,2020-04-17T13:00:00Z,,,,78467,3840,1016,,157449,,,,,,,,,,,34,3150,2469,157449,posNeg,0,157449,365,0,476f528003cdb956a6b3eb4631a4d264855dcdf7,0,0,0,0,0,
20200416,NJ,75317,76513,,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4491,,2020-04-16T13:00:00Z,,,,75317,3518,973,,151830,,,,,,,,,,,34,4287,3522,151830,posNeg,0,151830,421,0,dc55501586631afc661b4695f7e41920f17e1b1a,0,0,0,0,0,
20200415,NJ,71030,72991,,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4070,,2020-04-15T13:00:00Z,,,,71030,3156,914,,144021,,,,,,,,,,,34,2206,2041,144021,posNeg,0,144021,409,0,c4ad52f97da9f1158cd0c3199dce3553a85d74d1,0,0,0,0,0,
20200414,NJ,68824,70950,,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3661,,2020-04-14T13:00:00Z,,,,68824,2805,856,,139774,,,,,,,,,,,34,4240,6065,139774,posNeg,0,139774,411,0,e83e46a0ad6d264670e6e6f0a8e7b4f963eaa8a1,0,0,0,0,0,
20200413,NJ,64584,64885,,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3250,,2020-04-13T14:00:00Z,,,,64584,2443,807,,129469,,,,,,,,,,,34,2734,0,129469,posNeg,0,129469,165,0,80eb1cd86af1a87d316eab7d9a8e362d93211ca1,0,0,0,0,0,
20200412,NJ,61850,64885,,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085,,2020-04-12T13:00:00Z,,,,61850,2350,735,,126735,,,,,,,,,,,34,3699,2843,126735,posNeg,0,126735,240,0,fb54bbc6f952cd75ece661157425b502f9d86c71,0,0,0,0,0,
20200411,NJ,58151,62042,,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2845,,2020-04-11T13:00:00Z,,,,58151,2183,662,,120193,,,,,,,,,,,34,3563,3107,120193,posNeg,0,120193,324,0,57ce3fd23e5faac8ed01f8e5d531d292022981c2,0,0,0,0,0,
20200410,NJ,54588,58935,,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,54588,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,posNeg,0,113523,285,0,798ff6867614e68d587f6867ecfdd37d1a988e3d,0,0,0,0,0,
20200409,NJ,51027,56165,,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,51027,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,posNeg,0,107192,267,0,939de70e50425c2905f21adaf504271be34de569,0,0,0,0,0,
20200408,NJ,47437,52979,,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,47437,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,posNeg,0,100416,338,0,0cb746c1611abaf3a8ee1cc7feadcfe2bfe4e36d,0,0,0,0,0,
20200407,NJ,44416,50558,,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,posNeg,0,94974,297,0,b3fe3e0df1e1ae91c230dc4185a4daaad69ad5ce,0,0,0,0,0,
20200406,NJ,41090,47942,,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,posNeg,0,89032,150,0,6d20c2e92d56c352ae40acf35ac30721972b56a7,0,0,0,0,0,
20200405,NJ,37505,44661,,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,posNeg,0,82166,126,0,23a5a4e980a896ac55bd24a1c2ea452532e778aa,0,0,0,0,0,
20200404,NJ,34124,41232,,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,34124,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,posNeg,0,75356,242,0,340be91f747f0930f8f281418a318ae9124213b9,0,0,0,0,0,
20200403,NJ,29895,37608,,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,29895,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,posNeg,0,67503,136,0,97854e33bbbef1241eb90c6857e8f129fe9765c3,0,0,0,0,0,
20200402,NJ,25590,33520,,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,25590,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,posNeg,0,59110,205,0,d53ba1d42b81943dfefc3c85d51d220851ae4d03,0,0,0,0,0,
20200401,NJ,22255,30387,,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,22255,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,posNeg,0,52642,110,0,d26c551d7738e43e6a22b058330b8eb790765a74,0,0,0,0,0,
20200331,NJ,18696,27077,,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,365,,2020-03-31T13:00:00Z,,,,18696,267,98,,45773,,,,,,,,,,,34,2060,1853,45773,posNeg,0,45773,98,0,b2e0fcbb114a02a565f60c2c88094ec9e19ad00f,0,0,0,0,0,
20200330,NJ,16636,25224,,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,267,,2020-03-29T13:30:00Z,,,,16636,198,69,,41860,,,,,,,,,,,34,3250,3008,41860,posNeg,0,41860,49,0,2a965b86fdcc7c39cc0716aceed86fbff4f3b52d,0,0,0,0,0,
20200329,NJ,13386,22216,,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,218,,2020-03-29T13:30:00Z,,,,13386,161,57,,35602,,,,,,,,,,,34,2262,2830,35602,posNeg,0,35602,26,0,818b42c25630557be1b58ec44d0da71a0f2ce434,0,0,0,0,0,
20200328,NJ,11124,19386,,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,11124,140,52,,30510,,,,,,,,,,,34,2299,2839,30510,posNeg,0,30510,51,0,ec34a0ed3175ae5ccf1312ffd419414bd5f10a26,0,0,0,0,0,
20200327,NJ,8825,16547,,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,8825,108,33,,25372,,,,,,,,,,,34,1949,2886,25372,posNeg,0,25372,32,0,7143b9eb9154a25633e24ad6e6cf1281d3db6e5b,0,0,0,0,0,
20200326,NJ,6876,13661,,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,6876,81,28,,20537,,,,,,,,,,,34,2474,3209,20537,posNeg,0,20537,28,0,d1c93d644161695f72a01bae2b65d152a6a3b580,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,4402,62,19,,14854,,,,,,,,,,,34,727,2127,14854,posNeg,0,14854,21,0,bc6d8f99aebc9c9087a6ceb78294ed4e27b86286,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,3675,44,16,,12000,,,,,,,,,,,34,831,7966,12045,posNeg,0,12000,20,0,0ead41aa170679fa1024d208cde9fa9a6e576bc9,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,2844,27,13,,3203,,,,,,,,,,,34,930,32,3297,posNeg,0,3203,11,0,18e82fea09f954ba3da6330fce9ed67fada181bd,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,1914,20,9,,2241,,,,,,,,,,,34,587,33,2290,posNeg,0,2241,7,0,b10af340dc13f16c7d615cc51f46eaa8c0651205,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,1327,16,6,,1621,,,,,,,,,,,34,437,30,1661,posNeg,0,1621,6,0,4975399944901c86ee99474e55881e8a65361ba2,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,890,11,5,,1154,,,,,,,,,,,34,148,54,1240,posNeg,0,1154,3,0,407cf6af289cb98fa2fe9c613c8867496a3ac214,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,742,9,4,,952,,,,,,,,,,,34,315,20,1026,posNeg,0,952,6,0,7b651495bca70390fd2f233ce4048246fa970fe7,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,429,5,2,,617,,,,,,,,,,,34,160,27,638,posNeg,0,617,3,0,fd02a2f3564271d07d6f54e9cc429aaf795fc18d,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,267,3,1,,430,,,,,,,,,,,34,89,43,485,posNeg,0,430,2,0,0e613b189ac0f295816d036d2e81d7a8d35e1cca,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,178,2,0,,298,,,,,,,,,,,34,80,0,318,posNeg,0,298,0,0,d7c42630fce592f502497fc140ba8582db65c690,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,98,2,0,,218,,,,,,,,,,,34,48,23,252,posNeg,0,218,1,0,999950360720300fcf7064d9717623dc7f42ec05,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,78,1,0,,147,,,,,,,,,,,34,0,0,227,posNeg,0,147,0,0,badbb6d169b605e0b6f269b6c15519696e923c7f,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,57,1,0,,147,,,,,,,,,,,34,20,23,227,posNeg,0,147,0,0,4dc57e8f12757a8ed5c822d52e5183ac2f9885c9,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,32,1,0,,104,,,,,,,,,,,34,6,17,124,posNeg,0,104,0,0,6ead02ca481315fdfbfc1234e5db1c32042a0dfe,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,,1,,,,,,23,1,0,,81,,,,,,,,,,,34,9,13,101,posNeg,0,81,1,0,984af7a0850b5679d32e734a895448f940064c9b,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,0,,,,,,16,,0,,59,,,,,,,,,,,34,4,9,79,posNeg,0,59,0,0,51fd599e2c8b65f49722dfed617e740a6d4ad153,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,0,,,,,,15,,0,,46,,,,,,,,,,,34,5,4,60,posNeg,0,46,0,0,7144bedb3ed704a1bf2067a4bdad496a671d4481,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,0,,,,,,6,,0,,37,,,,,,,,,,,34,2,31,37,posNeg,0,37,0,0,ee9b6e3975d4605b08e16de623f84911b8fd6ab0,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,0,,,,,,4,,0,,4,,,,,,,,,,,34,3,0,5,posNeg,0,4,0,0,06fbd61107e15189ed7367884575cfb99163017a,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,0,,,,,,4,,0,,1,,,,,,,,,,,34,0,0,1,posNeg,0,1,0,0,2415a87c3c49bfffc7a57613c49848ada9a2804f,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,0,,,,,,2,,0,,1,,,,,,,,,,,34,1,0,1,posNeg,0,1,0,0,04fb30729b0c67351e1d16b814bae8c9ff37f8eb,0,0,0,0,0,
20200304,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,1b662bce5940a2a6e3db8685b2c2235cb9572db1,0,0,0,0,0,
20200303,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,ac9ba24a93c5f27847c1925dcfbca9c461a0545c,0,0,0,0,0,
20200302,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,114c27a1229fb6be0da0e4bd8ebd5f285ab79e46,0,0,0,0,0,
20200301,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,acd6a169b5d31b71241220f0cdc035bb4fc5f395,0,0,0,0,0,
20200229,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0a3589b78c8ed419e74bf29a74ba975e5e201276,0,0,0,0,0,
20200228,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,4a3672e101e2eb4a44282b9dc0ad00f544cd1660,0,0,0,0,0,
20200227,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,953124581e92913d4c37329303669fa482f744c9,0,0,0,0,0,
20200226,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,4a3091691a3f6c77f3595def85014e8b45f1c5e5,0,0,0,0,0,
20200225,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,c2b4b85addab05961c384ae628d0e673b6a63510,0,0,0,0,0,
20200224,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,bd0771c12c6b2276ab6f58ef9eac9ba467278b67,0,0,0,0,0,
20200223,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,3ef6bda80456ce6046395ad457c2c28c974ab3da,0,0,0,0,0,
20200222,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,be5c5d9428a511c05f51ac072cb3f4847e35581f,0,0,0,0,0,
20200221,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,25df7c1fb2ba46e9f86f0c2d7b91fa5ec6f67b06,0,0,0,0,0,
20200220,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,388eb1f317722b7b76415e0dda37e3ded6a65707,0,0,0,0,0,
20200219,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,7d27345017e1ff59e04dff9dd0512a07cb53dc41,0,0,0,0,0,
20200218,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,41b733eb0e8605fbf026bdd33d8fa0e47b125ee0,0,0,0,0,0,
20200217,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,624fd0c9bfebb3d33a5cb523d87bd418fe21f1ee,0,0,0,0,0,
20200216,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,f3ce1f5c8ea5004a1c2d04026fbf5f5a819cdcbd,0,0,0,0,0,
20200215,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,f00d13e986083bba404746aab92e5fc6a9566cd5,0,0,0,0,0,
20200214,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,d99caa4388a737113ad22b2a73c0058e614f981b,0,0,0,0,0,
20200213,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,dc832563ed569a0187a4b8592cbca4ebf91e24a7,0,0,0,0,0,
20200212,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,9bc87ca269bd44768ca329ac4b3b7576e3f24065,0,0,0,0,0,
20200211,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,3fe323dcfa95a3ff499a7ba23745574989561125,0,0,0,0,0,
20200210,NJ,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,1ee7a72afc18a06b1987764a8e059d92bbdff9a7,0,0,0,0,0,
