date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,365,,2020-03-31T13:00:00Z,,,,,267,98,,45773,,,,,,,,,,,34,2060,1853,45773,posNeg,45773,3913,45773,98,0,1246402562df1a6887ce6062f9ef4f01b33929ae,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,267,,2020-03-29T13:30:00Z,,,,,198,69,,41860,,,,,,,,,,,34,3250,3008,41860,posNeg,41860,6258,41860,49,0,1c0de42a279c493a7ffb041c48aa70f413c6ea88,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,218,,2020-03-29T13:30:00Z,,,,,161,57,,35602,,,,,,,,,,,34,2262,2830,35602,posNeg,35602,5092,35602,26,0,bf09299023e597b261634cc2d86276c6597974ec,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,,140,52,,30510,,,,,,,,,,,34,2299,2839,30510,posNeg,30510,5138,30510,51,0,0947ab982ca284fa9ae72d471b3bd02a4af015d4,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,,108,33,,25372,,,,,,,,,,,34,1949,2886,25372,posNeg,25372,4835,25372,32,0,d2d669c264c869d06bca1109ed306fe9b499199d,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,,81,28,,20537,,,,,,,,,,,34,2474,3209,20537,posNeg,20537,5683,20537,28,0,df87ef643712ebcffbfd84c1413089330fca4c86,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,,62,19,,14854,,,,,,,,,,,34,727,2127,14854,posNeg,14854,2854,14854,21,0,38f070d7bfe8fe407dcb989299a84fd662e89082,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,,44,16,,12000,,,,,,,,,,,34,831,7966,12045,posNeg,12000,8797,12000,20,0,82bf9455e34f353226191ee39d4f6867e968d15b,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,,27,13,,3203,,,,,,,,,,,34,930,32,3297,posNeg,3203,962,3203,11,0,9ced492337daccf4dc5b4f9a05197ea46c52ad94,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,,20,9,,2241,,,,,,,,,,,34,587,33,2290,posNeg,2241,620,2241,7,0,baba256091fce08f7703a519fd3490e0ffa29b82,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,,16,6,,1621,,,,,,,,,,,34,437,30,1661,posNeg,1621,467,1621,6,0,da0960f93fb8936028efc5521999050c4226d751,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,,11,5,,1154,,,,,,,,,,,34,148,54,1240,posNeg,1154,202,1154,3,0,8a8ceec5a2cb337a569e16066cce9f7b3e86760d,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,,9,4,,952,,,,,,,,,,,34,315,20,1026,posNeg,952,335,952,6,0,abe137777ddefc2d2e93a058c84aa1192abb774c,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,,5,2,,617,,,,,,,,,,,34,160,27,638,posNeg,617,187,617,3,0,522ff75cad8a669870f63fde3cfd4d5354b3377f,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,,3,1,,430,,,,,,,,,,,34,89,43,485,posNeg,430,132,430,2,0,6f6cddf21eed9cc5b96edc8426557778a7afd309,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,2,0,,298,,,,,,,,,,,34,80,0,318,posNeg,298,80,298,0,0,7ea0c778bd94073e472d9613d9eb6746f46ed2db,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,2,0,,218,,,,,,,,,,,34,48,23,252,posNeg,218,71,218,1,0,37d7420d1fea5698b0b89a1a5c4fbcc1d1233fd7,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,1,0,,147,,,,,,,,,,,34,0,0,227,posNeg,147,0,147,0,0,1443e40a85b26d21f5776637fcad02098645cef9,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,1,0,,147,,,,,,,,,,,34,20,23,227,posNeg,147,43,147,0,0,593ac132af09c7c9cc0ce6c41e70be010c86f696,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,1,0,,104,,,,,,,,,,,34,6,17,124,posNeg,104,23,104,0,0,e0e2bf52143f0be51cdcb9234988eee0c693347a,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,1,0,,81,,,,,,,,,,,34,9,13,101,posNeg,81,22,81,1,0,f8c00c6268efd123e62a16b133eb4c7fdf9dac6b,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,0,,,,,,,,0,,59,,,,,,,,,,,34,4,9,79,posNeg,59,13,59,0,0,31bd5b7b612b67435742f8cdae8ce1b80a12fcef,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,0,,,,,,,,0,,46,,,,,,,,,,,34,5,4,60,posNeg,46,9,46,0,0,5d8e38ee13c9a442984dcbc03b085f8c634e2f91,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,0,,,,,,,,0,,37,,,,,,,,,,,34,2,31,37,posNeg,37,33,37,0,0,d5ebb5c31dd5c3a27c3a6eaf423ca18c1429450d,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,0,,,,,,,,0,,4,,,,,,,,,,,34,3,0,5,posNeg,4,3,4,0,0,80e056db58f9198e0aec7cd39cfed33ebb296253,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,0,,,,,,,,0,,1,,,,,,,,,,,34,0,0,1,posNeg,1,0,1,0,0,631759edc2388c3ab841f48dddb854f31a3eee7e,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,0,,,,,,,,0,,1,,,,,,,,,,,34,1,0,1,posNeg,1,1,1,0,0,f17c7a89fa910c1f20d776efb074ac935613bbc9,0,0,0,0,0,
20200304,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fac52d1c2ce88e125e369b84425fa04ae39818ab,0,0,0,0,0,
20200303,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fcd4e5d8c24caf424c91ef5e1d87f702e07cdb13,0,0,0,0,0,
20200302,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,159d78f5cc076f8e16d0b3afcbce25b545337f47,0,0,0,0,0,
20200301,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fb574b9660e6bdfd753291806bc31a21c8d9a366,0,0,0,0,0,
20200229,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fe2cc9ac6d33a316fa56c5ec5e74f8914e72185f,0,0,0,0,0,
20200228,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,b375c0930abd40eb3ca31251d6a9dfc11a06fca1,0,0,0,0,0,
20200227,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,4389103fa8c0a3711b3e059555cda12c0e9cd08d,0,0,0,0,0,
20200226,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,19ee38acc47c4148538116e19fbfe38e83c87de6,0,0,0,0,0,
20200225,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,32d52aa91a6b4a79a5fe671c2215763db6709b67,0,0,0,0,0,
20200224,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,4529c6da98f160f7387a8c16dc6dfc0c6f9c4c53,0,0,0,0,0,
20200223,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,3b1a9f4913eed0e787d09ae6381daabbd0ea2624,0,0,0,0,0,
20200222,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,bb55f3a41c2eac2466faf5be4822324ed6405e9a,0,0,0,0,0,
20200221,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,a92e3e3879fc600acb34c5d2121ed00c4ef68952,0,0,0,0,0,
20200220,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,9b42e6a29e5a7980059868ef08360f56074c3a61,0,0,0,0,0,
20200219,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,db870a6899a0967b04c2cbffd194a56beeb8e0d0,0,0,0,0,0,
20200218,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,063370b2a9dc6f1f24be77c828c62aef51112228,0,0,0,0,0,
20200217,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,a0be14cc41cd70138c5d922fb381da668d56f394,0,0,0,0,0,
20200216,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,7b2be10826f4c2dad5d856e2df50be6a2888c309,0,0,0,0,0,
20200215,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,51dbdb4b4be7ba7edb5fb28295df787ea18dbb75,0,0,0,0,0,
20200214,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,5b891ca9720d66e02aaee57078397d55730d6517,0,0,0,0,0,
20200213,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,6458612ad578b310c7fcdd7d736abef616f7ca46,0,0,0,0,0,
20200212,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,b8bc1fc897f2102c74525c381335a6ea65e3fa79,0,0,0,0,0,
20200211,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,64663da144753078ae652920a63807a894a418bd,0,0,0,0,0,
20200210,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,5f39d85d1822bc611fb1b9606671951c4104fb2e,0,0,0,0,0,
