date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,,20,9,,2241,,,,,,,,,,,34,587,33,2290,2241,620,2241,7,0,7d7787fc73434b48f0ef9b741047518fef4369e2,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,,16,6,,1621,,,,,,,,,,,34,437,30,1661,1621,467,1621,6,0,471659a1820931e49a8e147c8b56003bd8560c06,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,,11,5,,1154,,,,,,,,,,,34,148,54,1240,1154,202,1154,3,0,40258c41c5cb599bb3c4ec4f9fa9f16e833fa671,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,,9,4,,952,,,,,,,,,,,34,315,20,1026,952,335,952,6,0,3876166bbbeab54d006a3f1cd6f9e7bfbed18da6,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,,5,2,,617,,,,,,,,,,,34,160,27,638,617,187,617,3,0,4e1b27f74c4dbb48997f6cee6db7c2ae5db45996,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,,3,1,,430,,,,,,,,,,,34,89,43,485,430,132,430,2,0,600341fe8343d5f94780d69adf7ec66eaf9f7634,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,2,0,,298,,,,,,,,,,,34,80,0,318,298,80,298,0,0,e1daf919afc1fc3572a187a666533d9e17514e36,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,2,0,,218,,,,,,,,,,,34,48,23,252,218,71,218,1,0,5021fa9517a7305ce76c70f3e470b43cc2225a1f,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,1,0,,147,,,,,,,,,,,34,0,0,227,147,0,147,0,0,ee1eb5701fe197d4b60f4dc3488f790f65a0a15c,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,1,0,,147,,,,,,,,,,,34,20,23,227,147,43,147,0,0,1b3180136b2dc9627d35ed24d49e45a631cb0488,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,1,0,,104,,,,,,,,,,,34,6,17,124,104,23,104,0,0,b7d9c86827f69fb892fc00a837e0a71a9bbbe663,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,1,0,,81,,,,,,,,,,,34,9,13,101,81,22,81,1,0,855cec752de3e3858cabae5d77a8f5acb23411a9,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,0,,,,,,,,0,,59,,,,,,,,,,,34,4,9,79,59,13,59,0,0,7b4b7a37267d5eecda024f5e8f7505af4e530588,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,0,,,,,,,,0,,46,,,,,,,,,,,34,5,4,60,46,9,46,0,0,1ad8bfe221c3dfcdf78492a198e5d10adb220621,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,0,,,,,,,,0,,37,,,,,,,,,,,34,2,31,37,37,33,37,0,0,53e8e97ec310f11e8439f00df2bcb66871ab9ac6,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,0,,,,,,,,0,,4,,,,,,,,,,,34,3,0,5,4,3,4,0,0,0087d0aab37ab9405c96e2a1eb660d6e5d3011a8,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,0,,,,,,,,0,,1,,,,,,,,,,,34,0,0,1,1,0,1,0,0,d3b234e850407a5e51c84963ae082032d583b921,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,0,,,,,,,,0,,1,,,,,,,,,,,34,1,0,1,1,1,1,0,0,6dd758916b6d9ae80e737feff39b0492cd4b2e99,0,0,0,0,0,
20200304,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,0d38707713cd0cef585c6d0519c03127d888d5e6,0,0,0,0,0,
20200303,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,650fcb39c151605b5c0c75200ee82d6b0f676514,0,0,0,0,0,
20200302,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,838b72e0c87c63de14c4f0da76df4deaaf5dba36,0,0,0,0,0,
20200301,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,71ec73498f1fde8b6e50d1d04e8caaa994dde552,0,0,0,0,0,
20200229,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,d3da29d87872ef75ed6107d6110f8d4b1782a6d1,0,0,0,0,0,
20200228,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,c44229ea4930a836c2910018cb2cb3f955ceafc0,0,0,0,0,0,
20200227,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,4eb35375c78e7e2b0f084bf7e6ec3ae51ec665b9,0,0,0,0,0,
20200226,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,91616363724a24fe4824624e2b802eba0710288d,0,0,0,0,0,
20200225,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,9e130947faf5ad3e1acfb9df632cb800c0de7a8d,0,0,0,0,0,
20200224,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,904829e08a4fd083c78cb6a4a55e61bd35455eac,0,0,0,0,0,
20200223,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,79dd3f48f6752d1124efe5ee3d01181749c88ff7,0,0,0,0,0,
20200222,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,a54827d8ab460d343f4c4bce1052ef904166a80f,0,0,0,0,0,
20200221,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,b5222eeb2b8bb941227a9d63ba90f92c1b67a9d5,0,0,0,0,0,
20200220,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,6827f8918bdc0e6751551a36d0fc9a61e846ddd5,0,0,0,0,0,
20200219,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,89c0916133a3c030be657fceafed5e2715643cb0,0,0,0,0,0,
20200218,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,070ca6f9a3b395d0465fdd642218e8020b2b904d,0,0,0,0,0,
20200217,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,228e8cb85c6b6885c11510976951668c46d3a28e,0,0,0,0,0,
20200216,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,403770a0ec74d2f0c40332534b33261ff78e5c66,0,0,0,0,0,
20200215,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,b437a37c82c2986de8c72a318617bb999101b767,0,0,0,0,0,
20200214,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,b8d9184cb4271f7d5ca918ce597cdb13472dc284,0,0,0,0,0,
20200213,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,9ab226911dcf200c815bc8d2eff5eb937530c50c,0,0,0,0,0,
20200212,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,ab24be4cc673a6a72b0ccc83459f4a8c09864198,0,0,0,0,0,
20200211,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,2b4b53a7904f0f0f7f939ce4de668a54ba3f6ed2,0,0,0,0,0,
20200210,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,0642833e602addd3b355e27aecce1d85e63b87a4,0,0,0,0,0,
