date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,NJ,140743,,292317,,NaN,433060,7127,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11138,,2020-05-12T13:00:00Z,433060,,,140743,9508,1630,,,,,,,,,,,,,34,798,6329,433060,433060,212,0,a649a3a8e74d3c652b5b173ab2642a1862384b24,0,0,0,0,0,
20200511,NJ,139945,,285988,,NaN,425933,113486,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10926,,2020-05-11T13:00:00Z,425933,,,139945,9310,1616,,,,,,,,,,,,,34,1413,112073,425933,425933,60,0,d2df27e9bfaeeedf16d1aeac5a404609f837f7d3,0,0,0,0,0,
20200510,NJ,138532,,173915,591,NaN,312447,7241,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10866,,2020-05-10T13:00:00Z,,,,138532,9255,1611,,312447,,,,,,,,,,,34,1447,5794,313038,312447,151,0,04bf2a25d9c3c3a2628787ca01a0f1b3fef5eb62,0,0,0,0,0,
20200509,NJ,137085,,168121,557,NaN,305206,6447,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10715,,2020-05-09T13:00:00Z,,,,137085,9116,1599,,305206,,,,,,,,,,,34,1631,4816,305763,305206,177,0,9d1d65cab6da20e11ac83060fb736cfe25bf45a1,0,0,0,0,0,
20200508,NJ,135454,,163305,553,NaN,298759,6101,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10538,,2020-05-08T13:00:00Z,,,,135454,8952,1586,,298759,,,,,,,,,,,34,1819,4282,299312,298759,170,0,36090bda360d8b21b808ec28addd9c0f5a10cb72,0,0,0,0,0,
20200507,NJ,133635,,159023,552,NaN,292658,3738,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10368,,2020-05-07T13:00:00Z,,,,133635,8801,1567,,292658,,,,,,,,,,,34,1745,1993,293210,292658,264,0,0ce31c31f519d9a1aa711906165ff4b1c700bfe1,0,0,0,0,0,
20200506,NJ,131890,,157030,594,NaN,288920,1297,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10104,,2020-05-06T13:00:00Z,,,,131890,8549,1555,,288920,,,,,,,,,,,34,1297,0,289514,288920,321,0,8a2bd394a3834d4082e2cc5b86dc4e91a59e0615,0,0,0,0,0,
20200505,NJ,130593,,157030,550,NaN,287623,10403,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9783,,2020-05-05T13:00:00Z,,,,130593,8244,1539,,287623,,,,,,,,,,,34,2324,8079,288173,287623,341,0,eaa6bef6c0ed27312f709e4196b23e38d32c7783,0,0,0,0,0,
20200504,NJ,128269,,148951,647,NaN,277220,2154,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9442,,2020-05-04T13:00:00Z,,,,128269,7910,1532,,277220,,,,,,,,,,,34,1525,629,277867,277220,62,0,36ae62f2eee85811030fb1d98b108446a3934042,0,0,0,0,0,
20200503,NJ,126744,,148322,641,NaN,275066,12754,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9380,,2020-05-03T13:00:00Z,,,,126744,7871,1509,,275066,,,,,,,,,,,34,3027,9727,275707,275066,155,0,2548e68ecd29a9315121d61a444013f92fcca78e,0,0,0,0,0,
20200502,NJ,123717,,138595,676,NaN,262312,5767,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9225,,2020-05-02T13:00:00Z,,,,123717,7742,1483,,262312,,,,,,,,,,,34,2527,3240,262988,262312,225,0,1b0f8c49fbe37f169cd70583f968dd1f74d0c85b,0,0,0,0,0,
20200501,NJ,121190,,135355,583,NaN,256545,8627,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9000,,2020-05-01T13:00:00Z,,,,121190,7538,1462,,256545,,,,,,,,,,,34,2538,6089,257128,256545,336,0,344504d4ff7a8689c0bf6478142ffe802b5b0436,0,0,0,0,0,
20200430,NJ,118652,,129266,478,NaN,247918,6600,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8664,,2020-04-30T13:00:00Z,,,,118652,7228,1436,,247918,,,,,,,,,,,34,2388,4212,248396,247918,480,0,15a47cb2afa91f5bbd643cf18a14eb37c0353261,0,0,0,0,0,
20200429,NJ,116264,,125054,617,NaN,241318,6959,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8184,,2020-04-29T13:00:00Z,,,,116264,6770,1414,,241318,,,,,,,,,,,34,2408,4551,241935,241318,349,0,258ad38f5443d87b959a41a9277df41b13fa1245,0,0,0,0,0,
20200428,NJ,113856,,120503,,NaN,234359,6584,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7835,,2020-04-28T13:00:00Z,,,,113856,6442,1393,,234359,,,,,,,,,,,34,2668,3916,234359,234359,428,0,5f0345a3b1e4916143ea522627f9ac60f68c017a,0,0,0,0,0,
20200427,NJ,111188,,116587,,NaN,227775,4631,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7407,,2020-04-26T11:00:00Z,,,,111188,6044,1363,,227775,,,,,,,,,,,34,2150,2481,227775,227775,139,0,e984364b474098bf8121b19f17941898d7cc713a,0,0,0,0,0,
20200426,NJ,109038,,114106,,NaN,223144,9458,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7268,,2020-04-26T11:00:00Z,,,,109038,5938,1330,,223144,,,,,,,,,,,34,3515,5943,223144,223144,102,0,91d31463ae626264a43c194bd28bf50bf759d7b9,0,0,0,0,0,
20200425,NJ,105523,,108163,,NaN,213686,7724,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7166,,2020-04-25T13:00:00Z,,,,105523,5863,1303,,213686,,,,,,,,,,,34,3327,4397,213686,213686,280,0,80f6e15a76f34bad29510a1f9b52105832023cdd,0,0,0,0,0,
20200424,NJ,102196,,103766,,NaN,205962,5814,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6886,,2020-04-24T13:00:00Z,,,,102196,5617,1269,,205962,,,,,,,,,,,34,2207,3607,205962,205962,279,0,21d6765621f1dcefae061e28fb5dfde3db6a9dc1,0,0,0,0,0,
20200423,NJ,99989,,100159,,NaN,200148,8489,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6607,,2020-04-23T13:00:00Z,,,,99989,5368,1239,,200148,,,,,,,,,,,34,4124,4365,200148,200148,332,0,3938012fa3b2ef95fc44c29c43e778187629bd62,0,0,0,0,0,
20200422,NJ,95865,,95794,,NaN,191659,6833,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6275,,2020-04-22T13:00:00Z,,,,95865,5063,1212,,191659,,,,,,,,,,,34,3478,3355,191659,191659,343,0,8611a26e5af423b5174af22e517ee1e3672767a1,0,0,0,0,0,
20200421,NJ,92387,,92439,,NaN,184826,6769,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5932,,2020-04-21T13:00:00Z,,,,92387,4753,1179,,184826,,,,,,,,,,,34,3581,3188,184826,184826,414,0,e2848be5a13e975f97483ea439c4215f60496579,0,0,0,0,0,
20200420,NJ,88806,,89251,,NaN,178057,7369,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5518,,2020-04-20T13:00:00Z,,,,88806,4377,1141,,178057,,,,,,,,,,,34,3505,3864,178057,178057,208,0,0f916ae7ecaffec84296fc9db75000be4a5211e6,0,0,0,0,0,
20200419,NJ,85301,,85387,,NaN,170688,8152,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5310,,2020-04-19T13:00:00Z,,,,85301,4202,1108,,170688,,,,,,,,,,,34,3881,4271,170688,170688,171,0,28b1ef6b0259e2364e63bab4f4dec7adbba38c91,0,0,0,0,0,
20200418,NJ,81420,,81116,,NaN,162536,5087,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5139,,2020-04-18T12:49:00Z,,,,81420,4070,1069,,162536,,,,,,,,,,,34,2953,2134,162536,162536,286,0,bf533e615b86e0753002d13fc160a09f38a0d397,0,0,0,0,0,
20200417,NJ,78467,,78982,,NaN,157449,5619,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4853,,2020-04-17T13:00:00Z,,,,78467,3840,1013,,157449,,,,,,,,,,,34,3150,2469,157449,157449,364,0,718580bee68dad6cc0902b7bd5f42c5a8747d2c6,0,0,0,0,0,
20200416,NJ,75317,,76513,,NaN,151830,7809,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4489,,2020-04-16T13:00:00Z,,,,75317,3518,971,,151830,,,,,,,,,,,34,4287,3522,151830,151830,421,0,94654ac00cb4d2824a1b7d664129295d589b94f5,0,0,0,0,0,
20200415,NJ,71030,,72991,,NaN,144021,4247,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4068,,2020-04-15T13:00:00Z,,,,71030,3156,912,,144021,,,,,,,,,,,34,2206,2041,144021,144021,409,0,8ef82fb3858d222e42cae62cfba3b0254f2bc1d0,0,0,0,0,0,
20200414,NJ,68824,,70950,,NaN,139774,10305,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3659,,2020-04-14T13:00:00Z,,,,68824,2805,854,,139774,,,,,,,,,,,34,4240,6065,139774,139774,411,0,eac220774856d51b7726410271e344c43056be02,0,0,0,0,0,
20200413,NJ,64584,,64885,,NaN,129469,2734,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3248,,2020-04-13T14:00:00Z,,,,64584,2443,805,,129469,,,,,,,,,,,34,2734,0,129469,129469,164,0,b4c331d69b1d589a4b927732f9e97b5b6870952e,0,0,0,0,0,
20200412,NJ,61850,,64885,,NaN,126735,6542,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3084,,2020-04-12T13:00:00Z,,,,61850,2350,734,,126735,,,,,,,,,,,34,3699,2843,126735,126735,240,0,680a4414ac9e80e974c744e2992c02381400c24b,0,0,0,0,0,
20200411,NJ,58151,,62042,,NaN,120193,6670,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2844,,2020-04-11T13:00:00Z,,,,58151,2183,661,,120193,,,,,,,,,,,34,3563,3107,120193,120193,323,0,dcbbe7f75452cc06f729754cfb0a44538b4468b8,0,0,0,0,0,
20200410,NJ,54588,,58935,,NaN,113523,6331,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,54588,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,113523,285,0,ae19ba39c49aab6226b618d46cb84f1c4c0b9cdf,0,0,0,0,0,
20200409,NJ,51027,,56165,,NaN,107192,6776,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,51027,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,107192,267,0,4b74368f7cca39f02fc2412316adb6845e71fb7e,0,0,0,0,0,
20200408,NJ,47437,,52979,,NaN,100416,5442,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,47437,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,100416,338,0,940676f0f34d151e037369db7680e8a4eb74891b,0,0,0,0,0,
20200407,NJ,44416,,50558,,NaN,94974,5942,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,94974,297,0,8db7d082b8a5feea4df778ea714d6aa164e80353,0,0,0,0,0,
20200406,NJ,41090,,47942,,NaN,89032,6866,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,89032,150,0,c23124f5fc0c9e7e4a40dd745490df0af21773e3,0,0,0,0,0,
20200405,NJ,37505,,44661,,NaN,82166,6810,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,82166,126,0,61f62423eb28d3203cc4d4c1a582d36d9ed00a92,0,0,0,0,0,
20200404,NJ,34124,,41232,,NaN,75356,7853,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,34124,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,75356,242,0,86f8dad566c99c902757e0d6740aa932fab7577b,0,0,0,0,0,
20200403,NJ,29895,,37608,,NaN,67503,8393,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,29895,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,67503,136,0,f4da359ff47be267dd642b8404ab2040b70bad7f,0,0,0,0,0,
20200402,NJ,25590,,33520,,NaN,59110,6468,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,25590,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,59110,205,0,b55bc27dec540317fd321de983657c7c99309011,0,0,0,0,0,
20200401,NJ,22255,,30387,,NaN,52642,6869,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,22255,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,52642,111,0,211e006970261c2ab0f41153163b7f2506b9c5ef,0,0,0,0,0,
20200331,NJ,18696,,27077,,NaN,45773,3913,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,364,,2020-03-31T13:00:00Z,,,,18696,267,97,,45773,,,,,,,,,,,34,2060,1853,45773,45773,98,0,1411c5651a731b90272221de24a75f9b18774592,0,0,0,0,0,
20200330,NJ,16636,,25224,,NaN,41860,6258,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,266,,2020-03-29T13:30:00Z,,,,16636,198,68,,41860,,,,,,,,,,,34,3250,3008,41860,41860,49,0,e53549c610635ccc61dae7194c2789e0a47e2636,0,0,0,0,0,
20200329,NJ,13386,,22216,,NaN,35602,5092,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,217,,2020-03-29T13:30:00Z,,,,13386,161,56,,35602,,,,,,,,,,,34,2262,2830,35602,35602,26,0,f0675f81b0e4cb628f3e6b96147cf6093bec659e,0,0,0,0,0,
20200328,NJ,11124,,19386,,NaN,30510,5138,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,191,,2020-03-28T13:30:00Z,,,,11124,140,51,,30510,,,,,,,,,,,34,2299,2839,30510,30510,51,0,212cb62d02e5a5c84a84a9911430263d59f712bf,0,0,0,0,0,
20200327,NJ,8825,,16547,,NaN,25372,4835,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,140,,2020-03-27T13:30:00Z,,,,8825,108,32,,25372,,,,,,,,,,,34,1949,2886,25372,25372,32,0,70a7db893c92edd7e463eaf33f11e6b76c3976dd,0,0,0,0,0,
20200326,NJ,6876,,13661,,NaN,20537,5683,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,108,,2020-03-25T14:00:00Z,,,,6876,81,27,,20537,,,,,,,,,,,34,2474,3209,20537,20537,27,0,c0b75615da712901380d603820dae3cb87b180a1,0,0,0,0,0,
20200325,NJ,4402,,10452,,NaN,14854,2854,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,4402,62,19,,14854,,,,,,,,,,,34,727,2127,14854,14854,21,0,20e9929b4313f77032c6f3e81db3f46f4afde319,0,0,0,0,0,
20200324,NJ,3675,,8325,45,NaN,12000,8797,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,3675,44,16,,12000,,,,,,,,,,,34,831,7966,12045,12000,20,0,e118337a5f16fc23c5ee9be7084ac7617cfbc1b9,0,0,0,0,0,
20200323,NJ,2844,,359,94,NaN,3203,962,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,2844,27,13,,3203,,,,,,,,,,,34,930,32,3297,3203,11,0,265988c2171c596de80b61fcde560f26f082a491,0,0,0,0,0,
20200322,NJ,1914,,327,49,NaN,2241,620,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,1914,20,9,,2241,,,,,,,,,,,34,587,33,2290,2241,7,0,0032e2d80d86a177ee4d6142dc0285a98739679c,0,0,0,0,0,
20200321,NJ,1327,,294,40,NaN,1621,467,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,1327,16,6,,1621,,,,,,,,,,,34,437,30,1661,1621,6,0,e93f4589b4af359ef768784cca08ea163d4e6b35,0,0,0,0,0,
20200320,NJ,890,,264,86,NaN,1154,202,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,890,11,5,,1154,,,,,,,,,,,34,148,54,1240,1154,3,0,6efe7e914a6473fd310b215a5afdff57c337feed,0,0,0,0,0,
20200319,NJ,742,,210,74,NaN,952,335,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,742,9,4,,952,,,,,,,,,,,34,315,20,1026,952,6,0,fcc9c9d0fe5fac15e7f4f902f3b328d54abc16bd,0,0,0,0,0,
20200318,NJ,427,,190,21,NaN,617,187,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,429,5,2,,617,,,,,,,,,,,34,160,27,638,617,3,0,fb94d2bf78b3b48f600b43243e429b2e782da78f,0,0,0,0,0,
20200317,NJ,267,,163,55,NaN,430,132,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,267,3,1,,430,,,,,,,,,,,34,89,43,485,430,2,0,2bb6dc353a7d3c41a06efd97d0ca8dcdd91ed5e7,0,0,0,0,0,
20200316,NJ,178,,120,20,NaN,298,80,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,178,2,0,,298,,,,,,,,,,,34,80,0,318,298,0,0,d88bbf9391764eb335f5565fffe054faac94c987,0,0,0,0,0,
20200315,NJ,98,,120,34,NaN,218,71,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,98,2,0,,218,,,,,,,,,,,34,48,23,252,218,1,0,b4c82c8be6aeff986794621345d5dd1a74d826e1,0,0,0,0,0,
20200314,NJ,50,,97,80,NaN,147,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,78,1,0,,147,,,,,,,,,,,34,0,0,227,147,0,0,7442ec08769ec3ae084dcd73de5f84e1458421d1,0,0,0,0,0,
20200313,NJ,50,,97,80,NaN,147,43,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,57,1,0,,147,,,,,,,,,,,34,20,23,227,147,0,0,ad346eb0ec03437c7ed6eca653ce135497b0b1c6,0,0,0,0,0,
20200312,NJ,30,,74,20,NaN,104,23,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,32,1,0,,104,,,,,,,,,,,34,6,17,124,104,0,0,a1d2f0702b57e6383d85f880c332c7c66c4c9bd6,0,0,0,0,0,
20200311,NJ,24,,57,20,NaN,81,22,,,,,,,,,,,,1,,,,,,23,1,0,,81,,,,,,,,,,,34,9,13,101,81,1,0,fe3b7beca271108651c4784992f30fc9a43a0296,0,0,0,0,0,
20200310,NJ,15,,44,20,NaN,59,13,,,,,,,,,,,,0,,,,,,16,,0,,59,,,,,,,,,,,34,4,9,79,59,0,0,1bc875abee127d443522ba09a3a66e6ec2d24fa5,0,0,0,0,0,
20200309,NJ,11,,35,14,NaN,46,9,,,,,,,,,,,,0,,,,,,15,,0,,46,,,,,,,,,,,34,5,4,60,46,0,0,f7446aa50038ee2c4b0f47d084804f6da7f23158,0,0,0,0,0,
20200308,NJ,6,,31,0,NaN,37,33,,,,,,,,,,,,0,,,,,,6,,0,,37,,,,,,,,,,,34,2,31,37,37,0,0,c8c216561c58c1f9b7c93f0d7dce39fd1bef99ae,0,0,0,0,0,
20200307,NJ,4,,,1,NaN,4,3,,,,,,,,,,,,0,,,,,,4,,0,,4,,,,,,,,,,,34,3,0,5,4,0,0,1a62b9d80bf78ba01bd6100c84de3ea4d5fb0c87,0,0,0,0,0,
20200306,NJ,1,,,,NaN,1,0,,,,,,,,,,,,0,,,,,,4,,0,,1,,,,,,,,,,,34,0,0,1,1,0,0,0e6d4608292be88e378fb0b0406f711b31ac867d,0,0,0,0,0,
20200305,NJ,1,,,,NaN,1,1,,,,,,,,,,,,0,,,,,,2,,0,,1,,,,,,,,,,,34,1,0,1,1,0,0,8c9b6f8c67ed79801c8512367e8df39b4ace1a8f,0,0,0,0,0,
20200304,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,7f68c97f5ef57cb1cef92a9e01359075f670cc91,0,0,0,0,0,
20200303,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4c5afb97f4ed696453016df88470b54178489d22,0,0,0,0,0,
20200302,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,e251900a12b450686fa880c01fde3fa86925e14a,0,0,0,0,0,
20200301,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,c170805ff4afe7e75239249c3de8a179df2310d5,0,0,0,0,0,
20200229,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,91e6dca9a18741524dfaa24b73a81829eb83653e,0,0,0,0,0,
20200228,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,c0c8474d25a441fc1b71dd84ad69ddab6c486cbb,0,0,0,0,0,
20200227,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,f525fbf8796716136cd929925ca0b2b35461beb1,0,0,0,0,0,
20200226,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,6ed4a62d0f221597a572d43458c52d449860bf12,0,0,0,0,0,
20200225,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,18484272f1b9c576df96a4429fa4f78d8f6b2fde,0,0,0,0,0,
20200224,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,68326333a9786992025627d79b3b57c8090feceb,0,0,0,0,0,
20200223,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,e42db4cdf65a29fa700fd5a514ba51f28f39a778,0,0,0,0,0,
20200222,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,a47953585076d521cd274dd22b61661c8e69b76e,0,0,0,0,0,
20200221,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,549c176da70c880b01d2fc1022b7541fd65b1768,0,0,0,0,0,
20200220,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4b427a3909fdf0354e2216c349f04a5387857b62,0,0,0,0,0,
20200219,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,c719a02663e4e2c3468f1a4261c1bf5917f8dfbf,0,0,0,0,0,
20200218,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,bdee233add694850e9f9e17054459ed77f189d08,0,0,0,0,0,
20200217,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,8fca2d10315187e38765ae6437288c56696cbb54,0,0,0,0,0,
20200216,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,cee7da315853f7851111f3855db7dda2d7c66a9d,0,0,0,0,0,
20200215,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,8bec41340916ae62f516d0fd319efb722c643c1f,0,0,0,0,0,
20200214,NJ,,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0d4b76d782364211eec336257eb099f1cd169ee1,0,0,0,0,0,
