date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NJ,138532,173915,591,NaN,312447,7241,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10866,,2020-05-10T13:00:00Z,,,,138532,9255,1611,,312447,,,,,,,,,,,34,1447,5794,313038,312447,151,0,4ab2375b39fefb011b71069956d78bad0bcaf65c,0,0,0,0,0,
20200509,NJ,137085,168121,557,NaN,305206,6447,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10715,,2020-05-09T13:00:00Z,,,,137085,9116,1599,,305206,,,,,,,,,,,34,1631,4816,305763,305206,177,0,3dc9650d4047191faaccc86b1f94d60f218e4b39,0,0,0,0,0,
20200508,NJ,135454,163305,553,NaN,298759,6101,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10538,,2020-05-08T13:00:00Z,,,,135454,8952,1586,,298759,,,,,,,,,,,34,1819,4282,299312,298759,170,0,2139ed3ffbd075b5e88dbdcf5fe25d11367b4300,0,0,0,0,0,
20200507,NJ,133635,159023,552,NaN,292658,3738,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10368,,2020-05-07T13:00:00Z,,,,133635,8801,1567,,292658,,,,,,,,,,,34,1745,1993,293210,292658,264,0,114994292d8c69163f94a8a865915b97aa05dac3,0,0,0,0,0,
20200506,NJ,131890,157030,594,NaN,288920,1297,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10104,,2020-05-06T13:00:00Z,,,,131890,8549,1555,,288920,,,,,,,,,,,34,1297,0,289514,288920,321,0,53e737f0b89194b383b5fe4457fbc83da19bcd5c,0,0,0,0,0,
20200505,NJ,130593,157030,550,NaN,287623,10403,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9783,,2020-05-05T13:00:00Z,,,,130593,8244,1539,,287623,,,,,,,,,,,34,2324,8079,288173,287623,341,0,f9044c141cfd368217f5a25f0bcbfda1b71f8e61,0,0,0,0,0,
20200504,NJ,128269,148951,647,NaN,277220,2154,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9442,,2020-05-04T13:00:00Z,,,,128269,7910,1532,,277220,,,,,,,,,,,34,1525,629,277867,277220,62,0,99f87a5e8bdd60c95955c93a54801bdc35db20a1,0,0,0,0,0,
20200503,NJ,126744,148322,641,NaN,275066,12754,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9380,,2020-05-03T13:00:00Z,,,,126744,7871,1509,,275066,,,,,,,,,,,34,3027,9727,275707,275066,155,0,962e3931b4b43eb9536cd306572a672f8f880325,0,0,0,0,0,
20200502,NJ,123717,138595,676,NaN,262312,5767,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9225,,2020-05-02T13:00:00Z,,,,123717,7742,1483,,262312,,,,,,,,,,,34,2527,3240,262988,262312,225,0,67d20f37b4830e6cdc76e150e9d1fdc5ef6ad9d2,0,0,0,0,0,
20200501,NJ,121190,135355,583,NaN,256545,8627,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9000,,2020-05-01T13:00:00Z,,,,121190,7538,1462,,256545,,,,,,,,,,,34,2538,6089,257128,256545,336,0,93aa51513715df6b2e708f6dc67ad03154f95048,0,0,0,0,0,
20200430,NJ,118652,129266,478,NaN,247918,6600,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8664,,2020-04-30T13:00:00Z,,,,118652,7228,1436,,247918,,,,,,,,,,,34,2388,4212,248396,247918,480,0,5fdc13257a45170315b77aa45f24e94f218be7a9,0,0,0,0,0,
20200429,NJ,116264,125054,617,NaN,241318,6959,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8184,,2020-04-29T13:00:00Z,,,,116264,6770,1414,,241318,,,,,,,,,,,34,2408,4551,241935,241318,349,0,76c46c8ca1106cac40a2a0ef4b70e34c610968da,0,0,0,0,0,
20200428,NJ,113856,120503,,NaN,234359,6584,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7835,,2020-04-28T13:00:00Z,,,,113856,6442,1393,,234359,,,,,,,,,,,34,2668,3916,234359,234359,428,0,a0e4992ac87f2edccf4ce0754c1e256c2af79d13,0,0,0,0,0,
20200427,NJ,111188,116587,,NaN,227775,4631,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7407,,2020-04-26T11:00:00Z,,,,111188,6044,1363,,227775,,,,,,,,,,,34,2150,2481,227775,227775,139,0,5b913e50b0a69f481da394225c149a5a391b04d1,0,0,0,0,0,
20200426,NJ,109038,114106,,NaN,223144,9458,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7268,,2020-04-26T11:00:00Z,,,,109038,5938,1330,,223144,,,,,,,,,,,34,3515,5943,223144,223144,102,0,10ae8f612ee3825c6c535a61251a1e75afb28bd7,0,0,0,0,0,
20200425,NJ,105523,108163,,NaN,213686,7724,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7166,,2020-04-25T13:00:00Z,,,,105523,5863,1303,,213686,,,,,,,,,,,34,3327,4397,213686,213686,280,0,0c3e547cbca8bf967377480829d3f2138969df3e,0,0,0,0,0,
20200424,NJ,102196,103766,,NaN,205962,5814,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6886,,2020-04-24T13:00:00Z,,,,102196,5617,1269,,205962,,,,,,,,,,,34,2207,3607,205962,205962,279,0,028420183125d82aa4481c14406209b219bb4c2b,0,0,0,0,0,
20200423,NJ,99989,100159,,NaN,200148,8489,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6607,,2020-04-23T13:00:00Z,,,,99989,5368,1239,,200148,,,,,,,,,,,34,4124,4365,200148,200148,332,0,cb364b5b00c7081e1b1818c51c7059c7e437166e,0,0,0,0,0,
20200422,NJ,95865,95794,,NaN,191659,6833,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6275,,2020-04-22T13:00:00Z,,,,95865,5063,1212,,191659,,,,,,,,,,,34,3478,3355,191659,191659,343,0,27cdcd9e3cbee8bfe4ec2190484e5d3055e0efa3,0,0,0,0,0,
20200421,NJ,92387,92439,,NaN,184826,6769,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5932,,2020-04-21T13:00:00Z,,,,92387,4753,1179,,184826,,,,,,,,,,,34,3581,3188,184826,184826,414,0,8c9bfeab30da22bfabafaf187c4eee49305c8fee,0,0,0,0,0,
20200420,NJ,88806,89251,,NaN,178057,7369,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5518,,2020-04-20T13:00:00Z,,,,88806,4377,1141,,178057,,,,,,,,,,,34,3505,3864,178057,178057,208,0,fb67c2bf1de7b087c9ab3ee1b2b84994f2741f6a,0,0,0,0,0,
20200419,NJ,85301,85387,,NaN,170688,8152,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5310,,2020-04-19T13:00:00Z,,,,85301,4202,1108,,170688,,,,,,,,,,,34,3881,4271,170688,170688,171,0,2d611067343fd9791acd86603a1f985d19b683bf,0,0,0,0,0,
20200418,NJ,81420,81116,,NaN,162536,5087,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5139,,2020-04-18T12:49:00Z,,,,81420,4070,1069,,162536,,,,,,,,,,,34,2953,2134,162536,162536,286,0,6d28ca8403803d61e15d927c0eaa8cc4196b3140,0,0,0,0,0,
20200417,NJ,78467,78982,,NaN,157449,5619,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4853,,2020-04-17T13:00:00Z,,,,78467,3840,1013,,157449,,,,,,,,,,,34,3150,2469,157449,157449,364,0,915a5ff578bcc755361f71373cc7e932f7b83e9a,0,0,0,0,0,
20200416,NJ,75317,76513,,NaN,151830,7809,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4489,,2020-04-16T13:00:00Z,,,,75317,3518,971,,151830,,,,,,,,,,,34,4287,3522,151830,151830,421,0,2c845f9d0fb76c7fb2c81fd3884c8ba69d0f92ba,0,0,0,0,0,
20200415,NJ,71030,72991,,NaN,144021,4247,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4068,,2020-04-15T13:00:00Z,,,,71030,3156,912,,144021,,,,,,,,,,,34,2206,2041,144021,144021,409,0,bdf24dba838b808b05063eef35f5399020dbb3b3,0,0,0,0,0,
20200414,NJ,68824,70950,,NaN,139774,10305,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3659,,2020-04-14T13:00:00Z,,,,68824,2805,854,,139774,,,,,,,,,,,34,4240,6065,139774,139774,411,0,8bb2f7297dfce4225e9899879432179ff9c6c426,0,0,0,0,0,
20200413,NJ,64584,64885,,NaN,129469,2734,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3248,,2020-04-13T14:00:00Z,,,,64584,2443,805,,129469,,,,,,,,,,,34,2734,0,129469,129469,164,0,b817415b210230a56aea4d4cb0643c0f3aab8ba3,0,0,0,0,0,
20200412,NJ,61850,64885,,NaN,126735,6542,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3084,,2020-04-12T13:00:00Z,,,,61850,2350,734,,126735,,,,,,,,,,,34,3699,2843,126735,126735,240,0,e2ff15b96363db747f520c66c373c089df0faa2a,0,0,0,0,0,
20200411,NJ,58151,62042,,NaN,120193,6670,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2844,,2020-04-11T13:00:00Z,,,,58151,2183,661,,120193,,,,,,,,,,,34,3563,3107,120193,120193,323,0,71cc249410d9954c79657b34fcb2c65e40fc5aa4,0,0,0,0,0,
20200410,NJ,54588,58935,,NaN,113523,6331,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,54588,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,113523,285,0,c97cb2249c0345c6b94ecedefe142270a2e775bb,0,0,0,0,0,
20200409,NJ,51027,56165,,NaN,107192,6776,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,51027,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,107192,267,0,2dd3733c4bf9b99fee6e86b15bb1895992def9dc,0,0,0,0,0,
20200408,NJ,47437,52979,,NaN,100416,5442,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,47437,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,100416,338,0,817c1cb78d5f28cb59b02acae8ab422a7766bc7e,0,0,0,0,0,
20200407,NJ,44416,50558,,NaN,94974,5942,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,94974,297,0,14155a3761c723558d7a10566bcc2865f12e4372,0,0,0,0,0,
20200406,NJ,41090,47942,,NaN,89032,6866,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,89032,150,0,4020119e7538e6715ef15ff82bfedb19efd802a8,0,0,0,0,0,
20200405,NJ,37505,44661,,NaN,82166,6810,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,82166,126,0,2c05137fd2a85c619ae9048e555d2ab4a78e5f04,0,0,0,0,0,
20200404,NJ,34124,41232,,NaN,75356,7853,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,34124,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,75356,242,0,f4ea71ed1684e7744c28f645bb33e9cbdff55ffa,0,0,0,0,0,
20200403,NJ,29895,37608,,NaN,67503,8393,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,29895,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,67503,136,0,680d7b256c8fda7073196dff462174c6dc8165e9,0,0,0,0,0,
20200402,NJ,25590,33520,,NaN,59110,6468,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,25590,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,59110,205,0,df1a05421543a4418f31a9d801512890036c0bfd,0,0,0,0,0,
20200401,NJ,22255,30387,,NaN,52642,6869,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,22255,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,52642,111,0,af1573ada2a0a9ac5cafcf323c9fcb29ff043998,0,0,0,0,0,
20200331,NJ,18696,27077,,NaN,45773,3913,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,364,,2020-03-31T13:00:00Z,,,,18696,267,97,,45773,,,,,,,,,,,34,2060,1853,45773,45773,98,0,71f4605b3215c5bb6cece4f75c92943ed6e71ab3,0,0,0,0,0,
20200330,NJ,16636,25224,,NaN,41860,6258,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,266,,2020-03-29T13:30:00Z,,,,16636,198,68,,41860,,,,,,,,,,,34,3250,3008,41860,41860,49,0,e75dc8e9994e92a992aa1590d59cf7e87644feef,0,0,0,0,0,
20200329,NJ,13386,22216,,NaN,35602,5092,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,217,,2020-03-29T13:30:00Z,,,,13386,161,56,,35602,,,,,,,,,,,34,2262,2830,35602,35602,26,0,eddbd01c60da71a47bfdd8bbf0f4af76f5b293ec,0,0,0,0,0,
20200328,NJ,11124,19386,,NaN,30510,5138,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,191,,2020-03-28T13:30:00Z,,,,11124,140,51,,30510,,,,,,,,,,,34,2299,2839,30510,30510,51,0,046f0a296c5a21ebfe9cd4099b2d311a07f0d92e,0,0,0,0,0,
20200327,NJ,8825,16547,,NaN,25372,4835,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,140,,2020-03-27T13:30:00Z,,,,8825,108,32,,25372,,,,,,,,,,,34,1949,2886,25372,25372,32,0,e4593a774aad2ef847ec89079748c86e298cdb96,0,0,0,0,0,
20200326,NJ,6876,13661,,NaN,20537,5683,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,108,,2020-03-25T14:00:00Z,,,,6876,81,27,,20537,,,,,,,,,,,34,2474,3209,20537,20537,27,0,ebf5a5a635036693cfdc93e0617dfd66a958136d,0,0,0,0,0,
20200325,NJ,4402,10452,,NaN,14854,2854,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,4402,62,19,,14854,,,,,,,,,,,34,727,2127,14854,14854,21,0,21beeedcc67ee18e729694369e0192259e66cefa,0,0,0,0,0,
20200324,NJ,3675,8325,45,NaN,12000,8797,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,3675,44,16,,12000,,,,,,,,,,,34,831,7966,12045,12000,20,0,ef173844c0cdc948850720676b445353db564775,0,0,0,0,0,
20200323,NJ,2844,359,94,NaN,3203,962,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,2844,27,13,,3203,,,,,,,,,,,34,930,32,3297,3203,11,0,181859c769065413a22a3a8fd37f502e6f13de8c,0,0,0,0,0,
20200322,NJ,1914,327,49,NaN,2241,620,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,1914,20,9,,2241,,,,,,,,,,,34,587,33,2290,2241,7,0,54301d9a1acc5f349813034f035ec8d1a1fccb92,0,0,0,0,0,
20200321,NJ,1327,294,40,NaN,1621,467,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,1327,16,6,,1621,,,,,,,,,,,34,437,30,1661,1621,6,0,2db2ddf2129d100bfaf7685abb6d37bf07eed9fa,0,0,0,0,0,
20200320,NJ,890,264,86,NaN,1154,202,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,890,11,5,,1154,,,,,,,,,,,34,148,54,1240,1154,3,0,a8396d568ea8ef13dd8efdf895ac6888a2e3a2b6,0,0,0,0,0,
20200319,NJ,742,210,74,NaN,952,335,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,742,9,4,,952,,,,,,,,,,,34,315,20,1026,952,6,0,62cf53ea12bdfb61c829d9fa20171dee04a12326,0,0,0,0,0,
20200318,NJ,427,190,21,NaN,617,187,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,429,5,2,,617,,,,,,,,,,,34,160,27,638,617,3,0,a3fe402956b44a853f9d423b42b5121c995e2e93,0,0,0,0,0,
20200317,NJ,267,163,55,NaN,430,132,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,267,3,1,,430,,,,,,,,,,,34,89,43,485,430,2,0,b5b45ebcddf2a31d0cf2bd3592a3166027d9854d,0,0,0,0,0,
20200316,NJ,178,120,20,NaN,298,80,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,178,2,0,,298,,,,,,,,,,,34,80,0,318,298,0,0,c2d6d771ff12b68950638a5225f254a3c264e50d,0,0,0,0,0,
20200315,NJ,98,120,34,NaN,218,71,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,98,2,0,,218,,,,,,,,,,,34,48,23,252,218,1,0,685094a15086f4a116bf2f569ee15f626e7da833,0,0,0,0,0,
20200314,NJ,50,97,80,NaN,147,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,78,1,0,,147,,,,,,,,,,,34,0,0,227,147,0,0,f9c0d4a747997c27db07d0a5f33d0d8c35ca2d88,0,0,0,0,0,
20200313,NJ,50,97,80,NaN,147,43,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,57,1,0,,147,,,,,,,,,,,34,20,23,227,147,0,0,13f6bcdfe3bc1216f2609f332f0de66e659f788a,0,0,0,0,0,
20200312,NJ,30,74,20,NaN,104,23,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,32,1,0,,104,,,,,,,,,,,34,6,17,124,104,0,0,536581ff5faf61f8722bee056940eb81203b5797,0,0,0,0,0,
20200311,NJ,24,57,20,NaN,81,22,,,,,,,,,,,,1,,,,,,23,1,0,,81,,,,,,,,,,,34,9,13,101,81,1,0,34a9720026a71ed9e3bd74813cdbbec0c4d09d03,0,0,0,0,0,
20200310,NJ,15,44,20,NaN,59,13,,,,,,,,,,,,0,,,,,,16,,0,,59,,,,,,,,,,,34,4,9,79,59,0,0,b769fbe988f2a78be550d2b04031d342a5a4f50f,0,0,0,0,0,
20200309,NJ,11,35,14,NaN,46,9,,,,,,,,,,,,0,,,,,,15,,0,,46,,,,,,,,,,,34,5,4,60,46,0,0,9754ffa50258849416747c26df6f5ee0b481ff95,0,0,0,0,0,
20200308,NJ,6,31,0,NaN,37,33,,,,,,,,,,,,0,,,,,,6,,0,,37,,,,,,,,,,,34,2,31,37,37,0,0,0a4504370583d2752fd1012df4f0cf8b4abd25fd,0,0,0,0,0,
20200307,NJ,4,,1,NaN,4,3,,,,,,,,,,,,0,,,,,,4,,0,,4,,,,,,,,,,,34,3,0,5,4,0,0,a86351f748fd77fac8b924b01323a2547edbb7bc,0,0,0,0,0,
20200306,NJ,1,,,NaN,1,0,,,,,,,,,,,,0,,,,,,4,,0,,1,,,,,,,,,,,34,0,0,1,1,0,0,f0257b1a4440bf98e5cc20f3228aa5573b77dec4,0,0,0,0,0,
20200305,NJ,1,,,NaN,1,1,,,,,,,,,,,,0,,,,,,2,,0,,1,,,,,,,,,,,34,1,0,1,1,0,0,0792d58c2cc594a7388ed52afd79158ba02b08ba,0,0,0,0,0,
20200304,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,85a7f411fa678fd121f2070aa9fd1bd023438f30,0,0,0,0,0,
20200303,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,a9fbcf56e2e8beb721c5837c53bae6c9dffc10e3,0,0,0,0,0,
20200302,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,1c2560773fb94ccae6c1422ef580db66f86601a9,0,0,0,0,0,
20200301,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,3d56b476dc0cf5c53ab5f3e3ae40551ca5f8f9de,0,0,0,0,0,
20200229,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0d3d4bf416c3405e04d215d2d973251c504c8e08,0,0,0,0,0,
20200228,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,51fd4d7f5a91f8792021654d8ff1bd3076e898bb,0,0,0,0,0,
20200227,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,909990be6ffd963b8a4fdee94b4d26c7b39fc340,0,0,0,0,0,
20200226,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4665dfee67e80984fbee2c68cb2655821518d717,0,0,0,0,0,
20200225,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,e88a433a69c0447b0a6adb8abdf3947788072c81,0,0,0,0,0,
20200224,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,382c12e006f0596a3725a0b5c7df32af919bb4a3,0,0,0,0,0,
20200223,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,6cac433bd47a8f7198b27f6c1935b4b074623e5c,0,0,0,0,0,
20200222,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,baa136e7037eb773868f942b75ab7be2d737389a,0,0,0,0,0,
20200221,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,406e73b54571f25a039fa96c880756517d3cb8e2,0,0,0,0,0,
20200220,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,89e058c92ee431a401a513a12b642e4cc82c590d,0,0,0,0,0,
20200219,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4aa25cb9e127eac97685a75315aeca81d500f948,0,0,0,0,0,
20200218,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,867be92823bd89bba50e5f71b82c149d3028e76c,0,0,0,0,0,
20200217,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,21f47f6132d2e922b939d3224431ca6b5effeb42,0,0,0,0,0,
20200216,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,ad722c93054c206328ede244b2337b42c081154e,0,0,0,0,0,
20200215,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,884f133963bc04ca5487e522a92cf7b79396e8c6,0,0,0,0,0,
20200214,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,55bdf5df501bf822b89e9968e1b5d47216977c5c,0,0,0,0,0,
20200213,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,56c7af35df64b304459b4ebb393ad268d43f7b70,0,0,0,0,0,
20200212,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,18decae383730bd6a561245d09187d804694aaf4,0,0,0,0,0,
20200211,NJ,,,,NaN,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,23576868e19de73229ab540d89fea0f6f2f89239,0,0,0,0,0,
20200210,NJ,,,,NaN,0,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4ffb1dad38d46b41f8ceeeec3d7a8182bd073e9d,0,0,0,0,0,
