date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,NJ,215057,5715,3549345,,posNeg,3764402,553,23577,126,,43,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,16147,23577,35102,2020-10-06T00:00:00Z,3758058,,,209342,14360,1787,,,,,,,,,,,,,34,720,0,3764402,720,3764402,,9,0,3e65925a4a79370257dd5a4df4d7755951dbfb9f,0,0,0,0,0,
20201005,NJ,214337,5624,3549345,,posNeg,3763682,507,23577,102,,34,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,35070,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,579,23453,3763682,24032,3763682,,2,17,e2133219dd3af94191ffcca11c32afcf6e64db1d,0,0,0,0,0,
20201004,NJ,213758,5556,3525892,,posNeg,3739650,480,23560,107,,32,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,35031,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,701,60394,3739650,61095,3739650,,1,49,4e17aa4b4aaae410001469228e8d2ee252e2a1c4,0,0,0,0,0,
20201003,NJ,213057,5481,3465498,,posNeg,3678555,485,23511,88,,31,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,34979,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,1045,0,3678555,1045,3678555,,4,0,a80727f5b91d45b1a684e9b4ec339132906e428c,0,0,0,0,0,
20201002,NJ,212012,5383,3465498,,posNeg,3677510,528,23511,94,,36,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,34935,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,838,57741,3677510,58579,3677510,,4,34,60404dde0d3d8fb2b65bf56e9d5cd4f833f2969c,0,0,0,0,0,
20201001,NJ,211174,5285,3407757,,posNeg,3618931,523,23477,96,,39,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,34894,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,716,0,3618931,716,3618931,,5,38,1bca423342ffa553869a6abd01f732000032c240,0,0,0,0,0,
20200930,NJ,210458,5183,3407757,,posNeg,3618215,479,23439,108,,39,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,34859,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,822,45560,3618215,46382,3618215,,9,60,055b225b0c9734b00f8fe8de1c5f3f05a06bf312,0,0,0,0,0,
20200929,NJ,209636,5073,3362197,,posNeg,3571833,443,23379,101,,34,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,34842,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,551,0,3571833,551,3571833,,10,41,f137b3505c4576496895aee1d6fc067a3986a2ce,0,0,0,0,0,
20200928,NJ,209085,4978,3362197,,posNeg,3571282,421,23338,91,,39,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,34805,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,619,52479,3571282,53098,3571282,,-2,11,19f445fa424b5c2bceb9188a78f902198676000e,0,0,0,0,0,
20200927,NJ,208466,4918,3309718,,posNeg,3518184,416,23327,88,,47,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,34650,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,760,0,3518184,760,3518184,,6,3,614c5cf92e38670d76e393fe3b3ecef52c0133f1,0,0,0,0,0,
20200926,NJ,207706,4856,3309718,,posNeg,3517424,426,23324,88,,38,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,34650,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,829,33107,3517424,33936,3517424,,6,39,f859eff52f19b05076368680f542b67de148065e,0,0,0,0,0,
20200925,NJ,206877,4777,3276611,,posNeg,3483488,405,23285,75,,32,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,34650,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,627,26359,3483488,26986,3483488,,6,33,405d30cad3983f74429b904875a254cf596e7cfb,0,0,0,0,0,
20200924,NJ,206250,4698,3250252,,posNeg,3456502,433,23252,88,,34,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,34650,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,644,28493,3456502,29137,3456502,,9,37,fbab0286ffad0ff0d06b53906a010c61e9cd8363,0,0,0,0,0,
20200923,NJ,205606,4618,3221759,,posNeg,3427365,459,23215,90,,31,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,34729,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,490,24690,3427365,25180,3427365,,8,45,9898bbcfd8432e7c2699a028bc5238d51844d0b2,0,0,0,0,0,
20200922,NJ,205116,4536,3197069,,posNeg,3402185,417,23170,80,,34,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,34697,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,510,44040,3402185,44550,3402185,,7,35,d4bdc39f109da2deceb877f43d84516aaae3b507,0,0,0,0,0,
20200921,NJ,204606,4452,3153029,,posNeg,3357635,349,23135,87,,32,,,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,34672,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,435,0,3357635,435,3357635,,2,5,8756c3a45a6361204a640689a4eefa5697f36427,0,0,0,0,0,
20200920,NJ,204171,4409,3153029,,posNeg,3357200,380,23130,91,,39,,,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,34637,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,489,59961,3357200,60450,3357200,,3,10,48b68962050f4d665a754b59a28ad036836e67ab,0,0,0,0,0,
20200919,NJ,203682,4373,3093068,,posNeg,3296750,412,23120,89,,27,,,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,34601,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,510,0,3296750,510,3296750,,3,24,810fc848c569d660dbb6b60342110f3d33f413ac,0,0,0,0,0,
20200918,NJ,203172,4324,3093068,,posNeg,3296240,413,23096,73,,36,,,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,34572,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,551,25611,3296240,26162,3296240,,4,25,d3d55f67f91e06e215b2ca826735fd99616c4188,0,0,0,0,0,
20200917,NJ,202621,4260,3067457,,posNeg,3270078,431,23071,85,,40,,,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,34546,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,636,30277,3270078,30913,3270078,,3,39,1ffbafba0a93d253d1e9cfcec7b4e3974b91a6c9,0,0,0,0,0,
20200916,NJ,201985,4193,3037180,,posNeg,3239165,462,23032,100,,38,,,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,34503,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,445,22273,3239165,22718,3239165,,9,29,c11bd3324134b8fb64cde44d690ef17e1111c29f,0,0,0,0,0,
20200915,NJ,201540,4136,3014907,,posNeg,3216447,406,23003,90,,35,,,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,34472,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,489,21905,3216447,22394,3216447,,9,38,e3269dc080a32b40ad86339ec0f508b7d2751678,0,0,0,0,0,
20200914,NJ,201051,4083,2993002,,posNeg,3194053,420,22965,91,,41,,,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,34458,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,368,21106,3194053,21474,3194053,,4,2,9fd7a9c6bef6c127ebb0da6138c13ecdbaa91d54,0,0,0,0,0,
20200913,NJ,200683,4049,2971896,,posNeg,3172579,444,22963,98,,37,,,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,34430,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,324,26998,3172579,27322,3172579,,5,13,09389e6e1a54600292efc585e5cf62a9d4d1ef8b,0,0,0,0,0,
20200912,NJ,200359,4022,2944898,,posNeg,3145257,462,22950,84,,35,,,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,34397,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,504,0,3145257,504,3145257,,4,32,fd53b81b2003ce152bb7454ec4f76f3956cb972a,0,0,0,0,0,
20200911,NJ,199855,3967,2944898,,posNeg,3144753,483,22918,81,,36,,,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,34345,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,524,26658,3144753,27182,3144753,,9,30,d6366b575ff149a87eb0d22d072ac686359ea093,0,0,0,0,0,
20200910,NJ,199331,3917,2918240,,posNeg,3117571,435,22888,62,,36,,,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,34290,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,490,22081,3117571,22571,3117571,,5,34,adc4de2795eda4a64aa041e7bb4c973461e52a2f,0,0,0,0,0,
20200909,NJ,198841,3851,2896159,,posNeg,3095000,423,22854,63,,31,,,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,34255,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,391,20080,3095000,20471,3095000,,8,42,2a298d06ddc050125695b51e256a306ac08ab49d,0,0,0,0,0,
20200908,NJ,198450,3783,2876079,,posNeg,3074529,419,22812,82,,33,,,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,34226,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,308,15941,3074529,16249,3074529,,5,10,5b630f463cebde6de4aedc081614dccee6637733,0,0,0,0,0,
20200907,NJ,198142,3752,2860138,,posNeg,3058280,389,22802,79,,29,,,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,34202,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,360,51889,3058280,52249,3058280,,2,6,c5054f94289b92aadd2dff77157a861be8a0c6da,0,0,0,0,0,
20200906,NJ,197782,3724,2808249,,posNeg,3006031,403,22796,74,,35,,,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,34169,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,351,36949,3006031,37300,3006031,,4,6,7041a4bc88c750ee584d596354f30f9ce52eb42e,0,0,0,0,0,
20200905,NJ,197431,3684,2771300,,posNeg,2968731,389,22790,69,,31,,,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,34112,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,384,0,2968731,384,2968731,,7,20,b300ecb70ded1e2ef915537f5e3a37d273780fca,0,0,0,0,0,
20200904,NJ,197047,3625,2771300,,posNeg,2968347,466,22770,95,,40,,,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,34075,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,493,34258,2968347,34751,2968347,,7,32,aae5bc57685a1c2756d43e57b7931f4be550e4fa,0,0,0,0,0,
20200903,NJ,196554,3581,2737042,,posNeg,2933596,504,22738,98,,36,,,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,34038,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,421,27370,2933596,27791,2933596,,7,31,cb61fcbacc3d102413b3d4808b483eda377f064e,0,0,0,0,0,
20200902,NJ,196133,3538,2709672,,posNeg,2905805,514,22707,99,,29,,,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,33991,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,348,42914,2905805,43262,2905805,,11,40,93ea520c91695870214b8bd5ac957919bde0fa03,0,0,0,0,0,
20200901,NJ,195785,3495,2666758,,posNeg,2862543,463,22667,84,,33,,,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,33949,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,380,800,2862543,1180,2862543,,5,40,9be7b3f78b9971ccfeee59fac3c76bb08560ac58,0,0,0,0,0,
20200831,NJ,195405,3445,2665958,,posNeg,2861363,484,22627,103,,36,,,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,33912,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,372,21235,2861363,21607,2861363,,8,0,49cf9631743d9a5822182dc26e682ad90ab65b97,0,0,0,0,0,
20200830,NJ,195033,3422,2644723,,posNeg,2839756,480,22627,95,,28,,,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,33893,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,314,28296,2839756,28610,2839756,,4,10,cfae5916416423f8378b6bd4b195304dcba7809e,0,0,0,0,0,
20200829,NJ,194719,3399,2616427,,posNeg,2811146,437,22617,88,,26,,,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,33827,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,393,58204,2811146,58597,2811146,,3,31,c08bed6d7817a1572235d98c2e6ecaa72b9a2659,0,0,0,0,0,
20200828,NJ,194326,3355,2558223,,posNeg,2752549,436,22586,83,,30,,,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,33778,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,399,0,2752549,399,2752549,,10,26,a178e9a422d0479489f0c974047fe1b7f20c1b6b,0,0,0,0,0,
20200827,NJ,193927,3314,2558223,,posNeg,2752150,455,22560,77,,29,,,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,33744,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,360,26945,2752150,27305,2752150,,7,51,5632f5e4a480644044b5770f6d42fababd8d64ca,0,0,0,0,0,
20200826,NJ,193567,3261,2531278,,posNeg,2724845,425,22509,72,,29,,,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,33692,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,326,23404,2724845,23730,2724845,,10,41,98164c775cef3bc1a202aad7b68154f6069bde84,0,0,0,0,0,
20200825,NJ,193241,3220,2507874,,posNeg,2701115,432,22468,78,,30,,,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,33646,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,355,20781,2701115,21136,2701115,,4,16,4a2fa7c94b9f4120994894b2570c5f3830a1faad,0,0,0,0,0,
20200824,NJ,192886,3167,2487093,,posNeg,2679979,446,22452,66,,27,,,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15901,22452,33626,2020-08-24T00:00:00Z,2676812,,,189719,14120,1781,,,,,,,,,,,,,34,258,27589,2679979,27847,2679979,,3,4,adc3d721578f91114370477c4ffec49703a42920,0,0,0,0,0,
20200823,NJ,192628,3134,2459504,,posNeg,2652132,411,22448,72,,27,,,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15898,22448,33615,2020-08-23T00:00:00Z,2648740,,,189494,14117,1781,,,,,,,,,,,,,34,282,0,2652132,282,2652132,,3,3,3df0a6f6a5820ca0eedb25e2fd705c02e6f20015,0,0,0,0,0,
20200822,NJ,192346,3110,2459504,,posNeg,2651850,376,22445,66,,32,,,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15895,22445,33555,2020-08-22T00:00:00Z,2648740,,,189236,14114,1781,,,,,,,,,,,,,34,459,32629,2651850,33088,2651850,,2,52,0d92465a4039b31755e5c53dd7f85d78685b84ff,0,0,0,0,0,
20200821,NJ,191887,3070,2426875,,posNeg,2618762,414,22393,61,,30,,,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15893,22393,33533,2020-08-21T00:00:00Z,2615692,,,188817,14112,1781,,,,,,,,,,,,,34,325,30195,2618762,30520,2618762,,9,34,22e40e1dd55e1b665f3b4a5e0ff341f68e3bda6d,0,0,0,0,0,
20200820,NJ,191562,3035,2396680,,posNeg,2588242,433,22359,79,,28,,,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15884,22359,33490,2020-08-20T00:00:00Z,2585207,,,188527,14103,1781,,,,,,,,,,,,,34,141,27395,2588242,27536,2588242,,6,48,85a54d5cb383793f8b568f5ee13d4c215d3a1da9,0,0,0,0,0,
20200819,NJ,191421,2994,2369285,,posNeg,2560706,471,22311,92,,32,,,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15878,22311,33451,2020-08-19T00:00:00Z,2557712,,,188427,14097,1781,,,,,,,,,,,,,34,382,24638,2560706,25020,2560706,,11,52,24d23089ccde36b60be3575547b93c5b44af855e,0,0,0,0,0,
20200818,NJ,191039,2941,2344647,,posNeg,2535686,468,22259,106,,41,,,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15867,22259,33403,2020-08-18T00:00:00Z,2532745,,,188098,14086,1781,,,,,,,,,,,,,34,380,21344,2535686,21724,2535686,,10,41,6943dbbf52787a7f9855f227a9375ce52c440393,0,0,0,0,0,
20200817,NJ,190659,2892,2323303,,posNeg,2513962,472,22218,91,,38,,,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15857,22218,33381,2020-08-17T00:00:00Z,2511070,,,187767,14077,1780,,,,,,,,,,,,,34,338,20572,2513962,20910,2513962,,4,12,df4c9e177530f0856c71f185aa31b52be8b751be,0,0,0,0,0,
20200816,NJ,190321,2866,2302731,,posNeg,2493052,450,22206,83,,42,,,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15853,22206,33320,2020-08-16T00:00:00Z,2490186,,,187455,14073,1780,,,,,,,,,,,,,34,50,28790,2493052,28840,2493052,,2,9,9702e3d4f817ce2d051bd505de75b97ef60baec0,0,0,0,0,0,
20200815,NJ,190271,2829,2273941,,posNeg,2464212,520,22197,99,,43,,,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15851,22197,33264,2020-08-15T00:00:00Z,2461383,,,187442,14071,1780,,,,,,,,,,,,,34,323,31264,2464212,31587,2464212,,9,36,3e97ce8ec3a3b69424be2bbe4f1e323c621eb986,0,0,0,0,0,
20200814,NJ,189948,2784,2242677,,posNeg,2432625,514,22161,91,,40,,,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15842,22161,33223,2020-08-14T00:00:00Z,2429841,,,187164,14064,1778,,,,,,,,,,,,,34,604,25581,2432625,26185,2432625,,10,36,3788cd9facabf0d6b126d96d68da74f8f578313a,0,0,0,0,0,
20200813,NJ,189344,2750,2217096,,posNeg,2406440,545,22125,103,,28,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15832,22125,33223,2020-08-13T00:00:00Z,2403690,,,186594,14054,1778,,,,,,,,,,,,,34,709,27018,2406440,27727,2406440,,8,29,971cb4aee72742d1f76b30e3b678bfc2c30348fb,0,0,0,0,0,
20200812,NJ,188635,2697,2190078,,posNeg,2378713,592,22096,111,,35,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15824,22096,33223,2020-08-12T00:00:00Z,2376016,,,185938,14046,1778,,,,,,,,,,,,,34,494,25243,2378713,25737,2378713,,11,44,c40e633ad13936fa0da87c800cb19a6220b002df,0,0,0,0,0,
20200811,NJ,188141,2666,2164835,,posNeg,2352976,538,22052,101,,43,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15813,22052,33223,2020-08-11T00:00:00Z,2350310,,,185475,14037,1776,,,,,,,,,,,,,34,491,25820,2352976,26311,2352976,,12,60,a843e7e148d1dc0365f2c5605ecf2592b0537a07,0,0,0,0,0,
20200810,NJ,187650,2619,2139015,,posNeg,2326665,545,21992,83,,29,,,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15801,21992,33013,2020-08-10T00:00:00Z,2324046,,,185031,14025,1776,,,,,,,,,,,,,34,278,21936,2326665,22214,2326665,,4,0,efdbdd396f3fadf2a51897bf465e1cc0b30a5bdf,0,0,0,0,0,
20200809,NJ,187372,2599,2117079,,posNeg,2304451,483,21992,83,,31,,,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15797,21992,32977,2020-08-09T00:00:00Z,2301852,,,184773,14021,1776,,,,,,,,,,,,,34,366,48716,2304451,49082,2304451,,5,43,1fefbacd05b4246b538a703ca48e6311a5de22ee,0,0,0,0,0,
20200808,NJ,187006,2577,2068363,,posNeg,2255369,540,21949,94,,34,,,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15792,21949,32956,2020-08-08T00:00:00Z,2252792,,,184429,14016,1776,,,,,,,,,,,,,34,411,-368,2255369,43,2255369,,9,0,de572b1e2c41c310555c82dbf24e389509236b45,0,0,0,0,0,
20200807,NJ,186595,2534,2068731,,posNeg,2255326,551,21949,120,,73,,,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15783,21949,32956,2020-08-07T00:00:00Z,2252792,,,184061,14007,1776,,,,,,,,,,,,,34,403,22187,2255326,22590,2255326,,11,384,14cfd3b655ab4be880e75520dbce0abf097a3775,0,0,0,0,0,
20200806,NJ,186192,2491,2046544,,posNeg,2232736,754,21565,129,,54,,,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15772,21565,32811,2020-08-06T00:00:00Z,2230245,,,183701,13996,1776,,,,,,,,,,,,,34,419,42853,2232736,43272,2232736,,7,0,ffe58d6b57e6ae479628b0a0849cb6115ca7dc01,0,0,0,0,0,
20200805,NJ,185773,2446,2003691,,posNeg,2189464,784,21565,117,,47,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,32749,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,392,21725,2189464,22117,2189464,,7,0,20178a031c853b1eaaad807915aaa984055ae64c,0,0,0,0,0,
20200804,NJ,185381,2411,1981966,,posNeg,2167347,470,21565,126,,53,,,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,32697,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,404,0,2167347,404,2167347,,11,0,447c3b4f0c2e28ecba5053610b1a1dbf4d7e9f81,0,0,0,0,0,
20200803,NJ,184977,2363,1981966,,posNeg,2166943,738,21565,144,,49,,,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15747,21565,32660,2020-08-03T00:00:00Z,2164580,,,182614,13971,1776,,,,,,,,,,,,,34,293,18438,2166943,18731,2166943,,10,0,fd168efbb7b51a6a0fc509247aa8fc426d65252d,0,0,0,0,0,
20200802,NJ,184684,2334,1963528,,posNeg,2148212,695,21565,113,,45,,,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15737,21565,32475,2020-08-02T00:00:00Z,2145878,,,182350,13961,1776,,,,,,,,,,,,,34,357,48859,2148212,49216,2148212,,6,0,439422e322296d76cae9e7d5e405197937b8f8fc,0,0,0,0,0,
20200801,NJ,184327,2298,1914669,,posNeg,2098996,695,21565,113,,45,,,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15731,21565,32475,2020-08-01T00:00:00Z,2096329,,,182029,13955,1776,,,,,,,,,,,,,34,426,0,2098996,426,2098996,,12,0,adcc10f15d11ccdc923adb18f13a0f5e397ce1d9,0,0,0,0,0,
20200731,NJ,183901,2241,1914669,,posNeg,2098570,695,21565,113,,45,,,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15719,21565,32475,2020-07-31T00:00:00Z,2096329,,,181660,13944,1775,,,,,,,,,,,,,34,727,36075,2098570,36802,2098570,,11,0,4fb9803f52724bd4ab58d64620a892f9dcb17839,0,0,0,0,0,
20200730,NJ,183174,2204,1878594,,posNeg,2061768,759,21565,123,,51,,,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15708,21565,32423,2020-07-30T00:00:00Z,2059564,,,180970,13934,1774,,,,,,,,,,,,,34,239,16678,2061768,16917,2061768,,11,244,51307eb7eafb01d1c39cce28544c2810a003ca29,0,0,0,0,0,
20200729,NJ,182935,2169,1861916,,posNeg,2044851,761,21321,116,,49,,,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15697,21321,32365,2020-07-29T00:00:00Z,2042682,,,180766,13923,1774,,,,,,,,,,,,,34,524,57907,2044851,58431,2044851,,18,0,62673a8fbd7a7e2ec025e4fd29c83f691f6f1db4,0,0,0,0,0,
20200728,NJ,182411,2116,1804009,,posNeg,1986420,718,21321,112,,50,,,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15679,21321,32313,2020-07-28T13:00:00Z,1983841,,,180295,13905,1774,,,,,,,,,,,,,34,526,-20,1986420,506,1986420,,22,0,dd427c9fc60244e967684cf7ed3012ca38c4094b,0,0,0,0,0,
20200727,NJ,181885,2073,1804029,,posNeg,1985914,695,21321,128,,54,,,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15657,21321,32275,2020-07-27T13:00:00Z,1983841,,,179812,13884,1773,,,,,,,,,,,,,34,477,30103,1985914,30580,1985914,,18,7,bbbe2988be46383cb7029e2f5ed81a2eb340c66a,0,0,0,0,0,
20200726,NJ,181408,2045,1773926,,posNeg,1955334,725,21314,126,,54,,,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15639,21314,32133,2020-07-26T13:00:00Z,1953289,,,179363,13867,1772,,,,,,,,,,,,,34,539,64627,1955334,65166,1955334,,12,0,04182b9f8966164025b6af7f21369f55e914fb6e,0,0,0,0,0,
