date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,NJ,113856,120503,,,234359,6584,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7838,,2020-04-28T13:00:00Z,,,,113856,6442,1396,,234359,,,,,,,,,,,34,2668,3916,234359,234359,428,0,56b799b0f06c1d7acace9df4d1036de9fe6f1738,0,0,0,0,0,
20200427,NJ,111188,116587,,,227775,4631,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7410,,2020-04-26T11:00:00Z,,,,111188,6044,1366,,227775,,,,,,,,,,,34,2150,2481,227775,227775,139,0,d4ed77da14ec3094613c3c4e12a86ba939436ee7,0,0,0,0,0,
20200426,NJ,109038,114106,,,223144,9458,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7271,,2020-04-26T11:00:00Z,,,,109038,5938,1333,,223144,,,,,,,,,,,34,3515,5943,223144,223144,102,0,208cca11ef7cc079c3afc1c329585240bdcca2eb,0,0,0,0,0,
20200425,NJ,105523,108163,,,213686,7724,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7169,,2020-04-25T13:00:00Z,,,,105523,5863,1306,,213686,,,,,,,,,,,34,3327,4397,213686,213686,280,0,6b7b8cc0e8f3aea8a245b057ff223e863d38bb5a,0,0,0,0,0,
20200424,NJ,102196,103766,,,205962,5814,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6889,,2020-04-24T13:00:00Z,,,,102196,5617,1272,,205962,,,,,,,,,,,34,2207,3607,205962,205962,279,0,3ee0ababf5015821e5a36778dfbc8f52ee96f53e,0,0,0,0,0,
20200423,NJ,99989,100159,,,200148,8489,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6610,,2020-04-23T13:00:00Z,,,,99989,5368,1242,,200148,,,,,,,,,,,34,4124,4365,200148,200148,332,0,0ac2dbb5b4f1a53d09e29fdabd54ba3d2076b9ef,0,0,0,0,0,
20200422,NJ,95865,95794,,,191659,6833,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6278,,2020-04-22T13:00:00Z,,,,95865,5063,1215,,191659,,,,,,,,,,,34,3478,3355,191659,191659,343,0,69aa1fe1ec8706683ab08612bb1cb76a38a70ef8,0,0,0,0,0,
20200421,NJ,92387,92439,,,184826,6769,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5935,,2020-04-21T13:00:00Z,,,,92387,4753,1182,,184826,,,,,,,,,,,34,3581,3188,184826,184826,414,0,c691fcd54d672c8a67c1f4a29c9886e84b5b087c,0,0,0,0,0,
20200420,NJ,88806,89251,,,178057,7369,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5521,,2020-04-20T13:00:00Z,,,,88806,4377,1144,,178057,,,,,,,,,,,34,3505,3864,178057,178057,208,0,c493e764913fac6c8a916f19753af72ca197d84f,0,0,0,0,0,
20200419,NJ,85301,85387,,,170688,8152,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5313,,2020-04-19T13:00:00Z,,,,85301,4202,1111,,170688,,,,,,,,,,,34,3881,4271,170688,170688,171,0,ea0b6f596dd80c00d268607061d7021ce8185e75,0,0,0,0,0,
20200418,NJ,81420,81116,,,162536,5087,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5142,,2020-04-18T12:49:00Z,,,,81420,4070,1072,,162536,,,,,,,,,,,34,2953,2134,162536,162536,286,0,aec2205971590badca109ecdfc0ae7e3a822c47f,0,0,0,0,0,
20200417,NJ,78467,78982,,,157449,5619,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4856,,2020-04-17T13:00:00Z,,,,78467,3840,1016,,157449,,,,,,,,,,,34,3150,2469,157449,157449,365,0,c274e1ebcdfe4b70d82610997ce35e14630b70d9,0,0,0,0,0,
20200416,NJ,75317,76513,,,151830,7809,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4491,,2020-04-16T13:00:00Z,,,,75317,3518,973,,151830,,,,,,,,,,,34,4287,3522,151830,151830,421,0,81fb3ca4981f8ee0eef18776806d11bf43140003,0,0,0,0,0,
20200415,NJ,71030,72991,,,144021,4247,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4070,,2020-04-15T13:00:00Z,,,,71030,3156,914,,144021,,,,,,,,,,,34,2206,2041,144021,144021,409,0,110ff3254c9fae63a22f2f83931b710c65e90261,0,0,0,0,0,
20200414,NJ,68824,70950,,,139774,10305,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3661,,2020-04-14T13:00:00Z,,,,68824,2805,856,,139774,,,,,,,,,,,34,4240,6065,139774,139774,411,0,af07053b34fb3f523575af14c5640e525ccfc6de,0,0,0,0,0,
20200413,NJ,64584,64885,,,129469,2734,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3250,,2020-04-13T14:00:00Z,,,,64584,2443,807,,129469,,,,,,,,,,,34,2734,0,129469,129469,165,0,1ec27fde4540ecafc6dcc71f05019a51e11eadce,0,0,0,0,0,
20200412,NJ,61850,64885,,,126735,6542,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085,,2020-04-12T13:00:00Z,,,,61850,2350,735,,126735,,,,,,,,,,,34,3699,2843,126735,126735,240,0,ccf6e9f2cd18185aacabfb703d0859c4c8e488d0,0,0,0,0,0,
20200411,NJ,58151,62042,,,120193,6670,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2845,,2020-04-11T13:00:00Z,,,,58151,2183,662,,120193,,,,,,,,,,,34,3563,3107,120193,120193,324,0,b8a76d000596b21690de3dfff2821941ec0d2b0b,0,0,0,0,0,
20200410,NJ,54588,58935,,,113523,6331,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,54588,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,113523,285,0,a4d5e3e29068843823161d9df936b0797545954d,0,0,0,0,0,
20200409,NJ,51027,56165,,,107192,6776,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,51027,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,107192,267,0,0d39395d52b0bcbbc1a8aaada518c6422c52ae7a,0,0,0,0,0,
20200408,NJ,47437,52979,,,100416,5442,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,47437,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,100416,338,0,c7b0d7bb5ea08dc658981ff0a49a175ae9d6caf6,0,0,0,0,0,
20200407,NJ,44416,50558,,,94974,5942,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,94974,297,0,4620b225d4d251ac26bacecc385a281dec840b6d,0,0,0,0,0,
20200406,NJ,41090,47942,,,89032,6866,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,89032,150,0,ef87a94ccf3f8504c2fb0cca63a74a402d187c04,0,0,0,0,0,
20200405,NJ,37505,44661,,,82166,6810,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,82166,126,0,488df4b1aaa619dad1566b9bce15470c59c951be,0,0,0,0,0,
20200404,NJ,34124,41232,,,75356,7853,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,34124,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,75356,242,0,abe74a7eea909397d03d84bd3360e0a4532b9e54,0,0,0,0,0,
20200403,NJ,29895,37608,,,67503,8393,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,29895,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,67503,136,0,4e588ccc4dd0b376c90bce3eab413ed312fafcc2,0,0,0,0,0,
20200402,NJ,25590,33520,,,59110,6468,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,25590,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,59110,205,0,6eeb25dfb84bd5636c8ad195d009f576b2d6197c,0,0,0,0,0,
20200401,NJ,22255,30387,,,52642,6869,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,22255,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,52642,110,0,4c0ebab1fc8e8ca920e44dd5516ab93fa6087fcc,0,0,0,0,0,
20200331,NJ,18696,27077,,,45773,3913,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,365,,2020-03-31T13:00:00Z,,,,18696,267,98,,45773,,,,,,,,,,,34,2060,1853,45773,45773,98,0,ca539a53724452d2b68c087a5688b1ee1f088f73,0,0,0,0,0,
20200330,NJ,16636,25224,,,41860,6258,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,267,,2020-03-29T13:30:00Z,,,,16636,198,69,,41860,,,,,,,,,,,34,3250,3008,41860,41860,49,0,a70f4442a58490b5f773684c58ac7f42f934a70f,0,0,0,0,0,
20200329,NJ,13386,22216,,,35602,5092,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,218,,2020-03-29T13:30:00Z,,,,13386,161,57,,35602,,,,,,,,,,,34,2262,2830,35602,35602,26,0,ae352eedd6dbeed80895075097269f668be49be4,0,0,0,0,0,
20200328,NJ,11124,19386,,,30510,5138,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,11124,140,52,,30510,,,,,,,,,,,34,2299,2839,30510,30510,51,0,1e5c6ba993d8c818ee3dd91b729f6a924c6205b0,0,0,0,0,0,
20200327,NJ,8825,16547,,,25372,4835,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,8825,108,33,,25372,,,,,,,,,,,34,1949,2886,25372,25372,32,0,1efd572ef0169febe88890645679ba1cdbb1097d,0,0,0,0,0,
20200326,NJ,6876,13661,,,20537,5683,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,6876,81,28,,20537,,,,,,,,,,,34,2474,3209,20537,20537,28,0,b55d91a1012cea9a372fd3e4298e6619ceaed2b7,0,0,0,0,0,
20200325,NJ,4402,10452,,,14854,2854,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,4402,62,19,,14854,,,,,,,,,,,34,727,2127,14854,14854,21,0,8641a40ace60515a61e72e84f149c80c09f19b8b,0,0,0,0,0,
20200324,NJ,3675,8325,45,,12000,8797,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,3675,44,16,,12000,,,,,,,,,,,34,831,7966,12045,12000,20,0,dc569691e0d3bd6714dcd6dd52e09daa57b776d2,0,0,0,0,0,
20200323,NJ,2844,359,94,,3203,962,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,2844,27,13,,3203,,,,,,,,,,,34,930,32,3297,3203,11,0,a42797743d22a4c6eac17751570f4e5b043f01fc,0,0,0,0,0,
20200322,NJ,1914,327,49,,2241,620,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,1914,20,9,,2241,,,,,,,,,,,34,587,33,2290,2241,7,0,ac6a910725d56acd54c158c480938d20bd6af27f,0,0,0,0,0,
20200321,NJ,1327,294,40,,1621,467,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,1327,16,6,,1621,,,,,,,,,,,34,437,30,1661,1621,6,0,bd6c9533755c0ae8bf0922894dbd60a4e414d0cf,0,0,0,0,0,
20200320,NJ,890,264,86,,1154,202,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,890,11,5,,1154,,,,,,,,,,,34,148,54,1240,1154,3,0,2bd7c26310808a835ac61a320f15f127d7305b95,0,0,0,0,0,
20200319,NJ,742,210,74,,952,335,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,742,9,4,,952,,,,,,,,,,,34,315,20,1026,952,6,0,a7c1825d9cc1ac2f0541fa5539580e3cfdb484c2,0,0,0,0,0,
20200318,NJ,427,190,21,,617,187,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,429,5,2,,617,,,,,,,,,,,34,160,27,638,617,3,0,1ec45a1dd601db58901d2e1d9339d16bce1abff1,0,0,0,0,0,
20200317,NJ,267,163,55,,430,132,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,267,3,1,,430,,,,,,,,,,,34,89,43,485,430,2,0,a4b2c8258f0c9013bb5733ce2cb9cc08d43319be,0,0,0,0,0,
20200316,NJ,178,120,20,,298,80,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,178,2,0,,298,,,,,,,,,,,34,80,0,318,298,0,0,b2b02535f8fd587d21f7c281615effc391aefd19,0,0,0,0,0,
20200315,NJ,98,120,34,,218,71,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,98,2,0,,218,,,,,,,,,,,34,48,23,252,218,1,0,4b615074253d0b1b3abf18df378613ea7d558b49,0,0,0,0,0,
20200314,NJ,50,97,80,,147,0,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,78,1,0,,147,,,,,,,,,,,34,0,0,227,147,0,0,39e81a2d2ea39712fd0c6a7d378a1a3e0f569c05,0,0,0,0,0,
20200313,NJ,50,97,80,,147,43,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,57,1,0,,147,,,,,,,,,,,34,20,23,227,147,0,0,241747e31dc1dbcd46374ced39c8cff3a30e728c,0,0,0,0,0,
20200312,NJ,30,74,20,,104,23,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,32,1,0,,104,,,,,,,,,,,34,6,17,124,104,0,0,be2f34b41497b59a671913920c7dc8308e86b199,0,0,0,0,0,
20200311,NJ,24,57,20,,81,22,,,,,,,,,,,,1,,,,,,23,1,0,,81,,,,,,,,,,,34,9,13,101,81,1,0,83e03d88e806f84f15ac4a14508854ccdc6f7a7c,0,0,0,0,0,
20200310,NJ,15,44,20,,59,13,,,,,,,,,,,,0,,,,,,16,,0,,59,,,,,,,,,,,34,4,9,79,59,0,0,43fd544dece3ee61dbe487f41c93c2a07d522cae,0,0,0,0,0,
20200309,NJ,11,35,14,,46,9,,,,,,,,,,,,0,,,,,,15,,0,,46,,,,,,,,,,,34,5,4,60,46,0,0,7dd2a697b8a934f21bafb8863e97c948108d61fa,0,0,0,0,0,
20200308,NJ,6,31,0,,37,33,,,,,,,,,,,,0,,,,,,6,,0,,37,,,,,,,,,,,34,2,31,37,37,0,0,1cfcc0019750868163729796325da30eb69a9c18,0,0,0,0,0,
20200307,NJ,4,,1,,4,3,,,,,,,,,,,,0,,,,,,4,,0,,4,,,,,,,,,,,34,3,0,5,4,0,0,b02bb1e1c1d202ffe9a3ebd87c8089eb3b9b9d8f,0,0,0,0,0,
20200306,NJ,1,,,,1,0,,,,,,,,,,,,0,,,,,,4,,0,,1,,,,,,,,,,,34,0,0,1,1,0,0,48ac1325679d13b2d16bae868646e343c292e268,0,0,0,0,0,
20200305,NJ,1,,,,1,1,,,,,,,,,,,,0,,,,,,2,,0,,1,,,,,,,,,,,34,1,0,1,1,0,0,bc66e6cd44ad71445bf9ce6e08b38cc0f4430071,0,0,0,0,0,
20200304,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,0aa6eafbe10a7f9ddb1f0166abc7a1a2ab17246f,0,0,0,0,0,
20200303,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,b4e2c3ac273da0768cdee1e4ae3a89fcb66c8651,0,0,0,0,0,
20200302,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,5188a2b389dc77be7e89e38ed5fe6f30ff9a29f1,0,0,0,0,0,
20200301,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,14c0f6395d7413873e1138b8f25520902412cafe,0,0,0,0,0,
20200229,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,314251048cbcd42dbd455ddd7941b38be0dc092e,0,0,0,0,0,
20200228,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,9233917fe0fbe7bc3d22e4fbf0ca951fe0d8c32b,0,0,0,0,0,
20200227,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,b7822c2fec0469941f2146e95a479651aef92ce5,0,0,0,0,0,
20200226,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,661ac68721526eaef54598fd12ccdf07c56620f4,0,0,0,0,0,
20200225,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,18870f4337a65e9732edc5b3873d185dc1c991c6,0,0,0,0,0,
20200224,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,c45cc393a847c948e5f1a3447b12c48c213a5be5,0,0,0,0,0,
20200223,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,ace3dfee3c0cbc86a9c850521586a276768d6435,0,0,0,0,0,
20200222,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,a3cb8e65f5d0ee36cef6a912b1f27bc456ad46af,0,0,0,0,0,
20200221,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,ad1e23ca8f94246349f5713774ec4e2b078234f5,0,0,0,0,0,
20200220,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,241a295e1a00c50a00510657b3800eccf76bc8bc,0,0,0,0,0,
20200219,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,bc8ebffcb63e642aefc23c3ad2496fdff340fffb,0,0,0,0,0,
20200218,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,8dadc07629a34d2f1828a9308e3ce6602db5bdff,0,0,0,0,0,
20200217,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,e1009724eca67e6137302242ac1f1f26abed1bcf,0,0,0,0,0,
20200216,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,bc5a822ef7f5f75d6e3b1cc231c3273a88414d02,0,0,0,0,0,
20200215,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,86b3d3d4ce3e0dc60b5ffc835a5ced649623c9b7,0,0,0,0,0,
20200214,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,8e6f6c19718ffeae5205a00cf2911fbf573e6e62,0,0,0,0,0,
20200213,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,1db70ed68f646f12d276acf6d066b9caaf8b655c,0,0,0,0,0,
20200212,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,1cf7b95fb8972dc6d5df959164bdb81a71b9c1ca,0,0,0,0,0,
20200211,NJ,,,,,0,0,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,fd7ce40955265607d66ce6b4437fb39a2b060de1,0,0,0,0,0,
20200210,NJ,,,,,0,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,0,0,0,4979fa5f9267cac1f975c91c2b6b0fb8f8fce009,0,0,0,0,0,
