date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4856,,2020-04-17T13:00:00Z,,,,78467,3840,1016,,157449,,,,,,,,,,,34,3150,2469,157449,posNeg,157449,5619,157449,365,0,b2fc450b46058defbba1284ecfd0cf88f5e41aa4,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4491,,2020-04-16T13:00:00Z,,,,75317,3518,973,,151830,,,,,,,,,,,34,4287,3522,151830,posNeg,151830,7809,151830,421,0,6795bc48dc6e5f2bbddde471cb2f9222856cd828,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4070,,2020-04-15T13:00:00Z,,,,71030,3156,914,,144021,,,,,,,,,,,34,2206,2041,144021,posNeg,144021,4247,144021,409,0,dd1225572ca86ce3eb6e12805832976dec493955,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3661,,2020-04-14T13:00:00Z,,,,68824,2805,856,,139774,,,,,,,,,,,34,4240,6065,139774,posNeg,139774,10305,139774,411,0,1db7028a6744e5c2429418b45172a903458ff9f6,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3250,,2020-04-13T14:00:00Z,,,,64584,2443,807,,129469,,,,,,,,,,,34,2734,0,129469,posNeg,129469,2734,129469,165,0,2620a8dd184d0cbc9eef1345c1e3dc7a001ad6c9,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085,,2020-04-12T13:00:00Z,,,,61850,2350,735,,126735,,,,,,,,,,,34,3699,2843,126735,posNeg,126735,6542,126735,240,0,6cbd9de9c3f834e52dbde9904d635624ee888205,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2845,,2020-04-11T13:00:00Z,,,,58151,2183,662,,120193,,,,,,,,,,,34,3563,3107,120193,posNeg,120193,6670,120193,324,0,920ba5a64f4fd91ba8e358fb309465a63bd51711,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,54588,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,posNeg,113523,6331,113523,285,0,92f790b3b3518ddfcea5d88bd637f2c0a8b03d7a,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,51027,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,posNeg,107192,6776,107192,267,0,e4b462ae0955d1399d5123fe53761e6d8948b351,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,47437,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,posNeg,100416,5442,100416,338,0,167a084e7cb765077ce068f701e04bb4d6286d7e,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,posNeg,94974,5942,94974,297,0,a100dc06f1dfa81c3c22947611a11c48ff746441,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,41090,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,posNeg,89032,6866,89032,150,0,9a920d0629bc059ab0e7fe69857288d8eda666fa,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,37505,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,posNeg,82166,6810,82166,126,0,9a016568ac3c5f88b95c8c1b9a8db3cfc1d7c983,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,34124,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,posNeg,75356,7853,75356,242,0,1f7637f91e7d539290f9a897dc1ab759898da975,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,29895,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,posNeg,67503,8393,67503,136,0,479e276880323e52640748b36dc86180306f4ea5,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,25590,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,posNeg,59110,6468,59110,205,0,9ed483220bbfba04cafd44f776582715a52f4b6c,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,22255,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,posNeg,52642,6869,52642,110,0,f0fdd77615ca4c91aca5271a1b022cdc7dc28db5,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,365,,2020-03-31T13:00:00Z,,,,18696,267,98,,45773,,,,,,,,,,,34,2060,1853,45773,posNeg,45773,3913,45773,98,0,a0e79dc5bb27f4040ad8e62d505c055b7bb7fa4d,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,267,,2020-03-29T13:30:00Z,,,,16636,198,69,,41860,,,,,,,,,,,34,3250,3008,41860,posNeg,41860,6258,41860,49,0,8a2d90a51bc5f7da6160181e50acbedcbb459ac2,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,218,,2020-03-29T13:30:00Z,,,,13386,161,57,,35602,,,,,,,,,,,34,2262,2830,35602,posNeg,35602,5092,35602,26,0,d3291613c24e32099bd0876a1c071e5e71f4c069,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,11124,140,52,,30510,,,,,,,,,,,34,2299,2839,30510,posNeg,30510,5138,30510,51,0,53e754e50233c4cc47190a7e6061920ea7f9ddd9,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,8825,108,33,,25372,,,,,,,,,,,34,1949,2886,25372,posNeg,25372,4835,25372,32,0,6730858a26598f80f57b223c5c4bcb40253d14b2,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,6876,81,28,,20537,,,,,,,,,,,34,2474,3209,20537,posNeg,20537,5683,20537,28,0,976f285211083970efd5483e656f0626ca5d7485,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,4402,62,19,,14854,,,,,,,,,,,34,727,2127,14854,posNeg,14854,2854,14854,21,0,e62d5a21431bfa5f1e0207091737d90d86265ba2,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,3675,44,16,,12000,,,,,,,,,,,34,831,7966,12045,posNeg,12000,8797,12000,20,0,fd1bc7621c7b8ea3413feaf2ac880aaad8529226,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,2844,27,13,,3203,,,,,,,,,,,34,930,32,3297,posNeg,3203,962,3203,11,0,0e55901a9b556410fedfadd5fe21c5938fc4c0b1,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,1914,20,9,,2241,,,,,,,,,,,34,587,33,2290,posNeg,2241,620,2241,7,0,65474fc3f6d4c21fdd7bf8a4b8ebf5ce230f3fdc,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,1327,16,6,,1621,,,,,,,,,,,34,437,30,1661,posNeg,1621,467,1621,6,0,57b105e747ffdc7a3da7ef59c6dcb5957725e7a1,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,890,11,5,,1154,,,,,,,,,,,34,148,54,1240,posNeg,1154,202,1154,3,0,ee688413da20a1a8c2f5c7e84c07e8d5a2215064,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,742,9,4,,952,,,,,,,,,,,34,315,20,1026,posNeg,952,335,952,6,0,dec0f48e99c6802efb3372b4f60f5180f871bb40,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,429,5,2,,617,,,,,,,,,,,34,160,27,638,posNeg,617,187,617,3,0,b2884ce0a1b9e02be3a682788fa6efb9b91d1b28,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,267,3,1,,430,,,,,,,,,,,34,89,43,485,posNeg,430,132,430,2,0,7d840a769396f9ff97c1514d193253ca99221a4e,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,178,2,0,,298,,,,,,,,,,,34,80,0,318,posNeg,298,80,298,0,0,76a83e8c3a6a78d4efff2e81334ad46e52026d0d,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,98,2,0,,218,,,,,,,,,,,34,48,23,252,posNeg,218,71,218,1,0,d26a19367554b1e1eb5490c2e34141a8f56c35b8,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,78,1,0,,147,,,,,,,,,,,34,0,0,227,posNeg,147,0,147,0,0,3f964f911f23d7cd8e41afffb64bc54312b4d409,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,57,1,0,,147,,,,,,,,,,,34,20,23,227,posNeg,147,43,147,0,0,190d16cc5f37fd1b417fa5f4e0f5cba6e14d033a,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,32,1,0,,104,,,,,,,,,,,34,6,17,124,posNeg,104,23,104,0,0,e167fd022464c3a6ee257aac0f9728708777d6f8,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,23,1,0,,81,,,,,,,,,,,34,9,13,101,posNeg,81,22,81,1,0,7933b007e487d2d8cff6a9cd654cb6f0e3714b84,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,0,,,,,,16,,0,,59,,,,,,,,,,,34,4,9,79,posNeg,59,13,59,0,0,aafaed7beba81e1c8c5437bf6dd2bc4752d8ab45,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,0,,,,,,15,,0,,46,,,,,,,,,,,34,5,4,60,posNeg,46,9,46,0,0,bd5e7832140e711221e353279d2f7f4d92baffb4,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,0,,,,,,6,,0,,37,,,,,,,,,,,34,2,31,37,posNeg,37,33,37,0,0,a6c9627d5e04c1f8454b2702bd379d2268475c94,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,0,,,,,,4,,0,,4,,,,,,,,,,,34,3,0,5,posNeg,4,3,4,0,0,02cce3725fade67240b8f6e6cc9a4ccac5c500f0,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,0,,,,,,4,,0,,1,,,,,,,,,,,34,0,0,1,posNeg,1,0,1,0,0,d102d32355139886ec0279ef7e8f8c2edfda0aa6,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,0,,,,,,2,,0,,1,,,,,,,,,,,34,1,0,1,posNeg,1,1,1,0,0,684c48748966f7f3221e7a5150a1fda9fc49b037,0,0,0,0,0,
20200304,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fac52d1c2ce88e125e369b84425fa04ae39818ab,0,0,0,0,0,
20200303,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fcd4e5d8c24caf424c91ef5e1d87f702e07cdb13,0,0,0,0,0,
20200302,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,159d78f5cc076f8e16d0b3afcbce25b545337f47,0,0,0,0,0,
20200301,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fb574b9660e6bdfd753291806bc31a21c8d9a366,0,0,0,0,0,
20200229,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,fe2cc9ac6d33a316fa56c5ec5e74f8914e72185f,0,0,0,0,0,
20200228,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,b375c0930abd40eb3ca31251d6a9dfc11a06fca1,0,0,0,0,0,
20200227,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,4389103fa8c0a3711b3e059555cda12c0e9cd08d,0,0,0,0,0,
20200226,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,19ee38acc47c4148538116e19fbfe38e83c87de6,0,0,0,0,0,
20200225,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,32d52aa91a6b4a79a5fe671c2215763db6709b67,0,0,0,0,0,
20200224,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,4529c6da98f160f7387a8c16dc6dfc0c6f9c4c53,0,0,0,0,0,
20200223,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,3b1a9f4913eed0e787d09ae6381daabbd0ea2624,0,0,0,0,0,
20200222,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,bb55f3a41c2eac2466faf5be4822324ed6405e9a,0,0,0,0,0,
20200221,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,a92e3e3879fc600acb34c5d2121ed00c4ef68952,0,0,0,0,0,
20200220,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,9b42e6a29e5a7980059868ef08360f56074c3a61,0,0,0,0,0,
20200219,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,db870a6899a0967b04c2cbffd194a56beeb8e0d0,0,0,0,0,0,
20200218,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,063370b2a9dc6f1f24be77c828c62aef51112228,0,0,0,0,0,
20200217,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,a0be14cc41cd70138c5d922fb381da668d56f394,0,0,0,0,0,
20200216,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,7b2be10826f4c2dad5d856e2df50be6a2888c309,0,0,0,0,0,
20200215,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,51dbdb4b4be7ba7edb5fb28295df787ea18dbb75,0,0,0,0,0,
20200214,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,5b891ca9720d66e02aaee57078397d55730d6517,0,0,0,0,0,
20200213,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,6458612ad578b310c7fcdd7d736abef616f7ca46,0,0,0,0,0,
20200212,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,b8bc1fc897f2102c74525c381335a6ea65e3fa79,0,0,0,0,0,
20200211,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,64663da144753078ae652920a63807a894a418bd,0,0,0,0,0,
20200210,NJ,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,34,0,0,0,posNeg,0,0,0,0,0,5f39d85d1822bc611fb1b9606671951c4104fb2e,0,0,0,0,0,
