date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,18,,2020-03-20T13:30:00Z,,,,,11,7,,1154,,,,,,,,,,,34,148,54,1240,1154,202,1154,3,0,11608be829b32a14cb9b03d79bf46ba3d541832a,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,15,,2020-03-19T11:30:00Z,,,,,9,6,,952,,,,,,,,,,,34,315,20,1026,952,335,952,6,0,50beed82566c8761ae6662ef1986caa64f9073dc,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,9,,2020-03-17T13:00:00Z,,,,,5,4,,617,,,,,,,,,,,34,160,27,638,617,187,617,3,0,fd764778aec7e347fa87d79adaeb37439481eff5,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,6,,2020-03-17T13:00:00Z,,,,,3,3,,430,,,,,,,,,,,34,89,43,485,430,132,430,2,0,8f3a306ed7f39e51c3221c27c3ebbf3d68d21bbf,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,4,,2020-03-16T15:08:00Z,,,,,2,2,,298,,,,,,,,,,,34,80,0,318,298,80,298,0,0,4f41eb585fd9cb341853564c69f405eafc099632,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,4,,2020-03-15T13:00:00Z,,,,,2,2,,218,,,,,,,,,,,34,48,23,252,218,71,218,1,0,b669068f3c46becbd153d0bf7c279483896ae468,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,3,,2020-03-13T14:00:00Z,,,,,1,2,,147,,,,,,,,,,,34,0,0,227,147,0,147,0,0,1759be66dd48eb02a76121de36fa2a3c7bce5d88,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,3,,2020-03-13T14:00:00Z,,,,,1,2,,147,,,,,,,,,,,34,20,23,227,147,43,147,0,0,b5696ab42fd85eabf902cedc9c22045c14a1adcf,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,3,,2020-03-11T12:00:00Z,,,,,1,2,,104,,,,,,,,,,,34,6,17,124,104,23,104,0,0,68b38a7ae0d5f905314b6e80a8d9a5b491ad8b57,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,3,,,,,,,1,2,,81,,,,,,,,,,,34,9,13,101,81,22,81,1,0,a1e0d238c69384d8cad0d05856796ff4fffdeeb8,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,2,,,,,,,,2,,59,,,,,,,,,,,34,4,9,79,59,13,59,0,0,6b14d1aa571ca633e603a317a5c19914aeb0d374,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,2,,,,,,,,2,,46,,,,,,,,,,,34,5,4,60,46,9,46,0,0,30d76811167691db39c620e84ba5e0647997b989,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,2,,,,,,,,2,,37,,,,,,,,,,,34,2,31,37,37,33,37,0,0,c4b5bb3766bb21223ca76d6f7c72750109881ee6,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,2,,,,,,,,2,,4,,,,,,,,,,,34,3,0,5,4,3,4,0,0,a3fe23f6f14361fb1947f5446abd1d41a97a0989,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,2,,,,,,,,2,,1,,,,,,,,,,,34,0,0,1,1,0,1,0,0,0e2a3df689ae6d938d5ccad310d0f9a4dab74120,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,2,,,,,,,,2,,1,,,,,,,,,,,34,1,0,1,1,1,1,0,0,2e03bd485a41767cf03d5b9fbcb06329cbd3560a,0,0,0,0,0,
20200304,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,d75a13f26671c42ac397def6366048bd639124b5,0,0,0,0,0,
20200303,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,2e2adf63b8b5b32f5649e7d154343ccb415de6b5,0,0,0,0,0,
20200302,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,de86f1eb659d58f2ea4b217b14035145f8ba57e2,0,0,0,0,0,
20200301,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,681adfc6bc5243d4527ef2739285d5de65b8f2ec,0,0,0,0,0,
20200229,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,c0ae12c4912565f35c829107b4c71b8afdc16f8f,0,0,0,0,0,
20200228,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,f912625d9521bde320641aaf9314e62cd5d3e15a,0,0,0,0,0,
20200227,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,912459bf2e529baaccd153754c4117e8c17edf2f,0,0,0,0,0,
20200226,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,cd780eea6019693c0ff60885bce45c3f2c574bb1,0,0,0,0,0,
20200225,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,247b237167f5f7f577f0657bc70cd5ba45920d59,0,0,0,0,0,
20200224,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,5e73debb8ef287f3d224e6c28a393c325bd9fec3,0,0,0,0,0,
20200223,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,975d19110d3f29e2aae27cc6239dfef559f85573,0,0,0,0,0,
20200222,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,2e4b9ed4f255dd370a521d1ceca9c1cb28cd4035,0,0,0,0,0,
20200221,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,f414b09101f75aa39e5047a074dbf82cacdb5372,0,0,0,0,0,
20200220,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,9a30bd311d4748ecf9ff506843deea1296d68e30,0,0,0,0,0,
20200219,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,7a902b3498a43a1e961f8c4b618883b6a78ebdad,0,0,0,0,0,
20200218,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,77aeb4a2fec77202021da137de0a7b36ff9b0863,0,0,0,0,0,
20200217,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,6525c4550273d82f2bb22a86a3d4e95e17901568,0,0,0,0,0,
20200216,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,396faf4a68bf6ce07ee65197ed0da15b0a0a9b0f,0,0,0,0,0,
20200215,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,f5f13394674c08f3263089a23698bd892a7b82cc,0,0,0,0,0,
20200214,NJ,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,34,0,0,0,0,0,0,1,0,a63793f8f54101c36e893068545fa7d205a3bcf3,0,0,0,0,0,
20200213,NJ,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,801cdf968b829885fb0677571c9542cb365c22b7,0,0,0,0,0,
20200212,NJ,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,974b64124892a9990491aa7f1bb90ad8994dc27e,0,0,0,0,0,
20200211,NJ,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,2666930400c83113975c9dad6e155110a4a35b6a,0,0,0,0,0,
20200210,NJ,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,34,0,0,0,0,0,0,0,0,1067601bcd5087122a64f57b478b676ee9c5b3b2,0,0,0,0,0,
