date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200408,ID,1210,10688,,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,posNeg,11898,652,11898,2,10,3e94b78657e4e8fb669290992aca21e9104f2158,0,0,0,0,0,
20200407,ID,1170,10076,,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,posNeg,11246,251,11246,3,6,8c89b6a5b4165962423c99fa77100190b9f1f36a,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,posNeg,10995,734,10995,0,11,e59251e02f8dd33ebe5987a8c3b2e7a357800050,0,0,0,0,0,
20200405,ID,1077,9184,,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,posNeg,10261,1391,10261,0,4,f20041550d57da7bab5aec1fbe4ae9d7c2e5d949,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,posNeg,8870,925,8870,1,6,77f7a0ade9b1cc2f334507c1af9173983c1d1367,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,posNeg,7945,663,7945,0,7,b335ba689191e861f4a596a2b15302c09e725e77,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,posNeg,7282,681,7282,0,3,d745bf154d4ed5421adb57e6238e4e3d2838fcae,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,posNeg,6601,889,6601,2,1,fb91ea575e91bce27e7e3efed15032f73ff52d14,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,posNeg,5712,1006,5712,1,6,9b9c84da628727306d61aacd3349dc0ea617149f,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,posNeg,4706,424,4706,1,3,2b927f1df46160b69cfa00a02f74b58a7339795e,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,posNeg,4282,710,4282,1,11,89193a1d22b7bb7c44e4d3f36089f37b048a3843,0,0,0,0,0,
20200328,ID,230,3342,,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,posNeg,3572,715,3572,1,25,4e3c13e261282c4191ba3fc4bc58d6a8dc73e910,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,posNeg,2857,669,2857,3,0,a62f3e46f466e90209006c9034c61517a852010e,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,posNeg,2188,228,2188,0,0,3df1340694a943aafb931351649565db8e65f1ef,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,posNeg,1960,23,1960,0,0,f156c741e3636b0314ac06351f3613128c3bae66,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,posNeg,1937,581,1937,0,0,65da753d209485a2005bcedfedf3b7ef9e5f8f9f,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,posNeg,1356,139,1356,0,0,0b6a102171c1cf6bd27fb3c31953abed5bf695cc,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,posNeg,1217,306,1217,0,0,a9af92c3f1e3e6530ae94b5600b98f1ef5bfdc55,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,posNeg,911,298,911,0,0,20fa49375ce9b3acce822242b27a1305e482841a,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,posNeg,613,143,613,0,0,9bba8042f67181a52384724e5009b4e83a8aa6b2,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,posNeg,470,2,470,0,0,776069a1d0eaa89856639cd03f4280cae562374c,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,posNeg,468,115,468,0,0,42d5026ec376307191395dae73b5852863df241a,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,posNeg,353,83,353,0,0,ba1d50c8cc895e0869d6cbc4d8883d81b44c33dd,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,posNeg,270,91,270,0,0,0a8954ca4324aac5da2d690a53ddcd082cc26b5b,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,posNeg,179,3,179,0,0,18300c62c893a07779a3c2f81fd55e38faa522ed,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,posNeg,176,45,176,0,0,4a4e2bcb6abc15a890aa39e699a722f9b6a43df8,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,posNeg,131,38,131,0,0,a250ee2c8a32a9617b24f0aa5d4c92ce60c6190e,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,posNeg,93,26,93,0,0,e8df19d38eddbc0d4269696d10aa1298bc3a5ebc,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,posNeg,67,26,67,0,0,deb7b320f8d2333e42657046d434423a0d546388,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,posNeg,41,0,41,0,0,5823fff37eec2bbccd354591ef014ed9eab69ede,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,posNeg,41,14,41,0,0,0bb8c14df250aac4cf5a3aaaa7328ec7c13f13be,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,27,0,27,0,0,b5205073e97a2e9539a0c92ee58ac8dcc755043e,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,27,0,27,0,0,0e3d2c9313358341059214103e3e1ff94b28d36b,0,0,0,0,0,
