date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,ID,2324,198,31430,,33556,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,posNeg,622,33754,0,-2,3830ea3bfcd6202e725de4ec9559db44a369014b,0,0,0,0,0,
20200513,ID,2293,194,30835,,32934,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,posNeg,416,33128,-1,4,99d891ab6fafbdcb11e7f830b0b8246f32598984,0,0,0,0,0,
20200512,ID,2260,187,30445,,32518,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,posNeg,557,32705,3,3,251bc0effb46bae6b9aa78e5041b7ac5acc78108,0,0,0,0,0,
20200511,ID,2230,181,29912,,31961,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,posNeg,0,32142,0,0,73c175b54fda81ea8640870ba829ada8f8a0e8f2,0,0,0,0,0,
20200510,ID,2230,181,29912,,31961,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,posNeg,333,32142,0,1,0c4fb31e44913e542432379edf09795aaf70cda6,0,0,0,0,0,
20200509,ID,2205,178,29601,,31628,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,posNeg,529,31806,0,0,2f012cfd90fd504e7b9207a3039ba1d023e8ccb3,0,0,0,0,0,
20200508,ID,2178,171,29092,,31099,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,posNeg,381,31270,1,1,1804aac860975bb3018e285e81dc63807a3690e0,0,0,0,0,0,
20200507,ID,2158,172,28732,,30718,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,posNeg,343,30890,1,2,d0e0a81d8a7bad4c8e3b245754774e2d1c50da71,0,0,0,0,0,
20200506,ID,2127,170,28418,,30375,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,posNeg,229,30545,1,2,989a6c0a51f41e5810264929d52d8a5eac14cfb3,0,0,0,0,0,
20200505,ID,2106,162,28202,,30146,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,posNeg,495,30308,0,1,1e1928fa0c359363b51fddac3f30e88c354bb78b,0,0,0,0,0,
20200504,ID,2061,156,27746,,29651,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,posNeg,0,29807,1,0,f656d1d93f417c2b6358cdfa9fb5307251d26742,0,0,0,0,0,
20200503,ID,2061,156,27746,,29651,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,posNeg,316,29807,0,22,f85f040e154a3032dd9de043a820c82b1bec7486,0,0,0,0,0,
20200502,ID,2035,155,27455,,29335,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,265,29490,0,0,895b4e5ad293dfaa725474409103c0b07f9c64e9,0,0,0,0,0,
20200501,ID,2015,155,27210,,29070,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,377,29225,3,3,6ef4ab55aa8ce352992aabcb01a10954fbe9abf8,0,0,0,0,0,
20200430,ID,1984,153,26862,,28693,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,453,28846,0,2,007b6edac7d963759691932d936cb5aadf66c9dc,0,0,0,0,0,
20200429,ID,1952,142,26430,,28240,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,posNeg,8188,28382,2,1,b48db75a07840646b23a05383ed8114f79c96572,0,0,0,0,0,
20200428,ID,1917,,18135,,20052,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,posNeg,28,20052,2,3,f97bf9b34e669b510e2358679fa859a812c96719,0,0,0,0,0,
20200427,ID,1897,,18127,,20024,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,posNeg,526,20024,0,0,919cacc674a9cdbd973d44d8523245afeb072932,0,0,0,0,0,
20200426,ID,1887,,17611,,19498,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,posNeg,17,19498,2,1,87633b098cc516c500368d489f5bfe3b417105b0,0,0,0,0,0,
20200425,ID,1870,,17611,,19481,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,posNeg,34,19481,0,2,991923c5878e4487889302d87927f79565f79e33,0,0,0,0,0,
20200424,ID,1836,,17611,,19447,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,posNeg,275,19447,0,4,277ad0d7ba6481e6150e2da80068bf23d5c6be74,0,0,0,0,0,
20200423,ID,1802,,17370,,19172,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,posNeg,1002,19172,3,4,ac86a98152de6dd5e5734db0de49c5124cc2dc51,0,0,0,0,0,
20200422,ID,1766,,16404,,18170,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,posNeg,363,18170,3,1,40feb173f06e473435135eecb3d8a786860c99a5,0,0,0,0,0,
20200421,ID,1736,,16071,,17807,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,posNeg,362,17807,3,6,6cf774dee60f64fe6af0b78fbde5e90aebc691ca,0,0,0,0,0,
20200420,ID,1672,,15773,,17445,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,posNeg,4,17445,1,0,34614129b9a8b1fe3e477d7ac4089d89f07a6b46,0,0,0,0,0,
20200419,ID,1668,,15773,,17441,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,posNeg,494,17441,1,0,825388a08bc01e286e6939c574c89377cf310ea1,0,0,0,0,0,
20200418,ID,1655,,15292,,16947,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,posNeg,295,16947,2,3,14c14401fa672e6c5f1ec4db50af59334c829895,0,0,0,0,0,
20200417,ID,1609,,15043,,16652,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,posNeg,410,16652,0,5,6650d5e109592ddef56531440d04550e72aa1dd1,0,0,0,0,0,
20200416,ID,1587,,14655,,16242,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,posNeg,844,16242,2,2,9f653a9cccc00e962e4ecbbd6baacfe605b4505b,0,0,0,0,0,
20200415,ID,1464,,13934,,15398,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,posNeg,284,15398,6,6,e4a9b8192048060aaf830673fe7ff12c6c35570b,0,0,0,0,0,
20200414,ID,1453,,13661,,15114,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,posNeg,233,15114,6,3,6547bbde8916821f2216a635116d0c73de320a4f,0,0,0,0,0,
20200413,ID,1426,,13455,,14881,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,posNeg,573,14881,0,1,748a14e29a68d4d14a7f273ddc29b5784f68aabb,0,0,0,0,0,
20200412,ID,1407,,12901,,14308,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,posNeg,544,14308,2,3,092ce74fdecc6105d7d2b6630939723564a46e4c,0,0,0,0,0,
20200411,ID,1396,,12368,,13764,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,posNeg,670,13764,1,1,b2d2677afe2a92a4df469025fe11dd82113c7b0f,0,0,0,0,0,
20200410,ID,1353,,11741,,13094,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,posNeg,563,13094,6,14,ff723deb96d1a2cfe7f5b77ac5c8d387831f7612,0,0,0,0,0,
20200409,ID,1232,,11299,,12531,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,posNeg,633,12531,3,20,8f71e6cf02b02e796f9c6836f6f6ed4ddf6efc29,0,0,0,0,0,
20200408,ID,1210,,10688,,11898,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,posNeg,652,11898,2,10,9076cc02fd6e87787023b36b985a4d5efb05dfd7,0,0,0,0,0,
20200407,ID,1170,,10076,,11246,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,posNeg,251,11246,3,6,311f05b6a2194764ce1f921cc8ea57ddd31e5d77,0,0,0,0,0,
20200406,ID,1101,,9894,,10995,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,posNeg,734,10995,0,11,68df9e7b1850a1878b7d41a1a623c31981dffeae,0,0,0,0,0,
20200405,ID,1077,,9184,,10261,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,posNeg,1391,10261,0,4,c1e085d0ef7d8087c30515c6ca453cc75f3cb364,0,0,0,0,0,
20200404,ID,1013,,7857,,8870,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,posNeg,925,8870,1,6,48195c9100aa71c8ccfd2dba6957c686bf6efae6,0,0,0,0,0,
20200403,ID,891,,7054,,7945,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,posNeg,663,7945,0,7,97d6328493ce3ff900802b7c29476dff8e32b728,0,0,0,0,0,
20200402,ID,669,,6613,,7282,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,posNeg,681,7282,0,3,27b629f36b06599ed83b29aac32b055478cb09b0,0,0,0,0,0,
20200401,ID,525,,6076,,6601,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,posNeg,889,6601,2,1,5702f4c0d4af73823aadee0ba5c9359baa2ba097,0,0,0,0,0,
20200331,ID,415,,5297,,5712,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,posNeg,1006,5712,1,6,e6a2b0c365c421be9e1d71beb0bf023ab9a40096,0,0,0,0,0,
20200330,ID,310,,4396,,4706,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,posNeg,424,4706,1,3,1d21fcf1d169aa5e6cb9edac592fd91ea63d3864,0,0,0,0,0,
20200329,ID,261,,4021,,4282,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,posNeg,710,4282,1,11,c7a362962b2be781c0b6d749e37dcf4b1b63972f,0,0,0,0,0,
20200328,ID,230,,3342,,3572,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,posNeg,715,3572,1,25,877bf2975ace7bf32344a5bb8283ddfdf388e82f,0,0,0,0,0,
20200327,ID,189,,2668,,2857,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,posNeg,669,2857,3,0,1f9a24c1dde59219716040d5dff02ae61bb785b7,0,0,0,0,0,
20200326,ID,123,,2065,,2188,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,posNeg,228,2188,0,0,fa8007b56a6667289ca1b4435a5fea09ce1a0a92,0,0,0,0,0,
20200325,ID,73,,1887,,1960,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,posNeg,23,1960,0,0,41a15d2a1a2da60621019f1e0ee4e8c576e5c089,0,0,0,0,0,
20200324,ID,50,,1887,,1937,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,posNeg,581,1937,0,0,3069d1310afcaf32ae80a75e77afef7a5b930873,0,0,0,0,0,
20200323,ID,47,,1309,,1356,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,posNeg,139,1356,0,0,7e326504fd11edc1759f50b1861d1f5578c63edb,0,0,0,0,0,
20200322,ID,42,,1175,,1217,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,posNeg,306,1217,0,0,8257508f24cb485b5f0a3296f3d4825a37cb11f6,0,0,0,0,0,
20200321,ID,31,,880,,911,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,posNeg,298,911,0,0,50c77636e9cef3a4c9dc49746590b2ff511e5c61,0,0,0,0,0,
20200320,ID,23,,590,,613,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,posNeg,143,613,0,0,8e3e081786fe2c6ed06690ff1d07ba8e825c69b7,0,0,0,0,0,
20200319,ID,11,,459,,470,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,posNeg,2,470,0,0,020f0b13208e90ec97378d765a544395abb85b4b,0,0,0,0,0,
20200318,ID,9,,459,,468,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,posNeg,115,468,0,0,20b409e4cc8c5663c0cdb24ae9557ef5e7204bf8,0,0,0,0,0,
20200317,ID,7,,346,,353,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,posNeg,83,353,0,0,91a87bba1317bd2203b50d80677ef9af610abb1f,0,0,0,0,0,
20200316,ID,5,,265,,270,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,posNeg,91,270,0,0,8187e10573d2d5295ea98cdcb54e9e70d9efffb2,0,0,0,0,0,
20200315,ID,5,,174,,179,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,posNeg,3,179,0,0,86a11fb70a902140e558f80d135b657cbbab8ee3,0,0,0,0,0,
20200314,ID,2,,174,,176,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,posNeg,45,176,0,0,908cb88c43164a512bf9cf5610ed6d6dc3cb1640,0,0,0,0,0,
20200313,ID,0,,131,,131,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,posNeg,38,131,0,0,bf4dd6d2933eced782ae48cfec202ee468caecd6,0,0,0,0,0,
20200312,ID,0,,93,,93,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,posNeg,26,93,0,0,1623a7b541a0baf9b87f4780189723ec01f5520e,0,0,0,0,0,
20200311,ID,0,,67,,67,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,posNeg,26,67,0,0,41d18fec8d744b1286c32a5708a9f5f7c39374e6,0,0,0,0,0,
20200310,ID,0,,41,,41,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,posNeg,0,41,0,0,036aa96c4e5d5c73ca70e3cf693095861df5d0e2,0,0,0,0,0,
20200309,ID,0,,41,,41,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,posNeg,14,41,0,0,22e88c0e8b16b5b583a3f2115e9d9fa4100ac65d,0,0,0,0,0,
20200308,ID,0,,27,,27,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,0,27,0,0,79b6cd6893832565429cf18b9dae81e127126f1b,0,0,0,0,0,
20200307,ID,0,,27,,27,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,0,27,0,0,f828187a0163079c7cb3e869ae343fd8b1d13b07,0,0,0,0,0,
