date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,ID,1464,13934,,15398,66,141,,43,,,,A,4/14/2020 19:00,2020-04-15T02:00:00Z,04/14 22:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,posNeg,284,15398,6,6,bf536624e33b3ddf992c7de3c77b9d55b87c8b0a,0,0,0,0,0,
20200414,ID,1453,13661,,15114,59,135,,38,,,,A,4/14/2020 19:00,2020-04-15T02:00:00Z,04/14 22:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,posNeg,233,15114,6,3,c93db76c3010c1fc900e166e3fd8546403457fa3,0,0,0,0,0,
20200413,ID,1426,13455,,14881,62,132,,38,,,,A,4/13/2020 19:00,2020-04-14T02:00:00Z,04/13 22:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,posNeg,573,14881,0,1,61f50befc244a39f2c8deab2bf99958cf1936d71,0,0,0,0,0,
20200412,ID,1407,12901,,14308,63,131,,38,,,,A,4/11/2020 19:00,2020-04-12T02:00:00Z,04/11 22:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,posNeg,544,14308,2,3,2469bf9449adcf1cb93090efe35299e9dcfe024c,0,0,0,0,0,
20200411,ID,1396,12368,,13764,61,128,,35,,,,A,4/10/2020 19:00,2020-04-11T02:00:00Z,04/10 22:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,posNeg,670,13764,1,1,0c7e3aa1412c70650703fd792262f31be7240cd4,0,0,0,0,0,
20200410,ID,1353,11741,,13094,67,127,,33,,,,A,4/9/2020 19:00,2020-04-10T02:00:00Z,04/09 22:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,posNeg,563,13094,6,14,312dd7f35e32464f97686c7f8af3b1215365a7fc,0,0,0,0,0,
20200409,ID,1232,11299,,12531,70,113,,29,,,,A,4/8/2020 19:00,2020-04-09T02:00:00Z,04/08 22:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,posNeg,633,12531,3,20,82702eb43c2037be79ed5adbd522e6709e46e289,0,0,0,0,0,
20200408,ID,1210,10688,,11898,62,93,,24,,,,A,4/7/2020 19:00,2020-04-08T02:00:00Z,04/07 22:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,posNeg,652,11898,2,10,9b2065ec4a9172aa67811886d7d12ef991ea6ed0,0,0,0,0,0,
20200407,ID,1170,10076,,11246,67,83,,21,,,,A,4/6/2020 19:00,2020-04-07T02:00:00Z,04/06 22:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,posNeg,251,11246,3,6,fc089e716ec3721300b44a791a21a95ca47cc6fc,0,0,0,0,0,
20200406,ID,1101,9894,,10995,62,77,,16,,,,A,4/5/2020 19:00,2020-04-06T02:00:00Z,04/05 22:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,posNeg,734,10995,0,11,bcdb70e83b1cf9a745bab3b164a48060a659f24c,0,0,0,0,0,
20200405,ID,1077,9184,,10261,51,66,,11,,,,A,4/4/2020 19:00,2020-04-05T02:00:00Z,04/04 22:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,posNeg,1391,10261,0,4,2bf2c49a6c1dd05511e925ac48927dbb7a9d5cdc,0,0,0,0,0,
20200404,ID,1013,7857,,8870,53,62,,8,,,,A,4/3/2020 19:00,2020-04-04T02:00:00Z,04/03 22:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,posNeg,925,8870,1,6,08ebfb213592a2131330a323ff12402963e23a70,0,0,0,0,0,
20200403,ID,891,7054,,7945,45,56,,7,,,,A,4/2/2020 19:00,2020-04-03T02:00:00Z,04/02 22:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,posNeg,663,7945,0,7,dbeec1808bf216e6523cdebe7de1730a21b0e2be,0,0,0,0,0,
20200402,ID,669,6613,,7282,49,49,,7,,,,A,4/1/2020 19:00,2020-04-02T02:00:00Z,04/01 22:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,posNeg,681,7282,0,3,f6ddf5a1999cac193e0425876e0907c8b4ebfdea,0,0,0,0,0,
20200401,ID,525,6076,,6601,49,46,,7,,,,A,3/31/2020 19:00,2020-04-01T02:00:00Z,03/31 22:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,posNeg,889,6601,2,1,77853d2e8cfff669a074f9f2753f27b5bce48ecd,0,0,0,0,0,
20200331,ID,415,5297,,5712,45,45,,6,,,,A,3/30/2020 19:00,2020-03-31T02:00:00Z,03/30 22:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,posNeg,1006,5712,1,6,2b330e75ddd00cc7d0b8114f5094f7ab195bb109,0,0,0,0,0,
20200330,ID,310,4396,,4706,42,39,,,,,,A,3/29/2020 19:00,2020-03-30T02:00:00Z,03/29 22:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,posNeg,424,4706,1,3,82c96e9cc2b2dd2e0f90ae5fbcd9e372c12e4b53,0,0,0,0,0,
20200329,ID,261,4021,,4282,35,36,,,,,,A,3/28/2020 18:55,2020-03-29T01:55:00Z,03/28 21:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,posNeg,710,4282,1,11,0a5c2b80a0b26fa631488df3576cbb29e27a456d,0,0,0,0,0,
20200328,ID,230,3342,,3572,37,25,,,,,,A,3/27/2020 19:00,2020-03-28T02:00:00Z,03/27 22:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,posNeg,715,3572,1,25,bde0e5f6df3616f284e7722fa8405036d4fc230d,0,0,0,0,0,
20200327,ID,189,2668,,2857,31,,,,,,,A,3/26/2020 20:00,2020-03-27T03:00:00Z,03/26 23:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,posNeg,669,2857,3,0,b7a0bf81f094a6ca78f874c617069fc41b0fb3ec,0,0,0,0,0,
20200326,ID,123,2065,,2188,34,,,,,,,A,3/25/2020 19:00,2020-03-26T02:00:00Z,03/25 22:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,posNeg,228,2188,0,0,19d803e72c166317193e5a774a02e22be11db93f,0,0,0,0,0,
20200325,ID,73,1887,,1960,,,,,,,,A,3/24/2020 19:00,2020-03-25T02:00:00Z,03/24 22:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,posNeg,23,1960,0,0,2227c884cfde86493bfa7cc3cdaa794a5bb1ea2d,0,0,0,0,0,
20200324,ID,50,1887,,1937,,,,,,,,A,3/23/2020 19:00,2020-03-24T02:00:00Z,03/23 22:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,posNeg,581,1937,0,0,40aed0ee189cfc1b2d861c3fda459ddda7d82454,0,0,0,0,0,
20200323,ID,47,1309,,1356,,,,,,,,A,3/22/2020 19:00,2020-03-23T02:00:00Z,03/22 22:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,posNeg,139,1356,0,0,330a92f6a4ca7b825d715100e7ffab9922c50516,0,0,0,0,0,
20200322,ID,42,1175,,1217,,,,,,,,,3/21/2020 19:55,2020-03-22T02:55:00Z,03/21 22:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,posNeg,306,1217,0,0,711e5eab8f715e257031ef856cdcb2afca78d1f3,0,0,0,0,0,
20200321,ID,31,880,,911,,,,,,,,,3/20/2020 19:00,2020-03-21T02:00:00Z,03/20 22:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,posNeg,298,911,0,0,711a664cca63958d6db0e7f192507a20bb0c651e,0,0,0,0,0,
20200320,ID,23,590,,613,,,,,,,,,3/19/2020 19:00,2020-03-20T02:00:00Z,03/19 22:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,posNeg,143,613,0,0,1b86cb10176deb1ac2b12eaaa9b21b200daa086e,0,0,0,0,0,
20200319,ID,11,459,,470,,,,,,,,,3/18/2020 10:30,2020-03-18T17:30:00Z,03/18 13:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,posNeg,2,470,0,0,b35793501894a67b580f9b6ffc1a744f9dd4b006,0,0,0,0,0,
20200318,ID,9,459,,468,,,,,,,,,3/18/2020 10:30,2020-03-18T17:30:00Z,03/18 13:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,posNeg,115,468,0,0,0b08f10445c3cb0fca2dc554cf158ed28764ee13,0,0,0,0,0,
20200317,ID,7,346,,353,,,,,,,,,3/17/2020 11:45,2020-03-17T18:45:00Z,03/17 14:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,posNeg,83,353,0,0,26d043d1a7c3df354d97258cdf7f099b2985d72c,0,0,0,0,0,
20200316,ID,5,265,,270,,,,,,,,,3/16/2020 15:42,2020-03-16T22:42:00Z,03/16 18:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,posNeg,91,270,0,0,727a55ca4f90831c9aa1774f0bd3d8747d4915bc,0,0,0,0,0,
20200315,ID,5,174,,179,,,,,,,,,3/13/2020 22:45,2020-03-14T05:45:00Z,03/14 01:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,posNeg,3,179,0,0,1e640df57fc3fa1bef8d721a56c29faf58363e45,0,0,0,0,0,
20200314,ID,2,174,,176,,,,,,,,,3/13/2020 22:45,2020-03-14T05:45:00Z,03/14 01:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,posNeg,45,176,0,0,a9a23bcdee0757bfb952665c41a94bb51dd1c7b7,0,0,0,0,0,
20200313,ID,0,131,,131,,,,,,,,,3/13/2020 08:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,posNeg,38,131,0,0,9de7c1b04f6c563b3e114f2b4474d1fee33d33af,0,0,0,0,0,
20200312,ID,0,93,,93,,,,,,,,,3/12/2020 09:45,2020-03-12T16:45:00Z,03/12 12:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,posNeg,26,93,0,0,b224443da7d64586703b4adf372ece6f34ad3c9b,0,0,0,0,0,
20200311,ID,0,67,,67,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,posNeg,26,67,0,0,deb7b320f8d2333e42657046d434423a0d546388,0,0,0,0,0,
20200310,ID,0,41,,41,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,posNeg,0,41,0,0,5823fff37eec2bbccd354591ef014ed9eab69ede,0,0,0,0,0,
20200309,ID,0,41,,41,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,posNeg,14,41,0,0,0bb8c14df250aac4cf5a3aaaa7328ec7c13f13be,0,0,0,0,0,
20200308,ID,0,27,,27,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,0,27,0,0,b5205073e97a2e9539a0c92ee58ac8dcc755043e,0,0,0,0,0,
20200307,ID,0,27,,27,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,posNeg,0,27,0,0,0e3d2c9313358341059214103e3e1ff94b28d36b,0,0,0,0,0,
