date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,ID,1668,15773,,,17441,494,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,17441,1,0,94f00c96cf02787271ccd20c143da6dddddb466e,0,0,0,0,0,
20200418,ID,1655,15292,,,16947,295,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,16947,2,3,fac66169d2c2114c231b350f378c568835542d08,0,0,0,0,0,
20200417,ID,1609,15043,,,16652,410,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,16652,0,5,4cc7eb433835716bd4c3c8403230f0e46d4f0c47,0,0,0,0,0,
20200416,ID,1587,14655,,,16242,844,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,16242,2,2,8fc09c84e789e701a4f5e26883e6289d95208100,0,0,0,0,0,
20200415,ID,1464,13934,,,15398,284,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,15398,6,6,a60dbdf124f0f35d61896caf78fdc4be2995f461,0,0,0,0,0,
20200414,ID,1453,13661,,,15114,233,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,15114,6,3,41ad5cfd8cfc2bdf21da73d0609f5d4f8240e69a,0,0,0,0,0,
20200413,ID,1426,13455,,,14881,573,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,14881,0,1,338f32916b7af695fbca561c9d0f53dce94ce7ac,0,0,0,0,0,
20200412,ID,1407,12901,,,14308,544,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,14308,2,3,5df9b88b68f6a11b88d4ffafb67bfc7184e565af,0,0,0,0,0,
20200411,ID,1396,12368,,,13764,670,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,13764,1,1,3b26f915ff856cff2150c20e35e57f412efd6e4d,0,0,0,0,0,
20200410,ID,1353,11741,,,13094,563,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,13094,6,14,1c2620a5ce3229083d5fb984296ba9fd5db6d6bb,0,0,0,0,0,
20200409,ID,1232,11299,,,12531,633,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,12531,3,20,b00f150ee403c339f547a1eee1ef8cf064c243f6,0,0,0,0,0,
20200408,ID,1210,10688,,,11898,652,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,11898,2,10,0996f159d29b24ded3c040d8361e592130796a1a,0,0,0,0,0,
20200407,ID,1170,10076,,,11246,251,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,11246,3,6,3d7f18f731a33f9796fc004dc58d320b716b189f,0,0,0,0,0,
20200406,ID,1101,9894,,,10995,734,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,10995,0,11,87d3b1449a2986398c055e9de0a09e200b924d91,0,0,0,0,0,
20200405,ID,1077,9184,,,10261,1391,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,10261,0,4,daea53275060d1b0d05d11185aa1815359015980,0,0,0,0,0,
20200404,ID,1013,7857,,,8870,925,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,8870,1,6,9b2563357fd5e0f6cea33c0c8628cf2d0045eee2,0,0,0,0,0,
20200403,ID,891,7054,,,7945,663,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,7945,0,7,fcb5002926a2fde638980a213c92560c0620cb79,0,0,0,0,0,
20200402,ID,669,6613,,,7282,681,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,7282,0,3,5aaac0a191d656452eec2ae77cfc5f798d434e7f,0,0,0,0,0,
20200401,ID,525,6076,,,6601,889,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,6601,2,1,a2ddc8f72c363b37578ac3ddd8ce9a592215e772,0,0,0,0,0,
20200331,ID,415,5297,,,5712,1006,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,5712,1,6,356e842da346fe57412079786ffeb13141ee69c6,0,0,0,0,0,
20200330,ID,310,4396,,,4706,424,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,4706,1,3,6a6264a23c83fbb178c277ed93a7b94d84d2c521,0,0,0,0,0,
20200329,ID,261,4021,,,4282,710,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,4282,1,11,2c0aa4eeda68b0ddb75b3d1c616869e7f354d181,0,0,0,0,0,
20200328,ID,230,3342,,,3572,715,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,3572,1,25,7ac9727591576745530f53295bcc3bcd7b88804c,0,0,0,0,0,
20200327,ID,189,2668,,,2857,669,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,2857,3,0,d398930aca1861b80fdf628888b40abbaefc3e5c,0,0,0,0,0,
20200326,ID,123,2065,,,2188,228,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,2188,0,0,d080cba5b4773a516a63cf5354b6168ddbc1e41c,0,0,0,0,0,
20200325,ID,73,1887,,,1960,23,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,1960,0,0,c5551febafce28a520018fb2aa606fdc793616e5,0,0,0,0,0,
20200324,ID,50,1887,,,1937,581,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,1937,0,0,f671af18f576e87f8f401024560d11407812fa73,0,0,0,0,0,
20200323,ID,47,1309,,,1356,139,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,1356,0,0,bad02d6578ca86815c94ee836cb9df1e9e6942f5,0,0,0,0,0,
20200322,ID,42,1175,,,1217,306,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,1217,0,0,d6f2bbbbb01072c496b8068b5479226ad8ae22b6,0,0,0,0,0,
20200321,ID,31,880,,,911,298,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,911,0,0,482139e0ac31cf5e0f767bdf805415944a9c04c5,0,0,0,0,0,
20200320,ID,23,590,,,613,143,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,613,0,0,e976be4240aaae3aa12c316764e33989e183c3d4,0,0,0,0,0,
20200319,ID,11,459,,,470,2,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,470,0,0,f99ac019dc757be637ba349debe484664c564ba3,0,0,0,0,0,
20200318,ID,9,459,,,468,115,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,468,0,0,bce561a79a2c07bf601683c137311c42d86807d9,0,0,0,0,0,
20200317,ID,7,346,,,353,83,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,353,0,0,67a080b885c89a6acd04aab4febcec87b6cd291a,0,0,0,0,0,
20200316,ID,5,265,,,270,91,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,270,0,0,fb984441b63dc8bfea999711c85eb7aa643375c9,0,0,0,0,0,
20200315,ID,5,174,,,179,3,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,179,0,0,c18ef35adaceb2234c926bf0f4c01239d374c740,0,0,0,0,0,
20200314,ID,2,174,,,176,45,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,176,0,0,75c9950b04a3ffce09a9074036c472df35a8f948,0,0,0,0,0,
20200313,ID,0,131,,,131,38,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,131,0,0,fe03cca610a2c5b9709b7bf7cde56fabe9b86c86,0,0,0,0,0,
20200312,ID,0,93,,,93,26,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,93,0,0,ead8ca1bffdfe4de9a9e9b74d5c8aa807c49b320,0,0,0,0,0,
20200311,ID,0,67,,,67,26,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,67,0,0,6d8ee546539ddd007abd60f9babc615042506d6a,0,0,0,0,0,
20200310,ID,0,41,,,41,0,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,41,0,0,66b22c23333739b715d2c3a306cc2da5e83c61f1,0,0,0,0,0,
20200309,ID,0,41,,,41,14,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,41,0,0,5096e663ce6957108653464a0020f1b41597686f,0,0,0,0,0,
20200308,ID,0,27,,,27,0,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,eecfd0ebec5fc350c683d1afd0bc828ad3a93046,0,0,0,0,0,
20200307,ID,0,27,,,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,9e92b1ac657519ea8f8f3f54931ecdb27c6981d7,0,0,0,0,0,
