date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,ID,2106,162,28202,,NaN,30146,495,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,30308,0,1,1b79968cbdea801efbc05e95ab027f3c5e3726c5,0,0,0,0,0,
20200504,ID,2061,156,27746,,NaN,29651,0,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,29807,1,0,2842e121e863c7812de0fd32edaf87fe42b1ce46,0,0,0,0,0,
20200503,ID,2061,156,27746,,NaN,29651,316,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,29807,0,22,e93e8749c88423d3de04251034f40480f7ea28bc,0,0,0,0,0,
20200502,ID,2035,155,27455,,NaN,29335,265,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,29490,0,0,c602898fe216920d71de555a3dc323b0bf93ecc3,0,0,0,0,0,
20200501,ID,2015,155,27210,,NaN,29070,377,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,29225,3,3,7438cfbd45e290db94132d8b8a3f63bbc5358ca6,0,0,0,0,0,
20200430,ID,1984,153,26862,,NaN,28693,453,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,28846,0,2,2d1e62b560073f6badb2c9d1644752940dac22ef,0,0,0,0,0,
20200429,ID,1952,142,26430,,NaN,28240,8188,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,28382,2,1,1b80bbeb56dbc7d1493f9c0cef9218c6af12f882,0,0,0,0,0,
20200428,ID,1917,,18135,,NaN,20052,28,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,20052,2,3,b78a09bfee9afbd9a740c95cfd5f1fb2e3f68b29,0,0,0,0,0,
20200427,ID,1897,,18127,,NaN,20024,526,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,20024,0,0,b45d4eb537e01f94a4e9ba682ad16221da7f6e65,0,0,0,0,0,
20200426,ID,1887,,17611,,NaN,19498,17,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,19498,2,1,9962f951c870d29f31dec34de8183956ea269a9f,0,0,0,0,0,
20200425,ID,1870,,17611,,NaN,19481,34,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,19481,0,2,d05759c4e47bf23cb1334a4953522a72c969531a,0,0,0,0,0,
20200424,ID,1836,,17611,,NaN,19447,275,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,19447,0,4,fbb990f94ced7447d9ec6ecd412389ba372d7a5b,0,0,0,0,0,
20200423,ID,1802,,17370,,NaN,19172,1002,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,19172,3,4,f342a9899c0878cc5d997dad01719197c6a1ace2,0,0,0,0,0,
20200422,ID,1766,,16404,,NaN,18170,363,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,18170,3,1,c5dda7bac4df63165d53a7dcf09a9955bc7cdb62,0,0,0,0,0,
20200421,ID,1736,,16071,,NaN,17807,362,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,17807,3,6,8259e3af02d92a71ec5d368c6cf747fc92ba766e,0,0,0,0,0,
20200420,ID,1672,,15773,,NaN,17445,4,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,17445,1,0,3f97d9acd2c45b18ed5e70e17cc471b44b10f290,0,0,0,0,0,
20200419,ID,1668,,15773,,NaN,17441,494,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,17441,1,0,21629f4c971d9c2ac9031826d5385471589378c0,0,0,0,0,0,
20200418,ID,1655,,15292,,NaN,16947,295,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,16947,2,3,19238b098e315e67a578339ae477d4700a42eaf8,0,0,0,0,0,
20200417,ID,1609,,15043,,NaN,16652,410,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,16652,0,5,0af239317da6eb9ea85cdd5c3e101cb90d44f115,0,0,0,0,0,
20200416,ID,1587,,14655,,NaN,16242,844,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,16242,2,2,752a0617200847421185222f72e36671daee25a5,0,0,0,0,0,
20200415,ID,1464,,13934,,NaN,15398,284,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,15398,6,6,43d61d0a14cd6caafb6c266c5a2d4d2dc29d3689,0,0,0,0,0,
20200414,ID,1453,,13661,,NaN,15114,233,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,15114,6,3,1d61508fed99051576688917034521961352d090,0,0,0,0,0,
20200413,ID,1426,,13455,,NaN,14881,573,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,14881,0,1,e37003beec3555084824d5efd58e6a1c4f78676d,0,0,0,0,0,
20200412,ID,1407,,12901,,NaN,14308,544,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,14308,2,3,c1650fd85cf48e25ce6bd33b2997841fb021161d,0,0,0,0,0,
20200411,ID,1396,,12368,,NaN,13764,670,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,13764,1,1,d954e0954275a2992fdbd38be79c5284ac85cfca,0,0,0,0,0,
20200410,ID,1353,,11741,,NaN,13094,563,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,13094,6,14,c8b77d13d241dc8b2991afdeca559d9a98a4353c,0,0,0,0,0,
20200409,ID,1232,,11299,,NaN,12531,633,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,12531,3,20,830c1ffd874c92c83a0c4342cefcd4aa104ee827,0,0,0,0,0,
20200408,ID,1210,,10688,,NaN,11898,652,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,11898,2,10,f1bbff607cbb27a9d3dcddece2544896908995d1,0,0,0,0,0,
20200407,ID,1170,,10076,,NaN,11246,251,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,11246,3,6,63941a43ba93b714a4e294012412039c67a590fd,0,0,0,0,0,
20200406,ID,1101,,9894,,NaN,10995,734,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,10995,0,11,e9e86912a1530b412f516a1b09bb166b9fca7d25,0,0,0,0,0,
20200405,ID,1077,,9184,,NaN,10261,1391,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,10261,0,4,2d4b79bf51578e64c02e1c6df8f00fc16007d84c,0,0,0,0,0,
20200404,ID,1013,,7857,,NaN,8870,925,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,8870,1,6,0e39daf1000e43b96c5b45106f7ae8f0ed691f9f,0,0,0,0,0,
20200403,ID,891,,7054,,NaN,7945,663,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,7945,0,7,2efe9b5eb8d27bfd5152830b6e833d46d2310a13,0,0,0,0,0,
20200402,ID,669,,6613,,NaN,7282,681,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,7282,0,3,0f93eb90be5e966a63b9d9496feec003445e2107,0,0,0,0,0,
20200401,ID,525,,6076,,NaN,6601,889,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,6601,2,1,bd09530a9137693694e5a831b48f0bb1efb790dd,0,0,0,0,0,
20200331,ID,415,,5297,,NaN,5712,1006,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,5712,1,6,b6e68141b19c912bf3035af40f3d9b47f325169a,0,0,0,0,0,
20200330,ID,310,,4396,,NaN,4706,424,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,4706,1,3,8f6eb1f3bd1608a1df96d026731caca9b562e19e,0,0,0,0,0,
20200329,ID,261,,4021,,NaN,4282,710,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,4282,1,11,c9533ca5dbd0494fdbe8743bab9248c9313a7083,0,0,0,0,0,
20200328,ID,230,,3342,,NaN,3572,715,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,3572,1,25,6d7227cc81ff21f8659ae3d1531d27e971811768,0,0,0,0,0,
20200327,ID,189,,2668,,NaN,2857,669,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,2857,3,0,22796d13b26000bcf061d22799c6994afb55576a,0,0,0,0,0,
20200326,ID,123,,2065,,NaN,2188,228,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,2188,0,0,518f4a2ac135fe2ff619de27986a2030ae7640d9,0,0,0,0,0,
20200325,ID,73,,1887,,NaN,1960,23,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,1960,0,0,c7e36e05ffce9125fb9e249f4abb8439245d7d5f,0,0,0,0,0,
20200324,ID,50,,1887,,NaN,1937,581,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,1937,0,0,23a78f0982d2a2f39631017f8634eb6c9b36e550,0,0,0,0,0,
20200323,ID,47,,1309,,NaN,1356,139,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,1356,0,0,641a40bc2babe443aff9d1f786c0fb7b4fe030fd,0,0,0,0,0,
20200322,ID,42,,1175,,NaN,1217,306,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,1217,0,0,e2433dbce59bde092f6b254d38b2290750dcb930,0,0,0,0,0,
20200321,ID,31,,880,,NaN,911,298,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,911,0,0,ba9e006b3111a88a3d327fa1c64dc119204722cf,0,0,0,0,0,
20200320,ID,23,,590,,NaN,613,143,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,613,0,0,ce4b68889bfa52730da0339af00427823d827e50,0,0,0,0,0,
20200319,ID,11,,459,,NaN,470,2,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,470,0,0,15bf8e077b402d8c8c1848cba8199b0f799dede7,0,0,0,0,0,
20200318,ID,9,,459,,NaN,468,115,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,468,0,0,f4a114b0657108574bff100dfde4d9692b280a04,0,0,0,0,0,
20200317,ID,7,,346,,NaN,353,83,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,353,0,0,d90ed32e7c2057d55940aa04b17249b79f2568d6,0,0,0,0,0,
20200316,ID,5,,265,,NaN,270,91,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,270,0,0,75c736f4dbba7357fa9180caf7a4de99e3b9ebba,0,0,0,0,0,
20200315,ID,5,,174,,NaN,179,3,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,179,0,0,da19834b2d4cb24d893986903043a1979ca183c9,0,0,0,0,0,
20200314,ID,2,,174,,NaN,176,45,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,176,0,0,9c9c918fc77f9f051c5fc5ca5683d1077cfde87d,0,0,0,0,0,
20200313,ID,0,,131,,NaN,131,38,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,131,0,0,bf62ce8a680e6484a735422af1deecec08973620,0,0,0,0,0,
20200312,ID,0,,93,,NaN,93,26,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,93,0,0,3b307fde19e00c37ce4d75efcf5f82cd848f3b9e,0,0,0,0,0,
20200311,ID,0,,67,,NaN,67,26,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,67,0,0,86c7d82aadb093ee2aea5a3c8bd92a971ad271fa,0,0,0,0,0,
20200310,ID,0,,41,,NaN,41,0,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,41,0,0,8d56b4fb4134d339814823be4bcc2dab49ccfddf,0,0,0,0,0,
20200309,ID,0,,41,,NaN,41,14,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,41,0,0,78b5419bc67b54e0ab7a230ede8271d39bf8941e,0,0,0,0,0,
20200308,ID,0,,27,,NaN,27,0,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,4c92835a5b21d82fe00e2a815cdd59a0ef019a42,0,0,0,0,0,
20200307,ID,0,,27,,NaN,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,f291f42feafb9444f8f4b72ae4c480fe346007af,0,0,0,0,0,
