date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,ID,2015,27210,,NaN,29070,377,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,29225,3,3,8c71c071858a53b2ef56ba84fe258a5720f7f230,0,0,0,0,0,
20200430,ID,1984,26862,,NaN,28693,453,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,28846,0,2,4d565e1ed61b9be53ecc090ca690d5fbd84adc51,0,0,0,0,0,
20200429,ID,1952,26430,,NaN,28240,8188,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,28382,2,1,34f752d86b319bc017dd7b8a9c27c3c2d3f14c58,0,0,0,0,0,
20200428,ID,1917,18135,,NaN,20052,28,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,20052,2,3,23a4b6aebba2121ea1475666765a0c6f0688d8d1,0,0,0,0,0,
20200427,ID,1897,18127,,NaN,20024,526,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,20024,0,0,35f5369404acd75b9ecdcbc0378ea1fa6ed0f5d8,0,0,0,0,0,
20200426,ID,1887,17611,,NaN,19498,17,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,19498,2,1,f3b353d27108d91e626b9dda28f44afd58e2c50d,0,0,0,0,0,
20200425,ID,1870,17611,,NaN,19481,34,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,19481,0,2,1a16bd7e557873a1c800316d6b5c530989f09ca2,0,0,0,0,0,
20200424,ID,1836,17611,,NaN,19447,275,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,19447,0,4,5cccb07796db0a416dee1f4a8a2a14b74f45bc4c,0,0,0,0,0,
20200423,ID,1802,17370,,NaN,19172,1002,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,19172,3,4,feacf34172c4ae752e0e11c626bcfefd56c9b68f,0,0,0,0,0,
20200422,ID,1766,16404,,NaN,18170,363,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,18170,3,1,ea068b5665fac6293f78f1f3a62660bc7906abbf,0,0,0,0,0,
20200421,ID,1736,16071,,NaN,17807,362,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,17807,3,6,6f37b14ef6a5ff17198631178824d6843e8d22ec,0,0,0,0,0,
20200420,ID,1672,15773,,NaN,17445,4,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,17445,1,0,a3d2d497d5bc87a26e42545b70e627d83ce019f0,0,0,0,0,0,
20200419,ID,1668,15773,,NaN,17441,494,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,17441,1,0,cda3883584a5a32097d8a8bd2cb06f54a4ed6e80,0,0,0,0,0,
20200418,ID,1655,15292,,NaN,16947,295,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,16947,2,3,eb1b64feee44ccd10cf0f9e016a3ad0ebb522870,0,0,0,0,0,
20200417,ID,1609,15043,,NaN,16652,410,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,16652,0,5,2f1e2d39342c5c57d1262e11b377141b237d84b8,0,0,0,0,0,
20200416,ID,1587,14655,,NaN,16242,844,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,16242,2,2,91122c8bd6d468f388170e699493917de69ec397,0,0,0,0,0,
20200415,ID,1464,13934,,NaN,15398,284,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,15398,6,6,57162d0afa6cf7b53fd96b49d57f0dfd758ee41b,0,0,0,0,0,
20200414,ID,1453,13661,,NaN,15114,233,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,15114,6,3,d94713f154992b7d6cc2855a133edfe218849c4e,0,0,0,0,0,
20200413,ID,1426,13455,,NaN,14881,573,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,14881,0,1,e2f70c4a8abfbb437fc42cd12ae779e42257f6e5,0,0,0,0,0,
20200412,ID,1407,12901,,NaN,14308,544,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,14308,2,3,ccfbf8f26ec1aea113471151ce4cf8803d39f1fc,0,0,0,0,0,
20200411,ID,1396,12368,,NaN,13764,670,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,13764,1,1,0cee7e84e755748015cc4bb5e76fb117ab47b31e,0,0,0,0,0,
20200410,ID,1353,11741,,NaN,13094,563,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,13094,6,14,04c2c3d1ab5091dd5d8a42917176fe081ea3ea57,0,0,0,0,0,
20200409,ID,1232,11299,,NaN,12531,633,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,12531,3,20,97525b790e54481611ca57943bb29497e0d51e8d,0,0,0,0,0,
20200408,ID,1210,10688,,NaN,11898,652,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,11898,2,10,98b16cf37bf680b2572361ebf38e87fc811228fa,0,0,0,0,0,
20200407,ID,1170,10076,,NaN,11246,251,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,11246,3,6,edf44ed70b23a58801deaf682f65f214c436202e,0,0,0,0,0,
20200406,ID,1101,9894,,NaN,10995,734,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,10995,0,11,86ff76359c0b4d1669d56331bacc0b3c3c9eddb5,0,0,0,0,0,
20200405,ID,1077,9184,,NaN,10261,1391,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,10261,0,4,8dee8894c803ac4aafb5a96ee6f9e4e548cd10d8,0,0,0,0,0,
20200404,ID,1013,7857,,NaN,8870,925,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,8870,1,6,0aee3cbd73d7344d2c9725235f9434a187ea1d4f,0,0,0,0,0,
20200403,ID,891,7054,,NaN,7945,663,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,7945,0,7,c0503dd9265571c043994bfce8200ff44d6acf30,0,0,0,0,0,
20200402,ID,669,6613,,NaN,7282,681,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,7282,0,3,05885b739bc60344a5ac0f077eb8efb7d047c103,0,0,0,0,0,
20200401,ID,525,6076,,NaN,6601,889,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,6601,2,1,2978c0528e2cccdbce7742c1cabfa09bb327f413,0,0,0,0,0,
20200331,ID,415,5297,,NaN,5712,1006,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,5712,1,6,d43011226b11c053596342e2e5a004ce6fa9e906,0,0,0,0,0,
20200330,ID,310,4396,,NaN,4706,424,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,4706,1,3,d69846bf3ec1f16fc7e09d2a3224101a9a91c172,0,0,0,0,0,
20200329,ID,261,4021,,NaN,4282,710,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,4282,1,11,de5e54c413ef338070e16fa33841441bd2a79b18,0,0,0,0,0,
20200328,ID,230,3342,,NaN,3572,715,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,3572,1,25,28e460aa1d7dbfb88deabefa2513dd9023f75d6d,0,0,0,0,0,
20200327,ID,189,2668,,NaN,2857,669,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,2857,3,0,23733a709d1d7ad8929e87c3d1ada8c14b3c8883,0,0,0,0,0,
20200326,ID,123,2065,,NaN,2188,228,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,2188,0,0,ae7250137657bd795bbc9ea3c54a2317c89fcff7,0,0,0,0,0,
20200325,ID,73,1887,,NaN,1960,23,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,1960,0,0,f2c0c18831e4c63e34b219e1335aca2fe6ac8d60,0,0,0,0,0,
20200324,ID,50,1887,,NaN,1937,581,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,1937,0,0,6e400898666c4c01d68d50962f76ba889e390148,0,0,0,0,0,
20200323,ID,47,1309,,NaN,1356,139,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,1356,0,0,5291b0115d202adc15c49212c0db77fed1e6e599,0,0,0,0,0,
20200322,ID,42,1175,,NaN,1217,306,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,1217,0,0,758908103fede3e251a90792b8aa371b7ac5fa93,0,0,0,0,0,
20200321,ID,31,880,,NaN,911,298,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,911,0,0,89fca8a91d9933e096f8055351e790c38db6a36a,0,0,0,0,0,
20200320,ID,23,590,,NaN,613,143,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,613,0,0,5dab50872a5ede6e03664ca4bf91346a9a1c3319,0,0,0,0,0,
20200319,ID,11,459,,NaN,470,2,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,470,0,0,9ccaf6257373c0234f474c6e4202af520a468f53,0,0,0,0,0,
20200318,ID,9,459,,NaN,468,115,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,468,0,0,739fc1cc1ad7c8b499f2fc8e663ee9a4c89de9c3,0,0,0,0,0,
20200317,ID,7,346,,NaN,353,83,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,353,0,0,49b397eae1ebc587fc2ebf39d0e85e73f265baf9,0,0,0,0,0,
20200316,ID,5,265,,NaN,270,91,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,270,0,0,994361c9a51516fd472a3cfdb1b023d021a759ee,0,0,0,0,0,
20200315,ID,5,174,,NaN,179,3,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,179,0,0,7b35779c9d6a6d35306f4a4c3626c620e882db1f,0,0,0,0,0,
20200314,ID,2,174,,NaN,176,45,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,176,0,0,437ab5e5c98ee358fbbbd7151101f59b9b67b36f,0,0,0,0,0,
20200313,ID,0,131,,NaN,131,38,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,131,0,0,c0e185a2d4c8d91105446368e440eef9579a0220,0,0,0,0,0,
20200312,ID,0,93,,NaN,93,26,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,93,0,0,42316238e5707c94c1c8eda9be97271c49fd98c4,0,0,0,0,0,
20200311,ID,0,67,,NaN,67,26,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,67,0,0,ab2bf8a23ae8937cb2b59d2b80ab982ff185a1c2,0,0,0,0,0,
20200310,ID,0,41,,NaN,41,0,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,41,0,0,40e9a3c5ed6bee96c44920f05ddc7f38067650a5,0,0,0,0,0,
20200309,ID,0,41,,NaN,41,14,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,41,0,0,4a3251cae835e70eecf2d5f3fe48f84c67805194,0,0,0,0,0,
20200308,ID,0,27,,NaN,27,0,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,a1475b88498b1580423b2d9ba73b1982283543fd,0,0,0,0,0,
20200307,ID,0,27,,NaN,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,0,d7e31fb5b50ee6355972a7f829eb3cf18458d2ef,0,0,0,0,0,
