date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200408,VI,45,242,35,,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,posNeg,0,287,0,0,359813c0a30026714136ec2c5d1fcddb1640134c,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,posNeg,0,265,0,0,5d7e330dcc9d334ca3aee32fc8ee0824623224a4,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,posNeg,0,265,0,0,34387e447a794410102272091eeb98a28432d820,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,posNeg,0,248,1,0,9e53013afe23cef1c4b71f72ef9edc6b3f983c55,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,posNeg,0,224,0,0,671695eca310c1d5ab1c1e93bf9181c098545982,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,posNeg,0,192,0,0,4836c64f734b40da03ddf29d31464705194b5b9d,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,posNeg,0,182,0,0,51492abbd9c379960b77c01e319c46f061eea436,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,posNeg,0,156,0,0,0cfae415f7c3e36742df044d16a85677beceb977,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,posNeg,0,156,0,0,70cc2d9854af4724d90eb22a88847cd9db6a61bf,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,posNeg,0,156,0,0,26f3375add2232730409c8f8933e54e9299cc4ff,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,posNeg,0,146,0,0,5fdba77b14a808124be0da271ed10b583d3d677c,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,posNeg,0,128,0,0,94ce425acba67250aa0d26b039625c1f32f01620,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,posNeg,0,74,0,0,f37e936f4091572df017a2b26e51ac57c903fd72,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,posNeg,0,72,0,0,42f3afc9df4a0abee01aca12e4fb93690cee3989,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,55,74,posNeg,0,72,0,0,cd613d02bf45afee78b289624f15fbae0b1d4c46,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,17,posNeg,0,17,0,0,89ac39933ca6b716f30d66e8569054360764f86f,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,11,0,17,posNeg,0,17,0,0,34e4e38f52bc47aab6dcb04476aaafcdd4fcc360,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,6,posNeg,0,6,0,0,24cbd517ea582c3b878ad791e1593a30dda8d63b,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,0,6,posNeg,0,6,0,0,0ddf59f4d6c46b64cbcb3efa4940b1fad8cc24ee,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,3,posNeg,0,3,0,0,854242a9024d99408455571c05149254575c1fe9,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,,,,,,,,,,,,,78,1,0,3,posNeg,0,3,0,0,0fc30de95fcc198a4dabb49e8c34807cd0ca851e,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,2,posNeg,0,2,0,0,51b386490cf152e31ea8b2be70670e1aff4c91b9,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,,,,,,,,,,,,,78,1,0,2,posNeg,0,2,0,0,52153566e274415de8700921c99f79461cd6cda2,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,78,0,0,1,posNeg,0,1,0,0,c34e14ac24510832062447dcc2ae4ddbb428c9bc,0,0,0,0,0,
