date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,VI,51,299,20,NaN,350,0,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,350,0,0,56fd86b74e1680408b8404e954f59253774e56fa,0,0,0,0,0,
20200411,VI,51,299,20,NaN,350,27,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,350,0,0,63a06ed04a2f88442fbb8245d0d228caed616c3a,0,0,0,0,0,
20200410,VI,50,273,45,NaN,323,26,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,323,0,0,f601197581d876c0ad487d7a32a8ecaac1e206e9,0,0,0,0,0,
20200409,VI,46,251,42,NaN,297,10,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,297,0,0,8604602222ddb889189ff6e49def0517a96fc4f1,0,0,0,0,0,
20200408,VI,45,242,35,NaN,287,22,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,287,0,0,825d3b70dfadd61e2f9db524946e70dab0b7eed4,0,0,0,0,0,
20200407,VI,43,222,20,NaN,265,0,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,265,0,0,e27d355f993d819ec533921d6a52356086a3069f,0,0,0,0,0,
20200406,VI,43,222,20,NaN,265,17,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,265,0,0,98ffb8ee14366e327e47c04da2aad41610419dc2,0,0,0,0,0,
20200405,VI,42,206,18,NaN,248,24,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,248,1,0,0f7835abb46563d671791bc5ac78ca88e2fc47fe,0,0,0,0,0,
20200404,VI,40,184,42,NaN,224,32,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,224,0,0,aef80784622f05867f3519ffdd796b5e9779df85,0,0,0,0,0,
20200403,VI,38,154,56,NaN,192,10,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,192,0,0,9bdfe43a4750246e3e6def4916a5966a5013d4f8,0,0,0,0,0,
20200402,VI,33,149,42,NaN,182,26,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,182,0,0,568abbdf7505ea39bc0795e2f32de11ce9ca650f,0,0,0,0,0,
20200401,VI,30,126,24,NaN,156,0,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,0,6d29a9a2c96556e5f16630860327856417a1e5df,0,0,0,0,0,
20200331,VI,30,126,24,NaN,156,0,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,0,0f991a4a77fce153ebb1c53f5b789a3c711b6ab6,0,0,0,0,0,
20200330,VI,30,126,24,NaN,156,10,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,156,0,0,7952838146b5c541e5a54364cf2b4e1744a0ca8d,0,0,0,0,0,
20200329,VI,23,123,37,NaN,146,18,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,146,0,0,2c0531b1b29f75c88797fbd494c1f4efe8e42be8,0,0,0,0,0,
20200328,VI,22,106,55,NaN,128,54,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,128,0,0,b256fd775fb46b1a06e2aed1d568b23603122e74,0,0,0,0,0,
20200327,VI,19,55,2,NaN,74,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,74,0,0,20915178d3c023a2e2297561e7eb0064efa7acbc,0,0,0,0,0,
20200326,VI,17,55,2,NaN,72,0,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,72,0,0,eaced83be00b582d52b9b379a24687906fa8cb4c,0,0,0,0,0,
20200325,VI,17,55,2,NaN,72,55,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,55,74,72,0,0,038f36d30ba8514f0744ac86a4672ea5641dfe5a,0,0,0,0,0,
20200324,VI,17,,,NaN,17,0,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,17,17,0,0,b96bf17687bfc2e4d84dc40ae79fb9b773360ad9,0,0,0,0,0,
20200323,VI,17,,,NaN,17,11,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,11,0,17,17,0,0,d2f56600e602327e3f6740c69d845a4ae40f5b79,0,0,0,0,0,
20200322,VI,6,,,NaN,6,0,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,6,6,0,0,b5a6ef447e2b40f4f334edb548917a2940644d93,0,0,0,0,0,
20200321,VI,6,,,NaN,6,3,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,0,6,6,0,0,a4509ec68a26bc210d040a4b61404daadb49e79c,0,0,0,0,0,
20200320,VI,3,,,NaN,3,0,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,3,3,0,0,b3a6b3ea6d518466a299348ec1b312928ab40a5d,0,0,0,0,0,
20200319,VI,3,,,NaN,3,1,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,,,,,,,,,,,,,78,1,0,3,3,0,0,379f1f70c56017b3307b7d8a065222acb95e01c3,0,0,0,0,0,
20200318,VI,2,,,NaN,2,0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,2,2,0,0,d172171529e6882f424f46047fe5ae930b8bcab4,0,0,0,0,0,
20200317,VI,2,,,NaN,2,1,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,,,,,,,,,,,,,78,1,0,2,2,0,0,0685152cc5c6d711db9cc037d126d52dfc09781e,0,0,0,0,0,
20200316,VI,1,,,NaN,1,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,78,0,0,1,1,0,0,32347495ef7b601912dfc6d5854c7649543b598d,0,0,0,0,0,
