date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,,,,,18,,,17459,,,,,,,,,,,78,0,0,17459,0,17444,,0,0,e57bbbe1169ea6e7b949920134a2c2f51c41c82c,0,0,0,0,0,
20200908,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,,,,,18,,,17459,,,,,,,,,,,78,1,23,17459,24,17444,,1,0,8e49f746ac99859ce9b48121f5b8fce74f907542,0,0,0,0,0,
20200907,VI,1190,,16230,15,posNeg,17420,,,,,,,1069,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,,,,,17,,,17435,,,,,,,,,,,78,9,86,17435,95,17420,,0,0,4a48d09ba8c0739886592b8bd39c4858984c2b96,0,0,0,0,0,
20200906,VI,1181,,16144,15,posNeg,17325,,,,,,,1069,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,,,,,17,,,17340,,,,,,,,,,,78,14,100,17340,114,17325,,1,0,f1c398409d6380e08bee1170506608b912193629,0,0,0,0,0,
20200905,VI,1167,,16044,20,posNeg,17211,,,,,,,1061,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,,,,,16,,,17231,,,,,,,,,,,78,17,254,17231,271,17211,,0,0,2ee051f8d394a3207ec3982207e9154a45e8103f,0,0,0,0,0,
20200904,VI,1150,,15790,31,posNeg,16940,,,,,,,1050,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,,,,,16,,,16971,,,,,,,,,,,78,6,141,16971,147,16940,,1,0,715327d9eca627b299db3ad195ffa86fdc5d8614,0,0,0,0,0,
20200903,VI,1144,,15649,17,posNeg,16793,,,,,,,1010,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,,,,,15,,,16810,,,,,,,,,,,78,1,306,16810,307,16793,,0,0,f9fd05bccb8b4d65d96767bcd567666c9892bf59,0,0,0,0,0,
20200902,VI,1143,,15343,19,posNeg,16486,,,,,,,998,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,,,,,15,,,16505,,,,,,,,,,,78,4,95,16505,99,16486,,0,0,5e9775e7d0ef4d4eaba62124a90e425b27213c0d,0,0,0,0,0,
20200901,VI,1139,,15248,10,posNeg,16387,,,,,,,950,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,,,,,15,,,16397,,,,,,,,,,,78,5,148,16397,153,16387,,1,0,a48f8fa8af7a31a9cb7d6c1c41e3755bb5769c1d,0,0,0,0,0,
20200831,VI,1134,,15100,16,posNeg,16234,,,,,,,898,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,,,,,14,,,16250,,,,,,,,,,,78,5,123,16250,128,16234,,0,0,f51f7ccc7eead5173b3bfc8f9baf178032b982ad,0,0,0,0,0,
20200830,VI,1129,,14977,16,posNeg,16106,,,,,,,893,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,,,,,14,,,16122,,,,,,,,,,,78,11,263,16122,274,16106,,0,0,3559d9eaf0d5ccfbde914bc12fd787f52d9f346a,0,0,0,0,0,
20200829,VI,1118,,14714,86,posNeg,15832,,,,,,,891,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,,,,,14,,,15918,,,,,,,,,,,78,43,410,15918,453,15832,,0,0,4dc16219c0931bbfbb29ac9ef759d4b3337461df,0,0,0,0,0,
20200828,VI,1075,,14304,90,posNeg,15379,,,,,,,864,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,,,,,14,,,15469,,,,,,,,,,,78,23,160,15469,183,15379,,0,0,fc5709ecb956ee5c1dfd53942f1ac2b1a7622b13,0,0,0,0,0,
20200827,VI,1052,,14144,73,posNeg,15196,,,,,,,824,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,,,,,14,,,15269,,,,,,,,,,,78,22,209,15269,231,15196,,0,0,6d2d15cfa34f022436a32cf85632d6ffa3ed4aed,0,0,0,0,0,
20200826,VI,1030,,13935,67,posNeg,14965,,,,,,,801,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,,,,,14,,,15032,,,,,,,,,,,78,32,322,15032,354,14965,,2,0,3358c19c3b9ee1e2f667c487b4e14ed178f441d0,0,0,0,0,0,
20200825,VI,998,,13613,56,posNeg,14611,,,,,,,754,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,,,,,12,,,14667,,,,,,,,,,,78,14,155,14667,169,14611,,1,0,907bdccf65e0f8a1825fabe15d2d7f41f529d682,0,0,0,0,0,
20200824,VI,984,,13458,95,posNeg,14442,,,,,,,712,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,,,,,11,,,14537,,,,,,,,,,,78,24,100,14537,124,14442,,1,0,eb6fc1688b7c0f2262226a132d78a7618d09ea9c,0,0,0,0,0,
20200823,VI,960,,13358,101,posNeg,14318,,,,,,,655,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,,,,,10,,,14419,,,,,,,,,,,78,0,0,14419,0,14318,,0,0,6ffd3601d7a14d6fe69d6831f7abda43e2a4391c,0,0,0,0,0,
20200822,VI,960,,13358,101,posNeg,14318,,,,,,,655,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,,,,,10,,,14419,,,,,,,,,,,78,28,463,14419,491,14318,,0,0,9b6f9aa63e2ce5edf42197834778f2be6232f61e,0,0,0,0,0,
20200821,VI,932,,12895,88,posNeg,13827,,,,,,,649,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,,,,,10,,,13915,,,,,,,,,,,78,63,222,13915,285,13827,,0,0,c5e09b0c7beeb3da621eb25dcbdd328439cba21b,0,0,0,0,0,
20200820,VI,869,,12673,21,posNeg,13542,,,,,,,623,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,,,,,10,,,13563,,,,,,,,,,,78,41,156,13563,197,13542,,1,0,9441d528bb20c41862094fca43b688ef05e031ac,0,0,0,0,0,
20200819,VI,828,,12517,15,posNeg,13345,,,,,,,584,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,,,,,9,,,13360,,,,,,,,,,,78,32,649,13360,681,13345,,0,0,0c2343ce563d4d6c5c1bad65e939150e5218386f,0,0,0,0,0,
20200818,VI,796,,11868,32,posNeg,12664,,,,,,,533,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,,,,,9,,,12696,,,,,,,,,,,78,36,210,12696,246,12664,,0,0,e1c589fc547bc8627234573d46bbbdc3053df0cf,0,0,0,0,0,
20200817,VI,760,,11658,11,posNeg,12418,,,,,,,525,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,,,,,9,,,12429,,,,,,,,,,,78,19,228,12429,247,12418,,0,0,bceb10c2bc53dd769734426d84b006ef04d52202,0,0,0,0,0,
20200816,VI,741,,11430,18,posNeg,12171,,,,,,,523,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,,,,,9,,,12189,,,,,,,,,,,78,7,47,12189,54,12171,,0,0,17018c4e0ac7ecb632a1e924c0053ec8d7ef56c3,0,0,0,0,0,
20200815,VI,734,,11383,16,posNeg,12117,,,,,,,519,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,,,,,9,,,12133,,,,,,,,,,,78,30,88,12133,118,12117,,0,0,76ae32df012ccd4aa0fc277aa64b2157a963a55c,0,0,0,0,0,
20200814,VI,704,,11295,19,posNeg,11999,,,,,,,502,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,,,,,9,,,12018,,,,,,,,,,,78,22,327,12018,349,11999,,0,0,dcb2e3f588c412d79cf0f961da6f4a91e8cb6e06,0,0,0,0,0,
20200813,VI,682,,10968,10,posNeg,11650,,,,,,,476,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,,11660,,,,,,,,,,,78,43,190,11660,233,11650,,0,0,b4adc60b841b5d11083af2644505a76c138fb782,0,0,0,0,0,
20200812,VI,639,,10778,27,posNeg,11417,,,,,,,468,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,,,,,9,,,11444,,,,,,,,,,,78,63,291,11444,354,11417,,0,0,3be411e058247d0756f43535e502a3355eb109e0,0,0,0,0,0,
20200811,VI,576,,10487,26,posNeg,11063,,,,,,,439,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,,,,,9,,,11089,,,,,,,,,,,78,29,130,11089,159,11063,,0,0,1c3a1ec8c043073572ceff0161bc00fd90b5c3a4,0,0,0,0,0,
20200810,VI,547,,10357,1,posNeg,10904,,,,,,,410,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,,,,,9,,,10905,,,,,,,,,,,78,0,25,10905,25,10904,,0,0,4ac08c96b3ffed8bdd5e86af2f57475ae227d4e8,0,0,0,0,0,
20200809,VI,547,,10332,21,posNeg,10879,,,,,,,404,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,,,,,9,,,10900,,,,,,,,,,,78,19,241,10900,260,10879,,0,0,aa320929810d78601dc3a0f4e703cb63f497c59a,0,0,0,0,0,
20200808,VI,528,,10091,24,posNeg,10619,,,,,,,404,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,,,,,9,,,10643,,,,,,,,,,,78,6,114,10643,120,10619,,0,0,ed3db027c703b23b63b740919230610b4b8d0e50,0,0,0,0,0,
20200807,VI,522,,9977,21,posNeg,10499,,,,,,,398,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,,,,,9,,,10520,,,,,,,,,,,78,21,103,10520,124,10499,,0,0,9f1ed84d4f921be17559fef70cb82293880a7336,0,0,0,0,0,
20200806,VI,501,,9874,12,posNeg,10375,,,,,,,384,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,,,,,9,,,10387,,,,,,,,,,,78,20,252,10387,272,10375,,1,0,6ecf3b3733e9899a2a73e563e0fa52d6ef1c0b6b,0,0,0,0,0,
20200805,VI,481,,9622,26,posNeg,10103,,,,,,,374,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,,,,,8,,,10129,,,,,,,,,,,78,18,310,10129,328,10103,,0,0,9886ff8948fd6755334eeb343ef2fcadfa1e61f3,0,0,0,0,0,
20200804,VI,463,,9312,26,posNeg,9775,,,,,,,364,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,,,,,8,,,9801,,,,,,,,,,,78,24,315,9801,339,9775,,0,0,9f166770c197ad6084fbeee419361b1c7bef61c2,0,0,0,0,0,
20200803,VI,439,,8997,7,posNeg,9436,,,,,,,354,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,,,,,8,,,9443,,,,,,,,,,,78,18,129,9443,147,9436,,0,0,c2ac789101d9d5602b54374793301c0b772054cb,0,0,0,0,0,
20200802,VI,421,,8868,57,posNeg,9289,,,,,,,341,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8,,,9346,,,,,,,,,,,78,0,0,9346,0,9289,,0,0,671194155f0d31e0bf4a8267628f607147241b65,0,0,0,0,0,
20200801,VI,421,,8868,57,posNeg,9289,,,,,,,341,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8,,,9346,,,,,,,,,,,78,15,93,9346,108,9289,,0,0,867d6be873f5439030bf7bfdcad4917f8ad0daed,0,0,0,0,0,
20200731,VI,406,,8775,12,posNeg,9181,,,,,,,338,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,,,,,8,,,9193,,,,,,,,,,,78,21,356,9193,377,9181,,0,0,ebe3974df3844df3d67d9a319dcda953d96d9dba,0,0,0,0,0,
20200730,VI,385,,8419,29,posNeg,8804,,,,,,,296,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,,8833,,,,,,,,,,,78,0,0,8833,0,8804,,0,0,ae89f8c75e3caa580ccf26586826f0f01904282d,0,0,0,0,0,
20200729,VI,385,,8419,29,posNeg,8804,,,,,,,296,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,,8833,,,,,,,,,,,78,10,124,8833,134,8804,,1,0,f5a5f7c613214a8e5866904c6ecbd14e7c7ed2ac,0,0,0,0,0,
20200728,VI,375,,8295,37,posNeg,8670,,,,,,,292,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,,,,,7,,,8707,,,,,,,,,,,78,11,262,8707,273,8670,,0,0,14959256afa616ffb433740380b27cdf3d02e9ca,0,0,0,0,0,
20200727,VI,364,,8033,13,posNeg,8397,,,,,,,250,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,,,,,7,,,8410,,,,,,,,,,,78,3,42,8410,45,8397,,0,0,415f01b4d74100a80c7e7596738152fcd6a0fa03,0,0,0,0,0,
20200726,VI,361,,7991,20,posNeg,8352,,,,,,,238,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,,,,,7,,,8372,,,,,,,,,,,78,9,90,8372,99,8352,,0,0,1a2a54083c70d520eb3f0e8ac774a2e7f36418f7,0,0,0,0,0,
20200725,VI,352,,7901,20,posNeg,8253,,,,,,,236,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,,7,,,8273,,,,,,,,,,,78,16,401,8273,417,8253,,0,0,b0cd24cd69e197275f85bd8df62e804724bcb91d,0,0,0,0,0,
20200724,VI,336,,7500,54,posNeg,7836,,,,,,,182,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,,7890,,,,,,,,,,,78,0,0,7890,0,7836,,0,0,3432038106e902980fa04dc183f9e64d18a28e8f,0,0,0,0,0,
20200723,VI,336,,7500,54,posNeg,7836,,,,,,,182,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,,7890,,,,,,,,,,,78,16,354,7890,370,7836,,0,0,b8db166da4f5642b29bc4ec5cad1c7f4587341fd,0,0,0,0,0,
20200722,VI,320,,7146,91,posNeg,7466,,,,,,,172,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,,7,,,7557,,,,,,,,,,,78,12,293,7557,305,7466,,1,0,7f68c36b26f7c9cc401199739e3c3448497a6db6,0,0,0,0,0,
20200721,VI,308,,6853,118,posNeg,7161,,,,,,,158,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,,6,,,7279,,,,,,,,,,,78,4,236,7279,240,7161,,0,0,e0b43bb6090ce2c96330bce53541bcb632c16044,0,0,0,0,0,
20200720,VI,304,,6617,51,posNeg,6921,,,,,,,135,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,,6,,,6972,,,,,,,,,,,78,7,30,6972,37,6921,,0,0,63de1b3530cf91321d1896df6d6b3037867b5d1c,0,0,0,0,0,
20200719,VI,297,,6587,54,posNeg,6884,,,,,,,135,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,,,,,6,,,6938,,,,,,,,,,,78,14,348,6938,362,6884,,0,0,c67615121d15997f43983af23f2096df8e66ac28,0,0,0,0,0,
20200718,VI,283,,6239,132,posNeg,6522,,,,,,,133,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,,,,,6,,,6654,,,,,,,,,,,78,20,449,6654,469,6522,,0,0,1640d292ed900b832c193bd39f4ad8682446c535,0,0,0,0,0,
20200717,VI,263,,5790,112,posNeg,6053,,,,,,,126,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,,,,,6,,,6165,,,,,,,,,,,78,14,754,6165,768,6053,,0,0,2ee9f4ddca14512b8326b8bea23147148752a695,0,0,0,0,0,
20200716,VI,249,,5036,168,posNeg,5285,,,,,,,120,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,,,,,6,,,5453,,,,,,,,,,,78,6,399,5453,405,5285,,0,0,da2e6e40b68247f357699cd1f844c13a568229a5,0,0,0,0,0,
20200715,VI,243,,4637,199,posNeg,4880,,,,,,,112,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,,6,,,5079,,,,,,,,,,,78,37,553,5079,590,4880,,0,0,74fd8818d34f5810d586fcfc882be3b46f8dfc52,0,0,0,0,0,
20200714,VI,206,,4084,6,posNeg,4290,,,,,,,96,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,,4296,,,,,,,,,,,78,0,0,4296,0,4290,,0,0,e837e17d8093f2038c080173efaacb010ec2d541,0,0,0,0,0,
20200713,VI,206,,4084,6,posNeg,4290,,,,,,,96,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,,4296,,,,,,,,,,,78,25,176,4296,201,4290,,0,0,81c507fa2dfa15ed4fd1eb8d8091f591b617d031,0,0,0,0,0,
20200712,VI,181,,3908,6,posNeg,4089,,,,,,,93,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,,6,,,4095,,,,,,,,,,,78,14,268,4095,282,4089,,0,0,ce7b17b725e8f60fc38133d88e432b5939fce4fb,0,0,0,0,0,
20200711,VI,167,,3640,58,posNeg,3807,,,,,,,92,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,,6,,,3865,,,,,,,,,,,78,14,167,3865,181,3807,,0,0,b7b2b75ac12a05e5ca31d2602dd2e3cf6e6643b8,0,0,0,0,0,
20200710,VI,153,,3473,53,posNeg,3626,,,,,,,87,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,,,,,6,,,3679,,,,,,,,,,,78,9,103,3679,112,3626,,0,0,d8d8ccc1db4c4eabf98d31c4a494b544eabee1fc,0,0,0,0,0,
20200709,VI,144,,3370,96,posNeg,3514,,,,,,,81,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,,6,,,3610,,,,,,,,,,,78,22,97,3610,119,3514,,0,0,0f0303bbb6702c6b9fe12ecfb03ffa6121783155,0,0,0,0,0,
20200708,VI,122,,3273,58,posNeg,3395,,,,,,,80,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,,6,,,3453,,,,,,,,,,,78,6,90,3453,96,3395,,0,0,1e9ff43c6d61f9ddff6367b90b72b30f1e332f13,0,0,0,0,0,
20200707,VI,116,,3183,55,posNeg,3299,,,,,,,79,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,,6,,,3354,,,,,,,,,,,78,4,65,3354,69,3299,,0,0,c647d79b8dd442886eeb122773650f3656d091cf,0,0,0,0,0,
20200706,VI,112,,3118,1,posNeg,3230,,,,,,,79,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,,,,,6,,,3231,,,,,,,,,,,78,1,58,3231,59,3230,,0,0,181566cb192fb720ed7f5d8d29f321707a3c83a3,0,0,0,0,0,
20200705,VI,111,,3060,2,posNeg,3171,,,,,,,76,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,,3173,,,,,,,,,,,78,0,0,3173,0,3171,,0,0,882d9518c66995ae7017a7c3112c38e62476d58e,0,0,0,0,0,
20200704,VI,111,,3060,2,posNeg,3171,,,,,,,76,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,,3173,,,,,,,,,,,78,13,97,3173,110,3171,,0,0,361ae3433c14d704ebd4704fea797456af7b7b81,0,0,0,0,0,
20200703,VI,98,,2963,103,posNeg,3061,,,,,,,75,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,,6,,,3164,,,,,,,,,,,78,6,39,3164,45,3061,,0,0,f11b1d7f007a97ae07071e00e85c7d700b760ba2,0,0,0,0,0,
20200702,VI,92,,2924,39,posNeg,3016,,,,,,,75,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,,6,,,3055,,,,,,,,,,,78,2,48,3055,50,3016,,0,0,f11112e79812d971c4f0b2a2ed5a08294e4fc741,0,0,0,0,0,
20200701,VI,90,,2876,6,posNeg,2966,,,,,,,73,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,,6,,,2972,,,,,,,,,,,78,6,57,2972,63,2966,,0,0,6dbf10d65d79e4cb14957dbb810df8967550ca9e,0,0,0,0,0,
20200630,VI,84,,2819,4,posNeg,2903,,,,,,,73,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,,6,,,2907,,,,,,,,,,,78,3,73,2907,76,2903,,0,0,3644e95a1c91af3df2e096733f90179253aa9656,0,0,0,0,0,
20200629,VI,81,,2746,31,posNeg,2827,,,,,,,71,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,0,2858,0,2827,,0,0,a5b133d74d047d3de4b01b0f2f090ebc69dc4b25,0,0,0,0,0,
20200628,VI,81,,2746,31,posNeg,2827,,,,,,,71,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,0,2858,0,2827,,0,0,c3fbcd696621c2690c143e36b4cdc605b396e4e4,0,0,0,0,0,
20200627,VI,81,,2746,31,posNeg,2827,,,,,,,71,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,41,2858,41,2827,,0,0,5d3c1654332a99d60df54e6e6c61c6601170fc26,0,0,0,0,0,
20200626,VI,81,,2705,12,posNeg,2786,,,,,,,67,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,,6,,,2798,,,,,,,,,,,78,1,51,2798,52,2786,,0,0,77380caf4919e31351846474701e0b83595739c0,0,0,0,0,0,
20200625,VI,80,,2654,21,posNeg,2734,,,,,,,64,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,,6,,,2755,,,,,,,,,,,78,2,61,2755,63,2734,,0,0,ed1e44f964446a362a5199b193ad133ac3f9faf8,0,0,0,0,0,
20200624,VI,78,,2593,35,posNeg,2671,,,,,,,64,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,,6,,,2706,,,,,,,,,,,78,2,49,2706,51,2671,,0,0,00e9b4602ddcb0fe1c616bacbd9bc1719d229ff8,0,0,0,0,0,
20200623,VI,76,,2544,33,posNeg,2620,,,,,,,64,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,,6,,,2653,,,,,,,,,,,78,0,42,2653,42,2620,,0,0,08d431950c1d3e6e94422f1185999b6f6095166c,0,0,0,0,0,
20200622,VI,76,,2502,15,posNeg,2578,,,,,,,64,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,,6,,,2593,,,,,,,,,,,78,0,0,2593,0,2578,,0,0,df039fd9165f1f4e1789ca6cfe33aa222baa7f9a,0,0,0,0,0,
20200621,VI,76,,2502,9,posNeg,2578,,,,,,,64,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,,6,,,2587,,,,,,,,,,,78,2,10,2587,12,2578,,0,0,c17a51aeb196e3d3cfcb192f986eff99fb0d41db,0,0,0,0,0,
20200620,VI,74,,2492,20,posNeg,2566,,,,,,,64,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,,6,,,2586,,,,,,,,,,,78,0,42,2586,42,2566,,0,0,347a0a92df726d6c1be044d9f33bd32cd35b3ebb,0,0,0,0,0,
20200619,VI,74,,2450,11,posNeg,2524,,,,,,,64,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,,6,,,2535,,,,,,,,,,,78,1,96,2535,97,2524,,0,0,5a9f9ca8e855cf4af77cec5318af679aa6b92358,0,0,0,0,0,
