date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,VI,1276,,18188,15,posNeg,19464,,,,,,,1195,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,,2020-09-22T12:42:00Z,,,,,,,,19479,,,,,,,,,,,78,7,145,19479,152,19464,,0,0,41c79430141be8e99887f87c7a89b03adf64cc9e,0,0,0,0,0,
20200921,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,,2020-09-20T11:16:00Z,,,,,,,,19314,,,,,,,,,,,78,0,0,19314,0,19312,,0,0,52f303ff7b6ff7d6262ff604745eebb43d19131b,0,0,0,0,0,
20200920,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,,2020-09-20T11:16:00Z,,,,,,,,19314,,,,,,,,,,,78,27,331,19314,358,19312,,0,0,bae374cb85ea5445e3c66c022f0a99fa8fb739cb,0,0,0,0,0,
20200919,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,,2020-09-18T09:31:00Z,,,,,,,,18980,,,,,,,,,,,78,0,0,18980,0,18954,,0,0,6206366167675e162508075bdce21ef0c137f535,0,0,0,0,0,
20200918,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,,2020-09-18T09:31:00Z,,,,,,,,18980,,,,,,,,,,,78,4,171,18980,175,18954,,0,0,b100f144cab356651211ddc0ab0b0956066bd4e4,0,0,0,0,0,
20200917,VI,1238,,17541,21,posNeg,18779,,,,,,,1172,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,,2020-09-17T06:24:00Z,,,,,,,,18800,,,,,,,,,,,78,6,101,18800,107,18779,,0,0,dd6ca3fac5403c0e23dc9277864a6f58e270f6da,0,0,0,0,0,
20200916,VI,1232,,17440,10,posNeg,18672,,,,,,,1170,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,,2020-09-15T20:04:00Z,,,,,,,,18682,,,,,,,,,,,78,7,120,18682,127,18672,,0,0,d85d196c43d018a119aae8682834289bb1e8a07e,0,0,0,0,0,
20200915,VI,1225,,17320,17,posNeg,18545,,,,,,,1159,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,,2020-09-15T06:34:00Z,,,,,,,,18562,,,,,,,,,,,78,4,190,18562,194,18545,,0,0,6eca5075619c15357d525c23849fb791e60419dc,0,0,0,0,0,
20200914,VI,1221,,17130,3,posNeg,18351,,,,,,,1144,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,,2020-09-14T06:29:00Z,,,,,,,,18354,,,,,,,,,,,78,1,7,18354,8,18351,,0,0,bccdfc9f5db157c25bb23ee7b9f11db16d38ddaa,0,0,0,0,0,
20200913,VI,1220,,17123,3,posNeg,18343,,,,,,,1144,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,,2020-09-13T00:32:00Z,,,,,,,,18346,,,,,,,,,,,78,9,111,18346,120,18343,,0,0,e9a6b83329943a3d8f652fcbe4aa689e106d0bd0,0,0,0,0,0,
20200912,VI,1211,,17012,5,posNeg,18223,,,,,,,1143,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,,2020-09-12T09:45:00Z,,,,,,,,18228,,,,,,,,,,,78,10,163,18228,173,18223,,1,0,57a7fed11dfa10123fb101b566794fc30bdce37e,0,0,0,0,0,
20200911,VI,1201,,16849,16,posNeg,18050,,,,,,,1124,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,,2020-09-11T06:29:00Z,,,,,,,,18066,,,,,,,,,,,78,4,181,18066,185,18050,,0,0,45b0cee1ba9b1382dd261875cc1e889140eb12a6,0,0,0,0,0,
20200910,VI,1197,,16668,22,posNeg,17865,,,,,,,1119,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,,2020-09-09T20:57:00Z,,,,,,,,17887,,,,,,,,,,,78,6,415,17887,421,17865,,0,0,0ae91610de4f35d08ba468d3aae3b29389ff4cd4,0,0,0,0,0,
20200909,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,,2020-09-08T06:03:00Z,,,,,,,,17459,,,,,,,,,,,78,0,0,17459,0,17444,,0,0,31cac7c4f028c656150725cb0a5c91287a068412,0,0,0,0,0,
20200908,VI,1191,,16253,15,posNeg,17444,,,,,,,1070,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,,2020-09-08T06:03:00Z,,,,,,,,17459,,,,,,,,,,,78,1,23,17459,24,17444,,1,0,966ff04554542513518b90a37653049548624e2f,0,0,0,0,0,
20200907,VI,1190,,16230,15,posNeg,17420,,,,,,,1069,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,,2020-09-07T11:49:00Z,,,,,,,,17435,,,,,,,,,,,78,9,86,17435,95,17420,,0,0,c16f0339c3adead4faf6020cf157eed2c9652d29,0,0,0,0,0,
20200906,VI,1181,,16144,15,posNeg,17325,,,,,,,1069,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,,2020-09-06T07:03:00Z,,,,,,,,17340,,,,,,,,,,,78,14,100,17340,114,17325,,1,0,e4043189a2135536756e1d132579d8fa76ed9bc9,0,0,0,0,0,
20200905,VI,1167,,16044,20,posNeg,17211,,,,,,,1061,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,,2020-09-05T05:13:00Z,,,,,,,,17231,,,,,,,,,,,78,17,254,17231,271,17211,,0,0,a1f920aae6c81a70407bf94baa72644ebf04939f,0,0,0,0,0,
20200904,VI,1150,,15790,31,posNeg,16940,,,,,,,1050,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,,2020-09-03T21:39:00Z,,,,,,,,16971,,,,,,,,,,,78,6,141,16971,147,16940,,1,0,88441310f51b8842ab2b738d2584fc2448a6abbc,0,0,0,0,0,
20200903,VI,1144,,15649,17,posNeg,16793,,,,,,,1010,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,,2020-09-02T20:10:00Z,,,,,,,,16810,,,,,,,,,,,78,1,306,16810,307,16793,,0,0,2c8213de9ffeb81fbf8ef5ec8cf912d97e5759ce,0,0,0,0,0,
20200902,VI,1143,,15343,19,posNeg,16486,,,,,,,998,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,,2020-09-01T19:17:00Z,,,,,,,,16505,,,,,,,,,,,78,4,95,16505,99,16486,,0,0,d7216b858d7469489c48b47fcfe45fe918753764,0,0,0,0,0,
20200901,VI,1139,,15248,10,posNeg,16387,,,,,,,950,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,,2020-08-31T19:46:00Z,,,,,,,,16397,,,,,,,,,,,78,5,148,16397,153,16387,,1,0,780decde9465c5a08917d790f0722f32a53d3d88,0,0,0,0,0,
20200831,VI,1134,,15100,16,posNeg,16234,,,,,,,898,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,,2020-08-30T19:38:00Z,,,,,,,,16250,,,,,,,,,,,78,5,123,16250,128,16234,,0,0,f2e2a33025c0335194a7b5d0def191759480c76a,0,0,0,0,0,
20200830,VI,1129,,14977,16,posNeg,16106,,,,,,,893,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,,2020-08-29T08:43:00Z,,,,,,,,16122,,,,,,,,,,,78,11,263,16122,274,16106,,0,0,0394faf599af0d849ae20f8138c6d1e695f04939,0,0,0,0,0,
20200829,VI,1118,,14714,86,posNeg,15832,,,,,,,891,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,,2020-08-29T04:04:00Z,,,,,,,,15918,,,,,,,,,,,78,43,410,15918,453,15832,,0,0,4248e6dec6b5eb745cc9f1ac474775885cab9545,0,0,0,0,0,
20200828,VI,1075,,14304,90,posNeg,15379,,,,,,,864,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,,2020-08-27T21:01:00Z,,,,,,,,15469,,,,,,,,,,,78,23,160,15469,183,15379,,0,0,eeed8e814c752425644be780d884c2ec2c8156b3,0,0,0,0,0,
20200827,VI,1052,,14144,73,posNeg,15196,,,,,,,824,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,,2020-08-27T08:20:00Z,,,,,,,,15269,,,,,,,,,,,78,22,209,15269,231,15196,,0,0,3b887020c58cf7c62d6e03ba0498cd437814e7b6,0,0,0,0,0,
20200826,VI,1030,,13935,67,posNeg,14965,,,,,,,801,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,,2020-08-25T20:43:00Z,,,,,,,,15032,,,,,,,,,,,78,32,322,15032,354,14965,,2,0,af8ba1206370b91c0e6859995a12f8cc5d33ea61,0,0,0,0,0,
20200825,VI,998,,13613,56,posNeg,14611,,,,,,,754,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,,2020-08-24T19:27:00Z,,,,,,,,14667,,,,,,,,,,,78,14,155,14667,169,14611,,1,0,43a68a92028584ef78029b491e1fa6f986def078,0,0,0,0,0,
20200824,VI,984,,13458,95,posNeg,14442,,,,,,,712,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,,2020-08-23T18:50:00Z,,,,,,,,14537,,,,,,,,,,,78,24,100,14537,124,14442,,1,0,4e4df6db0c193cdde7a2746b097f30f4f2e147cf,0,0,0,0,0,
20200823,VI,960,,13358,101,posNeg,14318,,,,,,,655,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,,2020-08-21T22:18:00Z,,,,,,,,14419,,,,,,,,,,,78,0,0,14419,0,14318,,0,0,b543684f6a6c91717670cd6f252abaa92449cc7d,0,0,0,0,0,
20200822,VI,960,,13358,101,posNeg,14318,,,,,,,655,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,,2020-08-21T22:18:00Z,,,,,,,,14419,,,,,,,,,,,78,28,463,14419,491,14318,,0,0,87f80bc769aeca22333148e80919869f517cf496,0,0,0,0,0,
20200821,VI,932,,12895,88,posNeg,13827,,,,,,,649,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,,2020-08-21T10:40:00Z,,,,,,,,13915,,,,,,,,,,,78,63,222,13915,285,13827,,0,0,dfe496c72f736d88b5c1ca28a33f50d022d97ff5,0,0,0,0,0,
20200820,VI,869,,12673,21,posNeg,13542,,,,,,,623,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,,2020-08-20T06:33:00Z,,,,,,,,13563,,,,,,,,,,,78,41,156,13563,197,13542,,1,0,a89278ff6510701f43047a36738d18e812286269,0,0,0,0,0,
20200819,VI,828,,12517,15,posNeg,13345,,,,,,,584,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,,2020-08-19T06:18:00Z,,,,,,,,13360,,,,,,,,,,,78,32,649,13360,681,13345,,0,0,6ef21336bdccc8f426743e824f5917c6bc20d2ef,0,0,0,0,0,
20200818,VI,796,,11868,32,posNeg,12664,,,,,,,533,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,,2020-08-18T06:24:00Z,,,,,,,,12696,,,,,,,,,,,78,36,210,12696,246,12664,,0,0,813674c9cb726b6fd1e27b94ee6568db37d0a47f,0,0,0,0,0,
20200817,VI,760,,11658,11,posNeg,12418,,,,,,,525,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,,2020-08-17T07:14:00Z,,,,,,,,12429,,,,,,,,,,,78,19,228,12429,247,12418,,0,0,d2aced355e6b4b40fc6b27cd27b3ef30971f375c,0,0,0,0,0,
20200816,VI,741,,11430,18,posNeg,12171,,,,,,,523,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,,2020-08-16T07:10:00Z,,,,,,,,12189,,,,,,,,,,,78,7,47,12189,54,12171,,0,0,0de08f54adacb6a98e9eed7ea94c896bbc0ea599,0,0,0,0,0,
20200815,VI,734,,11383,16,posNeg,12117,,,,,,,519,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,,2020-08-14T22:56:00Z,,,,,,,,12133,,,,,,,,,,,78,30,88,12133,118,12117,,0,0,4f60f0a4c0d174ed3c9cf0f3810c7752fcf8f5f8,0,0,0,0,0,
20200814,VI,704,,11295,19,posNeg,11999,,,,,,,502,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,,2020-08-13T23:55:00Z,,,,,,,,12018,,,,,,,,,,,78,22,327,12018,349,11999,,0,0,99e81a8a87ca347290a3b574ffa99603f795c486,0,0,0,0,0,
20200813,VI,682,,10968,10,posNeg,11650,,,,,,,476,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,,2020-08-13T06:27:00Z,,,,,,,,11660,,,,,,,,,,,78,43,190,11660,233,11650,,0,0,892cdc70d1e49ebc7efe55abb58e5ee6a4dfbb79,0,0,0,0,0,
20200812,VI,639,,10778,27,posNeg,11417,,,,,,,468,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,,2020-08-11T21:05:00Z,,,,,,,,11444,,,,,,,,,,,78,63,291,11444,354,11417,,0,0,e82821446ed3e2471e8dc108e3918e3d565c7bc8,0,0,0,0,0,
20200811,VI,576,,10487,26,posNeg,11063,,,,,,,439,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,,2020-08-10T21:14:00Z,,,,,,,,11089,,,,,,,,,,,78,29,130,11089,159,11063,,0,0,df8cc0ec77f8c342667d59ac1e6cf9095e389471,0,0,0,0,0,
20200810,VI,547,,10357,1,posNeg,10904,,,,,,,410,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,,2020-08-10T09:31:00Z,,,,,,,,10905,,,,,,,,,,,78,0,25,10905,25,10904,,0,0,3c9e616cacc56cabe350ca2143607704673d4a2c,0,0,0,0,0,
20200809,VI,547,,10332,21,posNeg,10879,,,,,,,404,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,,2020-08-09T01:51:00Z,,,,,,,,10900,,,,,,,,,,,78,19,241,10900,260,10879,,0,0,16ac082c52c83f303dd7c915ec44f574391247ad,0,0,0,0,0,
20200808,VI,528,,10091,24,posNeg,10619,,,,,,,404,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,,2020-08-07T21:11:00Z,,,,,,,,10643,,,,,,,,,,,78,6,114,10643,120,10619,,0,0,58bd8cf65e8d632516e63dd73803d3f5341bee45,0,0,0,0,0,
20200807,VI,522,,9977,21,posNeg,10499,,,,,,,398,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,,2020-08-06T20:38:00Z,,,,,,,,10520,,,,,,,,,,,78,21,103,10520,124,10499,,0,0,8601c9f24324f9db414700ed1fadb0b5ce3820b5,0,0,0,0,0,
20200806,VI,501,,9874,12,posNeg,10375,,,,,,,384,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,,2020-08-05T20:20:00Z,,,,,,,,10387,,,,,,,,,,,78,20,252,10387,272,10375,,1,0,3f3d9b89db0bcc08285f490129bbb3d196b5ae06,0,0,0,0,0,
20200805,VI,481,,9622,26,posNeg,10103,,,,,,,374,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,,2020-08-05T13:44:00Z,,,,,,,,10129,,,,,,,,,,,78,18,310,10129,328,10103,,0,0,59c524c2af8d1d8f9554fb360d48f2745d265dd4,0,0,0,0,0,
20200804,VI,463,,9312,26,posNeg,9775,,,,,,,364,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,,2020-08-04T07:09:00Z,,,,,,,,9801,,,,,,,,,,,78,24,315,9801,339,9775,,0,0,57542d8366b57afdacc021bf6dd535c688cdc538,0,0,0,0,0,
20200803,VI,439,,8997,7,posNeg,9436,,,,,,,354,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,,2020-08-03T06:23:00Z,,,,,,,,9443,,,,,,,,,,,78,18,129,9443,147,9436,,0,0,c90bf696c51d5e5345cb875e09fd437e8eba401e,0,0,0,0,0,
20200802,VI,421,,8868,57,posNeg,9289,,,,,,,341,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,,2020-08-01T06:53:00Z,,,,,,,,9346,,,,,,,,,,,78,0,0,9346,0,9289,,0,0,9ea3259af7aef967c096c72e4d7ec9649896a58d,0,0,0,0,0,
20200801,VI,421,,8868,57,posNeg,9289,,,,,,,341,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,,2020-08-01T06:53:00Z,,,,,,,,9346,,,,,,,,,,,78,15,93,9346,108,9289,,0,0,2bc4b2d5132158ffeeb7d060fc35cbae1ef043c1,0,0,0,0,0,
20200731,VI,406,,8775,12,posNeg,9181,,,,,,,338,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,,2020-07-31T06:53:00Z,,,,,,,,9193,,,,,,,,,,,78,21,356,9193,377,9181,,0,0,e1ae3921d0c81a2b474f259a1bdd8ffb29429ff9,0,0,0,0,0,
20200730,VI,385,,8419,29,posNeg,8804,,,,,,,296,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,,2020-07-29T06:52:00Z,,,,,,,,8833,,,,,,,,,,,78,0,0,8833,0,8804,,0,0,264bc782f8e244e7a81f9b8adf0852cdc5c9974f,0,0,0,0,0,
20200729,VI,385,,8419,29,posNeg,8804,,,,,,,296,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,,2020-07-29T06:52:00Z,,,,,,,,8833,,,,,,,,,,,78,10,124,8833,134,8804,,1,0,ca9d175e6161f97e602d2a519915d2b054650a31,0,0,0,0,0,
20200728,VI,375,,8295,37,posNeg,8670,,,,,,,292,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,,2020-07-27T21:09:00Z,,,,,,,,8707,,,,,,,,,,,78,11,262,8707,273,8670,,0,0,6bfdfdbdd4a3ae760fb3fe860e7b41bcf6af1792,0,0,0,0,0,
20200727,VI,364,,8033,13,posNeg,8397,,,,,,,250,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,,2020-07-27T06:41:00Z,,,,,,,,8410,,,,,,,,,,,78,3,42,8410,45,8397,,0,0,82eefe7e28aad515cf89a9e5313abea9035ee8e9,0,0,0,0,0,
20200726,VI,361,,7991,20,posNeg,8352,,,,,,,238,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,,2020-07-26T11:19:00Z,,,,,,,,8372,,,,,,,,,,,78,9,90,8372,99,8352,,0,0,a8445ac89f00485021d5c74828107bef94e82ede,0,0,0,0,0,
20200725,VI,352,,7901,20,posNeg,8253,,,,,,,236,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,,2020-07-24T20:42:00Z,,,,,,,,8273,,,,,,,,,,,78,16,401,8273,417,8253,,0,0,0a65b7c913f049b72c60eb5100757d3a756383a9,0,0,0,0,0,
20200724,VI,336,,7500,54,posNeg,7836,,,,,,,182,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,,2020-07-22T20:53:00Z,,,,,,,,7890,,,,,,,,,,,78,0,0,7890,0,7836,,0,0,e923b8a74eba6abd2c80cdd8765710afb8f7efc7,0,0,0,0,0,
20200723,VI,336,,7500,54,posNeg,7836,,,,,,,182,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,,2020-07-22T20:53:00Z,,,,,,,,7890,,,,,,,,,,,78,16,354,7890,370,7836,,0,0,b28b1e686270815636f29dec339a81ad4c27f2d9,0,0,0,0,0,
20200722,VI,320,,7146,91,posNeg,7466,,,,,,,172,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,,2020-07-22T11:49:00Z,,,,,,,,7557,,,,,,,,,,,78,12,293,7557,305,7466,,1,0,022a1e4b45c3fa459f95fa29c46173e5edb8ab4f,0,0,0,0,0,
20200721,VI,308,,6853,118,posNeg,7161,,,,,,,158,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,,2020-07-20T20:58:00Z,,,,,,,,7279,,,,,,,,,,,78,4,236,7279,240,7161,,0,0,ff4f5e9be264fc74dd53b87faf41e4f398cc6c7b,0,0,0,0,0,
20200720,VI,304,,6617,51,posNeg,6921,,,,,,,135,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,,2020-07-20T07:34:00Z,,,,,,,,6972,,,,,,,,,,,78,7,30,6972,37,6921,,0,0,a9684aa430918420a577bcc82d3353ce575cd947,0,0,0,0,0,
20200719,VI,297,,6587,54,posNeg,6884,,,,,,,135,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,,2020-07-18T20:58:00Z,,,,,,,,6938,,,,,,,,,,,78,14,348,6938,362,6884,,0,0,b12278e29ed86f80ae1fb91349c33796c98d3892,0,0,0,0,0,
20200718,VI,283,,6239,132,posNeg,6522,,,,,,,133,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,,2020-07-17T20:36:00Z,,,,,,,,6654,,,,,,,,,,,78,20,449,6654,469,6522,,0,0,62e474e115b81e5b6b69201b1b6d6053d5489c57,0,0,0,0,0,
20200717,VI,263,,5790,112,posNeg,6053,,,,,,,126,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,,2020-07-16T21:18:00Z,,,,,,,,6165,,,,,,,,,,,78,14,754,6165,768,6053,,0,0,22db80f6c57ac1de3f2454bcda63ab1d155a820a,0,0,0,0,0,
20200716,VI,249,,5036,168,posNeg,5285,,,,,,,120,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,,2020-07-15T20:18:00Z,,,,,,,,5453,,,,,,,,,,,78,6,399,5453,405,5285,,0,0,c64b91b67dab17388c674abb659ddcff60c5b3dd,0,0,0,0,0,
20200715,VI,243,,4637,199,posNeg,4880,,,,,,,112,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,,2020-07-15T07:10:00Z,,,,,,,,5079,,,,,,,,,,,78,37,553,5079,590,4880,,0,0,7bdc22485e93ae28644ed02e80f04782b7020120,0,0,0,0,0,
20200714,VI,206,,4084,6,posNeg,4290,,,,,,,96,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,,2020-07-13T06:12:00Z,,,,,,,,4296,,,,,,,,,,,78,0,0,4296,0,4290,,0,0,05cbd1ea6532bc4d057bd0dba05b0858b18c250e,0,0,0,0,0,
20200713,VI,206,,4084,6,posNeg,4290,,,,,,,96,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,,2020-07-13T06:12:00Z,,,,,,,,4296,,,,,,,,,,,78,25,176,4296,201,4290,,0,0,601b297b1f1a195275c6fae144399ac140be17c5,0,0,0,0,0,
20200712,VI,181,,3908,6,posNeg,4089,,,,,,,93,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,,2020-07-12T00:38:00Z,,,,,,,,4095,,,,,,,,,,,78,14,268,4095,282,4089,,0,0,d6fd0886dda27b23154975bd7c81bb7f8b8d2c62,0,0,0,0,0,
20200711,VI,167,,3640,58,posNeg,3807,,,,,,,92,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,,2020-07-10T20:30:00Z,,,,,,,,3865,,,,,,,,,,,78,14,167,3865,181,3807,,0,0,4ad9a1bb1b7da87cd9a95fd2fba0385fed1da961,0,0,0,0,0,
20200710,VI,153,,3473,53,posNeg,3626,,,,,,,87,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,,2020-07-09T21:56:00Z,,,,,,,,3679,,,,,,,,,,,78,9,103,3679,112,3626,,0,0,6ffb0726e81bf03498053a6778194a6f01cc331f,0,0,0,0,0,
20200709,VI,144,,3370,96,posNeg,3514,,,,,,,81,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,,2020-07-08T21:02:00Z,,,,,,,,3610,,,,,,,,,,,78,22,97,3610,119,3514,,0,0,65d5789436a6dbfb939fc9a316ff2a6102183f93,0,0,0,0,0,
20200708,VI,122,,3273,58,posNeg,3395,,,,,,,80,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,,2020-07-07T20:49:00Z,,,,,,,,3453,,,,,,,,,,,78,6,90,3453,96,3395,,0,0,5cc6556e178c365a76b7760c610b1d5698cdfec2,0,0,0,0,0,
20200707,VI,116,,3183,55,posNeg,3299,,,,,,,79,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,,2020-07-06T21:14:00Z,,,,,,,,3354,,,,,,,,,,,78,4,65,3354,69,3299,,0,0,a51595940bc78b50c8f36dd9b60f1165d6cd71a2,0,0,0,0,0,
20200706,VI,112,,3118,1,posNeg,3230,,,,,,,79,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,,2020-07-05T18:10:00Z,,,,,,,,3231,,,,,,,,,,,78,1,58,3231,59,3230,,0,0,c6b6ea3fd52ee504f349ae42a1c9f0148c0c9c0e,0,0,0,0,0,
20200705,VI,111,,3060,2,posNeg,3171,,,,,,,76,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,,2020-07-03T19:39:00Z,,,,,,,,3173,,,,,,,,,,,78,0,0,3173,0,3171,,0,0,7812db98ff9481556452fc2ed67181d5939bb110,0,0,0,0,0,
20200704,VI,111,,3060,2,posNeg,3171,,,,,,,76,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,,2020-07-03T19:39:00Z,,,,,,,,3173,,,,,,,,,,,78,13,97,3173,110,3171,,0,0,eb28d9eb4c16fa43d94891d661157d80fc653eda,0,0,0,0,0,
20200703,VI,98,,2963,103,posNeg,3061,,,,,,,75,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,,2020-07-02T21:25:00Z,,,,,,,,3164,,,,,,,,,,,78,6,39,3164,45,3061,,0,0,da519f6ad65e2e916dec59b5f4bbdf4519046ccb,0,0,0,0,0,
20200702,VI,92,,2924,39,posNeg,3016,,,,,,,75,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,,2020-07-01T21:36:00Z,,,,,,,,3055,,,,,,,,,,,78,2,48,3055,50,3016,,0,0,8047391282449089052f1a965b5a2b284cdb2a29,0,0,0,0,0,
