date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,VI,51,326,23,377,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,posNeg,4,377,0,0,5356dac1811f009855d5aafd6e343fde15040395,0,0,0,0,0,
20200413,VI,51,322,2,373,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,posNeg,23,373,0,0,2397fd16615dc049ad6be5c26f6f6912532c1be1,0,0,0,0,0,
20200412,VI,51,299,20,350,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,posNeg,0,350,0,0,c916c601ac4ad12da268f2de1d81ed8d6a3ace03,0,0,0,0,0,
20200411,VI,51,299,20,350,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,posNeg,27,350,0,0,e0b55328fb682a8862234564cb4dd04d2583781a,0,0,0,0,0,
20200410,VI,50,273,45,323,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,posNeg,26,323,0,0,dc2287532d08761be28585597c2a1107cbc12611,0,0,0,0,0,
20200409,VI,46,251,42,297,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,posNeg,10,297,0,0,4a947bad9a02e1df810bd3b09429ff77c3f587f7,0,0,0,0,0,
20200408,VI,45,242,35,287,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,posNeg,22,287,0,0,da9fd3d29d4bee9d45e1534a7ddf7278de95ed90,0,0,0,0,0,
20200407,VI,43,222,20,265,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,posNeg,0,265,0,0,c0550c8f57bfeda2464a64dd12d255d8890bb0df,0,0,0,0,0,
20200406,VI,43,222,20,265,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,posNeg,17,265,0,0,618a196767fafed4c4b5b61cb911504d203520c4,0,0,0,0,0,
20200405,VI,42,206,18,248,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,posNeg,24,248,1,0,e494f2e300651bf8ca0dd3332020e27903c70ed3,0,0,0,0,0,
20200404,VI,40,184,42,224,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,posNeg,32,224,0,0,3434fd1d731c50906e991ff2532bb9d257f987b4,0,0,0,0,0,
20200403,VI,38,154,56,192,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,posNeg,10,192,0,0,6c0fef89fcc93f615c560ab14ae9566cb990b6c4,0,0,0,0,0,
20200402,VI,33,149,42,182,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,posNeg,26,182,0,0,cd55a00519b993d76522bd313af350b2a8b88672,0,0,0,0,0,
20200401,VI,30,126,24,156,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,posNeg,0,156,0,0,26c9367835e519aa8b1639fe0663b013a0020314,0,0,0,0,0,
20200331,VI,30,126,24,156,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,posNeg,0,156,0,0,0e9c61cbce62c1aeae970340105d7cd5de406c50,0,0,0,0,0,
20200330,VI,30,126,24,156,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,posNeg,10,156,0,0,a60a10a532d97dc76143af465e60e8612183efce,0,0,0,0,0,
20200329,VI,23,123,37,146,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,posNeg,18,146,0,0,7d5279277464694267bb2fe2d4d3b388ec70345a,0,0,0,0,0,
20200328,VI,22,106,55,128,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,posNeg,54,128,0,0,be59fb89df614d4ac664356287377fb923fba729,0,0,0,0,0,
20200327,VI,19,55,2,74,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,posNeg,2,74,0,0,5d3b7549782c33f3578c42757d975b3ac870dfd8,0,0,0,0,0,
20200326,VI,17,55,2,72,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,posNeg,0,72,0,0,d5093b91c9fbec6970098cd66b586365f7472229,0,0,0,0,0,
20200325,VI,17,55,2,72,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,55,74,posNeg,55,72,0,0,990d1d9b7251a3c45e2c5f6c4c8fba6c004e8106,0,0,0,0,0,
20200324,VI,17,,,17,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,17,posNeg,0,17,0,0,5fc3108f189f2609e6778d290afcb0bf2f68874e,0,0,0,0,0,
20200323,VI,17,,,17,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,11,0,17,posNeg,11,17,0,0,dc7d636b03eab6b2a033169717dc7420874ca40f,0,0,0,0,0,
20200322,VI,6,,,6,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,6,posNeg,0,6,0,0,b70c96abc83090c55d6a00268b7278fda0aee532,0,0,0,0,0,
20200321,VI,6,,,6,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,0,6,posNeg,3,6,0,0,74deacd22056ad300bc35e9009f3091f29eea219,0,0,0,0,0,
20200320,VI,3,,,3,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,3,posNeg,0,3,0,0,2150999f5784b00971a0f42301b75de1faeda9ce,0,0,0,0,0,
20200319,VI,3,,,3,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,,,,,,,,,,,,,78,1,0,3,posNeg,1,3,0,0,42d5262802dd8d90bebd4940712c571bb4c782c5,0,0,0,0,0,
20200318,VI,2,,,2,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,2,posNeg,0,2,0,0,905df4c8bc271b530ea36adf28c76b7f51183365,0,0,0,0,0,
20200317,VI,2,,,2,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,,,,,,,,,,,,,78,1,0,2,posNeg,1,2,0,0,760bd14d5188b85c2b0efd761f31c1d1e66c4bd8,0,0,0,0,0,
20200316,VI,1,,,1,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,78,0,0,1,posNeg,0,1,0,0,ea65da585cbe38537348a3d600a66ab931af6e8f,0,0,0,0,0,
