date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,VI,54,,583,31,NaN,637,0,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,637,0,0,f5b60a35a62b0dfbb3804d1971ea261f01826d6f,0,0,0,0,0,
20200422,VI,54,,583,31,NaN,637,9,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,637,0,0,5a7c1c31a6c48913333eda643e44589e0cb11d12,0,0,0,0,0,
20200421,VI,54,,574,35,NaN,628,21,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,628,0,0,7c943f035cb85ea3517af9fe23698006e2abb9c8,0,0,0,0,0,
20200420,VI,53,,554,18,NaN,607,6,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,607,0,0,9bd1cda68ba26a4bbe9a28f82224bb8db2be17bf,0,0,0,0,0,
20200419,VI,53,,548,22,NaN,601,158,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,601,0,0,9dc27c3516363c9e65c7f54d7afda6ef8848de78,0,0,0,0,0,
20200418,VI,53,,390,35,NaN,443,19,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,443,1,0,2688db1307070c957dfa78c9c045b1ed311addaa,0,0,0,0,0,
20200417,VI,51,,373,34,NaN,424,16,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,424,1,0,c5eba8e4f11b6cf43d0cbacc7d373793fcedb230,0,0,0,0,0,
20200416,VI,51,,357,35,NaN,408,26,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,408,0,0,234a62160ee5e174ae72f762faee5fc56400b877,0,0,0,0,0,
20200415,VI,51,,331,35,NaN,382,5,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,382,0,0,d8a334b4cfa0dc62da1a7a0d4c49a633a08eb7fb,0,0,0,0,0,
20200414,VI,51,,326,23,NaN,377,4,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,377,0,0,cc173a956631980bd229ce9e4645bdf0f74c3932,0,0,0,0,0,
20200413,VI,51,,322,2,NaN,373,23,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,373,0,0,12afec6d9b6dfc3bd8cd01fafb8f9e867dda955d,0,0,0,0,0,
20200412,VI,51,,299,20,NaN,350,0,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,350,0,0,ff46b9d540a7b537cb0de01001289e48c1a6bfe2,0,0,0,0,0,
20200411,VI,51,,299,20,NaN,350,27,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,350,0,0,6acfd27b6eb3641ea1539f1f893208f9d1f99c71,0,0,0,0,0,
20200410,VI,50,,273,45,NaN,323,26,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,323,0,0,dfd1350f8585575e44877dcc3ee40beecfc8a77d,0,0,0,0,0,
20200409,VI,46,,251,42,NaN,297,10,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,297,0,0,eef3e68b6da2e2941be03726eab9b635a8c59cec,0,0,0,0,0,
20200408,VI,45,,242,35,NaN,287,22,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,287,0,0,27de3ee0a95a59bbf39e534b9103192b3e52366e,0,0,0,0,0,
20200407,VI,43,,222,20,NaN,265,0,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,265,0,0,f006e3ee8b3d7a4fe0755202232ec53dd2ddb8ca,0,0,0,0,0,
20200406,VI,43,,222,20,NaN,265,17,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,265,0,0,935ba9e4435f10a745676a2fee9e408309230986,0,0,0,0,0,
20200405,VI,42,,206,18,NaN,248,24,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,248,1,0,32624e49b83807562c44a69c5130b709e3ae0339,0,0,0,0,0,
20200404,VI,40,,184,42,NaN,224,32,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,224,0,0,8d5e5592b2ba51e95e8a5ee7ede59b99fadca0c0,0,0,0,0,0,
20200403,VI,38,,154,56,NaN,192,10,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,192,0,0,edc52ef628bd795df83d985f71d8822c7463f91d,0,0,0,0,0,
20200402,VI,33,,149,42,NaN,182,26,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,182,0,0,ce92670a853f082e00f158f93453326b8f786757,0,0,0,0,0,
20200401,VI,30,,126,24,NaN,156,0,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,0,d9a0b9aabea76e225de19d8fae7f87cdef1567e4,0,0,0,0,0,
20200331,VI,30,,126,24,NaN,156,0,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,0,596b4a07c04973d46b1df04421ae215ec31ab876,0,0,0,0,0,
20200330,VI,30,,126,24,NaN,156,10,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,156,0,0,58570d16ddaab350681d3a09818ae1746c89bbd0,0,0,0,0,0,
20200329,VI,23,,123,37,NaN,146,18,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,146,0,0,4b6a09a3f9766ff377933e4490a3cd8f89750855,0,0,0,0,0,
20200328,VI,22,,106,55,NaN,128,54,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,128,0,0,de777b0d820acd5f015c99eff9829fb95d5746dc,0,0,0,0,0,
20200327,VI,19,,55,2,NaN,74,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,74,0,0,8b6f309f2e1e5d561c60d1567cf74a0584efc17f,0,0,0,0,0,
20200326,VI,17,,55,2,NaN,72,0,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,72,0,0,d8312712b9c62cfa815b9640a0a71f2142590b68,0,0,0,0,0,
20200325,VI,17,,55,2,NaN,72,55,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,55,74,72,0,0,14f68c95135ac9ab7f85b5e21a5ed486fc5be557,0,0,0,0,0,
20200324,VI,17,,,,NaN,17,0,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,17,17,0,0,6edb7926efb1d1427b64cc68f42b4c885653d865,0,0,0,0,0,
20200323,VI,17,,,,NaN,17,11,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,11,0,17,17,0,0,bc71c2b9ceda71983de266f8e6a0afe9fe05f3e6,0,0,0,0,0,
20200322,VI,6,,,,NaN,6,0,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,6,6,0,0,c48f8ed999268e0e60ca610b2a5e35298f90c1c1,0,0,0,0,0,
20200321,VI,6,,,,NaN,6,3,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,0,6,6,0,0,e10749a0d422aa709c70030ca087cdd7e29f83c2,0,0,0,0,0,
20200320,VI,3,,,,NaN,3,0,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,3,3,0,0,d6006729de4fe95fa91b373c12eb3507a6986f86,0,0,0,0,0,
20200319,VI,3,,,,NaN,3,1,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,,,,,,,,,,,,,78,1,0,3,3,0,0,ff74abf1cd4387b8eb61b78915c96540f8b523b6,0,0,0,0,0,
20200318,VI,2,,,,NaN,2,0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,2,2,0,0,99e18137008974640bd9403a46207ecd232808e9,0,0,0,0,0,
20200317,VI,2,,,,NaN,2,1,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,,,,,,,,,,,,,78,1,0,2,2,0,0,2c899c452136fa73f17a0515efa2f96cf43e6c78,0,0,0,0,0,
20200316,VI,1,,,,NaN,1,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,78,0,0,1,1,0,0,35604909ba095feba8d1168b55704e1dca4bf30f,0,0,0,0,0,
