date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,,,,,,,,,,,,,,,,,,25,2151,5297,94989,posNeg,94989,7448,94989,110,183,7ded6360875cfea2296bb0d534c6cc9c91eaacdf,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,,,,,,,,,,,,,,,,,,25,1588,4579,87541,posNeg,87541,6167,87541,100,288,1c9d414e965137f7b1ac697809c5c185970d1bf1,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,,,,,,,,,,,,,,,,,,25,1365,3550,81374,posNeg,81374,4915,81374,67,164,650b6519165aae8243b3064c6c01c0de8229764d,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,,,,,,,,,,,,,,,,,,25,1337,3155,76459,posNeg,76459,4492,76459,78,35,2dc30352ab4a70d950d471d248f278026f4b77b6,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,,,,,,,,,,,,,,,,,,25,765,2374,71967,posNeg,71967,3139,71967,66,262,c78521ae664de45d82bcbc4bd171b1b06981e36c,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,,,,,,,,,,,,,,,,,,25,1334,4506,68828,posNeg,68828,5840,68828,39,404,0f3a8d21e9d0c995a5ed13254c408ce29b185a54,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,,,,,,,,,,,,,,,,,,25,1436,4918,62988,posNeg,62988,6354,62988,36,153,aef10adfe9f6452a5d791ec2ea12ee1394158b54,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,,,,,,,,,,,,,,,,,,25,1228,3642,56634,posNeg,56634,4870,56634,42,131,d8c5ccf47a348758a1a728230d9412a414048329,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,,,,,,,,,,,,,,,,,,25,1118,3685,51764,posNeg,51764,4803,51764,34,120,2279d3814b73172c9e5bc8abaa8c8e8acf9c4cf4,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,,,,,,,,,,,,,,,,,,25,868,3274,46961,posNeg,46961,4142,46961,29,109,a84225a631f29b5b75bd2a67c81c077acb203c9a,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,,,,,,,,,,,,,,,,,,25,797,2932,42819,posNeg,42819,3729,42819,25,54,e6ddabd68315db270dbff6c587a2dbc3fc61d827,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,,,,,,,,,,,,,,,,,,25,698,3319,39090,posNeg,39090,4017,39090,27,49,af3c55d18f4c0ac8d8f992c2774b0eab5d8c7eb4,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,,,,,,,,,,,,,,,,,,25,1007,4671,35073,posNeg,35073,5678,35073,15,131,dbd51a08527202392d4d4bbf6f935b81dd260eb7,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,,,,,,,,,,,,,,,,,,25,833,4917,29395,posNeg,29395,5750,29395,15,0,24b0098795d6986434832c4e678f8dfa9dc41dfd,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,,,,,,,,,,,,,,,,,,25,579,3248,23645,posNeg,23645,3827,23645,9,116,41d16ab92c13c332b4706d7414eb3511e3bc8cd0,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,,,,,,,,,,,,,,,,,,25,679,5365,19818,posNeg,19818,6044,19818,7,9,201f4332a83508ed74500fd0d3bf30d5f618d851,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,,,,,,,,,,,,,,,,,,25,382,4451,13774,posNeg,13774,4833,13774,9,15,338b530efed638efcc8bf3e52d0784415549ee35,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,,,,,,,,,,,,,,,,,,25,131,2787,8941,posNeg,8941,2918,8941,6,8,7dd90452f5833765f5ebd61fbd5db36cc56afd90,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,,,,,,,,,,,,,,,,,,25,121,677,6023,posNeg,6023,798,6023,4,10,b536070ee046af3b1f5c67fc45bc7079496748ad,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,,,,,,,,,,,,,,,,,,25,112,1004,5225,posNeg,5225,1116,5225,2,61,a2cd2dc308c41f2775d419c496048693b5909c6c,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,19384,,,,,,,,,,,,,,,,,,25,85,877,4109,posNeg,4109,962,4109,2,0,58c76c6f89169477f7585bd8a717b109dd54b9a3,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,15509,,,,,,,,,,,,,,,,,,25,73,803,3147,posNeg,3147,876,3147,1,0,f6dbc3756e4f856eb8e17010485c88ce1739d4a0,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,12371,,,,,,,,,,,,,,,,,,25,38,482,2271,posNeg,2271,520,2271,2,0,1b04ff20d59c5632a98cd70f18d56e369cccbeae,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,9145,,,,,,,,,,,,,,,,,,25,21,434,1751,posNeg,1751,455,1751,0,0,ede9f546d3716b416854bf6b1a7b73bf30278171,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,6355,,,,,,,,,,,,,,,,,,25,33,615,1296,posNeg,1296,648,1296,0,0,49d318a7a3c98a0283c52b4aed87684f12051ee5,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,4120,,,,,,,,,,,,,,,,,,25,26,584,648,posNeg,648,610,648,0,0,d2099d0306ce421a8b0bc7da7eff5e9ce47e877f,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,3036,,,,,,,,,,,,,,,,,,25,15,0,38,posNeg,38,15,38,0,0,3c056fbb982649c81192e4b6f6b7773b9aeab63b,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,2101,,,,,,,,,,,,,,,,,,25,15,0,23,posNeg,23,15,23,0,0,039cb4204ebd03efdc501ea99d4c8706b9285cae,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,1116,,,,,,,,,,,,,,,,,,25,8,0,8,posNeg,8,8,8,0,0,ef9dbb601f46679da5abab909d4aba3350b48ba2,0,0,0,0,0,
20200311,MA,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c066b5733bcf5d675e3f13b402b02f980a9e7042,0,0,0,0,0,
20200310,MA,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,2942caa620402849ace85afbb7b093d0a9861067,0,0,0,0,0,
20200309,MA,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3dbe8647e4ce862602b3125e796132f1678dc6e4,0,0,0,0,0,
20200308,MA,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,ed98e0fdffc5315aad592806d191b68d4803b49d,0,0,0,0,0,
20200307,MA,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,274391d73bd13f2d48b5beac833ab9ce4de9e462,0,0,0,0,0,
20200306,MA,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c94f66adfbbb20d091e54c11a5ac821cf1603df7,0,0,0,0,0,
20200305,MA,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,e0e25eb6b238ac711b5519e166b1565af7ac90da,0,0,0,0,0,
20200304,MA,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,830ef053acaa5100f688bc5ff8d98029a5115043,0,0,0,0,0,
20200303,MA,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,5a9d52398e0666f86d744da952d9b81640820bcd,0,0,0,0,0,
20200302,MA,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,13db95c53240917223ed93f35023b7e829ce6832,0,0,0,0,0,
20200301,MA,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,05b9206a8a89730e3663d62847506e18b2d4a8d5,0,0,0,0,0,
20200229,MA,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,b3c0350cef058370e17c63d955e1c52ba510805d,0,0,0,0,0,
20200228,MA,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,be10a9c9ac222e20fe90b1caa7c25e7d06135cb0,0,0,0,0,0,
20200227,MA,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,8c484e65596a3c17f72680d5bd87af3c57e04543,0,0,0,0,0,
20200226,MA,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,8bb2c5bc35120eebe65a88332eeb70bce7b8e162,0,0,0,0,0,
20200225,MA,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,85d91bfb2405b2b18b73bc2a55fdf06ffd8b101d,0,0,0,0,0,
20200224,MA,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3824781f5057d15fda3df3450695cc053a3d4637,0,0,0,0,0,
20200223,MA,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c312a389a1f12e958145ca2e5e95c9f9e447b437,0,0,0,0,0,
20200222,MA,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,809cc01ebd4c3ee218c4eaaf93b62141ba3e6f88,0,0,0,0,0,
20200221,MA,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,cceaba863237daeb4bf57717da295a851621fb10,0,0,0,0,0,
20200220,MA,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,8c38aace6ff5fc1ed45858a38f8bdba8670ba501,0,0,0,0,0,
20200219,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c735186087e27d1b8779f391774e82834d48153b,0,0,0,0,0,
20200218,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,1cdc6621f35df4e67119a8ae49d9f2094d4d1130,0,0,0,0,0,
20200217,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,188be2c6232cb983d5057c7ff90d85b408d844c2,0,0,0,0,0,
20200216,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,7ddd38d34889961cb3c4c52beea632a6b721fddf,0,0,0,0,0,
20200215,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,5a507fcb1b010292412069340d2c2a87b473315b,0,0,0,0,0,
20200214,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,01f3fd1fed92f420e91fdec52e44a4085d685e33,0,0,0,0,0,
20200213,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,760c8b3a4196280c389fd882e28ddbe3006a8b19,0,0,0,0,0,
20200212,MA,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,e326d5c48e916e5d6103f7bc22973325abab0fea,0,0,0,0,0,
20200211,MA,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,538bc4893c82a78dcce07339445772d3238e5529,0,0,0,0,0,
20200210,MA,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,fbefb89130d6d16dd1bc398624c0f818f809d175,0,0,0,0,0,
20200209,MA,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3f87c875bf54b8d46055212988e06669d7dbb559,0,0,0,0,0,
20200208,MA,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,61a9609192b0c5dba32b864e1c8d8c3eff233c68,0,0,0,0,0,
20200207,MA,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,621d1ca1d068ab9374a86fe5eaeb31a822ba79b8,0,0,0,0,0,
20200206,MA,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,34109a0a1850d15a91f3315594c28bd56994f0ba,0,0,0,0,0,
20200205,MA,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,f1f457ddd877e20458bd79c2f14f008888ea268f,0,0,0,0,0,
20200204,MA,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,19dcddc508b901431d7ce2c247d328ff3ad72b52,0,0,0,0,0,
20200203,MA,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,d757f11db885c76b5bf7079053b9ef92fba875b6,0,0,0,0,0,
20200202,MA,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,cb5d8a0967e124a665d9e579c402b39f27408d1a,0,0,0,0,0,
20200201,MA,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,48900fb1bb32b2f71195ea65a2fa8e102b8e2a20,0,0,0,0,0,
20200131,MA,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,facb9241aa9aa90294a3fad92d57f5cdb311baf8,0,0,0,0,0,
20200130,MA,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,2cc42abf47cf32b0099868fa33268f78d7b61d0b,0,0,0,0,0,
20200129,MA,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,99724144382734975cfcdaab2a573fe57591cb36,0,0,0,0,0,
20200128,MA,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,4bc64ecdb6f8141ecba57201d368499d084bdff0,0,0,0,0,0,
20200127,MA,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,18c94a26e13604614031151d1c5f4321f6fe58fc,0,0,0,0,0,
20200126,MA,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,2233e14c94e03904d886ad5fd949d7ffb01daa8c,0,0,0,0,0,
20200125,MA,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,83da6f10c571cd032fe809bec5598fc22793a317,0,0,0,0,0,
20200124,MA,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,215000ad826c140356ae86d29b0a27cfbac370c0,0,0,0,0,0,
20200123,MA,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c84abd17d6845385fcfbf5b9603dc7694a807064,0,0,0,0,0,
20200122,MA,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,46dfacd26597d739a2e962d50bf5b49624bc0608,0,0,0,0,0,
