date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,48441,,,,,,,,,,,,,,,,,25,2293,4691,169115,posNeg,169115,6984,169115,163,61,5119f3541a716cd536055917da3dd5c137a244c1,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,47174,,,,,,,,,,,,,,,,,25,2402,7409,162131,posNeg,162131,9811,162131,161,-28,8e50b71c335b5f63bfe7ba8fb98c3071afe7f948,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,45466,,,,,,,,,,,,,,,,,25,2633,7097,152320,posNeg,152320,9730,152320,155,30,cb636d7b1c2cbc6f1e0a91dfbfb2f82c5f3a2885,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,42142,,,,,,,,,,,,,,,,,25,2522,7308,142590,posNeg,142590,9830,142590,165,89,c0092a9b93800e5690fb902cea8b56db8a6015e6,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,39345,,,,,,,,,,,,,,,,,25,1861,3970,132760,posNeg,132760,5831,132760,173,21,7e981f7c1a6395ade0e293a58b65f9d9839d6ac9,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,36432,,,,,,,,,,,,,,,,,25,1315,3320,126929,posNeg,126929,4635,126929,118,131,9e1968608cdd550daebe9b329a3b1d3cd5aca755,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,33218,,,,,,,,,,,,,,,,,25,1413,4037,122294,posNeg,122294,5450,122294,155,971,275c45b99cafcc49fcb0e3c0e42cd0a0e8b9a105,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,30955,,,,,,,,,,,,,,,,,25,2615,5348,116844,posNeg,116844,7963,116844,110,7,3e8cddabf9190c5188103591238eff4be20571bc,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,29883,,,,,,,,,,,,,,,,,25,1888,4551,108881,posNeg,108881,6439,108881,114,72,71f0ab8f07d7b1e52688584648a2179834a9a228,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,28410,,,,,,,,,,,,,,,,,25,2035,5418,102442,posNeg,102442,7453,102442,107,133,9e8dad98f84acb4d4e14f972f9431046604e2281,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,26096,,,,,,,,,,,,,,,,,25,2151,5297,94989,posNeg,94989,7448,94989,110,183,c61c34e889ca620f11bc65313a2eda9c54c80957,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,23820,,,,,,,,,,,,,,,,,25,1588,4579,87541,posNeg,87541,6167,87541,100,288,6e00cd4a6ada28e79c05534fef81c9a282fa8be5,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,21713,,,,,,,,,,,,,,,,,25,1365,3550,81374,posNeg,81374,4915,81374,67,164,b01d18242682b60320f42936873fa2625fa147cf,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,19472,,,,,,,,,,,,,,,,,25,1337,3155,76459,posNeg,76459,4492,76459,78,35,43eb7194039f8c61db58263c024ba6534ed4587f,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,17371,,,,,,,,,,,,,,,,,25,765,2374,71967,posNeg,71967,3139,71967,66,262,c4ab71fde9157fb793f5e98e82d1d573e120234e,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,16294,,,,,,,,,,,,,,,,,25,1334,4506,68828,posNeg,68828,5840,68828,39,404,2bb69ff882d459099d4c56a0f84d8d122c4a4c0c,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,14972,,,,,,,,,,,,,,,,,25,1436,4918,62988,posNeg,62988,6354,62988,36,153,2d637514ad41c7f264eefaec9a5788c505424e47,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,13347,,,,,,,,,,,,,,,,,25,1228,3642,56634,posNeg,56634,4870,56634,42,131,e2d3df23bdfe5b5a0550af9187ad0661f33c89a9,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,11943,,,,,,,,,,,,,,,,,25,1118,3685,51764,posNeg,51764,4803,51764,34,120,2ebe2d41ef610647e2a5d0e44cabee6058648b08,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,10520,,,,,,,,,,,,,,,,,25,868,3274,46961,posNeg,46961,4142,46961,29,109,696087e08e440bdb960c0c50928d98a9991db4c2,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,9117,,,,,,,,,,,,,,,,,25,797,2932,42819,posNeg,42819,3729,42819,25,54,32d93190e1c875c6ea405af6f4b82d36114a5736,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,7800,,,,,,,,,,,,,,,,,25,698,3319,39090,posNeg,39090,4017,39090,27,49,725bfee681767ec34ea14f62449882018562992a,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,7224,,,,,,,,,,,,,,,,,25,1007,4671,35073,posNeg,35073,5678,35073,15,131,e600122fdf7ecc9b32e56bca560b24da5d161999,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,6520,,,,,,,,,,,,,,,,,25,833,4917,29395,posNeg,29395,5750,29395,15,0,4fb88bf8313070a15792f87f679c32f83e62897e,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,5513,,,,,,,,,,,,,,,,,25,579,3248,23645,posNeg,23645,3827,23645,9,116,898efe03d7ef13a7732af8ca523190680d499402,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,4529,,,,,,,,,,,,,,,,,25,679,5365,19818,posNeg,19818,6044,19818,7,9,d3676f7ba33b8bb49023c9cadf40fc0d3cc6a5c5,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,3737,,,,,,,,,,,,,,,,,25,382,4451,13774,posNeg,13774,4833,13774,9,15,396a452fa6ad2ab7c1453369f9bdad679be81e2f,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,2999,,,,,,,,,,,,,,,,,25,131,2787,8941,posNeg,8941,2918,8941,6,8,80a5e0d1ee91a0a0b5b370706f068162efa3fd95,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,2367,,,,,,,,,,,,,,,,,25,121,677,6023,posNeg,6023,798,6023,4,10,5e9a0839398c2ebb51cf7952f0e19a0453b31132,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,2069,,,,,,,,,,,,,,,,,25,112,1004,5225,posNeg,5225,1116,5225,2,61,d808d38bf1f94d07de674e08fd1f788a07034f92,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,19384,1730,,,,,,,,,,,,,,,,,25,85,877,4109,posNeg,4109,962,4109,2,0,5620aada7efe277c8589d911537bb160b6b05f65,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,15509,1336,,,,,,,,,,,,,,,,,25,73,803,3147,posNeg,3147,876,3147,1,0,7b1c0a383e4cb41792e9d72c8416137a7225b130,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,12371,1050,,,,,,,,,,,,,,,,,25,38,482,2271,posNeg,2271,520,2271,2,0,17ef66e7c2ee9d2337fbbcf6ee244feaade5848c,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,9145,787,,,,,,,,,,,,,,,,,25,21,434,1751,posNeg,1751,455,1751,0,0,f0285dec42dd742c68c7ecaa743c2918bfba7317,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,6355,532,,,,,,,,,,,,,,,,,25,33,615,1296,posNeg,1296,648,1296,0,0,c0730e22149a8e8a840209c79a7aa2e08d34475d,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,4120,380,,,,,,,,,,,,,,,,,25,26,584,648,posNeg,648,610,648,0,0,4ef3ff4a9facb61472bf336a410ddd4f0b9ef9f8,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,3036,308,,,,,,,,,,,,,,,,,25,15,0,38,posNeg,38,15,38,0,0,2c55039ac619c0be5c481a7994a849c032dcd8bc,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,2101,234,,,,,,,,,,,,,,,,,25,15,0,23,posNeg,23,15,23,0,0,d6c1662b1130d85cf49abf290b756fb984a78d1e,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,1116,170,,,,,,,,,,,,,,,,,25,8,0,8,posNeg,8,8,8,0,0,8d913ee0e6b84d2322d29070e0a52fd21fc7eed0,0,0,0,0,0,
20200311,MA,,,,,,,,,,,,,,,,,,684,141,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,d8d71ab1eec17cf9de4f4d1c0742fbbab28d0dd9,0,0,0,0,0,
20200310,MA,,,,,,,,,,,,,,,,,,502,118,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,827c04789bb11167c6ab65d6cd91b31991b17e05,0,0,0,0,0,
20200309,MA,,,,,,,,,,,,,,,,,,393,104,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,b37cc6bc68e65698edbc88223aba5efad9caadbd,0,0,0,0,0,
20200308,MA,,,,,,,,,,,,,,,,,,312,97,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,fabb32afc8a54e0e06f1be1e5c9d3ce4ee638012,0,0,0,0,0,
20200307,MA,,,,,,,,,,,,,,,,,,251,77,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,b903cca0342f2c9e06c0649b28f30b8af9deed8e,0,0,0,0,0,
20200306,MA,,,,,,,,,,,,,,,,,,151,33,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,82c994a21af5ef9d08fb07338d97e04d4d6cb2ca,0,0,0,0,0,
20200305,MA,,,,,,,,,,,,,,,,,,102,19,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,ccfc06a495a1888f2f1d84374ee3a5ae32bba332,0,0,0,0,0,
20200304,MA,,,,,,,,,,,,,,,,,,66,11,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,69f804c3959bdf032546ebf7a05f339bd2882ba1,0,0,0,0,0,
20200303,MA,,,,,,,,,,,,,,,,,,44,9,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,e84e3d96f85d29547d87a2807724d19e0826404f,0,0,0,0,0,
20200302,MA,,,,,,,,,,,,,,,,,,29,8,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,e89ec392f668e3d833c81878f5e5b3cae4bc860f,0,0,0,0,0,
20200301,MA,,,,,,,,,,,,,,,,,,23,7,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,77c54ad22eabc4106f3127728347ed03c35a6fd1,0,0,0,0,0,
20200229,MA,,,,,,,,,,,,,,,,,,19,6,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3141f737b0615eac71bbe7519210a3d62d3ad74a,0,0,0,0,0,
20200228,MA,,,,,,,,,,,,,,,,,,18,6,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,a71e2f7075da42af6446596c91235d3378e5f325,0,0,0,0,0,
20200227,MA,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3da7df701def2d8cd95af0fbdf23a921663cf714,0,0,0,0,0,
20200226,MA,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,1bae20fde1da51ee7cb5b7e4da62f2eef451628d,0,0,0,0,0,
20200225,MA,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,5e539b52d802cf7b18a355ca0cf19c8cc77faf05,0,0,0,0,0,
20200224,MA,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,618bdfcc5a1a7c3ba66917ced6c4b84d35b48417,0,0,0,0,0,
20200223,MA,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,61ccb4857fd42235f29ca0371097a71c3f739334,0,0,0,0,0,
20200222,MA,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,b91f42ae1f56bf247d6f012d5b43a53294b73951,0,0,0,0,0,
20200221,MA,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,87bc3f024146bf39f1af8848ba789c62600790cd,0,0,0,0,0,
20200220,MA,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c5f94602770b25070af0e474c37490a48d011674,0,0,0,0,0,
20200219,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,25405239a7676bd6502dc8bea9a9a95ec4230764,0,0,0,0,0,
20200218,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,f7006c3abc6511f255b1f8bf73bbe5e1ae29cd39,0,0,0,0,0,
20200217,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c728a5acea6931e980720fe48792a9e53d2db496,0,0,0,0,0,
20200216,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,0781b1196e316a755a6751dda29d452786c6a7fc,0,0,0,0,0,
20200215,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,55af3357df5633b6f559aecea3a9fe585cb35b99,0,0,0,0,0,
20200214,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,0e7bbfde93f9430e1f790c97966f4c24c94b3bb1,0,0,0,0,0,
20200213,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c507c4eba467cc068b4b83ff43ca066c47e861a1,0,0,0,0,0,
20200212,MA,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,40691ddcde9981c0897dc0e1b27e2f04e8139068,0,0,0,0,0,
20200211,MA,,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,11a796d64e71c6c7b48c545aac6414dfad51c7d5,0,0,0,0,0,
20200210,MA,,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,e1ceb2d43c3a24b69dbfe87fbd40a50b9e98e93f,0,0,0,0,0,
20200209,MA,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,54cd16157d752b097691a747ae1ab08bc982a7a0,0,0,0,0,0,
20200208,MA,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,3fe6f8e905120a0ee5af44b97aec5bed27414d0c,0,0,0,0,0,
20200207,MA,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,ba0c4eb88d96c564581dc6c435963448aef20a2e,0,0,0,0,0,
20200206,MA,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,adc7d3a4249711be4ca6fb5138671499c703d6f1,0,0,0,0,0,
20200205,MA,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,93b7da5aa9518488bb7018c603fa3903b416a827,0,0,0,0,0,
20200204,MA,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,8fff799fca3a4ca73fa126cb6a42d21c9abca260,0,0,0,0,0,
20200203,MA,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,19b1be1dfa6da440f20e5819b9ba771f2a673bdd,0,0,0,0,0,
20200202,MA,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,584c8bf4eab2a6fd6df35a453ab9bbb1e2364f0e,0,0,0,0,0,
20200201,MA,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,46dddc68342364d8fd458ab29bf68b5e56fc8a46,0,0,0,0,0,
20200131,MA,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,25a50b4806a22032c472d312622c3b53cdadf44f,0,0,0,0,0,
20200130,MA,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,bc87ca042ae471de421f5b76bdeca3f394255e6c,0,0,0,0,0,
20200129,MA,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,35410e12ba17b4d2170cc71d663c00ddb25670f0,0,0,0,0,0,
20200128,MA,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,177bc91849a7dd9e5f053ad0b0ae32ac9ba75268,0,0,0,0,0,
20200127,MA,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,820affc3ccff714754a63041de03d212f359aeaf,0,0,0,0,0,
20200126,MA,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,0a13d322afdda214fa3d5abd30b2cc770166b5f9,0,0,0,0,0,
20200125,MA,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,5f468cd5e9a67477cd16c87ca879b4845f4abe99,0,0,0,0,0,
20200124,MA,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,af34ee13d15572e8775966ef861812e405d52c52,0,0,0,0,0,
20200123,MA,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,ff5eaa4c173c061a404148d8ddb4a8bd2c9631b8,0,0,0,0,0,
20200122,MA,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,25,0,0,0,posNeg,0,0,0,0,0,c30609f7f1160dd5f5ee8d38813eb30ef6e9d161,0,0,0,0,0,
