date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,MA,78462,316266,,496747,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,totalTestsViral,15642,394728,129,115,873561cbba76a269909b1e3b007b20dcf2d799ce,0,0,0,0,0,
20200510,MA,77793,310596,,481105,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,totalTestsViral,4559,388389,139,66,5c353c46d0eec922102c5723a9589f9e924a31d4,0,0,0,0,0,
20200509,MA,76743,299794,,476546,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,totalTestsViral,7688,376537,138,117,db6d0d8ce91ec5cf342f5562a51036cc24f005b9,0,0,0,0,0,
20200508,MA,75333,290690,,468858,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,totalTestsViral,16945,366023,150,197,152af2c597ecd1ebf475f58d5b6160bdee78add2,0,0,0,0,0,
20200507,MA,73721,277911,,451913,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,totalTestsViral,17091,351632,132,157,22d4c91a5401ec155a8cccc5f227e6d82978c8ad,0,0,0,0,0,
20200506,MA,72025,267614,,434822,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,totalTestsViral,16685,339639,208,249,03ffd57a4cb8d695a5876fac4275cae6af8cf606,0,0,0,0,0,
20200505,MA,70271,263078,,418137,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,totalTestsViral,16013,333349,122,209,cea56379651cfbbbc6b5b37d2b53c50973a56f86,0,0,0,0,0,
20200504,MA,69087,255181,,402124,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,totalTestsViral,15444,324268,86,115,0cb4e022939420cde55f1844be4433c3aa275973,0,0,0,0,0,
20200503,MA,68087,246559,,386680,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,totalTestsViral,6462,314646,158,129,f1dc03b65a0c1d303a5e5a2f0a25d2b08d3216a2,0,0,0,0,0,
20200502,MA,66263,232731,,380218,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,totalTestsViral,9197,298994,130,209,6629d88a2f77ed730f018861e8cf39fa54f64495,0,0,0,0,0,
20200501,MA,64311,225325,,371021,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,totalTestsViral,17290,289636,154,227,49b67e7fe55c16f3bc48ccb81ce0805719ed0b22,0,0,0,0,0,
20200430,MA,62205,213442,,353731,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,77305,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,totalTestsViral,16874,275647,157,184,f2efa395ab511aad2b8e4130d557b13c7fc82cce,0,0,0,0,0,
20200429,MA,60265,205353,,336857,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,74600,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,totalTestsViral,15514,265618,252,243,7a8917f0c54cb93af6ac4d912032d0c78174715e,0,0,0,0,0,
20200428,MA,58302,196198,,321343,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,71775,,,,,,,,,,,,,,,,,25,1840,7773,254500,totalTestsViral,15275,254500,150,278,689a0181a089aa81e034617da137953263a0e01a,0,0,0,0,0,
20200427,MA,56462,188425,,306068,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,69008,,,,,,,,,,,,,,,,,25,1524,7263,244887,totalTestsViral,13795,244887,104,133,782fc47c0366e12f6e898b82cf44c9bda1b31551,0,0,0,0,0,
20200426,MA,54938,181162,,292273,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,66238,,,,,,,,,,,,,,,,,25,1590,7665,236100,totalTestsViral,6208,236100,22,139,df027ca7e6d72ae1d4a721948e13c5d440a342b8,0,0,0,0,0,
20200425,MA,53348,173497,,286065,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,65072,,,,,,,,,,,,,,,,,25,2379,9253,226845,totalTestsViral,10266,226845,0,213,0167ec0147bd3355e5166f980a9e54022f234283,0,0,0,0,0,
20200424,MA,50969,164244,,275799,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,63242,,,,,,,,,,,,,,,,,25,2977,7920,215213,totalTestsViral,14903,215213,108,259,dcc9e3370e796904c7227af5f0ff80e78063b27e,0,0,0,0,0,
20200423,MA,47992,156324,,260896,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,60424,,,,,,,,,,,,,,,,,25,3079,11535,204316,totalTestsViral,13425,204316,172,237,0fb01a54a56fc11dc59dd3383e44be04cd3a39c8,0,0,0,0,0,
20200422,MA,44913,144789,,247471,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,57491,,,,,,,,,,,,,,,,,25,1745,3345,189702,totalTestsViral,15397,189702,148,247,8dc2a650319deb61c99ab41068d0da0161c46c23,0,0,0,0,0,
20200421,MA,43168,141444,,232074,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,54261,,,,,,,,,,,,,,,,,25,1752,5398,184612,totalTestsViral,11823,184612,146,137,1a1cb4ce33b1aeb892e130224133112a7632fbc9,0,0,0,0,0,
20200420,MA,41416,136046,,220251,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,51550,,,,,,,,,,,,,,,,,25,1596,6751,177462,totalTestsViral,12963,177462,157,83,136775c5d3e677e431c2e6b185bb90c396998c4b,0,0,0,0,0,
20200419,MA,39820,129295,,207288,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,48441,,,,,,,,,,,,,,,,,25,2293,4691,169115,totalTestsViral,5596,169115,163,61,7b5d697282eff6449d622e3bcdb41d164a6a8270,0,0,0,0,0,
20200418,MA,37527,124604,,201692,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,47174,,,,,,,,,,,,,,,,,25,2402,7409,162131,totalTestsViral,7478,162131,161,-28,4f6964a7cc768741da9d249b84f2f4634f7e5a14,0,0,0,0,0,
20200417,MA,35125,117195,,194214,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,45466,,,,,,,,,,,,,,,,,25,2633,7097,152320,totalTestsViral,13125,152320,155,30,a6a5b396be6a8842e427122f7ce15bdc29beb0f2,0,0,0,0,0,
20200416,MA,32492,110098,,181089,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,42142,,,,,,,,,,,,,,,,,25,2522,7308,142590,totalTestsViral,10706,142590,165,89,a280de510a0ed15089c1bcedd5fcbfee0895f366,0,0,0,0,0,
20200415,MA,29970,102790,,170383,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,39345,,,,,,,,,,,,,,,,,25,1861,3970,132760,totalTestsViral,11653,132760,173,21,37e6a20adefd022b4766bbd58ee9e1b21ae004ac,0,0,0,0,0,
20200414,MA,28109,98820,,158730,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,36432,,,,,,,,,,,,,,,,,25,1315,3320,126929,totalTestsViral,11345,126929,118,131,42f12b21af81e57e7c7c7953a78df8adee21290b,0,0,0,0,0,
20200413,MA,26794,95500,,147385,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,33218,,,,,,,,,,,,,,,,,25,1413,4037,122294,totalTestsViral,7504,122294,155,971,519654ef46a51f92b611104fcb06f4011f792725,0,0,0,0,0,
20200412,MA,25381,91463,,139881,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,30955,,,,,,,,,,,,,,,,,25,2615,5348,116844,totalTestsViral,3802,116844,110,7,de69754e6b8732ac1ea4078f57151a042e94c0ca,0,0,0,0,0,
20200411,MA,22766,86115,,136079,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,29883,,,,,,,,,,,,,,,,,25,1888,4551,108881,totalTestsViral,5306,108881,114,72,1e64a6560a212373caab67b2df4a88e85ae104e6,0,0,0,0,0,
20200410,MA,20878,81564,,130773,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,28410,,,,,,,,,,,,,,,,,25,2035,5418,102442,totalTestsViral,8851,102442,107,133,0534126ccc6893a1dfbe3dfd89e42ec788d71517,0,0,0,0,0,
20200409,MA,18843,76146,,121922,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,26096,,,,,,,,,,,,,,,,,25,2151,5297,94989,totalTestsViral,7775,94989,110,183,cce8102d06cf7fa4859d4e1ad9b689f11d14b00c,0,0,0,0,0,
20200408,MA,16692,70849,,114147,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,23820,,,,,,,,,,,,,,,,,25,1588,4579,87541,totalTestsViral,7958,87541,100,288,12c2321c72efe2fb15ff6a73b7f5ce616b497e1f,0,0,0,0,0,
20200407,MA,15104,66270,,106189,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,21713,,,,,,,,,,,,,,,,,25,1365,3550,81374,totalTestsViral,7622,81374,67,164,ba70d5aa525126225a8be6d73c02891a5e803224,0,0,0,0,0,
20200406,MA,13739,62720,,98567,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,19472,,,,,,,,,,,,,,,,,25,1337,3155,76459,totalTestsViral,7580,76459,78,35,4a24ee0b171e8746c033bdfb10fc049b8e828ae0,0,0,0,0,0,
20200405,MA,12402,59565,,90987,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,17371,,,,,,,,,,,,,,,,,25,765,2374,71967,totalTestsViral,4102,71967,66,262,d8eb53fc6d06399504f860fbc496b2819aa0650a,0,0,0,0,0,
20200404,MA,11637,57191,,86885,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,16294,,,,,,,,,,,,,,,,,25,1334,4506,68828,totalTestsViral,4744,68828,39,404,816db204b0631a8ad31a7acb8fac4717a94ab47e,0,0,0,0,0,
20200403,MA,10303,52685,,82141,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,14972,,,,,,,,,,,,,,,,,25,1436,4918,62988,totalTestsViral,6567,62988,36,153,7127e76505a04a0964fc66bd59b2bc3a382352b7,0,0,0,0,0,
20200402,MA,8867,47767,,75574,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,13347,,,,,,,,,,,,,,,,,25,1228,3642,56634,totalTestsViral,6004,56634,42,131,948eed2458542aad68841611fd6ffe4589ff0f73,0,0,0,0,0,
20200401,MA,7639,44125,,69570,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,11943,,,,,,,,,,,,,,,,,25,1118,3685,51764,totalTestsViral,5576,51764,34,120,167e58dd01a2b8e6baf7d817101d0641a5fd191d,0,0,0,0,0,
20200331,MA,6521,40440,,63994,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,10520,,,,,,,,,,,,,,,,,25,868,3274,46961,totalTestsViral,5930,46961,29,109,f872d3f22fcffe21536d520e3ce27a597448a3e1,0,0,0,0,0,
20200330,MA,5653,37166,,58064,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,9117,,,,,,,,,,,,,,,,,25,797,2932,42819,totalTestsViral,5581,42819,25,54,47baf105b140bc2b64ca6a8b21f6b0493add42b1,0,0,0,0,0,
20200329,MA,4856,34234,,52483,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,7800,,,,,,,,,,,,,,,,,25,698,3319,39090,totalTestsViral,2473,39090,27,49,13abb808b6e8a3400f53152baed26f6c67472b53,0,0,0,0,0,
20200328,MA,4158,30915,,50010,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,7224,,,,,,,,,,,,,,,,,25,1007,4671,35073,totalTestsViral,3202,35073,15,131,3561a7ff794d5c52ae19e7e3eabb57ccb1e64263,0,0,0,0,0,
20200327,MA,3151,26244,,46808,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,6520,,,,,,,,,,,,,,,,,25,833,4917,29395,totalTestsViral,4815,29395,15,0,c87f76932ab31484439d767ae13de35e930c482a,0,0,0,0,0,
20200326,MA,2318,21327,,41993,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,5513,,,,,,,,,,,,,,,,,25,579,3248,23645,totalTestsViral,4836,23645,9,116,2bc9bb5a2695848daba9c88f3f02e3f1605fd992,0,0,0,0,0,
20200325,MA,1739,18079,,37157,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,4529,,,,,,,,,,,,,,,,,25,679,5365,19818,totalTestsViral,4484,19818,7,9,919e9cd909a3ed4e133683368f9bec072b00e58e,0,0,0,0,0,
20200324,MA,1060,12714,,32673,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,3737,,,,,,,,,,,,,,,,,25,382,4451,13774,totalTestsViral,4319,13774,9,15,291ec892e5edd7786fc94549981a0c69b92651c4,0,0,0,0,0,
20200323,MA,678,8263,,28354,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,2999,,,,,,,,,,,,,,,,,25,131,2787,8941,totalTestsViral,4097,8941,6,8,dca99573282f94425d82503fcb6257377f206e7b,0,0,0,0,0,
20200322,MA,547,5476,,24257,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,2367,,,,,,,,,,,,,,,,,25,121,677,6023,totalTestsViral,2102,6023,4,10,6d60839a38affbb17cb0a703e902fa2af519b80d,0,0,0,0,0,
20200321,MA,426,4799,,22155,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,2069,,,,,,,,,,,,,,,,,25,112,1004,5225,totalTestsViral,2771,5225,2,61,f717e29ebed93c34be7408ff36d3ac0fe1e3692c,0,0,0,0,0,
20200320,MA,314,3795,,19384,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,19384,1730,,,,,,,,,,,,,,,,,25,85,877,4109,totalTestsViral,3875,4109,2,0,01191a56b6effc266a13d972f92360149d36a934,0,0,0,0,0,
20200319,MA,229,2918,,15509,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,15509,1336,,,,,,,,,,,,,,,,,25,73,803,3147,totalTestsViral,3138,3147,1,0,c4da0fb8b574c76d9598311ede0d951079917922,0,0,0,0,0,
20200318,MA,156,2115,,12371,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,12371,1050,,,,,,,,,,,,,,,,,25,38,482,2271,totalTestsViral,3226,2271,2,0,330f65c728620d027009169e584423218a72443f,0,0,0,0,0,
20200317,MA,118,1633,,9145,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,9145,787,,,,,,,,,,,,,,,,,25,21,434,1751,totalTestsViral,2790,1751,0,0,3e5ff6dd51d15722795a23e6d8eab78a0cbc2da1,0,0,0,0,0,
20200316,MA,97,1199,,6355,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,6355,532,,,,,,,,,,,,,,,,,25,33,615,1296,totalTestsViral,2235,1296,0,0,b8513fd07b11aa68e2c83b77d982bfbb719f33d3,0,0,0,0,0,
20200315,MA,64,584,,4120,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,4120,380,,,,,,,,,,,,,,,,,25,26,584,648,totalTestsViral,1084,648,0,0,d8392e695deec5357e71e3e123bd09f9087f6537,0,0,0,0,0,
20200314,MA,38,,,3036,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,3036,308,,,,,,,,,,,,,,,,,25,15,0,38,totalTestsViral,935,38,0,0,8830304b5133a6666836dc49570feb00de0db53a,0,0,0,0,0,
20200313,MA,23,,,2101,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,2101,234,,,,,,,,,,,,,,,,,25,15,0,23,totalTestsViral,985,23,0,0,dba1a4f4df634716856b361ccca691eca066ce31,0,0,0,0,0,
20200312,MA,8,,,1116,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,1116,170,,,,,,,,,,,,,,,,,25,8,0,8,totalTestsViral,432,8,0,0,e1aec5853d616b5b50cc8939867e4dc78b498a4e,0,0,0,0,0,
20200311,MA,,,,684,,,,,,,,,,,,,,,684,141,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,182,0,0,0,00f59454c2a60b2b5bafc97f9ef7ef926ac933ad,0,0,0,0,0,
20200310,MA,,,,502,,,,,,,,,,,,,,,502,118,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,109,0,0,0,c61340dfc640f0353f757001c94ddd70f2e1a36b,0,0,0,0,0,
20200309,MA,,,,393,,,,,,,,,,,,,,,393,104,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,81,0,0,0,c8737f3b8f8739dd2ab76899e8b1b8fe950b5060,0,0,0,0,0,
20200308,MA,,,,312,,,,,,,,,,,,,,,312,97,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,61,0,0,0,1814b674cd6bdce088b0eb60fb89488fb17e7e71,0,0,0,0,0,
20200307,MA,,,,251,,,,,,,,,,,,,,,251,77,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,100,0,0,0,e1b033d53e210a60c36e2dda45ae90cbaf65a21c,0,0,0,0,0,
20200306,MA,,,,151,,,,,,,,,,,,,,,151,33,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,49,0,0,0,a1dc05d9c438d8dd5d951330d290ece011b49b59,0,0,0,0,0,
20200305,MA,,,,102,,,,,,,,,,,,,,,102,19,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,36,0,0,0,b4ea31e65c1accfaf98eedb1c60d0dbe7798d02b,0,0,0,0,0,
20200304,MA,,,,66,,,,,,,,,,,,,,,66,11,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,22,0,0,0,ae77ed084117540fcdbf8f2bb226bee3925108d1,0,0,0,0,0,
20200303,MA,,,,44,,,,,,,,,,,,,,,44,9,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,15,0,0,0,e8d2deeaa93bf087dbae5f369316ec1cac2df3b3,0,0,0,0,0,
20200302,MA,,,,29,,,,,,,,,,,,,,,29,8,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,6,0,0,0,851790b128ea6e959af38c06dd22ab98af7c4a4d,0,0,0,0,0,
20200301,MA,,,,23,,,,,,,,,,,,,,,23,7,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,4,0,0,0,8a65286f40aa6fc4872bb67709e297acfb6210f2,0,0,0,0,0,
20200229,MA,,,,19,,,,,,,,,,,,,,,19,6,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,1,0,0,0,339121bc011eade545c2cd76026e876b87ccd067,0,0,0,0,0,
20200228,MA,,,,18,,,,,,,,,,,,,,,18,6,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,2,0,0,0,6681c3e2fc9dc15ece5bf6986a40bb9b4578a5a3,0,0,0,0,0,
20200227,MA,,,,16,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,9f41108b0d67f48a1c07e8e15fd38374b9f0c414,0,0,0,0,0,
20200226,MA,,,,16,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,cf22e081311af409887646c034a523a2397b59e2,0,0,0,0,0,
20200225,MA,,,,16,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,de869e1cdaceada120b2120c1021257115e178fd,0,0,0,0,0,
20200224,MA,,,,16,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,2,0,0,0,61aac302b5dd6453004894dfca532377c75ea4bb,0,0,0,0,0,
20200223,MA,,,,14,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,9e23cd9633087903faa20721f6543241e5f20978,0,0,0,0,0,
20200222,MA,,,,14,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,a75b45aa34bcadf344994c6fe54462cd13ea2b65,0,0,0,0,0,
20200221,MA,,,,14,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,98804659b5d0a8638d7711283f6bdff6035e3247,0,0,0,0,0,
20200220,MA,,,,14,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,1,0,0,0,f0c5b92a47420e4e4abeeac2a6cf1986184e1472,0,0,0,0,0,
20200219,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,c64227c8466a27bfb13d3da3811874ef8606a9ae,0,0,0,0,0,
20200218,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,52129661709702a457b71ba8cfa402275bccdcd6,0,0,0,0,0,
20200217,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,5cebd2e6e229d1b72f113c84fcd8d5f7bb663df6,0,0,0,0,0,
20200216,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,c04bd0b85b03544eb760f53f649fdacf4271437d,0,0,0,0,0,
20200215,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,ad4e60da5a3b8d9b2467c244a253b644ede4bec5,0,0,0,0,0,
20200214,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,9380a7951898b89449efb4998f810b1278c1e384,0,0,0,0,0,
20200213,MA,,,,13,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,0,0,0,0,6cc2928cc2d5ff21a16e3ed6500cf87e7f538e97,0,0,0,0,0,
