date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,MA,146166,3225,2419306,,totalTestsViral,5366394,519,13056,91,,36,,118892,10/21/2020 08:00,2020-10-21T08:00:00Z,10/21 04:00,9780,13056,,2020-10-21T08:00:00Z,5366394,186257,,142941,9559,221,,2562247,,,,124834,,,168123,,,,25,702,12076,2565472,60353,2565472,,22,35,1b40155fabced1310b575de4880ca1db26165236,0,0,0,0,0,
20201020,MA,145464,3169,2407230,,totalTestsViral,5306041,517,13021,94,,35,,118892,10/20/2020 08:00,2020-10-20T08:00:00Z,10/20 04:00,9758,13021,,2020-10-20T08:00:00Z,5306041,185451,,142295,9537,221,,2549525,,,,124711,,,166394,,,,25,976,16417,2552694,66390,2552694,,5,12,d1d0ea181ebdda2cf39055955ce7a45c6b0bbc98,0,0,0,0,0,
20201019,MA,144488,3014,2390813,,totalTestsViral,5239651,500,13009,86,,33,,118892,10/19/2020 08:00,2020-10-19T08:00:00Z,10/19 04:00,9753,13009,,2020-10-19T08:00:00Z,5239651,184514,,141474,9532,221,,2532287,,,,124340,,,162655,,,,25,828,16827,2535301,70708,2535301,,16,8,3001b648659ff8333bb98551c93a39c416c1addf,0,0,0,0,0,
20201018,MA,143660,3013,2373986,,totalTestsViral,5168943,483,13001,83,,32,,118892,10/18/2020 08:00,2020-10-18T08:00:00Z,10/18 04:00,9737,13001,,2020-10-18T08:00:00Z,5168943,183400,,140647,9517,220,,2514633,,,,124154,,,162157,,,,25,730,14844,2517646,80146,2517646,,14,11,6170f0b8b00573ad7d37fe2236a120856f09fa7f,0,0,0,0,0,
20201017,MA,142930,3027,2359142,,totalTestsViral,5088797,500,12990,88,,36,,118892,10/17/2020 08:00,2020-10-17T08:00:00Z,10/17 04:00,9723,12990,,2020-10-17T08:00:00Z,5088797,182472,,139903,9503,220,,2499045,,,,123968,,,161945,,,,25,584,11845,2502072,75834,2502072,,21,19,f7b102cd699423aacb1d8eaf8a6ac168edf69360,0,0,0,0,0,
20201016,MA,142346,2993,2347297,,totalTestsViral,5012963,513,12971,77,,33,,118892,10/16/2020 08:00,2020-10-16T08:00:00Z,10/16 04:00,9702,12971,,2020-10-16T08:00:00Z,5012963,181769,,139353,9482,220,,2486650,,,,123893,,,160204,,,,25,767,14260,2489643,57641,2489643,,30,25,c5668758d4901cda17a2c4fc487886d29462655f,0,0,0,0,0,
20201015,MA,141579,2928,2333037,,totalTestsViral,4955322,503,12946,92,,34,,118892,10/15/2020 08:00,2020-10-15T08:00:00Z,10/15 04:00,9672,12946,,2020-10-15T08:00:00Z,4955322,180913,,138651,9452,220,,2471688,,,,123572,,,157165,,,,25,587,14169,2474616,59123,2474616,,25,13,d5beedde28ebbce0c311d23d5121f3a7581cd3b3,0,0,0,0,0,
20201014,MA,140992,2909,2318868,,totalTestsViral,4896199,499,12933,88,,28,,118892,10/14/2020 08:00,2020-10-14T08:00:00Z,10/14 04:00,9647,12933,,2020-10-14T08:00:00Z,4896199,180226,,138083,9429,218,,2456951,,,,123336,,,156556,,,,25,580,12539,2459860,38684,2459860,,17,34,8bbb45c53a5c7314cb8bcf2ea43033819cccc64f,0,0,0,0,0,
20201013,MA,140412,2847,2306329,,totalTestsViral,4857515,514,12899,87,,27,,116364,10/13/2020 08:00,2020-10-13T08:00:00Z,10/13 04:00,9630,12899,,2020-10-13T08:00:00Z,4857515,179559,,137565,9413,217,,2443894,,,,123089,,,154194,,,,25,749,13112,2446741,42116,2446741,,13,17,9ff5ff89c0e099448f2cbeec427a26166d14084d,0,0,0,0,0,
20201012,MA,139663,2730,2293217,,totalTestsViral,4815399,501,12882,82,,32,,116364,10/12/2020 08:00,2020-10-12T08:00:00Z,10/12 04:00,9617,12882,,2020-10-12T08:00:00Z,4815399,178806,,136933,9401,216,,2430150,,,,122982,,,150702,,,,25,760,18036,2432880,67395,2432880,,13,11,ac7896a640e3ba6105922806717ee55a99817f89,0,0,0,0,0,
20201011,MA,138903,2735,2275181,,totalTestsViral,4748004,511,12871,85,,29,,116364,10/11/2020 08:00,2020-10-11T08:00:00Z,10/11 04:00,9604,12871,,2020-10-11T08:00:00Z,4748004,177860,,136168,9388,216,,2411349,,,,122843,,,150341,,,,25,563,15227,2414084,77246,2414084,,17,10,745d16e0b9cb48e81e47152fb8052e1517c7e0ca,0,0,0,0,0,
20201010,MA,138340,2742,2259954,,totalTestsViral,4670758,531,12861,86,,28,,116364,10/10/2020 08:00,2020-10-10T08:00:00Z,10/10 04:00,9587,12861,,2020-10-10T08:00:00Z,4670758,177148,,135598,9372,215,,2395552,,,,122655,,,149566,,,,25,639,14573,2398294,69324,2398294,,10,15,4dd6f94c1a049f6647af908d939b9ad5adb36ff8,0,0,0,0,0,
20201009,MA,137701,2690,2245381,,totalTestsViral,4601434,500,12846,88,,28,,116364,10/9/2020 08:00,2020-10-09T08:00:00Z,10/09 04:00,9577,12846,,2020-10-09T08:00:00Z,4601434,176443,,135011,9362,215,,2380392,,,,122441,,,147155,,,,25,765,18833,2383082,59918,2383082,,12,16,c27157966621e801c226b826ee5956db378df7cc,0,0,0,0,0,
20201008,MA,136936,2659,2226548,,totalTestsViral,4541516,484,12830,85,,23,,116364,10/8/2020 08:00,2020-10-08T08:00:00Z,10/08 04:00,9565,12830,,2020-10-08T08:00:00Z,4541516,175537,,134277,9350,215,,2360825,,,,122087,,,145573,,,,25,444,13626,2363484,63385,2363484,,8,23,aa8e202eb9076e16d525a6b5a19c02790755b8a9,0,0,0,0,0,
20201007,MA,136492,2624,2212922,,totalTestsViral,4478131,515,12807,83,,34,,116364,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807,,2020-10-07T08:00:00Z,4478131,175047,,133868,9342,215,,2346790,,,,121906,,,143436,,,,25,535,15625,2349414,61703,2349414,,19,32,b102345c63a5d35a4f87ff433d0096877a0f3e00,0,0,0,0,0,
20201006,MA,135957,2598,2197297,,totalTestsViral,4416428,494,12775,85,,31,,113768,10/6/2020 08:00,2020-10-06T08:00:00Z,10/06 04:00,9538,12775,,2020-10-06T08:00:00Z,4416428,174382,,133359,9323,215,,2330656,,,,121620,,,141849,,,,25,495,12331,2333254,45378,2333254,,8,20,a0f64461708259793ef9e820d28a2900b722b3ce,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,totalTestsViral,4371050,473,12755,88,,33,,113768,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,36549,2320428,,20,6,914eef028644c92e96d4bad97bc42b25dbe05031,0,0,0,0,0,
20201004,MA,134947,2507,2174166,,totalTestsViral,4334501,438,12749,83,,27,,113768,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,68715,2309113,,3,4,078b9d743fdcfc2f8e507399e4d36e558c8f3f23,0,0,0,0,0,
20201003,MA,134303,2489,2155811,,totalTestsViral,4265786,416,12745,75,,27,,113768,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745,,2020-10-03T08:00:00Z,4265786,172557,,131814,9292,215,,2287625,,,,121078,,,136823,,,,25,672,13213,2290114,65768,2290114,,17,12,c2b44fd00ec4ba3c4f43de3c9a5d8404d1af45a9,0,0,0,0,0,
20201002,MA,133631,2417,2142598,,totalTestsViral,4200018,421,12733,79,,34,,113768,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,74914,2276229,,10,18,85969ec3f4701e8e106a82ca5646f5f9433fe200,0,0,0,0,0,
20201001,MA,132870,2409,2121900,,totalTestsViral,4125104,436,12715,84,,32,,113768,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715,,2020-10-01T08:00:00Z,4125104,170958,,130461,9265,215,,2252361,,,,120585,,,133689,,,,25,754,17451,2254770,74487,2254770,,24,29,c770150cf1234f6ec8393c5af0de9f9daa13ccf1,0,0,0,0,0,
20200930,MA,132116,2363,2104449,,totalTestsViral,4050617,438,12686,89,,29,,113768,9/30/2020 08:00,2020-09-30T08:00:00Z,09/30 04:00,9456,12686,,2020-09-30T08:00:00Z,4050617,170156,,129753,9242,214,,2234202,,,,120418,,,131852,,,,25,532,13894,2236565,62393,2236565,,33,19,57e5956c13795549791a4b6ef101c160f5f14fd8,0,0,0,0,0,
20200929,MA,131584,2341,2090555,,totalTestsViral,3988224,444,12667,107,,27,,111479,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,,2020-09-29T08:00:00Z,3988224,169522,,129243,9210,213,,2219798,,,,120133,,,130459,,,,25,512,13674,2222139,57005,2222139,,8,19,d1e321c39e9c8fa52c523663776d9a5a21b4325a,0,0,0,0,0,
20200928,MA,131072,2279,2076881,,totalTestsViral,3931219,418,12648,85,,31,,111479,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,49373,2207953,,11,3,f1e3aea45383c345725c36bd3bca07b8fa6baa30,0,0,0,0,0,
20200927,MA,130642,2216,2064199,,totalTestsViral,3881846,408,12645,79,,27,,111479,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,101826,2194841,,13,8,4809df348e75749520d0beceecd7e5f1e2ece8f1,0,0,0,0,0,
20200926,MA,130050,2218,2046728,,totalTestsViral,3780020,354,12637,77,,28,,111479,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,73292,2176778,,18,18,0869a0335d8356f44781b408a9c40353a05a5816,0,0,0,0,0,
20200925,MA,129481,2164,2032933,,totalTestsViral,3706728,389,12619,78,,31,,111479,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,64012,2162414,,11,13,6b94b2186b205421cd4a6affbecf6d923b5a4e07,0,0,0,0,0,
20200924,MA,128993,2130,2017533,,totalTestsViral,3642716,375,12606,75,,29,,111479,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,85168,2146526,,15,14,a8ba6b485d484c067998a94aee402f7840aff0b3,0,0,0,0,0,
20200923,MA,128512,2104,1999432,,totalTestsViral,3557548,361,12592,71,,26,,111479,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,,2020-09-23T08:00:00Z,3557548,166112,,126408,9135,212,,2125840,,,,118843,,,121231,,,,25,543,20120,2127944,80869,2127944,,19,21,17062983aa2097e9f57c115ed7a94c6cbd805651,0,0,0,0,0,
20200922,MA,127969,2103,1979312,,totalTestsViral,3476679,371,12571,67,,27,,109397,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,40518,2107281,,11,18,ad16ea92733dbcdc8e15dd41f43ebd54cd903fb7,0,0,0,0,0,
20200921,MA,127796,2073,1970320,,totalTestsViral,3436161,367,12553,69,,31,,109397,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,36649,2098116,,7,8,65c3cd6b9c2a07008bdc505eb184468dcaa73a59,0,0,0,0,0,
20200920,MA,127540,2061,1959741,,totalTestsViral,3399512,364,12545,61,,34,,109397,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,62220,2087281,,15,8,da3f366f0b1a13babf12adb0153b8ac2afcb6419,0,0,0,0,0,
20200919,MA,127181,2042,1942682,,totalTestsViral,3337292,362,12537,65,,28,,109397,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,72419,2069863,,26,23,d455aab911d8168441d362b59560b9c1298e0b5a,0,0,0,0,0,
20200918,MA,126582,2012,1921953,,totalTestsViral,3264873,338,12514,62,,25,,109397,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,65310,2048535,,9,18,0d7e370cc7b2953ac942c081a7ab80bc4ef41c6c,0,0,0,0,0,
20200917,MA,126128,1989,1900167,,totalTestsViral,3199563,377,12496,64,,26,,109397,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,67849,2026295,,15,18,fd4d7b8a4ffdc5697fba3b8b51b270cd41f86ce6,0,0,0,0,0,
20200916,MA,125699,1979,1872942,,totalTestsViral,3131714,352,12478,66,,24,,109397,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,55902,1998641,,20,16,0baff234bce69f4f17ce91286d92f74f99cd1dda,0,0,0,0,0,
20200915,MA,125393,1968,1856605,,totalTestsViral,3075812,310,12462,52,,23,,107501,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,37187,1981998,,6,20,aca96f6a51d9e740e0052caa7ad343837b228d9c,0,0,0,0,0,
20200914,MA,125080,1941,1845095,,totalTestsViral,3038625,302,12442,63,,17,,107501,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,32467,1970175,,9,11,3802d87acf39143df0f2d015e9fe226f0c6acf66,0,0,0,0,0,
20200913,MA,124826,1922,1833129,,totalTestsViral,3006158,313,12431,61,,21,,107501,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,37435,1957955,,14,5,31c49eb4efe3c6bcb515a7774f28b1dcb248d1b0,0,0,0,0,0,
20200912,MA,124540,1903,1821294,,totalTestsViral,2968723,331,12426,64,,25,,107501,9/12/2020 08:00,2020-09-12T08:00:00Z,09/12 04:00,9196,12426,,2020-09-12T08:00:00Z,2968723,161336,,122637,8987,209,,1943931,,,,116242,,,106383,,,,25,554,17878,1945834,63370,1945834,,16,15,c7379b42e6046319247670b55204d5250d3b8865,0,0,0,0,0,
20200911,MA,123986,1784,1803416,,totalTestsViral,2905353,330,12411,60,,22,,107501,9/11/2020 08:00,2020-09-11T08:00:00Z,09/11 04:00,9180,12411,,2020-09-11T08:00:00Z,2905353,160811,,122202,8971,209,,1925618,,,,115893,,,100148,,,,25,440,18963,1927402,52803,1927402,,14,10,d93cbf95079bb16c5d39898ae16311b54d92269e,0,0,0,0,0,
20200910,MA,123546,1787,1784453,,totalTestsViral,2852550,355,12401,59,,21,,107501,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,,2020-09-10T08:00:00Z,2852550,160263,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,53965,1907999,,20,14,c00340575c2e8173b3a854e2cfa5d9f29eb14698,0,0,0,0,0,
20200909,MA,123143,1747,1766927,,totalTestsViral,2798585,338,12387,49,,21,,107501,9/9/2020 08:00,2020-09-09T08:00:00Z,09/09 04:00,9146,12387,,2020-09-09T08:00:00Z,2798585,159836,,121396,8937,209,,1888323,,,,115319,,,95385,,,,25,181,11168,1890070,40201,1890070,,5,19,94ed4703fe0ce5fed818a36e4774719b35f89208,0,0,0,0,0,
20200908,MA,122962,1748,1755759,,totalTestsViral,2758384,328,12368,47,,24,,105769,9/8/2020 08:00,2020-09-08T08:00:00Z,09/08 04:00,9141,12368,,2020-09-08T08:00:00Z,2758384,159560,,121214,8933,208,,1876973,,,,115057,,,94986,,,,25,171,9271,1878721,30231,1878721,,8,11,bae2ff3b7555ed0ee1071c954ba33e2900b235d8,0,0,0,0,0,
20200907,MA,122791,1745,1746488,,totalTestsViral,2728153,322,12357,56,,20,,105769,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,,2020-09-07T08:00:00Z,2728153,159337,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,23641,1869279,,8,7,1c3df9b3a003dee99315f5d39939ad6513a8f4d6,0,0,0,0,0,
20200906,MA,122562,1738,1736840,,totalTestsViral,2704512,312,12350,52,,22,,105769,9/6/2020 08:00,2020-09-06T08:00:00Z,09/06 04:00,9125,12350,,2020-09-06T08:00:00Z,2704512,159076,,120824,8917,208,,1857664,,,,114941,,,92907,,,,25,366,17361,1859402,44050,1859402,,9,3,61be1c35568404c42e2f283888e040afb2fbdd3b,0,0,0,0,0,
20200905,MA,122196,1742,1719479,,totalTestsViral,2660462,325,12347,48,,25,,105769,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,,2020-09-05T08:00:00Z,2660462,158624,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,60150,1841675,,16,12,030fa2339383a1aa60b06c713bd42e5968899125,0,0,0,0,0,
20200904,MA,121758,1720,1699106,,totalTestsViral,2600312,333,12335,60,,26,,105769,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,,2020-09-04T08:00:00Z,2600312,158114,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,39443,1820864,,23,10,de59fb6289c79e309a3ec45fb8c4f4acb301b604,0,0,0,0,0,
20200903,MA,121546,1727,1681766,,totalTestsViral,2560869,312,12325,61,,28,,105769,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,,2020-09-03T08:00:00Z,2560869,157684,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,82387,1803312,,17,30,1f56e26f676719fc78f4495be70d34715db13547,0,0,0,0,0,
20200902,MA,121131,1705,1650575,,totalTestsViral,2478482,308,12295,58,,29,,103920,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,,2020-09-02T08:00:00Z,2478482,157208,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,30141,1771706,,-4,-91,f63e20297ee4a55f2849d8057c3e678388b99ccc,0,0,0,0,0,
20200901,MA,128888,9671,1635284,,totalTestsViral,2448341,320,12386,55,,29,,103920,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,,2020-09-01T08:00:00Z,2448341,156836,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,43915,1764172,,4,22,523254d3cfe9f2094f005e00e2e47ede6b9a90a1,0,0,0,0,0,
20200831,MA,128533,9671,1613984,,totalTestsViral,2404426,314,12364,56,,22,,103920,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,,2020-08-31T08:00:00Z,2404426,156404,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,31862,1742517,,11,3,73641cd92e3b9296285f00c641a219d0ac853c8e,0,0,0,0,0,
20200830,MA,128229,9671,1595545,,totalTestsViral,2372564,290,12361,62,,25,,103920,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,,2020-08-30T08:00:00Z,2372564,156076,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,32895,1723774,,13,3,e58ee4e4ee0464290dccb3ba089a93927f780920,0,0,0,0,0,
20200829,MA,128030,9671,1579125,,totalTestsViral,2339669,305,12358,62,,26,,103920,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,,2020-08-29T08:00:00Z,2339669,155842,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,48917,1707155,,13,24,923809b87995b59ee7673ad6794eed975fbef271,0,0,0,0,0,
20200828,MA,127584,9671,1555664,,totalTestsViral,2290752,312,12334,60,,26,,103920,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,,2020-08-28T08:00:00Z,2290752,155347,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,44126,1683248,,16,16,33fe76b613a0c491468e54484bfd356a3fb47fcf,0,0,0,0,0,
20200827,MA,127124,9671,1532386,,totalTestsViral,2246626,333,12318,61,,29,,103920,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,,2020-08-27T08:00:00Z,2246626,154839,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,52284,1659510,,20,19,8eba867d0b63100942b66729f0a568aac5a5964a,0,0,0,0,0,
20200826,MA,126756,9671,1507411,,totalTestsViral,2194342,356,12299,68,,29,,103920,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,,2020-08-26T08:00:00Z,2194342,154356,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,36478,1634167,,27,20,a4eaa68356175f9a810f2436450e1230ba5942a2,0,0,0,0,0,
20200825,MA,126420,9367,1487982,,totalTestsViral,2157864,327,12279,61,,28,,102205,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,,2020-08-25T08:00:00Z,2157864,153951,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,34873,1614402,,12,11,fb30be228ad31e69f2a472852f414a4063837bc1,0,0,0,0,0,
20200824,MA,126022,9367,1465557,,totalTestsViral,2122991,308,12268,62,,26,,102205,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,,2020-08-24T08:00:00Z,2122991,153528,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,58462,1591579,,27,12,741b8aaea37126e4a8253a37c1ccdf57b2cd4e66,0,0,0,0,0,
20200823,MA,125360,9367,1428313,,totalTestsViral,2064529,315,12256,50,,20,,102205,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,0,1553673,,0,0,c730e476d0de27cd8eef87e6b542174eed7fd800,0,0,0,0,0,
20200822,MA,125360,9367,1428313,,totalTestsViral,2064529,315,12256,50,,20,,102205,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,,2020-08-22T10:00:00Z,2064529,152852,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,13658,1553673,,20,11,c56c2a06b2ab7b9eab80bbf63072bfcfe95a38d2,0,0,0,0,0,
20200821,MA,125216,9367,1420121,,totalTestsViral,2050871,322,12245,66,,15,,102205,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,,2020-08-21T10:00:00Z,2050871,152702,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,41809,1545337,,13,20,0278d9966c9386308e82d5cc4dc763d75a252a20,0,0,0,0,0,
20200820,MA,124728,9367,1393794,,totalTestsViral,2009062,379,12225,62,,23,,102205,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,,2020-08-20T10:00:00Z,2009062,152204,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,34144,1518522,,12,12,81bf043a254cbeea610944e9afa803d987925894,0,0,0,0,0,
20200819,MA,124415,9367,1372225,,totalTestsViral,1974918,365,12213,66,,27,,102205,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,,2020-08-19T10:00:00Z,1974918,151869,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,28401,1496640,,37,21,acc6cec70356a5ef42111fec4a9fa210dc961a7f,0,0,0,0,0,
20200818,MA,123588,8802,1352979,,totalTestsViral,1946517,374,12192,66,,23,,100486,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,,2020-08-18T10:00:00Z,1946517,151543,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,16626,1476567,,6,14,69c8fecf4cee46d40266a4dff2ce5812496af1b3,0,0,0,0,0,
20200817,MA,123413,8802,1341501,,totalTestsViral,1929891,367,12178,59,,22,,100486,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,,2020-08-17T10:00:00Z,1929891,151327,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,21416,1464914,,4,5,fc6f01ec060febd192a6dc0a98c43ddf41ad4f46,0,0,0,0,0,
20200816,MA,123200,8802,1326768,,totalTestsViral,1908475,372,12173,65,,28,,100486,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,,2020-08-16T10:00:00Z,1908475,151061,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,22176,1449968,,11,3,e9f1158d0de0b809e5b0fbeabd9e3e8e3cd1ee2d,0,0,0,0,0,
20200815,MA,122897,8802,1311604,,totalTestsViral,1886299,375,12170,65,,27,,100486,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,,2020-08-15T10:00:00Z,1886299,150687,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,33267,1434501,,14,20,9516592cc66813ff3b6748553636b9f23b4d8b81,0,0,0,0,0,
20200814,MA,122531,8802,1289001,,totalTestsViral,1853032,398,12150,58,,31,,100486,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,32001,1411532,,14,19,599ee583ea0f99aaf0ebb4dc2d466459d4348ab1,0,0,0,0,0,
