date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,MA,91662,,429324,,671024,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,totalTestsViral,6712,520986,76,98,523c39373e88c2f8e9a2cf0d6d2093a52a2d8a70,0,0,0,0,0,
20200522,MA,90889,,420755,,664312,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,totalTestsViral,14811,511644,80,122,571b183748e7c591731c894a0387e1e87f5bc431,0,0,0,0,0,
20200521,MA,90084,,411402,,649501,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,totalTestsViral,15944,501486,82,143,c7e84722ad10f4168fe20a15a2a836ff4e70356b,0,0,0,0,0,
20200520,MA,88970,,400983,,633557,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,totalTestsViral,16910,489953,128,131,4dd865b3cb545a2132ccbac2d9483993830423ff,0,0,0,0,0,
20200519,MA,87925,,389015,,616647,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,totalTestsViral,16689,476940,76,145,fc16270efff9f64000510a3e38e20faaf4e567e6,0,0,0,0,0,
20200518,MA,87052,,382147,,599958,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,totalTestsViral,17590,469199,65,82,3eb66e4d709ee1c6fe19641c2fdb0d7f14d59f1c,0,0,0,0,0,
20200517,MA,86010,,374816,,582368,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,totalTestsViral,5855,460826,92,83,f12fd6e40c69f702ea22b62da8e8417e2211bbdc,0,0,0,0,0,
20200516,MA,84933,,363156,,576513,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,totalTestsViral,9340,448089,113,142,db10e68dea3b6f0c733a7158ae33720d97332f01,0,0,0,0,0,
20200515,MA,83421,,352258,,567173,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,totalTestsViral,17768,435679,110,107,8097af37f7a7c9301c39026a5dbcf15f55aa7ecd,0,0,0,0,0,
20200514,MA,82182,,342179,,549405,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,totalTestsViral,17377,424361,167,175,36f7897ff12b27b6d813e9ed73c88d48a760e9f3,0,0,0,0,0,
20200513,MA,80497,,329535,,532028,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,totalTestsViral,17922,410032,174,190,9562261642206a264f3c43af165a7061fd1a68b2,0,0,0,0,0,
20200512,MA,79332,,322164,,514106,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,totalTestsViral,17359,401496,33,110,886c3ba095fe96cfe6abad347c4f6b21fe2c96b4,0,0,0,0,0,
20200511,MA,78462,,316266,,496747,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,totalTestsViral,15642,394728,129,115,d122e78d7e22b179c22fb1188156bec5eaff69dd,0,0,0,0,0,
20200510,MA,77793,,310596,,481105,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,totalTestsViral,4559,388389,139,66,0324edd7e7a3d6ec3aa70b5f1881db7f2db97e54,0,0,0,0,0,
20200509,MA,76743,,299794,,476546,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,totalTestsViral,7688,376537,138,117,5d18cd8db1a45bcc5fba2e62bc3e945af6b763c6,0,0,0,0,0,
20200508,MA,75333,,290690,,468858,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,totalTestsViral,16945,366023,150,197,4264aa027f5d0724e884a576620ae22e42735355,0,0,0,0,0,
20200507,MA,73721,,277911,,451913,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,totalTestsViral,17091,351632,132,157,f699022122579fbdf9dfbb9d45c42c984befcb64,0,0,0,0,0,
20200506,MA,72025,,267614,,434822,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,totalTestsViral,16685,339639,208,249,02866d7bc1b35684feec1f035e66d0226add2d20,0,0,0,0,0,
20200505,MA,70271,,263078,,418137,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,totalTestsViral,16013,333349,122,209,b6527052f618319740a568e63e3e351270449d08,0,0,0,0,0,
20200504,MA,69087,,255181,,402124,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,totalTestsViral,15444,324268,86,115,0c3fb1352ce137d6a4ce0317704b1e8b0060d724,0,0,0,0,0,
20200503,MA,68087,,246559,,386680,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,totalTestsViral,6462,314646,158,129,8fbc9bc93d1212d800592458e50e07d331d6a69c,0,0,0,0,0,
20200502,MA,66263,,232731,,380218,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,totalTestsViral,9197,298994,130,209,e886e71c3e3f9a89598c16c0f950a4f4a4a20acb,0,0,0,0,0,
20200501,MA,64311,,225325,,371021,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,totalTestsViral,17290,289636,154,227,ad28ef6665aed7f4ffcddb0e775afcc0f65a2c38,0,0,0,0,0,
20200430,MA,62205,,213442,,353731,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,77305,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,totalTestsViral,16874,275647,157,184,6d096ffaeddd2670b7244442a814f372e47aff13,0,0,0,0,0,
20200429,MA,60265,,205353,,336857,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,74600,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,totalTestsViral,15514,265618,252,243,7d791cb37ca734f9532578f3e8c06c7ef643a2a4,0,0,0,0,0,
20200428,MA,58302,,196198,,321343,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,71775,,,,,,,,,,,,,,,,,25,1840,7773,254500,totalTestsViral,15275,254500,150,278,2edfbf7ea919ab4ad7de0dbb3dfc03fc5a781eb4,0,0,0,0,0,
20200427,MA,56462,,188425,,306068,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,69008,,,,,,,,,,,,,,,,,25,1524,7263,244887,totalTestsViral,13795,244887,104,133,2542765867da12a06007a454bb610e14e846e51b,0,0,0,0,0,
20200426,MA,54938,,181162,,292273,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,66238,,,,,,,,,,,,,,,,,25,1590,7665,236100,totalTestsViral,6208,236100,22,139,2e0b3d6fb89aee40a25e81beb1d88f0cbee05f8c,0,0,0,0,0,
20200425,MA,53348,,173497,,286065,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,65072,,,,,,,,,,,,,,,,,25,2379,9253,226845,totalTestsViral,10266,226845,0,213,1268fbb3ac75a614b749942faea2ad8f1334a482,0,0,0,0,0,
20200424,MA,50969,,164244,,275799,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,63242,,,,,,,,,,,,,,,,,25,2977,7920,215213,totalTestsViral,14903,215213,108,259,6dc223f6a68d83ae79bd8278c9158018cbd240cf,0,0,0,0,0,
20200423,MA,47992,,156324,,260896,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,60424,,,,,,,,,,,,,,,,,25,3079,11535,204316,totalTestsViral,13425,204316,172,237,a6bac19116294b1d17063e3dbc656bfa0daa60cc,0,0,0,0,0,
20200422,MA,44913,,144789,,247471,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,57491,,,,,,,,,,,,,,,,,25,1745,3345,189702,totalTestsViral,15397,189702,148,247,ae5e45912d747f40220fb230dc69abf9ca1f2236,0,0,0,0,0,
20200421,MA,43168,,141444,,232074,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,54261,,,,,,,,,,,,,,,,,25,1752,5398,184612,totalTestsViral,11823,184612,146,137,27f766e09868630192615c63a36860e6f6986500,0,0,0,0,0,
20200420,MA,41416,,136046,,220251,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,51550,,,,,,,,,,,,,,,,,25,1596,6751,177462,totalTestsViral,12963,177462,157,83,a604bcbdc5f799f884aa7cbd79757068fe9c7c70,0,0,0,0,0,
20200419,MA,39820,,129295,,207288,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,48441,,,,,,,,,,,,,,,,,25,2293,4691,169115,totalTestsViral,5596,169115,163,61,be006453ec9afc023f7a151de54bd7f23e911536,0,0,0,0,0,
20200418,MA,37527,,124604,,201692,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,47174,,,,,,,,,,,,,,,,,25,2402,7409,162131,totalTestsViral,7478,162131,161,-28,ca36a457c95c66f28d59f165134159ecd5e14c63,0,0,0,0,0,
20200417,MA,35125,,117195,,194214,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,45466,,,,,,,,,,,,,,,,,25,2633,7097,152320,totalTestsViral,13125,152320,155,30,46de1610fe16de68ab215645b7f19270f4b6b131,0,0,0,0,0,
20200416,MA,32492,,110098,,181089,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,42142,,,,,,,,,,,,,,,,,25,2522,7308,142590,totalTestsViral,10706,142590,165,89,74349a87d340ba5a6ebc2a9ab496359487c3e28c,0,0,0,0,0,
20200415,MA,29970,,102790,,170383,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,39345,,,,,,,,,,,,,,,,,25,1861,3970,132760,totalTestsViral,11653,132760,173,21,29f126e15dd57905defbee1f5fa4d8a06762e801,0,0,0,0,0,
20200414,MA,28109,,98820,,158730,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,36432,,,,,,,,,,,,,,,,,25,1315,3320,126929,totalTestsViral,11345,126929,118,131,265d93ef5c7ea4cbad9371156bd0f81c380e083a,0,0,0,0,0,
20200413,MA,26794,,95500,,147385,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,33218,,,,,,,,,,,,,,,,,25,1413,4037,122294,totalTestsViral,7504,122294,155,971,bf8d5f5f634d4a405f6049506921dda06677d71b,0,0,0,0,0,
20200412,MA,25381,,91463,,139881,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,30955,,,,,,,,,,,,,,,,,25,2615,5348,116844,totalTestsViral,3802,116844,110,7,073f5955d9e138cc63df517e7864ebb81ec4a6ec,0,0,0,0,0,
20200411,MA,22766,,86115,,136079,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,29883,,,,,,,,,,,,,,,,,25,1888,4551,108881,totalTestsViral,5306,108881,114,72,cbd8a660c37a58b805239b0e8cdaca2f0a29ff74,0,0,0,0,0,
20200410,MA,20878,,81564,,130773,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,28410,,,,,,,,,,,,,,,,,25,2035,5418,102442,totalTestsViral,8851,102442,107,133,63b803d4616ca5bc7f1506385974872d7f50b950,0,0,0,0,0,
20200409,MA,18843,,76146,,121922,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,26096,,,,,,,,,,,,,,,,,25,2151,5297,94989,totalTestsViral,7775,94989,110,183,3ece9b653eeabd5fb0590855569bbbb14dba9617,0,0,0,0,0,
20200408,MA,16692,,70849,,114147,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,23820,,,,,,,,,,,,,,,,,25,1588,4579,87541,totalTestsViral,7958,87541,100,288,df7d3a7c875c77073175ab581b45ad6a4f35260d,0,0,0,0,0,
20200407,MA,15104,,66270,,106189,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,21713,,,,,,,,,,,,,,,,,25,1365,3550,81374,totalTestsViral,7622,81374,67,164,b3f2f24572fdc71f18fff837e6d38cae04ef6798,0,0,0,0,0,
20200406,MA,13739,,62720,,98567,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,19472,,,,,,,,,,,,,,,,,25,1337,3155,76459,totalTestsViral,7580,76459,78,35,7ce89ab6e12adc126de448cc6dcbcf063026681f,0,0,0,0,0,
20200405,MA,12402,,59565,,90987,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,17371,,,,,,,,,,,,,,,,,25,765,2374,71967,totalTestsViral,4102,71967,66,262,5e7eb79775a8f0759489894385ba0bf6c9ac5eea,0,0,0,0,0,
20200404,MA,11637,,57191,,86885,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,16294,,,,,,,,,,,,,,,,,25,1334,4506,68828,totalTestsViral,4744,68828,39,404,8807b255ceba7b89ac3d7bf66fa8fd190a2cf502,0,0,0,0,0,
20200403,MA,10303,,52685,,82141,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,14972,,,,,,,,,,,,,,,,,25,1436,4918,62988,totalTestsViral,6567,62988,36,153,4c8f7e57d38a6ba99d415185d3460d8e5b76b46f,0,0,0,0,0,
20200402,MA,8867,,47767,,75574,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,13347,,,,,,,,,,,,,,,,,25,1228,3642,56634,totalTestsViral,6004,56634,42,131,de5a97ee49c7f9e0ee125ba0d17a86f93fc8f0d6,0,0,0,0,0,
20200401,MA,7639,,44125,,69570,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,11943,,,,,,,,,,,,,,,,,25,1118,3685,51764,totalTestsViral,5576,51764,34,120,d3d759be7c52d2d136122e1da8c1059ad589c9eb,0,0,0,0,0,
20200331,MA,6521,,40440,,63994,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,10520,,,,,,,,,,,,,,,,,25,868,3274,46961,totalTestsViral,5930,46961,29,109,9eee28b7e583290e5cbb805856de55bc8f2c90bd,0,0,0,0,0,
20200330,MA,5653,,37166,,58064,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,9117,,,,,,,,,,,,,,,,,25,797,2932,42819,totalTestsViral,5581,42819,25,54,9de91e75c6ed7538af47cef9cb8395842b45e1a9,0,0,0,0,0,
20200329,MA,4856,,34234,,52483,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,7800,,,,,,,,,,,,,,,,,25,698,3319,39090,totalTestsViral,2473,39090,27,49,0037e369d71ffa23a3dd6abe07be4680e0583358,0,0,0,0,0,
20200328,MA,4158,,30915,,50010,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,7224,,,,,,,,,,,,,,,,,25,1007,4671,35073,totalTestsViral,3202,35073,15,131,5ee143866697a668888885db2c11e17204163ec6,0,0,0,0,0,
20200327,MA,3151,,26244,,46808,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,6520,,,,,,,,,,,,,,,,,25,833,4917,29395,totalTestsViral,4815,29395,15,0,59d9b230bfee557d06f9b81167d87f77197c7594,0,0,0,0,0,
20200326,MA,2318,,21327,,41993,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,5513,,,,,,,,,,,,,,,,,25,579,3248,23645,totalTestsViral,4836,23645,9,116,bfa20c5869db94c90ef2471425c0479ac6376c49,0,0,0,0,0,
20200325,MA,1739,,18079,,37157,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,4529,,,,,,,,,,,,,,,,,25,679,5365,19818,totalTestsViral,4484,19818,7,9,64238a0b2484a70b78ecf09527d16ad69897257a,0,0,0,0,0,
20200324,MA,1060,,12714,,32673,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,3737,,,,,,,,,,,,,,,,,25,382,4451,13774,totalTestsViral,4319,13774,9,15,4fd84eaeed246e4b864dd90e6f12048d8da4a216,0,0,0,0,0,
20200323,MA,678,,8263,,28354,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,2999,,,,,,,,,,,,,,,,,25,131,2787,8941,totalTestsViral,4097,8941,6,8,06d4339fb845abdc6dbc5b025a1953752fce5692,0,0,0,0,0,
20200322,MA,547,,5476,,24257,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,2367,,,,,,,,,,,,,,,,,25,121,677,6023,totalTestsViral,2102,6023,4,10,362f471f4f2dfd41e2b1febd0b1b5d728e2633c5,0,0,0,0,0,
20200321,MA,426,,4799,,22155,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,2069,,,,,,,,,,,,,,,,,25,112,1004,5225,totalTestsViral,2771,5225,2,61,67b254b3d126fd18d65d4aa7355279bc3ca429da,0,0,0,0,0,
20200320,MA,314,,3795,,19384,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,19384,1730,,,,,,,,,,,,,,,,,25,85,877,4109,totalTestsViral,3875,4109,2,0,4eb00f1b6938ed0f836fe00ebdfcdf56809b1101,0,0,0,0,0,
20200319,MA,229,,2918,,15509,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,15509,1336,,,,,,,,,,,,,,,,,25,73,803,3147,totalTestsViral,3138,3147,1,0,5f21fdf17cc59cf1407b6f8a0a8d9096ca52a19b,0,0,0,0,0,
20200318,MA,156,,2115,,12371,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,12371,1050,,,,,,,,,,,,,,,,,25,38,482,2271,totalTestsViral,3226,2271,2,0,b4b364d9fd3e73acc63328283fa6ed4c78d3d0ae,0,0,0,0,0,
20200317,MA,118,,1633,,9145,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,9145,787,,,,,,,,,,,,,,,,,25,21,434,1751,totalTestsViral,2790,1751,0,0,3d61d0ba04b28cabcb721639cd945237eb996022,0,0,0,0,0,
20200316,MA,97,,1199,,6355,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,6355,532,,,,,,,,,,,,,,,,,25,33,615,1296,totalTestsViral,2235,1296,0,0,cfa696d1b3fa562b66fd47f04ebc7c3a57487e7e,0,0,0,0,0,
20200315,MA,64,,584,,4120,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,4120,380,,,,,,,,,,,,,,,,,25,26,584,648,totalTestsViral,1084,648,0,0,d9dcfc8f368a78bfeb4d2b26f23c0fe70818e5a4,0,0,0,0,0,
20200314,MA,38,,,,3036,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,3036,308,,,,,,,,,,,,,,,,,25,15,0,38,totalTestsViral,935,38,0,0,e5438525148fed6f578875cbf430b76d26ba81c0,0,0,0,0,0,
20200313,MA,23,,,,2101,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,2101,234,,,,,,,,,,,,,,,,,25,15,0,23,totalTestsViral,985,23,0,0,5f2d9acafd34c63514adc8439b393352470bfd79,0,0,0,0,0,
20200312,MA,8,,,,1116,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,1116,170,,,,,,,,,,,,,,,,,25,8,0,8,totalTestsViral,432,8,0,0,144c4b54560db018073a911d46dd6391ea60affe,0,0,0,0,0,
20200311,MA,,,,,684,,,,,,,,,,,,,,,684,141,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,182,0,0,0,18f9c513cc8c6f45903edc857f2552de2c4d9512,0,0,0,0,0,
20200310,MA,,,,,502,,,,,,,,,,,,,,,502,118,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,109,0,0,0,278e77c59434e52fbc87c9e45789f93bb1c00cce,0,0,0,0,0,
20200309,MA,,,,,393,,,,,,,,,,,,,,,393,104,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,81,0,0,0,438b16ded745bc7399b77455a2b062ec54337fa4,0,0,0,0,0,
20200308,MA,,,,,312,,,,,,,,,,,,,,,312,97,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,61,0,0,0,d565bfc881cfffda2b7916611787144ad2108406,0,0,0,0,0,
20200307,MA,,,,,251,,,,,,,,,,,,,,,251,77,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,100,0,0,0,b601dbd17364c63237d2dce41f56c2c5dbb59f42,0,0,0,0,0,
20200306,MA,,,,,151,,,,,,,,,,,,,,,151,33,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,49,0,0,0,1784a93a1bfb6e0f48a39c0ee0ba410bc719b1c0,0,0,0,0,0,
20200305,MA,,,,,102,,,,,,,,,,,,,,,102,19,,,,,,,,,,,,,,,,,25,0,0,0,totalTestsViral,36,0,0,0,eae37b877fd8996f4de7123d99a1f5a44168a4ff,0,0,0,0,0,
