date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,MA,80497,329535,,NaN,532028,17922,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,410032,174,190,32a7c951fe21a76a2d2b97a73fc8a15ae74400e8,0,0,0,0,0,
20200512,MA,79332,322164,,NaN,514106,17359,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,401496,33,110,3199687fadea70df8c7de58121cbcfb576afbb45,0,0,0,0,0,
20200511,MA,78462,316266,,NaN,496747,15642,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,394728,129,115,6e84dd220deab7d2ab80fa0abb6063b2d89c0ba2,0,0,0,0,0,
20200510,MA,77793,310596,,NaN,481105,4559,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,388389,139,66,41f5d0b407c353a3e7408b9238ae697d31653b3e,0,0,0,0,0,
20200509,MA,76743,299794,,NaN,476546,7688,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,376537,138,117,6ac4f6dbd40be01678adea8a135c7bd6bf3a33a5,0,0,0,0,0,
20200508,MA,75333,290690,,NaN,468858,16945,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,366023,150,197,f316c71d1abc7fb059ae2cb2cfd1fe3fc89f0c20,0,0,0,0,0,
20200507,MA,73721,277911,,NaN,451913,17091,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,351632,132,157,2fb1b868c859ae591bd01ddcc259b88d063a91d5,0,0,0,0,0,
20200506,MA,72025,267614,,NaN,434822,16685,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,339639,208,249,020c1240b5d305af3b89b84370e08b7270414bb6,0,0,0,0,0,
20200505,MA,70271,263078,,NaN,418137,16013,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,333349,122,209,0105ea59765dfd6f55495c1467136fef7f1fcf68,0,0,0,0,0,
20200504,MA,69087,255181,,NaN,402124,15444,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,324268,86,115,54fd678692f0a1185b7b90f1865336585270ca04,0,0,0,0,0,
20200503,MA,68087,246559,,NaN,386680,6462,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,314646,158,129,287e269001b2506ef06c3bb7e2e60782f62d1f34,0,0,0,0,0,
20200502,MA,66263,232731,,NaN,380218,9197,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,298994,130,209,412bfcf4c866a0468977c99f4be0710e712e392c,0,0,0,0,0,
20200501,MA,64311,225325,,NaN,371021,17290,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,289636,154,227,dc01deb875edf53e0f5204b4ad9aa5f9d770df05,0,0,0,0,0,
20200430,MA,62205,213442,,NaN,353731,16874,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,77305,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,275647,157,184,3dbd5e7d7971a2ede4b3abb3f6cd570c099d3f75,0,0,0,0,0,
20200429,MA,60265,205353,,NaN,336857,15514,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,74600,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,265618,252,243,18d5ada4d782f2c3ea9086be6f34dc8b4acfc07c,0,0,0,0,0,
20200428,MA,58302,196198,,NaN,321343,15275,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,71775,,,,,,,,,,,,,,,,,25,1840,7773,254500,254500,150,278,ef8e165faaa783091922998cc574eed4ad43d5b5,0,0,0,0,0,
20200427,MA,56462,188425,,NaN,306068,13795,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,69008,,,,,,,,,,,,,,,,,25,1524,7263,244887,244887,104,133,d6c4db125ba850857cc25458a8b238f055a6554e,0,0,0,0,0,
20200426,MA,54938,181162,,NaN,292273,6208,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,66238,,,,,,,,,,,,,,,,,25,1590,7665,236100,236100,22,139,460987156a58fcf24c60eecbc7487f10b8856ba6,0,0,0,0,0,
20200425,MA,53348,173497,,NaN,286065,10266,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,65072,,,,,,,,,,,,,,,,,25,2379,9253,226845,226845,0,213,25c0a47d8bef37e7ddfdabb53bf87188f3651816,0,0,0,0,0,
20200424,MA,50969,164244,,NaN,275799,14903,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,63242,,,,,,,,,,,,,,,,,25,2977,7920,215213,215213,108,259,89e096f8babd1326188c458eaf8dc6f9b5850c1e,0,0,0,0,0,
20200423,MA,47992,156324,,NaN,260896,13425,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,60424,,,,,,,,,,,,,,,,,25,3079,11535,204316,204316,172,237,11e81d0a68253ab44a566472a99b2e07e1257ee4,0,0,0,0,0,
20200422,MA,44913,144789,,NaN,247471,15397,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,57491,,,,,,,,,,,,,,,,,25,1745,3345,189702,189702,148,247,72c9b1436abe7dac2e3a3d81197e55c45d649af4,0,0,0,0,0,
20200421,MA,43168,141444,,NaN,232074,11823,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,54261,,,,,,,,,,,,,,,,,25,1752,5398,184612,184612,146,137,6f95e46e2b5c83490bfb87034399e77b997dbc98,0,0,0,0,0,
20200420,MA,41416,136046,,NaN,220251,12963,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,51550,,,,,,,,,,,,,,,,,25,1596,6751,177462,177462,157,83,6ca7c3a4a6258698085f5b90cae4643c7c8a2a9c,0,0,0,0,0,
20200419,MA,39820,129295,,NaN,207288,5596,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,48441,,,,,,,,,,,,,,,,,25,2293,4691,169115,169115,163,61,c3456d177b18021c4ef62d136ef120a201dfa322,0,0,0,0,0,
20200418,MA,37527,124604,,NaN,201692,7478,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,47174,,,,,,,,,,,,,,,,,25,2402,7409,162131,162131,161,-28,8e34e557275ac4290de484019cfcaeff62f638f5,0,0,0,0,0,
20200417,MA,35125,117195,,NaN,194214,13125,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,45466,,,,,,,,,,,,,,,,,25,2633,7097,152320,152320,155,30,1bd470f0bc51c1e039f12142053199fae72b1adb,0,0,0,0,0,
20200416,MA,32492,110098,,NaN,181089,10706,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,42142,,,,,,,,,,,,,,,,,25,2522,7308,142590,142590,165,89,f2fa4222e85194963e4ac5bdcec1e47ed81059e9,0,0,0,0,0,
20200415,MA,29970,102790,,NaN,170383,11653,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,39345,,,,,,,,,,,,,,,,,25,1861,3970,132760,132760,173,21,a1ca4af085daef6930a8e891d63bb20e3c8f530b,0,0,0,0,0,
20200414,MA,28109,98820,,NaN,158730,11345,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,36432,,,,,,,,,,,,,,,,,25,1315,3320,126929,126929,118,131,8ff024d68da6fdc5434c7c4c977c3ac46bd91128,0,0,0,0,0,
20200413,MA,26794,95500,,NaN,147385,7504,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,33218,,,,,,,,,,,,,,,,,25,1413,4037,122294,122294,155,971,a555b9bfc67b120c571c989d9f59ce836ec3119a,0,0,0,0,0,
20200412,MA,25381,91463,,NaN,139881,3802,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,30955,,,,,,,,,,,,,,,,,25,2615,5348,116844,116844,110,7,33ae2011c50cbddd018ce426684a916abea49fb8,0,0,0,0,0,
20200411,MA,22766,86115,,NaN,136079,5306,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,29883,,,,,,,,,,,,,,,,,25,1888,4551,108881,108881,114,72,14b53b2dadc2598f6ae075c9c8b7636287520bca,0,0,0,0,0,
20200410,MA,20878,81564,,NaN,130773,8851,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,28410,,,,,,,,,,,,,,,,,25,2035,5418,102442,102442,107,133,86738083b15ee51a7660fe7a35915bcd592898fd,0,0,0,0,0,
20200409,MA,18843,76146,,NaN,121922,7775,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,121922,26096,,,,,,,,,,,,,,,,,25,2151,5297,94989,94989,110,183,8977c32419c0bb9d1e2aad870f119201f17a1f58,0,0,0,0,0,
20200408,MA,16692,70849,,NaN,114147,7958,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,114147,23820,,,,,,,,,,,,,,,,,25,1588,4579,87541,87541,100,288,a4f7dcf20152c2d85faa701495a9d436a0f32e76,0,0,0,0,0,
20200407,MA,15104,66270,,NaN,106189,7622,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,21713,,,,,,,,,,,,,,,,,25,1365,3550,81374,81374,67,164,620b3fae26e3f290fedd5e6e47baf41c69bab2e4,0,0,0,0,0,
20200406,MA,13739,62720,,NaN,98567,7580,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,19472,,,,,,,,,,,,,,,,,25,1337,3155,76459,76459,78,35,9ec5083c5ae4219f38d9c66990ce40db94a959bb,0,0,0,0,0,
20200405,MA,12402,59565,,NaN,90987,4102,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,90987,17371,,,,,,,,,,,,,,,,,25,765,2374,71967,71967,66,262,156f1e97ad3fdefd6c6e6c962ff85a281413acfd,0,0,0,0,0,
20200404,MA,11637,57191,,NaN,86885,4744,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,86885,16294,,,,,,,,,,,,,,,,,25,1334,4506,68828,68828,39,404,06a1b5268090d8b1653e8a71c206ff0a5c8746f3,0,0,0,0,0,
20200403,MA,10303,52685,,NaN,82141,6567,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,82141,14972,,,,,,,,,,,,,,,,,25,1436,4918,62988,62988,36,153,97e325106725864a3e981d8238272ae4d5e1c36e,0,0,0,0,0,
20200402,MA,8867,47767,,NaN,75574,6004,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,75574,13347,,,,,,,,,,,,,,,,,25,1228,3642,56634,56634,42,131,56b1157464a0a9d810411aa49736e039b72e9518,0,0,0,0,0,
20200401,MA,7639,44125,,NaN,69570,5576,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,69570,11943,,,,,,,,,,,,,,,,,25,1118,3685,51764,51764,34,120,2827b14284a1f5a456cba63cb9dad7354d77ee4e,0,0,0,0,0,
20200331,MA,6521,40440,,NaN,63994,5930,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,63994,10520,,,,,,,,,,,,,,,,,25,868,3274,46961,46961,29,109,b57a5ea882ec031100f157ddccd588c02f8aa16f,0,0,0,0,0,
20200330,MA,5653,37166,,NaN,58064,5581,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,58064,9117,,,,,,,,,,,,,,,,,25,797,2932,42819,42819,25,54,765e65034e7a227bd3c37fa8ce554b5e21b08f2c,0,0,0,0,0,
20200329,MA,4856,34234,,NaN,52483,2473,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,52483,7800,,,,,,,,,,,,,,,,,25,698,3319,39090,39090,27,49,c36e06a751a8fdceb085cdf8ff51afaf77c8f371,0,0,0,0,0,
20200328,MA,4158,30915,,NaN,50010,3202,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,50010,7224,,,,,,,,,,,,,,,,,25,1007,4671,35073,35073,15,131,16d03c6ce39f3baae9c4f3c50cfecd3673426eca,0,0,0,0,0,
20200327,MA,3151,26244,,NaN,46808,4815,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,46808,6520,,,,,,,,,,,,,,,,,25,833,4917,29395,29395,15,0,fb3996e7280b4b5535459a6ada0655d2155c0b72,0,0,0,0,0,
20200326,MA,2318,21327,,NaN,41993,4836,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,41993,5513,,,,,,,,,,,,,,,,,25,579,3248,23645,23645,9,116,0700b4526e2360100393990ed11bd0ec2271db76,0,0,0,0,0,
20200325,MA,1739,18079,,NaN,37157,4484,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,37157,4529,,,,,,,,,,,,,,,,,25,679,5365,19818,19818,7,9,ec1efceac48eaf5a4faf6b85966deb4b0153c8a7,0,0,0,0,0,
20200324,MA,1060,12714,,NaN,32673,4319,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,32673,3737,,,,,,,,,,,,,,,,,25,382,4451,13774,13774,9,15,9119883147f6033b4926308bb50fa4d719a8c771,0,0,0,0,0,
20200323,MA,678,8263,,NaN,28354,4097,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,28354,2999,,,,,,,,,,,,,,,,,25,131,2787,8941,8941,6,8,deda6673485efdb2eb3df46435ff7e53d1f80ac2,0,0,0,0,0,
20200322,MA,547,5476,,NaN,24257,2102,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,24257,2367,,,,,,,,,,,,,,,,,25,121,677,6023,6023,4,10,809ab1857df566a2ea7342d649d614a5ee4df484,0,0,0,0,0,
20200321,MA,426,4799,,NaN,22155,2771,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,22155,2069,,,,,,,,,,,,,,,,,25,112,1004,5225,5225,2,61,a0e37a8b76a9add3986b9d2e11909b8f5d7a4431,0,0,0,0,0,
20200320,MA,314,3795,,NaN,19384,3875,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,19384,1730,,,,,,,,,,,,,,,,,25,85,877,4109,4109,2,0,6e3843f2de146bf4dcd009a27e57ec20f2cee0ee,0,0,0,0,0,
20200319,MA,229,2918,,NaN,15509,3138,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,15509,1336,,,,,,,,,,,,,,,,,25,73,803,3147,3147,1,0,e1b36ecd52b86e40d5b47a7e458977f19fd546b4,0,0,0,0,0,
20200318,MA,156,2115,,NaN,12371,3226,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,12371,1050,,,,,,,,,,,,,,,,,25,38,482,2271,2271,2,0,ae60e5a79e4076eac340cb0b1af5c5a6498d0924,0,0,0,0,0,
20200317,MA,118,1633,,NaN,9145,2790,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,9145,787,,,,,,,,,,,,,,,,,25,21,434,1751,1751,0,0,23287d45cb17d0fe5f839b1b307bb2505ddb1479,0,0,0,0,0,
20200316,MA,97,1199,,NaN,6355,2235,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,6355,532,,,,,,,,,,,,,,,,,25,33,615,1296,1296,0,0,96d0865f8463640a6a52469a85e11da4069cce47,0,0,0,0,0,
20200315,MA,64,584,,NaN,4120,1084,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,4120,380,,,,,,,,,,,,,,,,,25,26,584,648,648,0,0,454799dd14d38430c779de9a5f7b837472669d37,0,0,0,0,0,
20200314,MA,38,,,NaN,3036,935,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,3036,308,,,,,,,,,,,,,,,,,25,15,0,38,38,0,0,6e378725d8b9ce90f60e38400032de8a7cafbc8d,0,0,0,0,0,
20200313,MA,23,,,NaN,2101,985,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,2101,234,,,,,,,,,,,,,,,,,25,15,0,23,23,0,0,49937b08e887478f12bfc603ebe6ec5886fe5bf8,0,0,0,0,0,
20200312,MA,8,,,NaN,1116,432,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,1116,170,,,,,,,,,,,,,,,,,25,8,0,8,8,0,0,26e61282ed751841bebdb26699bc6208c61b6709,0,0,0,0,0,
20200311,MA,,,,NaN,684,182,,,,,,,,,,,,,,,684,141,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,22ff551a69c1c10c79b103af6bceb51628ccc35a,0,0,0,0,0,
20200310,MA,,,,NaN,502,109,,,,,,,,,,,,,,,502,118,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,ba34357636ae4da6f4d901f0a393dccbb1c35d3d,0,0,0,0,0,
20200309,MA,,,,NaN,393,81,,,,,,,,,,,,,,,393,104,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,099636ee95055b29ec3b288f91d5d5292ae52a8e,0,0,0,0,0,
20200308,MA,,,,NaN,312,61,,,,,,,,,,,,,,,312,97,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,677cd05e9b99c478cd8ae9abd00925307d7edd0a,0,0,0,0,0,
20200307,MA,,,,NaN,251,100,,,,,,,,,,,,,,,251,77,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,30cd5797b84c76d5d3d2ee637d7ec95fb9f00acb,0,0,0,0,0,
20200306,MA,,,,NaN,151,49,,,,,,,,,,,,,,,151,33,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,0e8f19746cdada6c7de53ed72c97979e6bdf124b,0,0,0,0,0,
20200305,MA,,,,NaN,102,36,,,,,,,,,,,,,,,102,19,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,6429e5b75c44fe08577268461144add93a340448,0,0,0,0,0,
20200304,MA,,,,NaN,66,22,,,,,,,,,,,,,,,66,11,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,7043055bf910f00e8e5de65f4e8970ece3229603,0,0,0,0,0,
20200303,MA,,,,NaN,44,15,,,,,,,,,,,,,,,44,9,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,a1a6d790a25628eff540937515da081399fb1c0f,0,0,0,0,0,
20200302,MA,,,,NaN,29,6,,,,,,,,,,,,,,,29,8,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,ff969fb9888778278045d966d7ae1edd85b9f7ad,0,0,0,0,0,
20200301,MA,,,,NaN,23,4,,,,,,,,,,,,,,,23,7,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,bd95f62c3c4853e54c0124c6de3df239ab411ce5,0,0,0,0,0,
20200229,MA,,,,NaN,19,1,,,,,,,,,,,,,,,19,6,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,bc69a51f6de6d386dd9044390ea05df1e7bb7e92,0,0,0,0,0,
20200228,MA,,,,NaN,18,2,,,,,,,,,,,,,,,18,6,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,c9f76107922574bb481c28c9096e98c2b932bada,0,0,0,0,0,
20200227,MA,,,,NaN,16,0,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,4347652a4e9fa6fb44c3bc7adcb975ad3bcc0a7e,0,0,0,0,0,
20200226,MA,,,,NaN,16,0,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,9fac6f9c885bf8c165a20a6c5a2d89ce937ea48e,0,0,0,0,0,
20200225,MA,,,,NaN,16,0,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,5a4f0d8750a963637222ca8235a0ae5f0af54d0b,0,0,0,0,0,
20200224,MA,,,,NaN,16,2,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,6c77d1bf6793610f9d46c4dcd1e40f1fcf1d64b0,0,0,0,0,0,
20200223,MA,,,,NaN,14,0,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,0a09073518a4a5cdd59985feda9c11e2907f622c,0,0,0,0,0,
20200222,MA,,,,NaN,14,0,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,8a11498a9877de13fadfaddb71c1d31f8158139a,0,0,0,0,0,
20200221,MA,,,,NaN,14,0,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,e2ce21aef7ad241996b073829f609eff8a3b7f94,0,0,0,0,0,
20200220,MA,,,,NaN,14,1,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,6d1299b695aaeb40699ee62f5e87832dee59aa79,0,0,0,0,0,
20200219,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,fd9778092f2e15cbb7dc812eaaa6ce2f0b3134a9,0,0,0,0,0,
20200218,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,35828c126f87324c365f885ed4507d0c66429b87,0,0,0,0,0,
20200217,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,66efc954f425379b88d42de20fd94b81f884e9da,0,0,0,0,0,
20200216,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,ce26de2db53cc636a84ae96803c67581277551a4,0,0,0,0,0,
20200215,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,3fda4e3fb3a087b20a67b4c34b87258f8a9a3c9a,0,0,0,0,0,
20200214,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,af50207b92998f7ba7a0491c80200a2d84a5c7e9,0,0,0,0,0,
20200213,MA,,,,NaN,13,0,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,a58a4a78934f2b4b4cb4ff469cee147666e65e66,0,0,0,0,0,
