date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,MA,11637,57191,,1370,1370,,,,,,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1334,4506,68828,posNeg,68828,5840,68828,39,404,89ba480a415f3c395ed1c17de3727074fc0c0339,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1436,4918,62988,posNeg,62988,6354,62988,36,153,8ebeb22c13dc2c3c63b73add3ce5809c80d39dfb,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1228,3642,56634,posNeg,56634,4870,56634,42,131,f28124c4da0853083be0164a5874ea2d473780f2,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1118,3685,51764,posNeg,51764,4803,51764,34,120,3e084972ff70762df45ef064e5b0c6b52b6c096a,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,,,,,,,,,,,,,,,,,,,25,868,3274,46961,posNeg,46961,4142,46961,29,109,eb72aeaa2bd2341e21344315a5b05e1d0268be94,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,,,,,,,,,,,,,,,,,,,25,797,2932,42819,posNeg,42819,3729,42819,25,54,b322c87bba4a2e1a0a557c8f1bc3126111c978d7,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,,,,,,,,,,,,,,,,,,,25,698,3319,39090,posNeg,39090,4017,39090,27,49,fe29a8f95c193504457fc260c57a6bb90aa6c667,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1007,4671,35073,posNeg,35073,5678,35073,15,131,1aa669238169d8c97b5bf46fe3922ca543de8794,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,25,833,4917,29395,posNeg,29395,5750,29395,15,0,c7871c8d8032d007b000fb57b0f7724ee4e089d3,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,,,,,,,,,,,,,,,,,,,25,579,3248,23645,posNeg,23645,3827,23645,9,116,c6d2a113aa8378f5e06181db31e14a28aec54bd4,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,,,,,,,,,,,,,,,,,,,25,679,5365,19818,posNeg,19818,6044,19818,7,9,80756a431ea2d54df07efa8360d0d69be287e184,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,,,,,,,,,,,,,,,,,,,25,382,4451,13774,posNeg,13774,4833,13774,9,15,dfc6499ecee428d39fcb5b82098dd9e269ee768e,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,,,,,,,,,,,,,,,,,,,25,131,2787,8941,posNeg,8941,2918,8941,6,8,7425b4ffa524064f42ce0e9246d6d1f6a2fd9fb6,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,,,,,,,,,,,,,,,,,,,25,121,677,6023,posNeg,6023,798,6023,4,10,327a2609fdb9625500a848b06da2fb67ca44e140,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,7,61,2020-03-21T16:00:00Z,,,,,,,,,,,,,,,,,,,25,112,1004,5225,posNeg,5225,1116,5225,2,61,2db934ad724835327642f815c9cfa28d676e41f6,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,5,,2020-03-20T16:00:00Z,,,,,,,,,,,,,,,,,,,25,85,877,4109,posNeg,4109,962,4109,2,0,55c6baf2fb2eda942c370eb61784a10ddd93c82d,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,3,,2020-03-19T11:30:00Z,,,,,,,,,,,,,,,,,,,25,73,803,3147,posNeg,3147,876,3147,1,0,e282fc8bbf0ef79cad4133b73be3a7efc025a377,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T16:00:00Z,,,,,,,,,,,,,,,,,,,25,38,482,2271,posNeg,2271,520,2271,2,0,5763c4cf977e830e18e4e0a5cb92a2ad396256bc,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,,,2020-03-16T16:00:00Z,,,,,,,,,,,,,,,,,,,25,21,434,1751,posNeg,1751,455,1751,0,0,73d693280cac516f348f39d4b037ae1a366be3b9,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,,,2020-03-16T15:48:00Z,,,,,,,,,,,,,,,,,,,25,33,615,1296,posNeg,1296,648,1296,0,0,5405becf5f56f1c72c5166d0e00a8c6590a662cc,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,,,,,,,,,,,,,,,,,,,25,26,584,648,posNeg,648,610,648,0,0,bf8f3c2a69bfd04d4cdd23554b99f96b980ea788,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,,,,,,,,,,,,,,,,,,,25,15,0,38,posNeg,38,15,38,0,0,24982f25206b315fffa7e987847154c0260c2db2,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,25,15,0,23,posNeg,23,15,23,0,0,8ffd1f111b35816dfa95d08da6e30770dac53fa5,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,25,0,0,8,posNeg,8,0,8,0,0,8e38b116f366a20438467413e5320874e4db89a9,0,0,0,0,0,
