date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,RI,74,1161,140,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,1075,1235,,,,,,,,,,,44,13,193,1375,1075,277,1235,0,0,1e4f38cb47f76ac02e528ae483c6ee890b513a4c,0,0,0,0,0,
20200319,RI,61,968,334,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,798,1029,,,,,,,,,,,44,17,249,1363,798,125,1029,0,0,0a11a3003378f9e0a7ce7708578e83ea194766ac,0,0,0,0,0,
20200318,RI,44,719,334,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,673,763,,,,,,,,,,,44,11,111,1097,673,174,763,0,0,3731bd4ce38ca36818f8c4f03fdcb4ab50b0e5e4,0,0,0,0,0,
20200317,RI,33,608,149,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,499,641,,,,,,,,,,,44,11,153,790,499,97,641,0,0,5b6cc515587987644abbb8efc7e1046c1e1c2700,0,0,0,0,0,
20200316,RI,22,455,149,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,402,477,,,,,,,,,,,44,2,91,626,402,55,477,0,0,87c64307f40945f963b6f4f00b45bb3d1ecf76ff,0,0,0,0,0,
20200315,RI,20,364,57,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,347,384,,,,,,,,,,,44,1,54,441,347,90,384,0,0,58eea711b25241a6fb823237bb73fea68e8b060c,0,0,0,0,0,
20200314,RI,19,310,57,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,257,329,,,,,,,,,,,44,0,86,386,257,56,329,0,0,52ab0aa58fd80bee28c24b7b39c3853bede7899b,0,0,0,0,0,
20200313,RI,19,224,29,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,201,243,,,,,,,,,,,44,6,48,272,201,51,243,0,0,0e7da9d9212f44220faf32e40ee680c6c5f09376,0,0,0,0,0,
20200312,RI,13,176,8,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,150,189,,,,,,,,,,,44,8,37,197,150,34,189,0,0,842c94243f3c8ae27c5c76559a84dbd1a6eab852,0,0,0,0,0,
20200311,RI,5,139,24,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,116,144,,,,,,,,,,,44,0,34,168,116,27,144,0,0,9f0f4d288ca0d1e9bb507de05122b65e069b61f1,0,0,0,0,0,
20200310,RI,5,105,6,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,89,110,,,,,,,,,,,44,1,23,116,89,16,110,0,0,a6cca16dc8ee7bdfe02202c3a86783b775cdf6bd,0,0,0,0,0,
20200309,RI,4,82,6,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,73,86,,,,,,,,,,,44,1,15,92,73,18,86,0,0,3805f96e95e18ff1e0ff2e091d2658fe43c027a8,0,0,0,0,0,
20200308,RI,3,67,12,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,55,70,,,,,,,,,,,44,0,18,82,55,19,70,0,0,2633231ac51501181a9cb48b731a6192abb5de18,0,0,0,0,0,
20200307,RI,3,49,,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,36,52,,,,,,,,,,,44,0,19,52,36,13,52,0,0,4a92ac59da96b5347a8727f6bdc4ac06866fbe36,0,0,0,0,0,
20200306,RI,3,30,,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,23,33,,,,,,,,,,,44,0,11,33,23,4,33,0,0,61a5f9570940f58486bc68f3576b85fb40f311a3,0,0,0,0,0,
20200305,RI,3,19,,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,19,22,,,,,,,,,,,44,1,4,22,19,12,22,0,0,c32a6f75c321f1605082520c2bd32c174be5cd47,0,0,0,0,0,
20200304,RI,2,15,,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,7,17,,,,,,,,,,,44,0,10,17,7,2,17,0,0,b4c71714be41c1f52976a64ba7320bd51348484c,0,0,0,0,0,
20200303,RI,2,5,,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,5,7,,,,,,,,,,,44,0,2,7,5,1,7,0,0,c04f2c3be7e7d11b11667f91793c9284fd63056d,0,0,0,0,0,
20200302,RI,2,3,,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,4,5,,,,,,,,,,,44,0,1,5,4,4,5,0,0,ae4db9b3af0af33750a5734c018bff374ae1a195,0,0,0,0,0,
20200301,RI,2,2,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,,4,,,,,,,,,,,44,0,0,4,,0,4,0,0,ed1db5e28f187033e639d89ce64504fb5964c5f5,0,0,0,0,0,
