date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,RI,7972,43915,,,57989,2625,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,57989,51887,,,,,,,,,,,44,203,1169,51887,51887,7,27,f5e39d2276907dba0dde4850b2ed323564c239e7,0,0,0,0,0,
20200426,RI,7769,42746,,,55364,2599,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,55364,50515,,,,,,,,,,,44,276,1886,50515,50515,11,115,e6f3d3338cc200bfd52e78e838109dc2f3258e94,0,0,0,0,0,
20200425,RI,7493,40860,,,52765,3775,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,52765,48353,,,,,,,,,,,44,305,1789,48353,48353,13,0,541845540e427023d33cc5c8ba88fe60187aaae2,0,0,0,0,0,
20200424,RI,7188,39071,,,48990,2949,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,48990,46259,,,,,,,,,,,44,415,2648,46259,46259,-11,-181,eb939d2a5842b712839f89468aa4010ee36fe179,0,0,0,0,0,
20200423,RI,6773,36423,,,46041,2808,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,46041,43196,,,,,,,,,,,44,419,1895,43196,43196,12,40,ce2ec3631613fab7bcbc59b40191d023fb5e6f25,0,0,0,0,0,
20200422,RI,6354,34528,,,43233,2554,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,43233,40882,,,,,,,,,,,44,382,1922,40882,40882,15,43,2565f7ae8a442e86a0be226098c2c0b2a0e49e22,0,0,0,0,0,
20200421,RI,5972,32606,,,40679,2301,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,40679,38578,,,,,,,,,,,44,387,1723,38578,38578,11,45,b9ce0e9c372f8dd12b4fb396ad3450329da24c66,0,0,0,0,0,
20200420,RI,5585,30883,,,38378,2428,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,38378,36468,,,,,,,,,,,44,378,1594,36468,36468,11,24,f75c2bd266c44772591e4fc1a2ffb4a48ef33f1d,0,0,0,0,0,
20200419,RI,5207,29289,,,35950,2046,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,35950,34496,,,,,,,,,,,44,339,1762,34496,34496,14,27,65a1360befefe7fcee2beb21524064993a924f65,0,0,0,0,0,
20200418,RI,4868,27527,,,33904,2125,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,33904,32395,,,,,,,,,,,44,283,1370,32395,32395,32,247,39c749cba300770e7b13a825b0ee33d7df5894cd,0,0,0,0,0,
20200417,RI,4585,26157,,,31779,2941,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,31779,30742,,,,,,,,,,,44,290,1500,30742,30742,13,0,2bb6f27fa7b66457790522043696c7d2a08db91c,0,0,0,0,0,
20200416,RI,4295,24657,,,28838,2150,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,28838,28952,,,,,,,,,,,44,392,2090,28952,28952,18,0,509ba3adb3e4e0771b69dd8383417ad1efcbca11,0,0,0,0,0,
20200415,RI,3903,22567,,,26688,2076,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,26688,26470,,,,,,,,,,,44,307,1577,26470,26470,7,0,04bcb243ba1f8cc44395349ac54f041ceb22530f,0,0,0,0,0,
20200414,RI,3596,20990,,,24612,1096,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,24612,24586,,,,,,,,,,,44,267,1559,24586,24586,7,0,60b1ebc8dcc1501c2653116b787b4dc7edf031d2,0,0,0,0,0,
20200413,RI,3329,19431,,,23516,1984,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,23516,22760,,,,,,,,,,,44,187,853,22760,22760,10,331,f03fbab8012b8f4ff32eed818b1215a089435549,0,0,0,0,0,
20200412,RI,3142,18578,,,21532,2202,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,21532,21720,,,,,,,,,,,44,289,1448,21720,21720,7,0,0a766c89f892cb55d8adfd2d458f6fab9302d316,0,0,0,0,0,
20200411,RI,2853,17130,,,19330,2993,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,19330,19983,,,,,,,,,,,44,280,1727,19983,19983,7,0,2aeea5c27355a36aca4fb310ab4cdd0b9b2ee59b,0,0,0,0,0,
20200410,RI,2573,15403,,,16337,1799,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,16337,17976,,,,,,,,,,,44,404,2374,17976,17976,6,0,e9561a751f82aee67dc849459ad72e58108c5946,0,0,0,0,0,
20200409,RI,2169,13029,,,14538,2010,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,14538,15198,,,,,,,,,,,44,279,1362,15198,15198,8,0,02bc1b8a286541cc1881f52cdcb95688c6d426c7,0,0,0,0,0,
20200408,RI,1890,11667,,,12528,1913,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,12528,13557,,,,,,,,,,,44,273,1572,13557,13557,5,0,19efb88934cb7b4e97612f5a8779fafd15859f3a,0,0,0,0,0,
20200407,RI,1617,10095,,,10615,1924,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,11712,3,0,adb847ff42ccb61e3d9c69af1c25c50c3ce4e31a,0,0,0,0,0,
20200406,RI,1356,8609,,,8691,1343,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,9965,2,0,d68f22ae507a363c88264a8b5cad2a9d3fe5028d,0,0,0,0,0,
20200405,RI,1150,7032,,,7348,803,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,8182,8,0,58263df39ed40acfe6e1527f8852df21ac542ef3,0,0,0,0,0,
20200404,RI,968,5962,,,6545,882,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,6545,6930,,,,,,,,,,,44,137,620,6930,6930,3,0,129b1abd8de8b985897c5a8a4260c3e09f2c2ac3,0,0,0,0,0,
20200403,RI,831,5342,,,5663,529,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,5663,6173,,,,,,,,,,,44,101,717,6173,6173,2,0,05bce6e33d25b9d6f61ab00ce94c727a0b26a45a,0,0,0,0,0,
20200402,RI,730,4625,,,5134,797,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,5134,5355,,,,,,,,,,,44,62,436,5355,5355,2,0,6d9e1d2f55d1b0af3684e6f5e4590168cbed5e94,0,0,0,0,0,
20200401,RI,668,4189,,,4337,440,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,4337,4857,,,,,,,,,,,44,100,645,4857,4857,2,0,beb6ddd612906d81606d9841c2a7ee2ddb4efb99,0,0,0,0,0,
20200331,RI,568,3544,,,3897,284,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,3897,4112,,,,,,,,,,,44,73,298,4112,4112,4,0,e2e54c1472be0635a67284cdc41e77a6f33f65d1,0,0,0,0,0,
20200330,RI,495,3246,,,3613,450,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,3613,3741,,,,,,,,,,,44,78,190,3741,3741,1,0,ab87f324688ccca3f61bc97618f5719f24f13b28,0,0,0,0,0,
20200329,RI,417,3056,,,3163,319,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,3163,3473,,,,,,,,,,,44,105,314,3473,3473,3,0,0cf10f718447bcc43b3add74c1d66f2bc4b88fe1,0,0,0,0,0,
20200328,RI,312,2742,138,,2844,241,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,2844,3054,,,,,,,,,,,44,64,240,3192,3054,0,0,2b9bafd208d69242a53d2ae71d6ee442e932d006,0,0,0,0,0,
20200327,RI,248,2502,138,,2603,216,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,2603,2750,,,,,,,,,,,44,31,202,2888,2750,0,0,5806df2383bb597b66111397c65a79bbc8909399,0,0,0,0,0,
20200326,RI,217,2300,181,,2387,208,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,2387,2517,,,,,,,,,,,44,41,176,2698,2517,0,0,2846eec35e1136ab0ad7d07d146402322dd1f69b,0,0,0,0,0,
20200325,RI,176,2124,196,,2179,263,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,2179,2300,,,,,,,,,,,44,28,173,2496,2300,0,0,ce74863120c635a0f722f6a7387ba9d9db2f8278,0,0,0,0,0,
20200324,RI,148,1951,77,,1916,183,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,1916,2099,,,,,,,,,,,44,19,238,2176,2099,0,0,9623f70ce5d855e353af5a3251b67c4e0d477ad6,0,0,0,0,0,
20200323,RI,129,1713,216,,1733,309,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,1733,1842,,,,,,,,,,,44,16,166,2058,1842,0,0,f626584e69ec27443596d5138776ac926c1c59c2,0,0,0,0,0,
20200322,RI,113,1547,216,,1424,138,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,1424,1660,,,,,,,,,,,44,25,263,1876,1660,0,0,0654139df9a1a6afce3d819b5032546b4f451f7a,0,0,0,0,0,
20200321,RI,88,1284,290,,1286,211,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,1286,1372,,,,,,,,,,,44,14,123,1662,1372,0,0,81a90031642088490fd2a26ecb114a842239afd3,0,0,0,0,0,
20200320,RI,74,1161,140,,1075,277,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,1075,1235,,,,,,,,,,,44,13,193,1375,1235,0,0,0637a43ce374774b3a74877d14bfb1b4a6818f85,0,0,0,0,0,
20200319,RI,61,968,334,,798,125,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,798,1029,,,,,,,,,,,44,17,249,1363,1029,0,0,61f884947151fe44813ccc724a372386123ecca0,0,0,0,0,0,
20200318,RI,44,719,334,,673,174,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,673,763,,,,,,,,,,,44,11,111,1097,763,0,0,e62815f02abbb9d7c0dffbe0d2bd96efec6fde6c,0,0,0,0,0,
20200317,RI,33,608,149,,499,97,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,499,641,,,,,,,,,,,44,11,153,790,641,0,0,ef6ecca2be94644aa96a5e75a04a9baafa775427,0,0,0,0,0,
20200316,RI,22,455,149,,402,55,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,402,477,,,,,,,,,,,44,2,91,626,477,0,0,e1c5af4e0d0015ec53a509f7fe76f3c013d8db47,0,0,0,0,0,
20200315,RI,20,364,57,,347,90,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,347,384,,,,,,,,,,,44,1,54,441,384,0,0,b1ba78b9a28629450e7962af62110b18fe2d0918,0,0,0,0,0,
20200314,RI,19,310,57,,257,56,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,257,329,,,,,,,,,,,44,0,86,386,329,0,0,e81bdb6efbefb16c5ec99eaacca726547ab3a1a9,0,0,0,0,0,
20200313,RI,19,224,29,,201,51,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,201,243,,,,,,,,,,,44,6,48,272,243,0,0,838991aef29c5b47c6ebedc4338e3d816e50be54,0,0,0,0,0,
20200312,RI,13,176,8,,150,34,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,150,189,,,,,,,,,,,44,8,37,197,189,0,0,8f2c3a5e229867377f13362f7edb7ef3dbf0a8d9,0,0,0,0,0,
20200311,RI,5,139,24,,116,27,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,116,144,,,,,,,,,,,44,0,34,168,144,0,0,189c4b1487c23267d2ea6359fe61e0edd08455e8,0,0,0,0,0,
20200310,RI,5,105,6,,89,16,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,89,110,,,,,,,,,,,44,1,23,116,110,0,0,9a3b1f8783b37f5f10f56bca1115a877c39b35fd,0,0,0,0,0,
20200309,RI,4,82,6,,73,18,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,73,86,,,,,,,,,,,44,1,15,92,86,0,0,981276069f5c15f8b27c648387656e7986ff4f05,0,0,0,0,0,
20200308,RI,3,67,12,,55,19,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,55,70,,,,,,,,,,,44,0,18,82,70,0,0,bc9f52b3fbddc370e09c23874db3041b84b0f1fb,0,0,0,0,0,
20200307,RI,3,49,,,36,13,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,36,52,,,,,,,,,,,44,0,19,52,52,0,0,e4ee0282ec7b23d43589dbc6d6b5ceccb7a61c69,0,0,0,0,0,
20200306,RI,3,30,,,23,4,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,23,33,,,,,,,,,,,44,0,11,33,33,0,0,45a3b7712abac379d650090f3e4208adfb896a69,0,0,0,0,0,
20200305,RI,3,19,,,19,12,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,19,22,,,,,,,,,,,44,1,4,22,22,0,0,7bbe3910818df49cf3b95d5316ca50f173d7558e,0,0,0,0,0,
20200304,RI,2,15,,,7,2,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,7,17,,,,,,,,,,,44,0,10,17,17,0,0,4faec8848a7fbcf9ca5af992b25eb46a1fccd24f,0,0,0,0,0,
20200303,RI,2,5,,,5,1,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,5,7,,,,,,,,,,,44,0,2,7,7,0,0,f5a0215615e110c07697855c367ed88157dbfea5,0,0,0,0,0,
20200302,RI,2,3,,,4,4,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,4,5,,,,,,,,,,,44,0,1,5,5,0,0,97ce46546b12be0c5138ef72b02bcccc18fbb8f6,0,0,0,0,0,
20200301,RI,2,2,,,0,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,,4,,,,,,,,,,,44,0,0,4,4,0,0,eccde59ce8519918c534fba1fce93558687538eb,0,0,0,0,0,
