date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,RI,24556,,313342,,totalTestEncountersViral,760228,103,2774,8,,5,,2316,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2020-09-29T12:00:00Z,,34779,725449,,,,760228,337898,,,,,,,,,,,44,132,2082,337898,7072,337898,,3,49,0247ea03e3df2dbadc9524c32681413da5f0a1f7,0,0,0,0,0,
20200928,RI,24424,,311260,,totalTestEncountersViral,753156,94,2725,8,,4,,2278,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,,,,753156,335684,,,,,,,,,,,44,26,538,335684,2008,335684,,0,0,b9f1fdcb630d8de13ca7c5c8fc442e59e821ee3d,0,0,0,0,0,
20200927,RI,24398,,310722,,totalTestEncountersViral,751148,94,2725,8,,4,,2278,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,1110,2725,2020-09-27T12:00:00Z,,34564,716584,,,,751148,335120,,,,,,,,,,,44,114,1858,335120,9185,335120,,0,0,caa6647cef512cb3f969b662ba9d1f0c0a3fd88a,0,0,0,0,0,
20200926,RI,24284,,308864,,totalTestEncountersViral,741963,94,2725,8,,4,,2278,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,1110,2725,2020-09-26T12:00:00Z,,34451,707512,,,,741963,333148,,,,,,,,,,,44,103,3011,333148,14494,333148,,3,0,f084724ed32b0562ae3d87fef1fd0cf70d73939a,0,0,0,0,0,
20200925,RI,24181,,305853,,totalTestEncountersViral,727469,94,2725,8,,4,,2278,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,10422,330034,,1,0,55a0ca7a03168529b92b1a25144a2a3d2d06b8f7,0,0,0,0,0,
20200924,RI,24311,,303272,,totalTestEncountersViral,717047,94,2725,8,,4,,2278,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,,,,717047,327583,,,,,,,,,,,44,134,2329,327583,10469,327583,,4,12,03dd09136e4a266357e86f0d5d58bc6236ec15de,0,0,0,0,0,
20200923,RI,24177,,300943,,totalTestEncountersViral,706578,86,2713,9,,5,,2275,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,,,,706578,325120,,,,,,,,,,,44,133,2596,325120,9770,325120,,3,9,978405b40667ea1fa877e46f3a9473c2c32839b9,0,0,0,0,0,
20200922,RI,24044,,298347,,totalTestEncountersViral,696808,82,2704,10,,7,,2272,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,,,,696808,322391,,,,,,,,,,,44,112,1713,322391,6527,322391,,2,11,8cf300efba38010734625b1b05edd858ba37e585,0,0,0,0,0,
20200921,RI,23932,,296634,,totalTestEncountersViral,690281,78,2693,10,,4,,2268,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,,,,690281,320566,,,,,,,,,,,44,52,711,320566,2136,320566,,3,0,ff324a20d686b4844eb6a962f8a0b77ec6f2dfb7,0,0,0,0,0,
20200920,RI,23880,,295923,,totalTestEncountersViral,688145,78,2693,10,,4,,2268,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,,,,688145,319803,,,,,,,,,,,44,82,1705,319803,8291,319803,,3,6,2f1734768c3b65c0829e2cdf6e1d587f17f64d20,0,0,0,0,0,
20200919,RI,23798,,294218,,totalTestEncountersViral,679854,75,2687,11,,4,,2265,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,,,,679854,318016,,,,,,,,,,,44,178,2283,318016,4746,318016,,3,12,baf2d2b5407ac9f545cac13908abee1df0d1ce99,0,0,0,0,0,
20200918,RI,23620,,291935,,totalTestEncountersViral,675108,85,2675,7,,6,,2244,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,,,,675108,315555,,,,,,,,,,,44,132,2148,315555,9182,315555,,3,7,6813663e5189d39dabd03091e7c2a18f76393693,0,0,0,0,0,
20200917,RI,23488,,289787,,totalTestEncountersViral,665926,88,2668,9,,5,,2236,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,,,,665926,313275,,,,,,,,,,,44,130,1801,313275,11823,313275,,4,6,c2eda11b6aba3a42b0492a40674e28ac61f43ce5,0,0,0,0,0,
20200916,RI,23358,,287986,,totalTestEncountersViral,654103,84,2662,9,,5,,2235,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,,,,654103,311344,,,,,,,,,,,44,108,1195,311344,11536,311344,,3,12,7b6e814906419fa98d7d100ecd28b5cc1850477c,0,0,0,0,0,
20200915,RI,23250,,286791,,totalTestEncountersViral,642567,81,2650,9,,5,,2228,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,,,,642567,310041,,,,,,,,,,,44,120,1724,310041,6849,310041,,3,6,c851de8d8c0cc8b8150a731b75ce4ab0e080e772,0,0,0,0,0,
20200914,RI,23130,,285067,,totalTestEncountersViral,635718,80,2644,7,,4,,2223,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,,,,635718,308197,,,,,,,,,,,44,32,682,308197,2208,308197,,0,0,800f3c6bcce2ee416bd0dc8bb5e6a3b713b6708e,0,0,0,0,0,
20200913,RI,23098,,284385,,totalTestEncountersViral,633510,80,2644,7,,4,,2223,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,,,,633510,307483,,,,,,,,,,,44,99,1248,307483,5419,307483,,3,5,83257d60e94e350676f1282a2d376ffa18267589,0,0,0,0,0,
20200912,RI,22999,,283137,,totalTestEncountersViral,628091,80,2639,8,,4,,2220,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,,,,628091,306136,,,,,,,,,,,44,94,3019,306136,12408,306136,,1,19,67c20dd717e6639d040ccdb7a7a68d69c33ca27d,0,0,0,0,0,
20200911,RI,22905,,280118,,totalTestEncountersViral,615683,80,2620,8,,3,,2201,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,,,,615683,303023,,,,,,,,,,,44,123,1587,303023,8777,303023,,4,9,d2034fda604655ad15405fc9d128efdd7c70216e,0,0,0,0,0,
20200910,RI,22782,,278531,,totalTestEncountersViral,606906,76,2611,5,,3,,2197,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,,,,606906,301313,,,,,,,,,,,44,106,2193,301313,8589,301313,,5,7,d166d3c3342f660705ef998764e019e68e9b6a2f,0,0,0,0,0,
20200909,RI,22676,,276338,,totalTestEncountersViral,598317,82,2604,4,,3,,2185,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,,,,598317,299014,,,,,,,,,,,44,84,7491,299014,15705,299014,,3,15,6a7d5ce2e31dd273e149a49258fdb789eb6bf024,0,0,0,0,0,
20200908,RI,22592,,268847,,totalTestEncountersViral,582612,73,2589,5,,3,,2179,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,,,,582612,291439,,,,,,,,,,,44,20,390,291439,1438,291439,,0,0,c841dafe5bcd64b43a3d7822ba338c758e4efb81,0,0,0,0,0,
20200907,RI,22572,,268457,,totalTestEncountersViral,581174,73,2589,5,,3,,2179,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,,,,581174,291029,,,,,,,,,,,44,53,1768,291029,4011,291029,,1,2,f9c55b85982c1ac175862c8604f1887dc70033ea,0,0,0,0,0,
20200906,RI,22519,,266689,,totalTestEncountersViral,577163,79,2587,7,,3,,2172,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,,,,577163,289208,,,,,,,,,,,44,35,1486,289208,6234,289208,,0,6,418c8fe9371e8dc58bee5fea226cb0049215e9ca,0,0,0,0,0,
20200905,RI,22484,,265203,,totalTestEncountersViral,570929,82,2581,9,,4,,2163,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,,,,570929,287687,,,,,,,,,,,44,241,3440,287687,13407,287687,,3,22,f7428761477296dceb0fc8b85cd3ad8d7c1695d4,0,0,0,0,0,
20200904,RI,22243,,261763,,totalTestEncountersViral,557522,76,2559,8,,4,,2147,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,,,,557522,284006,,,,,,,,,,,44,100,2273,284006,9929,284006,,0,19,7b5a41809115484043331f97c50775e914d88e59,0,0,0,0,0,
20200903,RI,22143,,259490,,totalTestEncountersViral,547593,68,2540,7,,4,,2137,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,,,,547593,281633,,,,,,,,,,,44,65,2927,281633,11454,281633,,4,-2,7524637fc50d3afdde640f7ea7d2f20edeb5acc9,0,0,0,0,0,
20200902,RI,22078,,256563,,totalTestEncountersViral,536139,78,2542,8,,4,,2130,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,,,,536139,278641,,,,,,,,,,,44,76,2083,278641,5651,278641,,1,14,6c61b1e5a485e882167861216ae7ea718749df6e,0,0,0,0,0,
20200901,RI,22002,,254480,,totalTestEncountersViral,530488,81,2528,8,,5,,2113,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,,,,530488,276482,,,,,,,,,,,44,53,2532,276482,6074,276482,,2,9,9e5e679faf64f35e02a138ff80ace7d04669b00a,0,0,0,0,0,
20200831,RI,21949,,251948,,totalTestEncountersViral,524414,77,2519,9,,5,,2108,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,,,,524414,273897,,,,,,,,,,,44,46,1835,273897,3936,273897,,1,0,bf37f2dec57a374dffc8abf80318ce1f1a30cbfb,0,0,0,0,0,
20200830,RI,21903,,250113,,totalTestEncountersViral,520478,77,2519,9,,5,,2108,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,,,,520478,272016,,,,,,,,,,,44,46,1759,272016,5336,272016,,0,5,427eb4823a9959ee64d8d9c78240e168843920c1,0,0,0,0,0,
20200829,RI,21857,,248354,,totalTestEncountersViral,515142,80,2514,8,,6,,2101,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,,,,515142,270211,,,,,,,,,,,44,174,3246,270211,10238,270211,,1,18,46466b02cf85ca61449cf12a3210c93a5f922b2e,0,0,0,0,0,
20200828,RI,21683,,245108,,totalTestEncountersViral,504904,81,2496,8,,4,,2084,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,,,,504904,266791,,,,,,,,,,,44,94,3284,266791,9329,266791,,2,11,526856b6b109ea3c085e52c9f26e14c2210036cb,0,0,0,0,0,
20200827,RI,21589,,241824,,totalTestEncountersViral,495575,82,2485,10,,3,,2073,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,,,,495575,263413,,,,,,,,,,,44,135,3648,263413,10549,263413,,3,7,30566d4bad6b4e9b253329ddd0ce99bc711149c1,0,0,0,0,0,
20200826,RI,21454,,238176,,totalTestEncountersViral,485026,80,2478,11,,4,,2069,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,,,,485026,259630,,,,,,,,,,,44,82,1759,259630,5643,259630,,2,4,46c36b9beb0b2834a856fa721a436ef88c274b15,0,0,0,0,0,
20200825,RI,21372,,236417,,totalTestEncountersViral,479383,87,2474,11,,2,,2059,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,,,,479383,257789,,,,,,,,,,,44,70,3045,257789,5713,257789,,4,14,9090a5dfd41c60d533f86807f273881366605353,0,0,0,0,0,
20200824,RI,21302,,233372,,totalTestEncountersViral,473670,80,2460,11,,4,,2052,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,,,,473670,254674,,,,,,,,,,,44,39,2064,254674,3508,254674,,0,0,f7f31ab902ed700c1dbbcf99b056e4adda3d1b8b,0,0,0,0,0,
20200823,RI,21263,,231308,,totalTestEncountersViral,470162,80,2460,11,,4,,2052,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,,,,470162,252571,,,,,,,,,,,44,88,2357,252571,5490,252571,,0,5,ef585dcd25559e1472b526c135020139c5154efe,0,0,0,0,0,
20200822,RI,21175,,228951,,totalTestEncountersViral,464672,87,2455,9,,4,,2040,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,,,,464672,250126,,,,,,,,,,,44,153,4119,250126,9695,250126,,5,17,1844318ecb5cdce43258e583456caf61f73fc7b9,0,0,0,0,0,
20200821,RI,21022,,224832,,totalTestEncountersViral,454977,81,2438,9,,5,,2031,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,,,,454977,245854,,,,,,,,,,,44,151,5940,245854,10403,245854,,2,7,345101d14502e405116164ca97d887b91226ee5d,0,0,0,0,0,
20200820,RI,20871,,218892,,totalTestEncountersViral,444574,84,2431,8,,4,,2021,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,4447,239763,,1,12,9e1e29458fceb59975c78a0d65ac39480b45d4f2,0,0,0,0,0,
20200819,RI,20795,,237519,,totalTestEncountersViral,440127,82,2419,8,,5,,2013,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,,,,440127,258314,,,,,,,,,,,44,103,22048,258314,3936,258314,,3,14,616129d3027f300b6b93e55276090dd69da68a61,0,0,0,0,0,
20200818,RI,20692,,215471,,totalTestEncountersViral,436191,78,2405,8,,4,,2004,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,,,,436191,236163,,,,,,,,,,,44,120,2221,236163,5186,236163,,1,25,c1026eeca9cf6ff06a69c8d5ed8f05a55c79271f,0,0,0,0,0,
20200817,RI,20572,,213250,,totalTestEncountersViral,431005,80,2380,11,,3,,1982,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,,,,431005,233822,,,,,,,,,,,44,58,686,233822,2028,233822,,1,0,3341da9d9d65a5a438398e74dc78861ef014253d,0,0,0,0,0,
20200816,RI,20514,,212564,,totalTestEncountersViral,428977,80,2380,11,,3,,1982,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,,,,428977,233078,,,,,,,,,,,44,75,1237,233078,3662,233078,,0,5,977aaff073638011429e3beb7f45a0452809887f,0,0,0,0,0,
20200815,RI,20439,,211327,,totalTestEncountersViral,425315,85,2375,11,,2,,1972,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,,,,425315,231766,,,,,,,,,,,44,104,1797,231766,4582,231766,,1,25,ce055a87a28d3e57d746e1b0b60e75db5190e722,0,0,0,0,0,
20200814,RI,20335,,209530,,totalTestEncountersViral,420733,79,2350,8,,3,,1953,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,,,,420733,229865,,,,,,,,,,,44,95,1296,229865,4530,229865,,2,9,17fda3bcb32ae7f011d1fbcc54e3ed4d78d9ee62,0,0,0,0,0,
20200813,RI,20240,,208234,,totalTestEncountersViral,416203,80,2341,10,,4,,1943,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,,,,416203,228474,,,,,,,,,,,44,111,2230,228474,4154,228474,,1,5,8eed723a590575aca81f0258280f960dfdb7a271,0,0,0,0,0,
20200812,RI,20129,,206004,,totalTestEncountersViral,412049,89,2336,9,,3,,1929,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,,,,412049,226133,,,,,,,,,,,44,76,1887,226133,3975,226133,,2,19,2bc4b49fc5c881b478b9bf0cdd57122780e79f24,0,0,0,0,0,
20200811,RI,20053,,204117,,totalTestEncountersViral,408074,88,2317,9,,2,,1911,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,,,,408074,224170,,,,,,,,,,,44,119,1704,224170,4142,224170,,1,6,d89a4ee80e6609d81c8d4246a0f24f8ec8b28a2e,0,0,0,0,0,
20200810,RI,19934,,202413,,totalTestEncountersViral,403932,93,2311,8,,2,,1900,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,,,,403932,222347,,,,,,,,,,,44,28,829,222347,1557,222347,,0,0,58a80a93696bcb7a13f083153cbcfbf9c59369a1,0,0,0,0,0,
20200809,RI,19906,,201584,,totalTestEncountersViral,402375,93,2311,8,,2,,1900,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,,,,402375,221490,,,,,,,,,,,44,74,1451,221490,3399,221490,,0,17,371293a3ea3aec409043f40758b6b684ccc764e6,0,0,0,0,0,
20200808,RI,19832,,200133,,totalTestEncountersViral,398976,82,2294,9,,2,,1895,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,,,,398976,219965,,,,,,,,,,,44,94,1898,219965,4227,219965,,1,18,7a3921fbc44899d2302bba8c79df0caebd453528,0,0,0,0,0,
20200807,RI,19738,,198235,,totalTestEncountersViral,394749,84,2276,10,,4,,1876,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,,,,394749,217973,,,,,,,,,,,44,127,2123,217973,4780,217973,,0,12,dd68b1b1586171a5f9b0d279b25b9f4a1ded4bbd,0,0,0,0,0,
20200806,RI,19611,,196112,,totalTestEncountersViral,389969,83,2264,11,,4,,1866,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,,,,389969,215723,,,,,,,,,,,44,130,2058,215723,5482,215723,,2,16,a69a314a02e5c94b6be48f4ea5558f061db920de,0,0,0,0,0,
20200805,RI,19481,,194054,,totalTestEncountersViral,384487,79,2248,14,,5,,1855,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,,,,384487,213535,,,,,,,,,,,44,91,1491,213535,3514,213535,,1,6,0aa303da7f10f46b89827f86eb760e8bf39bf4af,0,0,0,0,0,
20200804,RI,19390,,192563,,totalTestEncountersViral,380973,80,2242,14,,6,,1848,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,,,,380973,211953,,,,,,,,,,,44,144,1743,211953,4964,211953,,1,11,eb183a507c02b224af00045b10ea0f6be24b46ed,0,0,0,0,0,
20200803,RI,19246,,190820,,totalTestEncountersViral,376009,80,2231,14,,5,,1838,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,,,,376009,210066,,,,,,,,,,,44,224,3826,210066,2733,210066,,3,20,097bbf4092dca13261006a1dd71d2781769921f9,0,0,0,0,0,
20200802,RI,19022,,186994,,totalTestEncountersViral,373276,76,2211,15,,5,,1823,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,,,,373276,206016,,,,,,,,,,,44,0,0,206016,3974,206016,,0,0,221626b76d664c801f579d05b11f5ef39f6b5a17,0,0,0,0,0,
20200801,RI,19022,,186994,,totalTestEncountersViral,369302,76,2211,15,,5,,1823,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,,,,369302,206016,,,,,,,,,,,44,0,0,206016,5176,206016,,0,0,a5a66446549a25bd0348e9520601f694717f0f3b,0,0,0,0,0,
20200731,RI,19022,,186994,,totalTestEncountersViral,364126,76,2211,15,,5,,1823,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,,,,364126,206016,,,,,,,,,,,44,72,1425,206016,4031,206016,,0,9,14761c4423714da72d12a8b2e6294cd38831ffe3,0,0,0,0,0,
20200730,RI,18950,,185569,,totalTestEncountersViral,360095,77,2202,13,,5,,1813,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,,,,360095,204519,,,,,,,,,,,44,150,1904,204519,4899,204519,,0,7,8018ac5ec10400de95e7a855fd5f11ea8a3b62a4,0,0,0,0,0,
20200729,RI,18800,,183665,,totalTestEncountersViral,355196,74,2195,12,,6,,1810,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,,,,355196,202465,,,,,,,,,,,44,75,1430,202465,3724,202465,,2,13,7927535786aa621297f159aacb9b38b6dac67d13,0,0,0,0,0,
20200728,RI,18725,,182235,,totalTestEncountersViral,351472,68,2182,10,,7,,1803,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,,,,351472,200960,,,,,,,,,,,44,210,4132,200960,4037,200960,,1,8,a5bba1e733cdc7076a1a67fa36acd74d210cb81c,0,0,0,0,0,
20200727,RI,18515,,178103,,totalTestEncountersViral,347435,71,2174,8,,6,,1792,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,,,,347435,196618,,,,,,,,,,,44,291,6299,196618,3001,196618,,2,28,83f89948b5280de11754585ba9dd77e3b9c417ea,0,0,0,0,0,
20200726,RI,18224,,171804,,totalTestEncountersViral,344434,66,2146,6,,5,,1769,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,,,,344434,190028,,,,,,,,,,,44,0,0,190028,4371,190028,,0,0,4275c7c0ef41ba10c5c567e80b4902582e1332d6,0,0,0,0,0,
20200725,RI,18224,,171804,,totalTestEncountersViral,340063,66,2146,6,,5,,1769,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,,,,340063,190028,,,,,,,,,,,44,0,0,190028,5825,190028,,0,0,be3fe03624f173475dff3421ac7a97dd2d90aede,0,0,0,0,0,
20200724,RI,18224,,171804,,totalTestEncountersViral,334238,66,2146,6,,5,,1769,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,,,,334238,190028,,,,,,,,,,,44,76,613,190028,4166,190028,,1,9,d8ec50d67da629d107887fb0571bf9b7d889c53b,0,0,0,0,0,
20200723,RI,18148,,171191,,totalTestEncountersViral,330072,67,2137,7,,4,,1759,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,,,,330072,189339,,,,,,,,,,,44,86,2397,189339,3895,189339,,4,10,247092073190c4ee19d696261e0d4e31edf2e9a2,0,0,0,0,0,
20200722,RI,18062,,168794,,totalTestEncountersViral,326177,67,2127,5,,3,,1749,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,,,,326177,186856,,,,,,,,,,,44,76,1816,186856,4328,186856,,1,11,5bb69091ba31a2e585f46d47847f4c25b9692886,0,0,0,0,0,
20200721,RI,17986,,166978,,totalTestEncountersViral,321849,64,2116,4,,2,,1741,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,,,,321849,184964,,,,,,,,,,,44,82,1257,184964,2662,184964,,1,6,ca25db8ccbfd389460babf455af90efde246a555,0,0,0,0,0,
20200720,RI,17904,,165721,,totalTestEncountersViral,319187,61,2110,2,,2,,1738,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,,,,319187,183625,,,,,,,,,,,44,111,4313,183625,2647,183625,,5,22,1fcf9e3314b859175bbbc91a89b29e7454e4fedf,0,0,0,0,0,
20200719,RI,17793,,161408,,totalTestEncountersViral,316540,62,2088,4,,2,,1717,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,,,,316540,179201,,,,,,,,,,,44,0,0,179201,3213,179201,,0,0,4fb0133469ba94183d129f63fa180eddc8109061,0,0,0,0,0,
