date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,RI,27438,,359338,,totalTestEncountersViral,927184,129,2999,12,,5,,,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2493,2020-10-15T12:00:00Z,,37600,889584,,,,927184,386776,,,,,,,,,,,44,274,3439,386776,14925,386776,,2,15,ba5b307164f675084707a43ecb29b59373c89b17,0,0,0,0,0,
20201014,RI,27164,,355899,,totalTestEncountersViral,912259,131,2984,13,,4,,,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2481,2020-10-14T12:00:00Z,,37306,874953,,,,912259,383063,,,,,,,,,,,44,204,2165,383063,6610,383063,,8,23,bd189059aa2ed2d969d6b54b4afc499d032496fb,0,0,0,0,0,
20201013,RI,26960,,353734,,totalTestEncountersViral,905649,126,2961,13,,4,,,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2463,2020-10-13T12:00:00Z,,37099,868550,,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,,2,0,ff94cd3cd83f92e2758442ed63babd257104c4c9,0,0,0,0,0,
20201012,RI,26831,,352269,,totalTestEncountersViral,899794,126,2961,13,,4,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2463,2020-10-12T00:00:00Z,,36959,862835,,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,,3,11,496fefae22a4487401d3e78456c58603be3c0f1d,0,0,0,0,0,
20201011,RI,26750,,351100,,totalTestEncountersViral,896450,125,2950,13,,5,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1134,2950,2455,2020-10-11T00:00:00Z,,36865,859585,,,,896450,377850,,,,,,,,,,,44,170,3829,377850,13700,377850,,2,16,4d0bf3cf983201894e9f52bd39458ef305d9f127,0,0,0,0,0,
20201010,RI,26580,,347271,,totalTestEncountersViral,882750,119,2934,12,,5,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1132,2934,2446,2020-10-10T00:00:00Z,,36635,846115,,,,882750,373851,,,,,,,,,,,44,286,5504,373851,18112,373851,,2,32,83e47559dedb6a44deb245170a97421f68371997,0,0,0,0,0,
20201009,RI,26294,,341767,,totalTestEncountersViral,864638,112,2902,10,,6,,,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2422,2020-10-09T12:00:00Z,,36345,828293,,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,,3,13,7894f6e6d36b99c33fc1e67543f981e5d555b78a,0,0,0,0,0,
20201008,RI,26045,,338269,,totalTestEncountersViral,859429,117,2889,12,,6,,,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2408,2020-10-08T12:00:00Z,,36145,823284,,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,,1,16,e599c71a7de5a37199e6e638fcd7f0f9fe05b895,0,0,0,0,0,
20201007,RI,25776,,331574,,totalTestEncountersViral,838482,107,2873,10,,5,,,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2402,2020-10-07T12:00:00Z,,35867,802615,,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,,1,24,43f6e54b79f7c18318b3bc2358c4d9a21051a0b1,0,0,0,0,0,
20201006,RI,25596,,328485,,totalTestEncountersViral,828014,93,2849,8,,4,,,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2393,2020-10-06T12:00:00Z,,35665,792349,,,,828014,354081,,,,,,,,,,,44,177,2643,354081,7709,354081,,4,14,2cf9d712593eafec84fb5f384bcd2c02e87cd9fb,0,0,0,0,0,
20201005,RI,25419,,325842,,totalTestEncountersViral,820305,92,2835,7,,4,,,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2381,2020-10-05T12:00:00Z,,35503,784802,,,,820305,351261,,,,,,,,,,,44,50,641,351261,1553,351261,,1,0,8dcf333e0924451e27100f7345fd93c360358f84,0,0,0,0,0,
20201004,RI,25369,,325201,,totalTestEncountersViral,818752,92,2835,7,,4,,,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2381,2020-10-05T12:00:00Z,,35441,783311,,,,818752,350570,,,,,,,,,,,44,124,1833,350570,8801,350570,,1,7,f61e3cdef7fd21825110f834de34c79170003e86,0,0,0,0,0,
20201003,RI,25245,,323368,,totalTestEncountersViral,809951,94,2828,6,,4,,,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1119,2828,2374,2020-10-05T12:00:00Z,,35295,774656,,,,809951,348613,,,,,,,,,,,44,169,2535,348613,12937,348613,,1,28,25388d3bb46cfffe245c6bab26e633816ee09267,0,0,0,0,0,
20201002,RI,25076,,320833,,totalTestEncountersViral,797014,96,2800,7,,7,,,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2346,2020-10-02T12:00:00Z,,35077,761937,,,,797014,345909,,,,,,,,,,,44,162,2248,345909,10814,345909,,1,7,51d891aa570245e4601f36d251e83146fc2278b2,0,0,0,0,0,
20201001,RI,24914,,318585,,totalTestEncountersViral,786200,94,2793,6,,7,,,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2342,2020-10-01T12:00:00Z,,34906,751294,,,,786200,343499,,,,,,,,,,,44,166,2732,343499,16378,343499,,3,11,60390d9a2337632df2afa2be1a2746c0e0a203f6,0,0,0,0,0,
20200930,RI,24748,,315853,,totalTestEncountersViral,769822,103,2782,7,,6,,,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2322,2020-09-30T12:00:00Z,,34686,735136,,,,769822,340601,,,,,,,,,,,44,192,2511,340601,9594,340601,,1,8,7e4fc8643d9636ff61e1b8ff91d047962baaf03a,0,0,0,0,0,
20200929,RI,24556,,313342,,totalTestEncountersViral,760228,103,2774,8,,5,,,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2316,2020-09-29T12:00:00Z,,34779,725449,,,,760228,337898,,,,,,,,,,,44,132,2082,337898,7072,337898,,3,49,7d058f3a7b04b0f1d2768e31ec30816005e00ba7,0,0,0,0,0,
20200928,RI,24424,,311260,,totalTestEncountersViral,753156,94,2725,8,,4,,,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2278,2020-09-28T12:00:00Z,,34601,718555,,,,753156,335684,,,,,,,,,,,44,26,538,335684,2008,335684,,0,0,2c67fa4c04426213a91ea6ff43023bc44392b728,0,0,0,0,0,
20200927,RI,24398,,310722,,totalTestEncountersViral,751148,94,2725,8,,4,,,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,1110,2725,2278,2020-09-27T12:00:00Z,,34564,716584,,,,751148,335120,,,,,,,,,,,44,114,1858,335120,9185,335120,,0,0,ad825de74a2107a7f8a534d611c59e9b95ff3b52,0,0,0,0,0,
20200926,RI,24284,,308864,,totalTestEncountersViral,741963,94,2725,8,,4,,,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,1110,2725,2278,2020-09-26T12:00:00Z,,34451,707512,,,,741963,333148,,,,,,,,,,,44,103,3011,333148,14494,333148,,3,0,fb352a323cdd27fb6aeedeca0e17ba72fbb69a69,0,0,0,0,0,
20200925,RI,24181,,305853,,totalTestEncountersViral,727469,94,2725,8,,4,,,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2278,2020-09-25T12:00:00Z,,34299,693170,,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,10422,330034,,1,0,9c2e2d9f004909b07538b0adb2adbdf767dc64b9,0,0,0,0,0,
20200924,RI,24311,,303272,,totalTestEncountersViral,717047,94,2725,8,,4,,,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2278,2020-09-24T12:00:00Z,,34111,682936,,,,717047,327583,,,,,,,,,,,44,134,2329,327583,10469,327583,,4,12,450ca3dd2e1d6f48a6f4851763d35e666dcf10f5,0,0,0,0,0,
20200923,RI,24177,,300943,,totalTestEncountersViral,706578,86,2713,9,,5,,,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2275,2020-09-23T12:00:00Z,,33952,672626,,,,706578,325120,,,,,,,,,,,44,133,2596,325120,9770,325120,,3,9,2cfad96e6742831d3275db6567c858a06c924806,0,0,0,0,0,
20200922,RI,24044,,298347,,totalTestEncountersViral,696808,82,2704,10,,7,,,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2272,2020-09-22T12:00:00Z,,33791,663017,,,,696808,322391,,,,,,,,,,,44,112,1713,322391,6527,322391,,2,11,4aa9a5f2cdafa7143ba9106f281a9f5ea49d553b,0,0,0,0,0,
20200921,RI,23932,,296634,,totalTestEncountersViral,690281,78,2693,10,,4,,,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2268,2020-09-21T12:00:00Z,,33671,656610,,,,690281,320566,,,,,,,,,,,44,52,711,320566,2136,320566,,3,0,855ba6763294088627116d6d273c7a72ad4c4212,0,0,0,0,0,
20200920,RI,23880,,295923,,totalTestEncountersViral,688145,78,2693,10,,4,,,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2268,2020-09-20T12:00:00Z,,33607,654538,,,,688145,319803,,,,,,,,,,,44,82,1705,319803,8291,319803,,3,6,c5a1442d48a68b92f7cc2f6d8588751bc3a0169d,0,0,0,0,0,
20200919,RI,23798,,294218,,totalTestEncountersViral,679854,75,2687,11,,4,,,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2265,2020-09-19T12:00:00Z,,33449,646405,,,,679854,318016,,,,,,,,,,,44,178,2283,318016,4746,318016,,3,12,4550cbc9a9ad25bffb150324609a1ad752b86116,0,0,0,0,0,
20200918,RI,23620,,291935,,totalTestEncountersViral,675108,85,2675,7,,6,,,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2244,2020-09-18T12:00:00Z,,33476,641632,,,,675108,315555,,,,,,,,,,,44,132,2148,315555,9182,315555,,3,7,066e6d304c9de149818a9564fea02ba2508b89e1,0,0,0,0,0,
20200917,RI,23488,,289787,,totalTestEncountersViral,665926,88,2668,9,,5,,,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2236,2020-09-17T12:00:00Z,,33335,632591,,,,665926,313275,,,,,,,,,,,44,130,1801,313275,11823,313275,,4,6,5e3595d9e025a5f84ed71c311207db366d66e554,0,0,0,0,0,
20200916,RI,23358,,287986,,totalTestEncountersViral,654103,84,2662,9,,5,,,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2235,2020-09-16T12:00:00Z,,33159,620944,,,,654103,311344,,,,,,,,,,,44,108,1195,311344,11536,311344,,3,12,5b63100fc65ae32342e84c10be2cd28b9665762b,0,0,0,0,0,
20200915,RI,23250,,286791,,totalTestEncountersViral,642567,81,2650,9,,5,,,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2228,2020-09-15T12:00:00Z,,32820,609747,,,,642567,310041,,,,,,,,,,,44,120,1724,310041,6849,310041,,3,6,84d20372201c98e05812a8c26f16e44b3ec2f72f,0,0,0,0,0,
20200914,RI,23130,,285067,,totalTestEncountersViral,635718,80,2644,7,,4,,,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2223,2020-09-14T12:00:00Z,,32706,603012,,,,635718,308197,,,,,,,,,,,44,32,682,308197,2208,308197,,0,0,166443fe6204a616a835910e1f25b480c29d94d6,0,0,0,0,0,
20200913,RI,23098,,284385,,totalTestEncountersViral,633510,80,2644,7,,4,,,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2223,2020-09-12T12:00:00Z,,32660,600850,,,,633510,307483,,,,,,,,,,,44,99,1248,307483,5419,307483,,3,5,ee2ae63bf01437f58bbcf770938da4eb921c6057,0,0,0,0,0,
20200912,RI,22999,,283137,,totalTestEncountersViral,628091,80,2639,8,,4,,,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2220,2020-09-11T12:00:00Z,,32558,595533,,,,628091,306136,,,,,,,,,,,44,94,3019,306136,12408,306136,,1,19,4ca6d0f0e11aa38d66abda9a807c679888899929,0,0,0,0,0,
20200911,RI,22905,,280118,,totalTestEncountersViral,615683,80,2620,8,,3,,,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2201,2020-09-11T12:00:00Z,,32589,583094,,,,615683,303023,,,,,,,,,,,44,123,1587,303023,8777,303023,,4,9,acf8aaeaa1c6aa3462aa7dea7336433a08f73fb9,0,0,0,0,0,
20200910,RI,22782,,278531,,totalTestEncountersViral,606906,76,2611,5,,3,,,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2197,2020-09-10T12:00:00Z,,32425,574481,,,,606906,301313,,,,,,,,,,,44,106,2193,301313,8589,301313,,5,7,4d5fad95710ff6a57c41df9baffbfd6e790881ce,0,0,0,0,0,
20200909,RI,22676,,276338,,totalTestEncountersViral,598317,82,2604,4,,3,,,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2185,2020-09-09T12:00:00Z,,32303,566014,,,,598317,299014,,,,,,,,,,,44,84,7491,299014,15705,299014,,3,15,f495155a111b3d382d649c0571242e8872b5ad7d,0,0,0,0,0,
20200908,RI,22592,,268847,,totalTestEncountersViral,582612,73,2589,5,,3,,,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2179,2020-09-08T12:00:00Z,,31815,550797,,,,582612,291439,,,,,,,,,,,44,20,390,291439,1438,291439,,0,0,0edb08d3c29935ebadb7d0fd89c719158a8154a5,0,0,0,0,0,
20200907,RI,22572,,268457,,totalTestEncountersViral,581174,73,2589,5,,3,,,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2179,2020-09-07T12:00:00Z,,31786,549388,,,,581174,291029,,,,,,,,,,,44,53,1768,291029,4011,291029,,1,2,ab9ada26721e6c6577ab86ef853bbb3f4de325bf,0,0,0,0,0,
20200906,RI,22519,,266689,,totalTestEncountersViral,577163,79,2587,7,,3,,,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2172,2020-09-07T12:00:00Z,,31715,545448,,,,577163,289208,,,,,,,,,,,44,35,1486,289208,6234,289208,,0,6,78a0c84548fd7cd5f093ee8385deccbafab0cb8d,0,0,0,0,0,
20200905,RI,22484,,265203,,totalTestEncountersViral,570929,82,2581,9,,4,,,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2163,2020-09-07T12:00:00Z,,31667,539262,,,,570929,287687,,,,,,,,,,,44,241,3440,287687,13407,287687,,3,22,bc7a27504d8cb7072a93266ce26bb625bcc7e4d8,0,0,0,0,0,
20200904,RI,22243,,261763,,totalTestEncountersViral,557522,76,2559,8,,4,,,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2147,2020-09-04T12:00:00Z,,31547,525975,,,,557522,284006,,,,,,,,,,,44,100,2273,284006,9929,284006,,0,19,74fe788873f265ab54f4d7103906e3fe73c3d47a,0,0,0,0,0,
20200903,RI,22143,,259490,,totalTestEncountersViral,547593,68,2540,7,,4,,,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2137,2020-09-03T12:00:00Z,,31447,516146,,,,547593,281633,,,,,,,,,,,44,65,2927,281633,11454,281633,,4,-2,2f42f2155bb1b47f03beba736cac1a9141375891,0,0,0,0,0,
20200902,RI,22078,,256563,,totalTestEncountersViral,536139,78,2542,8,,4,,,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2130,2020-09-02T12:00:00Z,,31362,504777,,,,536139,278641,,,,,,,,,,,44,76,2083,278641,5651,278641,,1,14,6eab7fe6db4122b1c5fe913c2e2c54d038fd2a30,0,0,0,0,0,
20200901,RI,22002,,254480,,totalTestEncountersViral,530488,81,2528,8,,5,,,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2113,2020-09-01T12:00:00Z,,31281,499207,,,,530488,276482,,,,,,,,,,,44,53,2532,276482,6074,276482,,2,9,c21f8866b73b7aab5b2b5522484a2af0a009f2c1,0,0,0,0,0,
20200831,RI,21949,,251948,,totalTestEncountersViral,524414,77,2519,9,,5,,,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2108,2020-08-31T12:00:00Z,,31198,493216,,,,524414,273897,,,,,,,,,,,44,46,1835,273897,3936,273897,,1,0,2d0852f117df97985d116bcb9459081b684478e8,0,0,0,0,0,
20200830,RI,21903,,250113,,totalTestEncountersViral,520478,77,2519,9,,5,,,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2108,2020-08-30T12:00:00Z,,31135,489343,,,,520478,272016,,,,,,,,,,,44,46,1759,272016,5336,272016,,0,5,22ca78b24f3907967b2d93a94291aa29fe987845,0,0,0,0,0,
20200829,RI,21857,,248354,,totalTestEncountersViral,515142,80,2514,8,,6,,,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2101,2020-08-29T12:00:00Z,,31071,484071,,,,515142,270211,,,,,,,,,,,44,174,3246,270211,10238,270211,,1,18,52f8f649f683f5b9e6f1e7772b68eeb43e6ec2cf,0,0,0,0,0,
20200828,RI,21683,,245108,,totalTestEncountersViral,504904,81,2496,8,,4,,,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2084,2020-08-28T12:00:00Z,,30953,473951,,,,504904,266791,,,,,,,,,,,44,94,3284,266791,9329,266791,,2,11,2c14a900a4d2e6402d7a04f9337d0e200908c777,0,0,0,0,0,
20200827,RI,21589,,241824,,totalTestEncountersViral,495575,82,2485,10,,3,,,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2073,2020-08-27T12:00:00Z,,30872,464703,,,,495575,263413,,,,,,,,,,,44,135,3648,263413,10549,263413,,3,7,e8e1a2aa84c5cd4ba94e869f829dfe54a48db7f7,0,0,0,0,0,
20200826,RI,21454,,238176,,totalTestEncountersViral,485026,80,2478,11,,4,,,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2069,2020-08-26T12:00:00Z,,30697,454329,,,,485026,259630,,,,,,,,,,,44,82,1759,259630,5643,259630,,2,4,49b27c120e4999e0af9cc009cf6bf475c610e177,0,0,0,0,0,
20200825,RI,21372,,236417,,totalTestEncountersViral,479383,87,2474,11,,2,,,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2059,2020-08-25T12:00:00Z,,30440,448943,,,,479383,257789,,,,,,,,,,,44,70,3045,257789,5713,257789,,4,14,d48f100fc7192acfdf16fac64b1737dd43dc6793,0,0,0,0,0,
20200824,RI,21302,,233372,,totalTestEncountersViral,473670,80,2460,11,,4,,,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2052,2020-08-24T12:00:00Z,,30345,443325,,,,473670,254674,,,,,,,,,,,44,39,2064,254674,3508,254674,,0,0,db2b98890bd9cecd963405103c226850971bcb45,0,0,0,0,0,
20200823,RI,21263,,231308,,totalTestEncountersViral,470162,80,2460,11,,4,,,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2052,2020-08-23T12:00:00Z,,30300,439862,,,,470162,252571,,,,,,,,,,,44,88,2357,252571,5490,252571,,0,5,5cf410a789d8e6b50197f3f9ef192f53e84247c1,0,0,0,0,0,
20200822,RI,21175,,228951,,totalTestEncountersViral,464672,87,2455,9,,4,,,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2040,2020-08-22T12:00:00Z,,30211,434461,,,,464672,250126,,,,,,,,,,,44,153,4119,250126,9695,250126,,5,17,8c394ec97e26a5a5dcbb626d482718d156a488d5,0,0,0,0,0,
20200821,RI,21022,,224832,,totalTestEncountersViral,454977,81,2438,9,,5,,,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2031,2020-08-21T12:00:00Z,,30022,424955,,,,454977,245854,,,,,,,,,,,44,151,5940,245854,10403,245854,,2,7,2776435924387a11227a517cb4faebf1edfcc4c4,0,0,0,0,0,
20200820,RI,20871,,218892,,totalTestEncountersViral,444574,84,2431,8,,4,,,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2021,2020-08-20T12:00:00Z,,29831,414743,,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,4447,239763,,1,12,c654bdcb13ff4f2083bdf39a9e6f38ee7f0c34f2,0,0,0,0,0,
20200819,RI,20795,,237519,,totalTestEncountersViral,440127,82,2419,8,,5,,,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2013,2020-08-19T12:00:00Z,,29738,410389,,,,440127,258314,,,,,,,,,,,44,103,22048,258314,3936,258314,,3,14,0291c649a65a3c9cb0cbf92f5598afe6b2749b85,0,0,0,0,0,
20200818,RI,20692,,215471,,totalTestEncountersViral,436191,78,2405,8,,4,,,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2004,2020-08-18T12:00:00Z,,29522,406669,,,,436191,236163,,,,,,,,,,,44,120,2221,236163,5186,236163,,1,25,1dcd1fe6c4f4a9fb3880f2fa3d1289ebb183aab6,0,0,0,0,0,
20200817,RI,20572,,213250,,totalTestEncountersViral,431005,80,2380,11,,3,,,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,1982,2020-08-17T12:00:00Z,,29317,401688,,,,431005,233822,,,,,,,,,,,44,58,686,233822,2028,233822,,1,0,85e1cc09749ca837d7e7c2254b43410d7fc3628a,0,0,0,0,0,
20200816,RI,20514,,212564,,totalTestEncountersViral,428977,80,2380,11,,3,,,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,1982,2020-08-16T12:00:00Z,,29246,399731,,,,428977,233078,,,,,,,,,,,44,75,1237,233078,3662,233078,,0,5,31bb4b0ec1be5fb4376b8df284fe4f6968f73bce,0,0,0,0,0,
20200815,RI,20439,,211327,,totalTestEncountersViral,425315,85,2375,11,,2,,,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,1972,2020-08-15T12:00:00Z,,29154,396161,,,,425315,231766,,,,,,,,,,,44,104,1797,231766,4582,231766,,1,25,266d25e775a6508136288a619fc930ead761ec9c,0,0,0,0,0,
20200814,RI,20335,,209530,,totalTestEncountersViral,420733,79,2350,8,,3,,,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,1953,2020-08-14T12:00:00Z,,29007,390466,,,,420733,229865,,,,,,,,,,,44,95,1296,229865,4530,229865,,2,9,3c47c4a65084aecc10014be61cdad6953df05790,0,0,0,0,0,
20200813,RI,20240,,208234,,totalTestEncountersViral,416203,80,2341,10,,4,,,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,1943,2020-08-13T12:00:00Z,,28909,387294,,,,416203,228474,,,,,,,,,,,44,111,2230,228474,4154,228474,,1,5,f25323dfcc60aa6482db7f217a14b83223dab26b,0,0,0,0,0,
20200812,RI,20129,,206004,,totalTestEncountersViral,412049,89,2336,9,,3,,,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,1929,2020-08-12T12:00:00Z,,28776,382951,,,,412049,226133,,,,,,,,,,,44,76,1887,226133,3975,226133,,2,19,0d10030708ad2e8ec46aa56bdd204bf45de4daea,0,0,0,0,0,
20200811,RI,20053,,204117,,totalTestEncountersViral,408074,88,2317,9,,2,,,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,1911,2020-08-11T12:00:00Z,409435,28836,380599,,,,408074,224170,,,,,,,,,,,44,119,1704,224170,4142,224170,,1,6,7e29ba62209f0f59026d42b23af20259791d01f2,0,0,0,0,0,
20200810,RI,19934,,202413,,totalTestEncountersViral,403932,93,2311,8,,2,,,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,1900,2020-08-10T12:00:00Z,405152,28707,376445,,,,403932,222347,,,,,,,,,,,44,28,829,222347,1557,222347,,0,0,aefabb101da2911f740061a836b07a2117e53341,0,0,0,0,0,
20200809,RI,19906,,201584,,totalTestEncountersViral,402375,93,2311,8,,2,,,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,1900,2020-08-09T12:00:00Z,403746,28674,375072,,,,402375,221490,,,,,,,,,,,44,74,1451,221490,3399,221490,,0,17,050621f3e9741503a8f296fa018f6fb9bfa421d7,0,0,0,0,0,
20200808,RI,19832,,200133,,totalTestEncountersViral,398976,82,2294,9,,2,,,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,1895,2020-08-08T12:00:00Z,400407,28576,371831,,,,398976,219965,,,,,,,,,,,44,94,1898,219965,4227,219965,,1,18,a73698be29ec002ff279a57d9592079c07385be6,0,0,0,0,0,
20200807,RI,19738,,198235,,totalTestEncountersViral,394749,84,2276,10,,4,,,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,1876,2020-08-07T12:00:00Z,395798,28471,367327,,,,394749,217973,,,,,,,,,,,44,127,2123,217973,4780,217973,,0,12,eb84ac7ac2f5de0e1f4a734e796de9d8c97ce64d,0,0,0,0,0,
20200806,RI,19611,,196112,,totalTestEncountersViral,389969,83,2264,11,,4,,,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,1866,2020-08-06T12:00:00Z,390478,28299,362179,,,,389969,215723,,,,,,,,,,,44,130,2058,215723,5482,215723,,2,16,2520a6cae3fbc71af363de234a85105e863a60ed,0,0,0,0,0,
20200805,RI,19481,,194054,,totalTestEncountersViral,384487,79,2248,14,,5,,,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,1855,2020-08-05T12:00:00Z,384902,28145,356757,,,,384487,213535,,,,,,,,,,,44,91,1491,213535,3514,213535,,1,6,11551884b6914ea32ad7afd057cd8b3fae7ff9ee,0,0,0,0,0,
20200804,RI,19390,,192563,,totalTestEncountersViral,380973,80,2242,14,,6,,,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,1848,2020-08-04T12:00:00Z,381478,28029,353449,,,,380973,211953,,,,,,,,,,,44,144,1743,211953,4964,211953,,1,11,ef20282536e329682f59aec3b3d7a36364134dbd,0,0,0,0,0,
