date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,RI,11141,64338,,90219,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,90219,75479,,,,,,,,,,,44,231,1691,75479,totalTestEncountersViral,3394,75479,11,34,3256d5d05e70cf6dc17006c549262ca0a407a27e,0,0,0,0,0,
20200507,RI,10910,62647,,86825,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,86825,73557,,,,,,,,,,,44,271,1929,73557,totalTestEncountersViral,3317,73557,18,30,1d9552d7ce0db4c77b78179653a11e9ec6b0b30f,0,0,0,0,0,
20200506,RI,10639,60718,,83508,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,83508,71357,,,,,,,,,,,44,342,1937,71357,totalTestEncountersViral,3306,71357,15,31,0e66e180d214dc97e047bda4e4a378234a99a61d,0,0,0,0,0,
20200505,RI,10297,58781,,80202,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,80202,69078,,,,,,,,,,,44,303,1979,69078,totalTestEncountersViral,2485,69078,14,31,16dc4a9046b5f543ffdaabe82e0d71360cdbd5b4,0,0,0,0,0,
20200504,RI,9994,56802,,77717,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,77717,66796,,,,,,,,,,,44,291,1569,66796,totalTestEncountersViral,2443,66796,21,48,d4100def533b48433267efc2ee6699bcb4fe8364,0,0,0,0,0,
20200503,RI,9703,55233,,75274,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,75274,64936,,,,,,,,,,,44,181,1610,64936,totalTestEncountersViral,2183,64936,24,36,2802926f258152aa86ed0c28b5b57e91b42802d6,0,0,0,0,0,
20200502,RI,9522,53623,,73091,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,totalTestEncountersViral,3540,63145,17,40,f4de26bce733961ca4126340ceb3db720eea81f0,0,0,0,0,0,
20200501,RI,9333,52328,,69551,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,totalTestEncountersViral,3201,61661,13,41,123c62142720dc7f30a138cfff7c1227c2a4f07b,0,0,0,0,0,
20200430,RI,9016,50100,,66350,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,66350,59116,,,,,,,,,,,44,348,1957,59116,totalTestEncountersViral,3819,59116,15,146,86f764def35d2432c07bfeb0cf0447133fcf98e6,0,0,0,0,0,
20200429,RI,8668,48143,,62531,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,62531,56811,,,,,,,,,,,44,372,2454,56811,totalTestEncountersViral,2673,56811,12,18,d541038641317e31e0e343d0410e0a9082ab8b7a,0,0,0,0,0,
20200428,RI,8296,45689,,59858,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,59858,53985,,,,,,,,,,,44,324,1774,53985,totalTestEncountersViral,1869,53985,6,14,48c47d706fa5438a6f48b5e4deea827232eae289,0,0,0,0,0,
20200427,RI,7972,43915,,57989,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,57989,51887,,,,,,,,,,,44,203,1169,51887,totalTestEncountersViral,2625,51887,7,27,ad18d5658e9450c68de34cce24519d812e2b2360,0,0,0,0,0,
20200426,RI,7769,42746,,55364,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,55364,50515,,,,,,,,,,,44,276,1886,50515,totalTestEncountersViral,2599,50515,11,115,78eb3ded86e4789f125ac032363da272ee33cc5d,0,0,0,0,0,
20200425,RI,7493,40860,,52765,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,52765,48353,,,,,,,,,,,44,305,1789,48353,totalTestEncountersViral,3775,48353,13,0,01ec5d78283d27096af458f0c9572a79e4f658d8,0,0,0,0,0,
20200424,RI,7188,39071,,48990,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,48990,46259,,,,,,,,,,,44,415,2648,46259,totalTestEncountersViral,2949,46259,-11,-181,4c6360020de212a1acb451c137ff6c7b3b808543,0,0,0,0,0,
20200423,RI,6773,36423,,46041,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,46041,43196,,,,,,,,,,,44,419,1895,43196,totalTestEncountersViral,2808,43196,12,40,edacdc7f3de8d4cdd634234bfa16c39db6a83dbb,0,0,0,0,0,
20200422,RI,6354,34528,,43233,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,43233,40882,,,,,,,,,,,44,382,1922,40882,totalTestEncountersViral,2554,40882,15,43,a97d606d1989ae633899ad7c78c141d96b45a7bb,0,0,0,0,0,
20200421,RI,5972,32606,,40679,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,40679,38578,,,,,,,,,,,44,387,1723,38578,totalTestEncountersViral,2301,38578,11,45,bc2f6940555ecb6daae35089431d3810668f712d,0,0,0,0,0,
20200420,RI,5585,30883,,38378,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,38378,36468,,,,,,,,,,,44,378,1594,36468,totalTestEncountersViral,2428,36468,11,24,49df9e58ebc57beb1974e7fb5100c47d91b890d2,0,0,0,0,0,
20200419,RI,5207,29289,,35950,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,35950,34496,,,,,,,,,,,44,339,1762,34496,totalTestEncountersViral,2046,34496,14,27,b1e6c57c6c3242f0d9816210d19343844b1b7a6a,0,0,0,0,0,
20200418,RI,4868,27527,,33904,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,33904,32395,,,,,,,,,,,44,283,1370,32395,totalTestEncountersViral,2125,32395,32,247,72b1ccfa3fd523d1163a327a066c5f3df62d3623,0,0,0,0,0,
20200417,RI,4585,26157,,31779,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,31779,30742,,,,,,,,,,,44,290,1500,30742,totalTestEncountersViral,2941,30742,13,0,5ab15ff9b0019527d30ab6c796ae97f57c7c4c4a,0,0,0,0,0,
20200416,RI,4295,24657,,28838,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,28838,28952,,,,,,,,,,,44,392,2090,28952,totalTestEncountersViral,2150,28952,18,0,e1d8fb35372aaef8ee0acc562791fee582c3a1bc,0,0,0,0,0,
20200415,RI,3903,22567,,26688,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,26688,26470,,,,,,,,,,,44,307,1577,26470,totalTestEncountersViral,2076,26470,7,0,3646fd2d1d7c77b5336f86dd2aa7d43cb0957d37,0,0,0,0,0,
20200414,RI,3596,20990,,24612,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,24612,24586,,,,,,,,,,,44,267,1559,24586,totalTestEncountersViral,1096,24586,7,0,0ceb1bc404683ddfa002f83de1809160b957985d,0,0,0,0,0,
20200413,RI,3329,19431,,23516,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,23516,22760,,,,,,,,,,,44,187,853,22760,totalTestEncountersViral,1984,22760,10,331,62807896ba02b190c03b699959dcd6061360f269,0,0,0,0,0,
20200412,RI,3142,18578,,21532,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,21532,21720,,,,,,,,,,,44,289,1448,21720,totalTestEncountersViral,2202,21720,7,0,00076a40b3449a23ac9df74f6759b0c43af341a6,0,0,0,0,0,
20200411,RI,2853,17130,,19330,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,19330,19983,,,,,,,,,,,44,280,1727,19983,totalTestEncountersViral,2993,19983,7,0,3e2bdb67eec8ca27f72d25eb6535762f8c8e943d,0,0,0,0,0,
20200410,RI,2573,15403,,16337,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,16337,17976,,,,,,,,,,,44,404,2374,17976,totalTestEncountersViral,1799,17976,6,0,13560d570ee085845f50a41be69a36edd468804d,0,0,0,0,0,
20200409,RI,2169,13029,,14538,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,14538,15198,,,,,,,,,,,44,279,1362,15198,totalTestEncountersViral,2010,15198,8,0,24e7dab66df968648fc52cdc0df0f106e3378f59,0,0,0,0,0,
20200408,RI,1890,11667,,12528,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,12528,13557,,,,,,,,,,,44,273,1572,13557,totalTestEncountersViral,1913,13557,5,0,87f7df7e54483db86f4aab2a18aae22ef4725223,0,0,0,0,0,
20200407,RI,1617,10095,,10615,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,totalTestEncountersViral,1924,11712,3,0,7b2adddfe6cf0e6ef287a31a4552563956b9715d,0,0,0,0,0,
20200406,RI,1356,8609,,8691,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,totalTestEncountersViral,1343,9965,2,0,09833e1691359eca7f5b03c26191198c7ff29535,0,0,0,0,0,
20200405,RI,1150,7032,,7348,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,totalTestEncountersViral,803,8182,8,0,106b5bb7b8e7269a895d1971f105a3fb40d83724,0,0,0,0,0,
20200404,RI,968,5962,,6545,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,6545,6930,,,,,,,,,,,44,137,620,6930,totalTestEncountersViral,882,6930,3,0,8c806fbf3437cfb4c368530cd062efb82744360a,0,0,0,0,0,
20200403,RI,831,5342,,5663,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,5663,6173,,,,,,,,,,,44,101,717,6173,totalTestEncountersViral,529,6173,2,0,49a6fff36dc571526fd072ef3271fab1fa076c15,0,0,0,0,0,
20200402,RI,730,4625,,5134,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,5134,5355,,,,,,,,,,,44,62,436,5355,totalTestEncountersViral,797,5355,2,0,59af8c80a042745fd035588aa5d2ac7c976f6fd7,0,0,0,0,0,
20200401,RI,668,4189,,4337,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,4337,4857,,,,,,,,,,,44,100,645,4857,totalTestEncountersViral,440,4857,2,0,13aa4cfae0bea9b7f923c921104e9e8273de5c0d,0,0,0,0,0,
20200331,RI,568,3544,,3897,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,3897,4112,,,,,,,,,,,44,73,298,4112,totalTestEncountersViral,284,4112,4,0,e77882d30d594ac2b449ed2ac2cff06933cf79f7,0,0,0,0,0,
20200330,RI,495,3246,,3613,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,3613,3741,,,,,,,,,,,44,78,190,3741,totalTestEncountersViral,450,3741,1,0,c3635901cfdc15ad7006fb61d2866ac538599a60,0,0,0,0,0,
20200329,RI,417,3056,,3163,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,3163,3473,,,,,,,,,,,44,105,314,3473,totalTestEncountersViral,319,3473,3,0,5906ceca998d7420a76ad90559562db589fd5415,0,0,0,0,0,
20200328,RI,312,2742,138,2844,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,2844,3054,,,,,,,,,,,44,64,240,3192,totalTestEncountersViral,241,3054,0,0,972e49f43c657c4c1d63036fc870797919a4c90c,0,0,0,0,0,
20200327,RI,248,2502,138,2603,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,2603,2750,,,,,,,,,,,44,31,202,2888,totalTestEncountersViral,216,2750,0,0,4c4cf933977833ac0d36b746ebb54158291d0d96,0,0,0,0,0,
20200326,RI,217,2300,181,2387,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,2387,2517,,,,,,,,,,,44,41,176,2698,totalTestEncountersViral,208,2517,0,0,3fe9fc91326c2dfbb3cde66af183ca4d27800c27,0,0,0,0,0,
20200325,RI,176,2124,196,2179,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,2179,2300,,,,,,,,,,,44,28,173,2496,totalTestEncountersViral,263,2300,0,0,719306cd54b7cf4560152a048014f0440beda789,0,0,0,0,0,
20200324,RI,148,1951,77,1916,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,1916,2099,,,,,,,,,,,44,19,238,2176,totalTestEncountersViral,183,2099,0,0,de0ef4cb18ab94081c9c8640f7dfa0b419dbbb36,0,0,0,0,0,
20200323,RI,129,1713,216,1733,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,1733,1842,,,,,,,,,,,44,16,166,2058,totalTestEncountersViral,309,1842,0,0,a0bfd7ec3ec008cbd798b1a7f12e499a0fb17b50,0,0,0,0,0,
20200322,RI,113,1547,216,1424,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,1424,1660,,,,,,,,,,,44,25,263,1876,totalTestEncountersViral,138,1660,0,0,7257545506eeefadebd0726f0df6dc8a941adcda,0,0,0,0,0,
20200321,RI,88,1284,290,1286,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,1286,1372,,,,,,,,,,,44,14,123,1662,totalTestEncountersViral,211,1372,0,0,a788b1c6353e52c9b48ba362a0d25d1b57fe2550,0,0,0,0,0,
20200320,RI,74,1161,140,1075,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,1075,1235,,,,,,,,,,,44,13,193,1375,totalTestEncountersViral,277,1235,0,0,bd4f28aed4b0d0e88b7810e11a4b6d92e7a5dfd6,0,0,0,0,0,
20200319,RI,61,968,334,798,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,798,1029,,,,,,,,,,,44,17,249,1363,totalTestEncountersViral,125,1029,0,0,8ff00045b282ad790a3faf0b78ed12905cd0e7e2,0,0,0,0,0,
20200318,RI,44,719,334,673,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,673,763,,,,,,,,,,,44,11,111,1097,totalTestEncountersViral,174,763,0,0,8d75bd97f72f46458de7c92688dcc7caa8887889,0,0,0,0,0,
20200317,RI,33,608,149,499,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,499,641,,,,,,,,,,,44,11,153,790,totalTestEncountersViral,97,641,0,0,6d8b76998dd25d34375644e8ef9f38f4bf35fe7c,0,0,0,0,0,
20200316,RI,22,455,149,402,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,402,477,,,,,,,,,,,44,2,91,626,totalTestEncountersViral,55,477,0,0,966c0583d5e79fc97bd7c1ae4ad5b59296b02783,0,0,0,0,0,
20200315,RI,20,364,57,347,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,347,384,,,,,,,,,,,44,1,54,441,totalTestEncountersViral,90,384,0,0,841e475e23bb96a7afeefe8504fcf8ed367b92c9,0,0,0,0,0,
20200314,RI,19,310,57,257,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,257,329,,,,,,,,,,,44,0,86,386,totalTestEncountersViral,56,329,0,0,991a3cdc667bbe4e289b86050ada55db47a81d1d,0,0,0,0,0,
20200313,RI,19,224,29,201,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,201,243,,,,,,,,,,,44,6,48,272,totalTestEncountersViral,51,243,0,0,f60cfe4fda290b6a63a3be524e29306d87010bc4,0,0,0,0,0,
20200312,RI,13,176,8,150,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,150,189,,,,,,,,,,,44,8,37,197,totalTestEncountersViral,34,189,0,0,525248f6632819389b840a51ff2c3967d06094ed,0,0,0,0,0,
20200311,RI,5,139,24,116,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,116,144,,,,,,,,,,,44,0,34,168,totalTestEncountersViral,27,144,0,0,69c8d400e6a5bf245892fbc96d91e9f9fe3499af,0,0,0,0,0,
20200310,RI,5,105,6,89,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,89,110,,,,,,,,,,,44,1,23,116,totalTestEncountersViral,16,110,0,0,36f0410528af0ac3a9c2dc41a5354ca7bc9e670b,0,0,0,0,0,
20200309,RI,4,82,6,73,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,73,86,,,,,,,,,,,44,1,15,92,totalTestEncountersViral,18,86,0,0,2899dac45d95cb419012f1391521bd2d779cc620,0,0,0,0,0,
20200308,RI,3,67,12,55,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,55,70,,,,,,,,,,,44,0,18,82,totalTestEncountersViral,19,70,0,0,3befe52a1a7cd9124fdb791cea79d7fd5a50ace4,0,0,0,0,0,
20200307,RI,3,49,,36,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,36,52,,,,,,,,,,,44,0,19,52,totalTestEncountersViral,13,52,0,0,f332a1013e34c3cbdab51d51ebe43eec6f8c11b5,0,0,0,0,0,
20200306,RI,3,30,,23,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,23,33,,,,,,,,,,,44,0,11,33,totalTestEncountersViral,4,33,0,0,94cf3581a7e7e8a9ccd01036d382b25a6ee05f7f,0,0,0,0,0,
20200305,RI,3,19,,19,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,19,22,,,,,,,,,,,44,1,4,22,totalTestEncountersViral,12,22,0,0,b78016563ac5e311c829ea6dbc8fc5835dde47ea,0,0,0,0,0,
20200304,RI,2,15,,7,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,7,17,,,,,,,,,,,44,0,10,17,totalTestEncountersViral,2,17,0,0,bc136a430b6c596c2b4fd4559edc37e4935f4c0a,0,0,0,0,0,
20200303,RI,2,5,,5,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,5,7,,,,,,,,,,,44,0,2,7,totalTestEncountersViral,1,7,0,0,4f5646cf6f957ccf8cc678537a1f9034095dd5bb,0,0,0,0,0,
20200302,RI,2,3,,4,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,4,5,,,,,,,,,,,44,0,1,5,totalTestEncountersViral,4,5,0,0,b5b45c6219dace9942c021bc2c7b0114fff7eb3f,0,0,0,0,0,
20200301,RI,2,2,,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,,4,,,,,,,,,,,44,0,0,4,totalTestEncountersViral,0,4,0,0,008b0080959373e1f9483cf91a55ae015b5b31af,0,0,0,0,0,
