date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,RI,8296,45689,,59858,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T10:00:00Z,04/28 06:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,59858,53985,,,,,,,,,,,44,324,1774,53985,totalTestEncountersViral,1869,53985,6,14,e9891c2bbd87f388ecb0eab5dab5d4cf78e227d2,0,0,0,0,0,
20200427,RI,7972,43915,,57989,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T10:00:00Z,04/27 06:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,57989,51887,,,,,,,,,,,44,203,1169,51887,totalTestEncountersViral,2625,51887,7,27,60d7edf5e566e577b554f9aed29438bd0bb9c03f,0,0,0,0,0,
20200426,RI,7769,42746,,55364,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T10:00:00Z,04/26 06:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,55364,50515,,,,,,,,,,,44,276,1886,50515,totalTestEncountersViral,2599,50515,11,115,e9dcc02ecd2daebf7adb8854be3f2bd318a740e1,0,0,0,0,0,
20200425,RI,7493,40860,,52765,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T10:00:00Z,04/25 06:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,52765,48353,,,,,,,,,,,44,305,1789,48353,totalTestEncountersViral,3775,48353,13,0,7ecc3d0645e0b0f355223ebfed0caf422e9d8f42,0,0,0,0,0,
20200424,RI,7188,39071,,48990,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T10:00:00Z,04/24 06:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,48990,46259,,,,,,,,,,,44,415,2648,46259,totalTestEncountersViral,2949,46259,-11,-181,cb63e5aed4896c728a4612e952c2d7ebb15de860,0,0,0,0,0,
20200423,RI,6773,36423,,46041,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T10:00:00Z,04/23 06:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,46041,43196,,,,,,,,,,,44,419,1895,43196,totalTestEncountersViral,2808,43196,12,40,e4c6286816a0cc00648a117c5b1e82256eebb0d4,0,0,0,0,0,
20200422,RI,6354,34528,,43233,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T10:00:00Z,04/22 06:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,43233,40882,,,,,,,,,,,44,382,1922,40882,totalTestEncountersViral,2554,40882,15,43,0f74a71477f66a727bc501195a7234d7a87bdfea,0,0,0,0,0,
20200421,RI,5972,32606,,40679,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T10:00:00Z,04/21 06:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,40679,38578,,,,,,,,,,,44,387,1723,38578,totalTestEncountersViral,2301,38578,11,45,1abfeeb2225d796623a4f090bcbdb003c645f0fb,0,0,0,0,0,
20200420,RI,5585,30883,,38378,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T10:00:00Z,04/20 06:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,38378,36468,,,,,,,,,,,44,378,1594,36468,totalTestEncountersViral,2428,36468,11,24,03badce620d9b46fa4938048e33aefbc098a6879,0,0,0,0,0,
20200419,RI,5207,29289,,35950,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T10:00:00Z,04/19 06:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,35950,34496,,,,,,,,,,,44,339,1762,34496,totalTestEncountersViral,2046,34496,14,27,612fc8bfcae9e2817e2b0322946c9e41e2aea495,0,0,0,0,0,
20200418,RI,4868,27527,,33904,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T10:00:00Z,04/18 06:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,33904,32395,,,,,,,,,,,44,283,1370,32395,totalTestEncountersViral,2125,32395,32,247,2b9b4ba53ad27ae6c65739b46e354491efecfb9a,0,0,0,0,0,
20200417,RI,4585,26157,,31779,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T10:00:00Z,04/17 06:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,31779,30742,,,,,,,,,,,44,290,1500,30742,totalTestEncountersViral,2941,30742,13,0,3bc151540e2699bb486eec7badcccccbb82aac8d,0,0,0,0,0,
20200416,RI,4295,24657,,28838,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T10:00:00Z,04/16 06:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,28838,28952,,,,,,,,,,,44,392,2090,28952,totalTestEncountersViral,2150,28952,18,0,9e4d23136b5b6c70fc68e4feb92061363760fa41,0,0,0,0,0,
20200415,RI,3903,22567,,26688,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T10:00:00Z,04/15 06:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,26688,26470,,,,,,,,,,,44,307,1577,26470,totalTestEncountersViral,2076,26470,7,0,12a6f09dbd26e0515f1a4789771df9c44511ec09,0,0,0,0,0,
20200414,RI,3596,20990,,24612,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T10:00:00Z,04/14 06:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,24612,24586,,,,,,,,,,,44,267,1559,24586,totalTestEncountersViral,1096,24586,7,0,b6fa61e2adb54f87e66f2048977d8ec6a343ea90,0,0,0,0,0,
20200413,RI,3329,19431,,23516,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T10:00:00Z,04/13 06:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,23516,22760,,,,,,,,,,,44,187,853,22760,totalTestEncountersViral,1984,22760,10,331,d6cea96a648fca76858042529025a02fc1051dfb,0,0,0,0,0,
20200412,RI,3142,18578,,21532,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T10:00:00Z,04/12 06:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,21532,21720,,,,,,,,,,,44,289,1448,21720,totalTestEncountersViral,2202,21720,7,0,8933fb0bd538a4cabf91cafd5a1418673a3a4e0d,0,0,0,0,0,
20200411,RI,2853,17130,,19330,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T10:00:00Z,04/11 06:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,19330,19983,,,,,,,,,,,44,280,1727,19983,totalTestEncountersViral,2993,19983,7,0,4307420203216af7e9abc8e196d00d475a94f02a,0,0,0,0,0,
20200410,RI,2573,15403,,16337,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T10:00:00Z,04/10 06:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,16337,17976,,,,,,,,,,,44,404,2374,17976,totalTestEncountersViral,1799,17976,6,0,97ec40e901a0c387187cb6f4fe77157cea17f665,0,0,0,0,0,
20200409,RI,2169,13029,,14538,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T10:00:00Z,04/09 06:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,14538,15198,,,,,,,,,,,44,279,1362,15198,totalTestEncountersViral,2010,15198,8,0,46988dd8d4e713580b42e855c1e0b535189fb081,0,0,0,0,0,
20200408,RI,1890,11667,,12528,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T10:00:00Z,04/08 06:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,12528,13557,,,,,,,,,,,44,273,1572,13557,totalTestEncountersViral,1913,13557,5,0,9aab3da294930bdadf45cb9237e6a8c859e718d5,0,0,0,0,0,
20200407,RI,1617,10095,,10615,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T10:00:00Z,04/07 06:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,totalTestEncountersViral,1924,11712,3,0,a1170ca72cef6edf929a25677b735dbc34177b15,0,0,0,0,0,
20200406,RI,1356,8609,,8691,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T10:00:00Z,04/06 06:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,totalTestEncountersViral,1343,9965,2,0,01054d1dc3cb2f9f54e61bf44f3917a591137837,0,0,0,0,0,
20200405,RI,1150,7032,,7348,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T10:00:00Z,04/05 06:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,totalTestEncountersViral,803,8182,8,0,1866ed04d2d4f45546ba81e71b48b6fd204a16e1,0,0,0,0,0,
20200404,RI,968,5962,,6545,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T10:00:00Z,04/04 06:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,6545,6930,,,,,,,,,,,44,137,620,6930,totalTestEncountersViral,882,6930,3,0,8a46a21d8070382bef904a360307e6b43b0d19c2,0,0,0,0,0,
20200403,RI,831,5342,,5663,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T10:00:00Z,04/03 06:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,5663,6173,,,,,,,,,,,44,101,717,6173,totalTestEncountersViral,529,6173,2,0,7bf40d5bffb8ceb575059a1b3e9a37f5348d2142,0,0,0,0,0,
20200402,RI,730,4625,,5134,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T10:00:00Z,04/02 06:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,5134,5355,,,,,,,,,,,44,62,436,5355,totalTestEncountersViral,797,5355,2,0,399633808925c31f0db183ad94b3bb26f3b2a162,0,0,0,0,0,
20200401,RI,668,4189,,4337,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T10:00:00Z,04/01 06:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,4337,4857,,,,,,,,,,,44,100,645,4857,totalTestEncountersViral,440,4857,2,0,3d62bc1447b6f5569d27925d690f0629d150f6d9,0,0,0,0,0,
20200331,RI,568,3544,,3897,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T10:00:00Z,03/31 06:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,3897,4112,,,,,,,,,,,44,73,298,4112,totalTestEncountersViral,284,4112,4,0,60d206feb11ecbc36468df34c0e3055d0aa4241f,0,0,0,0,0,
20200330,RI,495,3246,,3613,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T10:00:00Z,03/30 06:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,3613,3741,,,,,,,,,,,44,78,190,3741,totalTestEncountersViral,450,3741,1,0,f6bf80cd379ac3e6ae419e5b14372f68c4f0c685,0,0,0,0,0,
20200329,RI,417,3056,,3163,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T10:00:00Z,03/29 06:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,3163,3473,,,,,,,,,,,44,105,314,3473,totalTestEncountersViral,319,3473,3,0,cba7c380536c35da872d542c25dbb2f99a556f8b,0,0,0,0,0,
20200328,RI,312,2742,138,2844,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T10:00:00Z,03/28 06:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,2844,3054,,,,,,,,,,,44,64,240,3192,totalTestEncountersViral,241,3054,0,0,d5aa1fd297ee08420995cbc988dbc01001187610,0,0,0,0,0,
20200327,RI,248,2502,138,2603,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T10:00:00Z,03/27 06:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,2603,2750,,,,,,,,,,,44,31,202,2888,totalTestEncountersViral,216,2750,0,0,7c9abe5bd4b1fcf1734ee2ecbc82610730d4d54b,0,0,0,0,0,
20200326,RI,217,2300,181,2387,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T10:00:00Z,03/26 06:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,2387,2517,,,,,,,,,,,44,41,176,2698,totalTestEncountersViral,208,2517,0,0,d6d97b089a5f582b5c5f97f9b349b91bf57e432f,0,0,0,0,0,
20200325,RI,176,2124,196,2179,15,,,,,,,B,3/25/2020 03:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,2179,2300,,,,,,,,,,,44,28,173,2496,totalTestEncountersViral,263,2300,0,0,26fa804aa93e96d3dcfd29903f9e87d577caaa89,0,0,0,0,0,
20200324,RI,148,1951,77,1916,,,,,,,,B,3/24/2020 03:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,33019050000,2099,,,,,,,,,,,44,19,238,2176,totalTestEncountersViral,183,2099,0,0,bc82a3c0ce5095e7732598cd93d3bbde0a3e77de,0,0,0,0,0,
20200323,RI,129,1713,216,1733,,,,,,,,B,3/23/2020 03:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,92819040000,1842,,,,,,,,,,,44,16,166,2058,totalTestEncountersViral,309,1842,0,0,fc42ad8d74b9aa0f2da882c062ae6ef06dbaf8f0,0,0,0,0,0,
20200322,RI,113,1547,216,1424,,,,,,,,,3/22/2020 03:00,2020-03-22T10:00:00Z,03/22 06:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,112419030000,1660,,,,,,,,,,,44,25,263,1876,totalTestEncountersViral,138,1660,0,0,d48588052f5a269c3ced8a246a9c467f4bd32491,0,0,0,0,0,
20200321,RI,88,1284,290,1286,,,,,,,,,3/21/2020 03:00,2020-03-21T10:00:00Z,03/21 06:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,7919030000,1372,,,,,,,,,,,44,14,123,1662,totalTestEncountersViral,211,1372,0,0,7624448e47f32c3834ecfe7b4a2718bd4e5d1dcf,0,0,0,0,0,
20200320,RI,74,1161,140,1075,,,,,,,,,3/20/2020 03:00,2020-03-20T10:00:00Z,03/20 06:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,121019020000,1235,,,,,,,,,,,44,13,193,1375,totalTestEncountersViral,277,1235,0,0,4ac1ae20d8c13461d598e74778e4cca09b9982b0,0,0,0,0,0,
20200319,RI,61,968,334,798,,,,,,,,,3/19/2020 03:00,2020-03-19T10:00:00Z,03/19 06:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,3819020000,1029,,,,,,,,,,,44,17,249,1363,totalTestEncountersViral,125,1029,0,0,c83bde3b784add29e8e57b6965b74920f889bcc0,0,0,0,0,0,
20200318,RI,44,719,334,673,,,,,,,,,3/18/2020 03:00,2020-03-18T10:00:00Z,03/18 06:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,11319010000,763,,,,,,,,,,,44,11,111,1097,totalTestEncountersViral,174,763,0,0,20dcd9d4c622f04e92f5dabf1f0bdbf4a399533e,0,0,0,0,0,
20200317,RI,33,608,149,499,,,,,,,,,3/17/2020 03:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,51319010000,641,,,,,,,,,,,44,11,153,790,totalTestEncountersViral,97,641,0,0,ab5859fbdb3feeb1e8b320dc46612efaba5bd955,0,0,0,0,0,
20200316,RI,22,455,149,402,,,,,,,,,3/16/2020 03:00,2020-03-16T10:00:00Z,03/16 06:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,2519010000,477,,,,,,,,,,,44,2,91,626,totalTestEncountersViral,55,477,0,0,110f369cc43db9ab417947cdcf3f413f0380cc10,0,0,0,0,0,
20200315,RI,20,364,57,347,,,,,,,,,3/15/2020 03:00,2020-03-15T10:00:00Z,03/15 06:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,121219000000,384,,,,,,,,,,,44,1,54,441,totalTestEncountersViral,90,384,0,0,b97155a45a43a48274e5f772ad2412e0f920ed22,0,0,0,0,0,
20200314,RI,19,310,57,257,,,,,,,,,3/14/2020 03:00,2020-03-14T10:00:00Z,03/14 06:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,91319000000,329,,,,,,,,,,,44,0,86,386,totalTestEncountersViral,56,329,0,0,dcf1dfdaed9bf5f01e57c0f4460204ec1b99d422,0,0,0,0,0,
20200313,RI,19,224,29,201,,,,,,,,,3/13/2020 03:00,2020-03-13T10:00:00Z,03/13 06:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,71919000000,243,,,,,,,,,,,44,6,48,272,totalTestEncountersViral,51,243,0,0,2e95e0279255edda1c02e4daf7a42255fd422f52,0,0,0,0,0,
20200312,RI,13,176,8,150,,,,,,,,,3/12/2020 03:00,2020-03-12T10:00:00Z,03/12 06:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,52919000000,189,,,,,,,,,,,44,8,37,197,totalTestEncountersViral,34,189,0,0,732b5f54637fbf532902134c0f36379c4ea39cf9,0,0,0,0,0,
20200311,RI,5,139,24,116,,,,,,,,,3/11/2020 03:00,2020-03-11T10:00:00Z,03/11 06:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,42519000000,144,,,,,,,,,,,44,0,34,168,totalTestEncountersViral,27,144,0,0,dfc9f04707b92d94cfec8d4e189c752b138c26f5,0,0,0,0,0,
20200310,RI,5,105,6,89,,,,,,,,,3/10/2020 03:00,2020-03-10T10:00:00Z,03/10 06:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,32919000000,110,,,,,,,,,,,44,1,23,116,totalTestEncountersViral,16,110,0,0,92463531fdfe105d07fc551aa27a229cba062af1,0,0,0,0,0,
20200309,RI,4,82,6,73,,,,,,,,,3/9/2020 03:00,2020-03-09T10:00:00Z,03/09 06:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,31319000000,86,,,,,,,,,,,44,1,15,92,totalTestEncountersViral,18,86,0,0,e94b7232860c6b00387776506cdd12f46b1e1ef8,0,0,0,0,0,
20200308,RI,3,67,12,55,,,,,,,,,3/8/2020 04:00,2020-03-08T11:00:00Z,03/08 07:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,22319000000,70,,,,,,,,,,,44,0,18,82,totalTestEncountersViral,19,70,0,0,4e963ca4f65124de3e79aec6932beb79dc828b85,0,0,0,0,0,
20200307,RI,3,49,,36,,,,,,,,,3/7/2020 03:00,2020-03-07T11:00:00Z,03/07 06:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,2419000000,52,,,,,,,,,,,44,0,19,52,totalTestEncountersViral,13,52,0,0,1d4333c498d7e48b5170f11d4d50ce4993778746,0,0,0,0,0,
20200306,RI,3,30,,23,,,,,,,,,3/6/2020 03:00,2020-03-06T11:00:00Z,03/06 06:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,12219000000,33,,,,,,,,,,,44,0,11,33,totalTestEncountersViral,4,33,0,0,82c23d53fdbe4e5985cf9d80bf94365a0d6fce84,0,0,0,0,0,
20200305,RI,3,19,,19,,,,,,,,,3/5/2020 03:00,2020-03-05T11:00:00Z,03/05 06:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,11819000000,22,,,,,,,,,,,44,1,4,22,totalTestEncountersViral,12,22,0,0,0f8e28bbf856f08e36ee3bdea1d8c4fc92b46296,0,0,0,0,0,
20200304,RI,2,15,,7,,,,,,,,,3/4/2020 03:00,2020-03-04T11:00:00Z,03/04 06:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,1619000000,17,,,,,,,,,,,44,0,10,17,totalTestEncountersViral,2,17,0,0,e1ed53791f8fbad926988ac5d8f11834341b5790,0,0,0,0,0,
20200303,RI,2,5,,5,,,,,,,,,3/3/2020 03:00,2020-03-03T11:00:00Z,03/03 06:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,1419000000,7,,,,,,,,,,,44,0,2,7,totalTestEncountersViral,1,7,0,0,0414a5e82a3b3a549de25fb5eaf7e3ed5330de2d,0,0,0,0,0,
20200302,RI,2,3,,4,,,,,,,,,3/2/2020 03:00,2020-03-02T11:00:00Z,03/02 06:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,1319000000,5,,,,,,,,,,,44,0,1,5,totalTestEncountersViral,4,5,0,0,d400fcea515b0fe7236d7659d8260661b6484fea,0,0,0,0,0,
20200301,RI,2,2,,,,,,,,,,,3/1/2020 03:00,2020-03-01T11:00:00Z,03/01 06:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,,4,,,,,,,,,,,44,0,0,4,totalTestEncountersViral,0,4,0,0,6f671aa21dbcc123903f93e138fdd4dba9cf05f4,0,0,0,0,0,
