date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,RI,10910,62647,,NaN,86825,3317,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,86825,73557,,,,,,,,,,,44,271,1929,73557,73557,18,30,398b68ea2ee9c17c6aa3045eeaa4174a9142efc3,0,0,0,0,0,
20200506,RI,10639,60718,,NaN,83508,3306,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,83508,71357,,,,,,,,,,,44,342,1937,71357,71357,15,31,a2c3738adb95b3858f229f6fefa5bef5198380ce,0,0,0,0,0,
20200505,RI,10297,58781,,NaN,80202,2485,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,80202,69078,,,,,,,,,,,44,303,1979,69078,69078,14,31,0b2f843e7f517524cc1133b5c787e25ea060fa95,0,0,0,0,0,
20200504,RI,9994,56802,,NaN,77717,2443,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,77717,66796,,,,,,,,,,,44,291,1569,66796,66796,21,48,2d6e21d1333db4555cbb764c52b17e4e3b4625b6,0,0,0,0,0,
20200503,RI,9703,55233,,NaN,75274,2183,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,75274,64936,,,,,,,,,,,44,181,1610,64936,64936,24,36,4f0a05c9776af915942b99ac398d0620a479451f,0,0,0,0,0,
20200502,RI,9522,53623,,NaN,73091,3540,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,63145,17,40,03dadea8901cbbc2c2d0ee6057f566c7e4503831,0,0,0,0,0,
20200501,RI,9333,52328,,NaN,69551,3201,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,61661,13,41,152ed8e3475cf742808fb44f6828018ed2fed97a,0,0,0,0,0,
20200430,RI,9016,50100,,NaN,66350,3819,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,66350,59116,,,,,,,,,,,44,348,1957,59116,59116,15,146,c881b8d97d721b96037dcd51ddba8d320a02df4b,0,0,0,0,0,
20200429,RI,8668,48143,,NaN,62531,2673,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,62531,56811,,,,,,,,,,,44,372,2454,56811,56811,12,18,3f415b6ce0bdd8f4ac621aaacc1872e7305571d8,0,0,0,0,0,
20200428,RI,8296,45689,,NaN,59858,1869,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,59858,53985,,,,,,,,,,,44,324,1774,53985,53985,6,14,f0997a95391c77da09f24e1c6baa8963ad5f8683,0,0,0,0,0,
20200427,RI,7972,43915,,NaN,57989,2625,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,57989,51887,,,,,,,,,,,44,203,1169,51887,51887,7,27,8d4668efa2b2d9652f0a4d2b9381016a17694c3d,0,0,0,0,0,
20200426,RI,7769,42746,,NaN,55364,2599,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,55364,50515,,,,,,,,,,,44,276,1886,50515,50515,11,115,0b7f3719cdf27717385c64302a147b2fa48d4215,0,0,0,0,0,
20200425,RI,7493,40860,,NaN,52765,3775,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,52765,48353,,,,,,,,,,,44,305,1789,48353,48353,13,0,67e249d3acacc5d6a197d93bd8d0a58ddb719512,0,0,0,0,0,
20200424,RI,7188,39071,,NaN,48990,2949,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,48990,46259,,,,,,,,,,,44,415,2648,46259,46259,-11,-181,e03cfbc0f039c331e9fa32f4221aeb11621f1868,0,0,0,0,0,
20200423,RI,6773,36423,,NaN,46041,2808,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,46041,43196,,,,,,,,,,,44,419,1895,43196,43196,12,40,02f60e4883fa7fd418221b5a19a776ecd5af195c,0,0,0,0,0,
20200422,RI,6354,34528,,NaN,43233,2554,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,43233,40882,,,,,,,,,,,44,382,1922,40882,40882,15,43,322fb6a8a4f432df26add56f213e54cb77afca1c,0,0,0,0,0,
20200421,RI,5972,32606,,NaN,40679,2301,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,40679,38578,,,,,,,,,,,44,387,1723,38578,38578,11,45,80a6591a5500c13842cd0f6c7943b8beef94b389,0,0,0,0,0,
20200420,RI,5585,30883,,NaN,38378,2428,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,38378,36468,,,,,,,,,,,44,378,1594,36468,36468,11,24,bd7fb8b34102282ea7a4f32288e94646e300f07e,0,0,0,0,0,
20200419,RI,5207,29289,,NaN,35950,2046,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,35950,34496,,,,,,,,,,,44,339,1762,34496,34496,14,27,ab661c4141b0c48c935bdab7a7565d5e270b5c76,0,0,0,0,0,
20200418,RI,4868,27527,,NaN,33904,2125,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,33904,32395,,,,,,,,,,,44,283,1370,32395,32395,32,247,cec39c2915bd55e5bf659d30f380a4f8d12b3958,0,0,0,0,0,
20200417,RI,4585,26157,,NaN,31779,2941,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,31779,30742,,,,,,,,,,,44,290,1500,30742,30742,13,0,b78df7f87c5ed26e98bf58a47db5612321f9e0ba,0,0,0,0,0,
20200416,RI,4295,24657,,NaN,28838,2150,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,28838,28952,,,,,,,,,,,44,392,2090,28952,28952,18,0,56711784d18f1ac7fa1b4bf27997c0e5b2016f87,0,0,0,0,0,
20200415,RI,3903,22567,,NaN,26688,2076,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,26688,26470,,,,,,,,,,,44,307,1577,26470,26470,7,0,f629f29c024e1fa68798574ba29a74576084d4a3,0,0,0,0,0,
20200414,RI,3596,20990,,NaN,24612,1096,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,24612,24586,,,,,,,,,,,44,267,1559,24586,24586,7,0,58ac77988a8da4ef89c890f8ce0d62221efbd075,0,0,0,0,0,
20200413,RI,3329,19431,,NaN,23516,1984,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,23516,22760,,,,,,,,,,,44,187,853,22760,22760,10,331,d4f9ab31195079544762a824e9262bad831f3c07,0,0,0,0,0,
20200412,RI,3142,18578,,NaN,21532,2202,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,21532,21720,,,,,,,,,,,44,289,1448,21720,21720,7,0,586d453376a59824772d7fdc17696de09582d57e,0,0,0,0,0,
20200411,RI,2853,17130,,NaN,19330,2993,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,19330,19983,,,,,,,,,,,44,280,1727,19983,19983,7,0,feda88abb427863fc01ee9c3211cc5abd502a2a8,0,0,0,0,0,
20200410,RI,2573,15403,,NaN,16337,1799,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,16337,17976,,,,,,,,,,,44,404,2374,17976,17976,6,0,94dae171fdb43a8551011db445886bfa7b4eb7aa,0,0,0,0,0,
20200409,RI,2169,13029,,NaN,14538,2010,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,14538,15198,,,,,,,,,,,44,279,1362,15198,15198,8,0,f2e55b5102774f64e690185be32575c4c3a514e6,0,0,0,0,0,
20200408,RI,1890,11667,,NaN,12528,1913,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,12528,13557,,,,,,,,,,,44,273,1572,13557,13557,5,0,74e87f7c5cfd59ba876d600f3cfdd4390244584a,0,0,0,0,0,
20200407,RI,1617,10095,,NaN,10615,1924,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,11712,3,0,d9b488edc435fdd41abf8dde4a4fe7684298a5ef,0,0,0,0,0,
20200406,RI,1356,8609,,NaN,8691,1343,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,9965,2,0,227db0ea297693003211be62e7f605492d3d7db5,0,0,0,0,0,
20200405,RI,1150,7032,,NaN,7348,803,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,8182,8,0,9178375dda58db642d0ef9d90fe9954e389ca5a0,0,0,0,0,0,
20200404,RI,968,5962,,NaN,6545,882,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,6545,6930,,,,,,,,,,,44,137,620,6930,6930,3,0,06348f30246723df11396abcbe379a560af346ab,0,0,0,0,0,
20200403,RI,831,5342,,NaN,5663,529,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,5663,6173,,,,,,,,,,,44,101,717,6173,6173,2,0,87537c3f8c5a667b179a34c170846d2a96bf92ca,0,0,0,0,0,
20200402,RI,730,4625,,NaN,5134,797,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,5134,5355,,,,,,,,,,,44,62,436,5355,5355,2,0,f9b0669a64df5cdbc5e1dca57d0ccf81c897df5f,0,0,0,0,0,
20200401,RI,668,4189,,NaN,4337,440,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,4337,4857,,,,,,,,,,,44,100,645,4857,4857,2,0,7e90a4ea1a0644d49d5e6a148f7afd06446475c2,0,0,0,0,0,
20200331,RI,568,3544,,NaN,3897,284,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,3897,4112,,,,,,,,,,,44,73,298,4112,4112,4,0,e0f0146f856a356ba50abb4c907ef0def47b3f3e,0,0,0,0,0,
20200330,RI,495,3246,,NaN,3613,450,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,3613,3741,,,,,,,,,,,44,78,190,3741,3741,1,0,735e8cb91cae3782fa042a504763962c436086b4,0,0,0,0,0,
20200329,RI,417,3056,,NaN,3163,319,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,3163,3473,,,,,,,,,,,44,105,314,3473,3473,3,0,6b3b4a1f62ab5712e5fcc67a68dd5ada7b9c5f4b,0,0,0,0,0,
20200328,RI,312,2742,138,NaN,2844,241,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,2844,3054,,,,,,,,,,,44,64,240,3192,3054,0,0,e0ec776a0fbba52f7e39fbc64016b3392fc51bf0,0,0,0,0,0,
20200327,RI,248,2502,138,NaN,2603,216,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,2603,2750,,,,,,,,,,,44,31,202,2888,2750,0,0,64a3a9d6041397c29c4162f5def200e25bc0bd7d,0,0,0,0,0,
20200326,RI,217,2300,181,NaN,2387,208,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,2387,2517,,,,,,,,,,,44,41,176,2698,2517,0,0,135e9e05e0bd2f0a15869ec15f92b26dbe378701,0,0,0,0,0,
20200325,RI,176,2124,196,NaN,2179,263,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,2179,2300,,,,,,,,,,,44,28,173,2496,2300,0,0,ed4f7ffc1da8233322d8b12681bde40d44ab12ad,0,0,0,0,0,
20200324,RI,148,1951,77,NaN,1916,183,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,1916,2099,,,,,,,,,,,44,19,238,2176,2099,0,0,9fcb0f06c920839992aee2d0868b1d17142d01fe,0,0,0,0,0,
20200323,RI,129,1713,216,NaN,1733,309,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,1733,1842,,,,,,,,,,,44,16,166,2058,1842,0,0,9fb3ba50f29ca1237ea186e147f16509ea8f4011,0,0,0,0,0,
20200322,RI,113,1547,216,NaN,1424,138,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,1424,1660,,,,,,,,,,,44,25,263,1876,1660,0,0,9ed7b16bc8afd9063c9de20cbffac1f58f48d6c7,0,0,0,0,0,
20200321,RI,88,1284,290,NaN,1286,211,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,1286,1372,,,,,,,,,,,44,14,123,1662,1372,0,0,1ac8600bea332760c2c6d17bc17864ac62ead372,0,0,0,0,0,
20200320,RI,74,1161,140,NaN,1075,277,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,1075,1235,,,,,,,,,,,44,13,193,1375,1235,0,0,e36412dcad09ce8a8c47023859299d457bdc93be,0,0,0,0,0,
20200319,RI,61,968,334,NaN,798,125,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,798,1029,,,,,,,,,,,44,17,249,1363,1029,0,0,79f2fb35daa877a8353ee0151f0d708f694cac02,0,0,0,0,0,
20200318,RI,44,719,334,NaN,673,174,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,673,763,,,,,,,,,,,44,11,111,1097,763,0,0,1af5361a8c95d74e058fe05aeb13c542bee1212e,0,0,0,0,0,
20200317,RI,33,608,149,NaN,499,97,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,499,641,,,,,,,,,,,44,11,153,790,641,0,0,c7b231740ed8d7d1eecca448d6744f471b6ac7f6,0,0,0,0,0,
20200316,RI,22,455,149,NaN,402,55,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,402,477,,,,,,,,,,,44,2,91,626,477,0,0,36b237ebd8082d39bf4e5fd478e53bd5bfe233c5,0,0,0,0,0,
20200315,RI,20,364,57,NaN,347,90,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,347,384,,,,,,,,,,,44,1,54,441,384,0,0,8f8b334cc8c734bf6681e7a469fa0a50fd1b8e2d,0,0,0,0,0,
20200314,RI,19,310,57,NaN,257,56,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,257,329,,,,,,,,,,,44,0,86,386,329,0,0,667303892f57486f8a4863d0329fb72173d671ba,0,0,0,0,0,
20200313,RI,19,224,29,NaN,201,51,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,201,243,,,,,,,,,,,44,6,48,272,243,0,0,81fad3ac9c78fa08a46772f48d220898cfd82f5b,0,0,0,0,0,
20200312,RI,13,176,8,NaN,150,34,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,150,189,,,,,,,,,,,44,8,37,197,189,0,0,626e1efcad2fd59fbaf22df4f2e3f1ba0de5f79b,0,0,0,0,0,
20200311,RI,5,139,24,NaN,116,27,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,116,144,,,,,,,,,,,44,0,34,168,144,0,0,4840c6a45869ce34a92683c8dcb56bfb84310ba2,0,0,0,0,0,
20200310,RI,5,105,6,NaN,89,16,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,89,110,,,,,,,,,,,44,1,23,116,110,0,0,b9721e72209fc88fb124dcfd7c073a599656f903,0,0,0,0,0,
20200309,RI,4,82,6,NaN,73,18,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,73,86,,,,,,,,,,,44,1,15,92,86,0,0,25cb15e0a8bc8de64549c06eaf898120849a61a2,0,0,0,0,0,
20200308,RI,3,67,12,NaN,55,19,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,55,70,,,,,,,,,,,44,0,18,82,70,0,0,39e985d847525af344d60c8b86dd6affa0403005,0,0,0,0,0,
20200307,RI,3,49,,NaN,36,13,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,36,52,,,,,,,,,,,44,0,19,52,52,0,0,f03c19954c11c2e020d652db5add94e91cede1e9,0,0,0,0,0,
20200306,RI,3,30,,NaN,23,4,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,23,33,,,,,,,,,,,44,0,11,33,33,0,0,8d8530c19b7ec3c18b4cd7ce207d10c99432be70,0,0,0,0,0,
20200305,RI,3,19,,NaN,19,12,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,19,22,,,,,,,,,,,44,1,4,22,22,0,0,29354d006f0480dd845639420c48fe142f1b7055,0,0,0,0,0,
20200304,RI,2,15,,NaN,7,2,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,7,17,,,,,,,,,,,44,0,10,17,17,0,0,9f92dcdf348b2c4a4a56992cbf4b1a50d75ff399,0,0,0,0,0,
20200303,RI,2,5,,NaN,5,1,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,5,7,,,,,,,,,,,44,0,2,7,7,0,0,a3a7ad162a585c561cdf1818bb0bafa84cb269c5,0,0,0,0,0,
20200302,RI,2,3,,NaN,4,4,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,4,5,,,,,,,,,,,44,0,1,5,5,0,0,abb014f8bda708ae357165adf1e7f1e42afc2bd1,0,0,0,0,0,
20200301,RI,2,2,,NaN,,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,,4,,,,,,,,,,,44,0,0,4,4,0,0,33ead0b08019e0b5fcb11f693be74e8d27604689,0,0,0,0,0,
