date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,WI,4080,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,posNeg,40849,969,40849,10,19,b8ae97334b68f5d2635a85fbbc4b9f77a7152a35,0,0,0,0,0,
20200412,WI,3964,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,posNeg,39880,1378,39880,7,24,e7b4f68155b465de6af0f662a21ce72242523546,0,0,0,0,0,
20200411,WI,3822,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,posNeg,38502,1612,38502,9,46,77e8d1ced6476501bd55176cdb71a85b2f8663a1,0,0,0,0,0,
20200410,WI,3665,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,posNeg,36890,2023,36890,17,61,2b03f2406e5df53555a3213d0080b0a364085e45,0,0,0,0,0,
20200409,WI,3443,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,posNeg,34867,1473,34867,12,53,d29ffc83549232f3821eb1dc5e63d560006a3098,0,0,0,0,0,
20200408,WI,3279,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,posNeg,33394,1818,33394,7,45,281a9b9b05dc03f928c6329a4f1544708f839fe5,0,0,0,0,0,
20200407,WI,3064,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,posNeg,31576,2136,31576,15,77,0731597c792a5cce1aeba12bc1737c9364d8c450,0,0,0,0,0,
20200406,WI,2866,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,posNeg,29440,1628,29440,9,44,883b211812542148929a911bddaf84b93933abdb,0,0,0,0,0,
20200405,WI,2643,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,posNeg,27812,1477,27812,12,36,2fa14ad422e7311ecff1faa8f3a1c2d9b72ba2f6,0,0,0,0,0,
20200404,WI,2476,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,posNeg,26335,1695,26335,19,101,4a1c4d169944ac71c6f02bd5bce17a6f6caf0590,0,0,0,0,0,
20200403,WI,2263,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,posNeg,24640,2283,24640,6,26,eb20d5f1323097e10670c22ca79de03b457171e0,0,0,0,0,0,
20200402,WI,2040,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,posNeg,22357,1717,22357,7,63,9c41b1f27ae0ea3f0899e1a5775991dec15c8cd6,0,0,0,0,0,
20200401,WI,1821,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,posNeg,20640,1680,20640,8,61,fe032233d24b53515c5d810d28b52783684f7eb6,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,posNeg,18960,1682,18960,2,337,92d6138dd9471f5a19d2a556eaa4c8e27bb5c592,0,0,0,0,0,
20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,posNeg,17278,-548,17278,1,0,63cc9b10a51a4e91a14af125188942da51998d96,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,posNeg,17826,1460,17826,0,0,adee86474e17f719aeb85d268a82a1183a694bd7,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,posNeg,16366,2257,16366,0,0,0daa4f778b192b0250f3cd94f7bc019e617fbc02,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,posNeg,14109,1720,14109,5,0,72fda9555bad8c93a1447e3727c6e517f3ffaa72,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,posNeg,12389,1633,12389,1,0,dbd16bb9f337f4addcf43e33b0d47ae298633583,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,posNeg,10756,1994,10756,2,0,9190ceecca149b404b5f9493a408a991c30c0980,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,posNeg,8762,1246,8762,0,0,de0f25c90d19e50444aacef382ea8965692ad428,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,posNeg,7516,861,7516,1,0,b5b64567393f22696c4fc22bce9fb5b27d5ee4c0,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,posNeg,6655,1712,6655,0,0,88ce6f92c9a5b3cc8bcc6ed530102255d41b361f,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,posNeg,4943,1253,4943,1,0,0f9f352cd9d72c6ae1069118943d70f5f88c95ad,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,posNeg,3690,1324,3690,3,0,999191d9ba6b641df2a7e9165ddbf2ee2b72dcfe,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,posNeg,2366,668,2366,0,0,f4894ef3dd2c0765f113391513230623e373b5f2,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,posNeg,1698,577,1698,0,0,b9e4f2527b9aadbb3833637e3deea940ef051fcf,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,posNeg,1121,561,1121,0,0,75f4e4a6d22a690f11e331c700d647149fb5a308,0,0,0,0,0,
20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,posNeg,560,210,560,0,0,17415977e57cd45e6b173711326aaae31cfc13de,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,posNeg,350,158,350,0,0,5fb0d8438d4af1bf818ab8f018dabf7ff23b5c1b,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,posNeg,192,0,192,0,0,58f7f93d14cc95a887eeb639944de20cfd87e8b3,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,posNeg,192,99,192,0,0,192f863b827358b9c3528749543ec1ebed79877e,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,posNeg,93,47,93,0,0,a4c72539201217fa6d836f431888b9abb32be5c0,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,posNeg,46,8,46,0,0,7c732c0b5f2f32a63e04bfe721f3033e3313e4a3,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,posNeg,38,1,38,0,0,6389bd9982a314804ccf8a963f40f279e14897e4,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,posNeg,37,5,37,0,0,6ffacef1b40b39a6c44596a184117c74d0b58f91,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,32,0,32,0,0,1ae5a09fda475b413981a9919b9599b711119635,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,32,0,32,0,0,ff911df2918ff9b2c0eceb8859546b9205e5be93,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,posNeg,32,12,32,0,0,12346684fb2931edfd5aa8d3e50b09ba5276b57d,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,20,0,20,0,0,96745110da7f5cc1601d3684d033d9153876dd3f,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,20,0,20,0,0,4f7342c8053027f3d749974e3336f4773ecab8da,0,0,0,0,0,
