date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,WI,11920,1502,108033,180,NaN,119953,3096,340,1846,117,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,119953,9,26,a29cbdf3f4cbe6f2b05ea5a0adeeb9de2dc85cb1,0,0,0,0,0,
20200510,WI,11694,1475,105163,182,NaN,116857,3520,332,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,116857,2,14,a45ecfbfa837c57222101f1911632022f6e212f5,0,0,0,0,0,
20200509,WI,11402,1463,101935,204,NaN,113337,5042,339,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,113337,14,39,d8a3cf1e5f69925429244df85a42c8892202892c,0,0,0,0,0,
20200508,WI,11030,1440,97265,204,NaN,108295,4639,345,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,108295,10,35,419112d67434dade709561355ef11f6124cd933c,0,0,0,0,0,
20200507,WI,10621,1406,93035,219,NaN,103656,5568,339,1732,107,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,103656,12,38,62028770d6f51b79812fab50689cfa1b554c02f1,0,0,0,0,0,
20200506,WI,10262,1361,87826,212,NaN,98088,4225,298,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,98088,9,31,0f42c743d28ab1d0c90f2592df77e9674b2b4f9b,0,0,0,0,0,
20200505,WI,9896,1330,83967,236,NaN,93863,3858,309,1663,91,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,93863,13,42,09b7df01f391696e19461cafd2963f17e2de1946,0,0,0,0,0,
20200504,WI,9538,1302,80467,226,NaN,90005,2781,348,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,90005,1,13,1323a20f5a32c107bf71005e681275106492a907,0,0,0,0,0,
20200503,WI,9227,1263,77997,231,NaN,87224,2734,348,1608,116,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,87224,5,17,ae278e98d1faea00451b72edc058618a89024d5e,0,0,0,0,0,
20200502,WI,8920,1260,75570,231,NaN,84490,3374,352,1591,119,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,84490,7,47,d76debc14758d5701ced1804924568b4808768fc,0,0,0,0,0,
20200501,WI,8550,1236,72566,218,NaN,81116,3670,341,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,81116,11,32,0f70cf73d5e62cc3f5191feba29e2638155a3353,0,0,0,0,0,
20200430,WI,8052,1198,69394,195,NaN,77446,3156,359,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,77446,8,23,0bd6d8d07414c47ab892a98810f2d41b7f320545,0,0,0,0,0,
20200429,WI,7660,1140,66630,227,NaN,74290,3364,350,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,74290,8,33,dc60257a7ef66c2e267b8baeea96a6c485b54d94,0,0,0,0,0,
20200428,WI,7391,1102,63535,193,NaN,70926,2454,351,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,70926,19,41,e6991d9927e13f3ea6abd881a2f1cca7173e2373,0,0,0,0,0,
20200427,WI,7161,1080,61311,204,NaN,68472,2274,335,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,68472,9,18,ea217c72d7835affde3e25739962a9d54588feb1,0,0,0,0,0,
20200426,WI,6963,1052,59235,197,NaN,66198,2345,343,1397,141,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,66198,6,21,673380848c6b26e9fc3c41e892c6ca27757440c4,0,0,0,0,0,
20200425,WI,6715,1028,57138,241,NaN,63853,2916,341,1376,137,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,63853,4,23,fd61d2aeda65cd03d5de1454d6d9149fea63baac,0,0,0,0,0,
20200424,WI,6364,1008,54573,206,NaN,60937,3470,356,1353,146,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,60937,5,35,8259b78e4bfe99664064d75db35b59080d617744,0,0,0,0,0,
20200423,WI,6011,959,51456,201,NaN,57467,2199,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,57467,11,16,9cf30edd17fe0bb80db30a0d3af19972b23aa26e,0,0,0,0,0,
20200422,WI,5766,921,49502,229,NaN,55268,1918,352,1302,137,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,55268,4,50,00c4a76aa52e9e0b2dba01ee9cdb9587c652f51e,0,0,0,0,0,
20200421,WI,5509,889,47841,219,NaN,53350,1394,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,53350,12,41,fdc0df7daa768cf415a116f46b62b8cab84338a2,0,0,0,0,0,
20200420,WI,5353,854,46603,237,NaN,51956,1457,357,1211,142,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,51956,10,21,8377e42eac147418f961a0bccf69f3b4005e2002,0,0,0,0,0,
20200419,WI,5176,830,45323,248,NaN,50499,1524,357,1190,137,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,50499,9,14,3ee91d32762a6e33d8ffd87def0421553df728d9,0,0,0,0,0,
20200418,WI,5013,814,43962,229,NaN,48975,1771,361,1176,136,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,48975,6,23,db0c22cee78bf8487a716a95325836f9e6331145,0,0,0,0,0,
20200417,WI,4839,794,42365,198,NaN,47204,1594,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,47204,8,32,15c9fe68ff96e4b0ecf4c700dbced86433d859b2,0,0,0,0,0,
20200416,WI,4636,761,40974,218,NaN,45610,1831,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,45610,15,30,076ff771f2d4104290552485b744ed934c1d2477,0,0,0,0,0,
20200415,WI,4453,732,39326,280,NaN,43779,1536,406,1091,162,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,43779,12,42,8d8b28a4f3150146eb3bd02db86dee9ec5d5613a,0,0,0,0,0,
20200414,WI,4246,691,37997,277,NaN,42243,1394,441,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,42243,16,56,9b7a58e329d4efde39fb4ed9bad7af0aa26fbe04,0,0,0,0,0,
20200413,WI,4080,652,36769,273,NaN,40849,969,431,993,163,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,40849,10,19,f475662c7a91dfeaf66e85e90505bc0c36121569,0,0,0,0,0,
20200412,WI,3964,623,35916,,NaN,39880,1378,443,974,176,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,39880,7,24,5016ac34aa7841d40594088775aadeb932d2b6ab,0,0,0,0,0,
20200411,WI,3822,609,34680,,NaN,38502,1612,445,950,184,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,38502,9,46,a346111a25d2722c235d6a96d55cca7a462d2a72,0,0,0,0,0,
20200410,WI,3665,597,33225,,NaN,36890,2023,443,904,185,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,36890,17,61,b1359cff1b72bd93ad0452fcdafd872663906c4c,0,0,0,0,0,
20200409,WI,3443,558,31424,,NaN,34867,1473,446,843,196,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,34867,12,53,9de25146a0f39727de992394881fa5c989549828,0,0,0,0,0,
20200408,WI,3279,523,30115,,NaN,33394,1818,351,790,157,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,33394,7,45,358431a99dcd436b69da4e1e84e458477ff66944,0,0,0,0,0,
20200407,WI,3064,486,28512,,NaN,31576,2136,334,745,157,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,31576,15,77,2267719f6943dffccd0585e544a01510c059c0f5,0,0,0,0,0,
20200406,WI,2866,426,26574,,NaN,29440,1628,300,668,136,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,29440,9,44,d5567fd71d1e53714c05769c84924b7ef9511a00,0,0,0,0,0,
20200405,WI,2643,376,25169,,NaN,27812,1477,294,624,134,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,27812,12,36,382c80f000b54001f959c0a96ba766c747b1ceb6,0,0,0,0,0,
20200404,WI,2476,364,23859,,NaN,26335,1695,279,588,117,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,26335,19,101,b40abe62643b2d044c2bbbb60a9edeae35bf1db9,0,0,0,0,0,
20200403,WI,2263,351,22377,,NaN,24640,2283,257,487,117,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,24640,6,26,67fe313647d27370f568a10e169cc7482d57b753,0,0,0,0,0,
20200402,WI,2040,310,20317,,NaN,22357,1717,192,461,103,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,22357,7,63,5499663e36a1cc484c3f77a67de5baf4f1db786d,0,0,0,0,0,
20200401,WI,1821,271,18819,,NaN,20640,1680,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,20640,8,61,c27e9713d8e2c6c45988ee42e067f20061dc87ce,0,0,0,0,0,
20200331,WI,1585,234,17375,,NaN,18960,1682,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,18960,2,337,b93931e74b646604ec9b1e92b486a1d6af96ea53,0,0,0,0,0,
20200330,WI,1422,201,15856,,NaN,17278,-548,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,17278,1,0,b59bc372890c1413ad57f20ab94f88a6a7804155,0,0,0,0,0,
20200329,WI,1276,164,16550,,NaN,17826,1460,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,17826,0,0,1d115cff2b6581004a5bc441f875bb0953a2b4e8,0,0,0,0,0,
20200328,WI,1134,145,15232,,NaN,16366,2257,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,16366,0,0,913d77f8fe5622c6f661089e545a75828a865e15,0,0,0,0,0,
20200327,WI,969,127,13140,,NaN,14109,1720,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,14109,5,0,ae3e92fd58829bc9a08be2a7cf61b682020a67ac,0,0,0,0,0,
20200326,WI,806,99,11583,,NaN,12389,1633,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,12389,1,0,f30b0b3409074d7732911b376706019ade5fe279,0,0,0,0,0,
20200325,WI,667,82,10089,,NaN,10756,1994,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,10756,2,0,19f4f78f50aac613f3925e42e7fe835e8ed4cdd0,0,0,0,0,0,
20200324,WI,525,68,8237,,NaN,8762,1246,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,8762,0,0,3bc7306f074312daa44a47542006d1c3246b7438,0,0,0,0,0,
20200323,WI,466,50,7050,,NaN,7516,861,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,7516,1,0,724cbf63429ec3955f2bd58031d9ed1efce1833b,0,0,0,0,0,
20200322,WI,425,40,6230,,NaN,6655,1712,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,6655,0,0,8965f0f02931b68e0f63face1169a688ea9047ff,0,0,0,0,0,
20200321,WI,315,34,4628,,NaN,4943,1253,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,4943,1,0,2d63cee9cde5ca0fa96d4e622c1c98207143cdec,0,0,0,0,0,
20200320,WI,235,29,3455,,NaN,3690,1324,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,3690,3,0,ebe411144291a3f8dcf46b9af713f77c1d7968eb,0,0,0,0,0,
20200319,WI,174,19,2192,,NaN,2366,668,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,2366,0,0,585c7e4135002d09f9697dbc34208691efc2af43,0,0,0,0,0,
20200318,WI,121,15,1577,,NaN,1698,577,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,1698,0,0,1dcdb6bc034fe5008f8b2a914343100ce0c9029f,0,0,0,0,0,
20200317,WI,83,11,1038,,NaN,1121,561,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,1121,0,0,3535e6117118e8d0504dbb5609418a3d9f15838a,0,0,0,0,0,
20200316,WI,56,9,504,,NaN,560,210,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,560,0,0,7fc945377623736035d396a8010bdea86aa27e33,0,0,0,0,0,
20200315,WI,37,4,313,,NaN,350,158,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,350,0,0,7a25027143acd798fc511516d890d2c4a680ac46,0,0,0,0,0,
20200314,WI,23,4,169,,NaN,192,0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,192,0,0,8192d5b95d2921d27ed56aeb5fc8ef5ae6a8c3a5,0,0,0,0,0,
20200313,WI,23,4,169,,NaN,192,99,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,192,0,0,731ac81cfffa51494d109590430325e49ca10db8,0,0,0,0,0,
20200312,WI,9,1,84,,NaN,93,47,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,93,0,0,fafa26928a0bdd4234655955cdec7b1ac22ec5d3,0,0,0,0,0,
20200311,WI,3,,43,,NaN,46,8,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,46,0,0,a6a9e8d372e0a74817bef27bc46536dc36892f3d,0,0,0,0,0,
20200310,WI,2,,36,,NaN,38,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,38,0,0,f4944266702f6b4cbc8a7cd3c0402c97a37aa89c,0,0,0,0,0,
20200309,WI,1,,36,,NaN,37,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,37,0,0,4110ef7c4c2f7b0c98d1111f14474ca9ab26228f,0,0,0,0,0,
20200308,WI,1,,31,12,NaN,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,e50c9ec2b80ab3d058996becdbdec189590bc269,0,0,0,0,0,
20200307,WI,1,,31,12,NaN,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,c5aabc251ddbac285bdcf7196e73a98b539a3855,0,0,0,0,0,
20200306,WI,1,,31,12,NaN,32,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,32,0,0,541f24cb8c70bdbb57d1800545ad10e45ac71dc5,0,0,0,0,0,
20200305,WI,1,,19,6,NaN,20,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,8829781425cb12ecc7caf98f0fa307b2225b4b46,0,0,0,0,0,
20200304,WI,1,,19,6,NaN,20,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,bb4f0c5a96016ea01e3c82fe9178f00ceac842cd,0,0,0,0,0,
